date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2025-01-01T00:00:00.000Z,5,6,12.0,4859370,,4844005,10.0
2025-01-02T00:00:00.000Z,22,11,11.0,4859392,,4844016,9.0
2025-01-03T00:00:00.000Z,7,10,11.0,4859399,,4844026,10.0
2025-01-04T00:00:00.000Z,4,14,11.0,4859403,,4844040,11.0
2025-01-05T00:00:00.000Z,19,8,11.0,4859422,,4844048,11.0
2025-01-06T00:00:00.000Z,14,6,11.0,4859436,,4844054,11.0
2025-01-07T00:00:00.000Z,16,58,11.0,4859452,,4844112,10.0
2025-01-08T00:00:00.000Z,11,19,12.0,4859463,,4844131,16.0
2025-01-09T00:00:00.000Z,21,9,13.0,4859484,,4844140,18.0
2025-01-10T00:00:00.000Z,4,13,13.0,4859488,,4844153,17.0
2025-01-11T00:00:00.000Z,11,11,12.0,4859499,,4844164,18.0
2025-01-12T00:00:00.000Z,20,8,13.0,4859519,,4844172,17.0
2025-01-13T00:00:00.000Z,12,17,13.0,4859531,,4844189,17.0
2025-01-14T00:00:00.000Z,20,19,13.0,4859551,,4844208,19.0
2025-01-15T00:00:00.000Z,19,10,14.0,4859570,,4844218,13.0
2025-01-16T00:00:00.000Z,15,8,15.0,4859585,,4844226,12.0
2025-01-17T00:00:00.000Z,6,12,14.0,4859591,,4844238,12.0
2025-01-18T00:00:00.000Z,5,13,14.0,4859596,,4844251,12.0
2025-01-19T00:00:00.000Z,20,15,13.0,4859616,,4844266,12.0
2025-01-20T00:00:00.000Z,18,23,13.0,4859634,,4844289,13.0
2025-01-21T00:00:00.000Z,16,14,14.0,4859650,,4844303,14.0
2025-01-22T00:00:00.000Z,8,17,14.0,4859658,,4844320,13.0
2025-01-23T00:00:00.000Z,13,6,12.0,4859671,,4844326,14.0
2025-01-24T00:00:00.000Z,5,14,12.0,4859676,,4844340,14.0
2025-01-25T00:00:00.000Z,6,18,12.0,4859682,,4844358,14.0
2025-01-26T00:00:00.000Z,8,9,12.0,4859690,,4844367,15.0
2025-01-27T00:00:00.000Z,10,12,10.0,4859700,,4844379,14.0
2025-01-28T00:00:00.000Z,12,10,9.0,4859712,,4844389,12.0
2025-01-29T00:00:00.000Z,9,7,8.0,4859721,,4844396,12.0
2025-01-30T00:00:00.000Z,6,2,9.0,4859727,,4844398,10.0
2025-01-31T00:00:00.000Z,3,10,8.0,4859730,,4844408,10.0
2025-02-01T00:00:00.000Z,5,9,7.0,4859735,,4844417,9.0
2025-02-02T00:00:00.000Z,8,12,7.0,4859743,,4844429,8.0
2025-02-03T00:00:00.000Z,13,6,7.0,4859756,,4844435,8.0
2025-02-04T00:00:00.000Z,11,8,8.0,4859767,,4844443,8.0
2025-02-05T00:00:00.000Z,13,9,7.0,4859780,,4844452,7.0
2025-02-06T00:00:00.000Z,9,2,8.0,4859789,,4844454,8.0
2025-02-07T00:00:00.000Z,6,5,8.0,4859795,,4844459,8.0
2025-02-08T00:00:00.000Z,1,15,9.0,4859796,,4844474,7.0
2025-02-09T00:00:00.000Z,15,10,8.0,4859811,,4844484,8.0
2025-02-10T00:00:00.000Z,14,11,9.0,4859825,,4844495,7.0
2025-02-11T00:00:00.000Z,11,10,9.0,4859836,,4844505,8.0
2025-02-12T00:00:00.000Z,7,13,9.0,4859843,,4844518,8.0
2025-02-13T00:00:00.000Z,9,5,9.0,4859852,,4844523,9.0
2025-02-14T00:00:00.000Z,9,6,9.0,4859861,,4844529,9.0
2025-02-15T00:00:00.000Z,3,7,9.0,4859864,,4844536,10.0
2025-02-16T00:00:00.000Z,11,20,9.0,4859875,,4844556,8.0
2025-02-17T00:00:00.000Z,13,7,9.0,4859888,,4844563,10.0
2025-02-18T00:00:00.000Z,22,6,9.0,4859910,,4844569,9.0
2025-02-19T00:00:00.000Z,5,11,10.0,4859915,,4844580,9.0
2025-02-20T00:00:00.000Z,12,6,10.0,4859927,,4844586,8.0
2025-02-21T00:00:00.000Z,9,8,10.0,4859936,,4844594,9.0
2025-02-22T00:00:00.000Z,2,14,10.0,4859938,,4844608,9.0
2025-02-23T00:00:00.000Z,10,13,10.0,4859948,,4844621,10.0
2025-02-24T00:00:00.000Z,19,10,10.0,4859967,,4844631,9.0
2025-02-25T00:00:00.000Z,14,10,11.0,4859981,,4844641,9.0
2025-02-26T00:00:00.000Z,7,13,10.0,4859988,,4844654,10.0
2025-02-27T00:00:00.000Z,13,6,10.0,4860001,,4844660,10.0
2025-02-28T00:00:00.000Z,12,9,10.0,4860013,,4844669,10.0
2025-03-01T00:00:00.000Z,3,12,11.0,4860016,,4844681,10.0
2025-03-02T00:00:00.000Z,23,14,11.0,4860039,,4844695,10.0
2025-03-03T00:00:00.000Z,9,17,13.0,4860048,,4844712,10.0
2025-03-04T00:00:00.000Z,17,9,11.0,4860065,,4844721,11.0
2025-03-05T00:00:00.000Z,15,10,12.0,4860080,,4844731,11.0
2025-03-06T00:00:00.000Z,22,9,13.0,4860102,,4844740,11.0
2025-03-07T00:00:00.000Z,6,15,14.0,4860108,,4844755,11.0
2025-03-08T00:00:00.000Z,0,17,13.0,4860108,,4844772,12.0
2025-03-09T00:00:00.000Z,20,9,13.0,4860128,,4844781,13.0
2025-03-10T00:00:00.000Z,17,19,12.0,4860145,,4844800,12.0
2025-03-11T00:00:00.000Z,10,13,13.0,4860155,,4844813,12.0
2025-03-12T00:00:00.000Z,18,17,12.0,4860173,,4844830,13.0
2025-03-13T00:00:00.000Z,16,5,13.0,4860189,,4844835,14.0
2025-03-14T00:00:00.000Z,6,12,12.0,4860195,,4844847,13.0
2025-03-15T00:00:00.000Z,3,19,12.0,4860198,,4844866,13.0
2025-03-16T00:00:00.000Z,13,9,12.0,4860211,,4844875,13.0
2025-03-17T00:00:00.000Z,17,11,11.0,4860228,,4844886,13.0
2025-03-18T00:00:00.000Z,19,15,11.0,4860247,,4844901,12.0
2025-03-19T00:00:00.000Z,10,12,13.0,4860257,,4844913,12.0
2025-03-20T00:00:00.000Z,12,6,12.0,4860269,,4844919,11.0
2025-03-21T00:00:00.000Z,2,9,11.0,4860271,,4844928,12.0
2025-03-22T00:00:00.000Z,7,18,10.0,4860278,,4844946,11.0
2025-03-23T00:00:00.000Z,13,10,11.0,4860291,,4844956,11.0
2025-03-24T00:00:00.000Z,7,15,11.0,4860298,,4844971,11.0
2025-03-25T00:00:00.000Z,16,11,10.0,4860314,,4844982,12.0
2025-03-26T00:00:00.000Z,10,6,9.0,4860324,,4844988,11.0
2025-03-27T00:00:00.000Z,9,4,9.0,4860333,,4844992,10.0
2025-03-28T00:00:00.000Z,6,7,9.0,4860339,,4844999,10.0
2025-03-29T00:00:00.000Z,4,8,9.0,4860343,,4845007,10.0
2025-03-30T00:00:00.000Z,14,18,9.0,4860357,,4845025,8.0
2025-03-31T00:00:00.000Z,9,9,9.0,4860366,,4845034,9.0
2025-04-01T00:00:00.000Z,16,5,9.0,4860382,,4845039,9.0
2025-04-02T00:00:00.000Z,9,9,9.0,4860391,,4845048,8.0
2025-04-03T00:00:00.000Z,18,8,9.0,4860409,,4845056,8.0
2025-04-04T00:00:00.000Z,8,8,10.0,4860417,,4845064,9.0
2025-04-05T00:00:00.000Z,4,10,11.0,4860421,,4845074,9.0
2025-04-06T00:00:00.000Z,12,5,11.0,4860433,,4845079,9.0
2025-04-07T00:00:00.000Z,12,15,10.0,4860445,,4845094,7.0
2025-04-08T00:00:00.000Z,11,8,11.0,4860456,,4845102,8.0
2025-04-09T00:00:00.000Z,11,6,10.0,4860467,,4845108,9.0
2025-04-10T00:00:00.000Z,13,6,10.0,4860480,,4845114,8.0
2025-04-11T00:00:00.000Z,8,6,10.0,4860488,,4845120,8.0
2025-04-12T00:00:00.000Z,0,8,10.0,4860488,,4845128,8.0
2025-04-13T00:00:00.000Z,1,4,9.0,4860489,,4845132,7.0
2025-04-14T00:00:00.000Z,13,7,8.0,4860502,,4845139,7.0
2025-04-15T00:00:00.000Z,7,9,8.0,4860509,,4845148,6.0
2025-04-16T00:00:00.000Z,9,1,7.0,4860518,,4845149,6.0
2025-04-17T00:00:00.000Z,7,3,7.0,4860525,,4845152,5.0
2025-04-18T00:00:00.000Z,7,2,6.0,4860532,,4845154,5.0
2025-04-19T00:00:00.000Z,1,8,6.0,4860533,,4845162,4.0
2025-04-20T00:00:00.000Z,15,4,6.0,4860548,,4845166,4.0
2025-04-21T00:00:00.000Z,7,5,8.0,4860555,,4845171,4.0
2025-04-22T00:00:00.000Z,7,5,7.0,4860562,,4845176,4.0
2025-04-23T00:00:00.000Z,7,6,7.0,4860569,,4845182,4.0
2025-04-24T00:00:00.000Z,11,7,7.0,4860580,,4845189,4.0
2025-04-25T00:00:00.000Z,2,4,7.0,4860582,,4845193,5.0
2025-04-26T00:00:00.000Z,1,8,7.0,4860583,,4845201,5.0
2025-04-27T00:00:00.000Z,18,4,7.0,4860601,,4845205,5.0
2025-04-28T00:00:00.000Z,8,3,7.0,4860609,,4845208,5.0
2025-04-29T00:00:00.000Z,6,7,7.0,4860615,,4845215,5.0
2025-04-30T00:00:00.000Z,9,6,7.0,4860624,,4845221,5.0
2025-05-01T00:00:00.000Z,1,2,7.0,4860625,,4845223,5.0
2025-05-02T00:00:00.000Z,7,4,6.0,4860632,,4845227,4.0
2025-05-03T00:00:00.000Z,4,9,7.0,4860636,,4845236,4.0
2025-05-04T00:00:00.000Z,9,4,7.0,4860645,,4845240,5.0
2025-05-05T00:00:00.000Z,10,2,6.0,4860655,,4845242,5.0
2025-05-06T00:00:00.000Z,18,3,6.0,4860673,,4845245,4.0
2025-05-07T00:00:00.000Z,7,6,8.0,4860680,,4845251,4.0
2025-05-08T00:00:00.000Z,12,7,8.0,4860692,,4845258,4.0
2025-05-09T00:00:00.000Z,4,10,9.0,4860696,,4845268,5.0
2025-05-10T00:00:00.000Z,2,4,9.0,4860698,,4845272,5.0
2025-05-11T00:00:00.000Z,11,12,8.0,4860709,,4845284,5.0
2025-05-12T00:00:00.000Z,10,94,9.0,4860719,,4845378,6.0
2025-05-13T00:00:00.000Z,11,7,9.0,4860730,,4845385,19.0
2025-05-14T00:00:00.000Z,9,19,8.0,4860739,,4845404,20.0
2025-05-15T00:00:00.000Z,8,7,8.0,4860747,,4845411,21.0
2025-05-16T00:00:00.000Z,2,9,7.0,4860749,,4845420,21.0
2025-05-17T00:00:00.000Z,3,9,7.0,4860752,,4845429,21.0
2025-05-18T00:00:00.000Z,10,7,7.0,4860762,,4845436,22.0
2025-05-19T00:00:00.000Z,6,7,7.0,4860768,,4845443,21.0
2025-05-20T00:00:00.000Z,13,8,7.0,4860781,,4845451,9.0
2025-05-21T00:00:00.000Z,10,5,7.0,4860791,,4845456,9.0
2025-05-22T00:00:00.000Z,5,4,7.0,4860796,,4845460,7.0
2025-05-23T00:00:00.000Z,2,5,7.0,4860798,,4845465,7.0
2025-05-24T00:00:00.000Z,1,12,7.0,4860799,,4845477,6.0
2025-05-25T00:00:00.000Z,14,13,6.0,4860813,,4845490,6.0
2025-05-26T00:00:00.000Z,7,7,7.0,4860820,,4845497,7.0
2025-05-27T00:00:00.000Z,9,5,7.0,4860829,,4845502,7.0
2025-05-28T00:00:00.000Z,9,8,6.0,4860838,,4845510,7.0
2025-05-29T00:00:00.000Z,10,4,6.0,4860848,,4845514,7.0
2025-05-30T00:00:00.000Z,6,6,7.0,4860854,,4845520,7.0
2025-05-31T00:00:00.000Z,5,6,8.0,4860859,,4845526,7.0
2025-06-01T00:00:00.000Z,12,11,8.0,4860871,,4845537,7.0
2025-06-02T00:00:00.000Z,5,7,8.0,4860876,,4845544,6.0
2025-06-03T00:00:00.000Z,20,6,8.0,4860896,,4845550,6.0
2025-06-04T00:00:00.000Z,15,18,9.0,4860911,,4845568,6.0
2025-06-05T00:00:00.000Z,16,8,10.0,4860927,,4845576,8.0
2025-06-06T00:00:00.000Z,7,9,11.0,4860934,,4845585,8.0
2025-06-07T00:00:00.000Z,7,10,11.0,4860941,,4845595,9.0
2025-06-08T00:00:00.000Z,8,10,11.0,4860949,,4845605,9.0
2025-06-09T00:00:00.000Z,6,16,11.0,4860955,,4845621,9.0
2025-06-10T00:00:00.000Z,8,9,11.0,4860963,,4845630,11.0
2025-06-11T00:00:00.000Z,12,14,9.0,4860975,,4845644,11.0
2025-06-12T00:00:00.000Z,7,7,9.0,4860982,,4845651,10.0
2025-06-13T00:00:00.000Z,4,6,7.0,4860986,,4845657,10.0
2025-06-14T00:00:00.000Z,0,5,7.0,4860986,,4845662,10.0
2025-06-15T00:00:00.000Z,7,8,6.0,4860993,,4845670,9.0
2025-06-16T00:00:00.000Z,6,13,6.0,4860999,,4845683,9.0
2025-06-17T00:00:00.000Z,9,6,6.0,4861008,,4845689,8.0
2025-06-18T00:00:00.000Z,5,5,6.0,4861013,,4845694,8.0
2025-06-19T00:00:00.000Z,5,3,5.0,4861018,,4845697,7.0
2025-06-20T00:00:00.000Z,5,3,5.0,4861023,,4845700,6.0
2025-06-21T00:00:00.000Z,2,3,5.0,4861025,,4845703,6.0
2025-06-22T00:00:00.000Z,8,6,5.0,4861033,,4845709,5.0
2025-06-23T00:00:00.000Z,12,10,5.0,4861045,,4845719,5.0
2025-06-24T00:00:00.000Z,7,5,6.0,4861052,,4845724,5.0
2025-06-25T00:00:00.000Z,9,2,6.0,4861061,,4845726,5.0
2025-06-26T00:00:00.000Z,9,7,6.0,4861070,,4845733,4.0
2025-06-27T00:00:00.000Z,3,7,7.0,4861073,,4845740,5.0
2025-06-28T00:00:00.000Z,3,6,7.0,4861076,,4845746,5.0
2025-06-29T00:00:00.000Z,15,10,7.0,4861091,,4845756,6.0
2025-06-30T00:00:00.000Z,16,6,8.0,4861107,,4845762,6.0
2025-07-01T00:00:00.000Z,7,8,8.0,4861114,,4845770,6.0
2025-07-02T00:00:00.000Z,8,7,8.0,4861122,,4845777,6.0
2025-07-03T00:00:00.000Z,8,5,8.0,4861130,,4845782,7.0
2025-07-04T00:00:00.000Z,3,7,8.0,4861133,,4845789,7.0
2025-07-05T00:00:00.000Z,5,14,8.0,4861138,,4845803,7.0
2025-07-06T00:00:00.000Z,9,14,8.0,4861147,,4845817,8.0
2025-07-07T00:00:00.000Z,7,5,8.0,4861154,,4845822,8.0
2025-07-08T00:00:00.000Z,11,9,6.0,4861165,,4845831,8.0
2025-07-09T00:00:00.000Z,8,8,7.0,4861173,,4845839,8.0
2025-07-10T00:00:00.000Z,8,6,7.0,4861181,,4845845,8.0
2025-07-11T00:00:00.000Z,2,4,7.0,4861183,,4845849,9.0
2025-07-12T00:00:00.000Z,5,11,7.0,4861188,,4845860,8.0
2025-07-13T00:00:00.000Z,18,6,7.0,4861206,,4845866,8.0
2025-07-14T00:00:00.000Z,10,12,8.0,4861216,,4845878,7.0
2025-07-15T00:00:00.000Z,14,7,8.0,4861230,,4845885,8.0
2025-07-16T00:00:00.000Z,7,9,9.0,4861237,,4845894,7.0
2025-07-17T00:00:00.000Z,18,4,9.0,4861255,,4845898,7.0
2025-07-18T00:00:00.000Z,6,7,10.0,4861261,,4845905,7.0
2025-07-19T00:00:00.000Z,4,18,11.0,4861265,,4845923,8.0
2025-07-20T00:00:00.000Z,27,13,11.0,4861292,,4845936,9.0
2025-07-21T00:00:00.000Z,17,7,12.0,4861309,,4845943,10.0
2025-07-22T00:00:00.000Z,25,16,13.0,4861334,,4845959,9.0
2025-07-23T00:00:00.000Z,13,19,14.0,4861347,,4845978,10.0
2025-07-24T00:00:00.000Z,20,14,15.0,4861367,,4845992,12.0
2025-07-25T00:00:00.000Z,7,7,16.0,4861374,,4845999,13.0
2025-07-26T00:00:00.000Z,4,15,16.0,4861378,,4846014,13.0
2025-07-27T00:00:00.000Z,22,21,16.0,4861400,,4846035,13.0
2025-07-28T00:00:00.000Z,19,18,15.0,4861419,,4846053,14.0
2025-07-29T00:00:00.000Z,29,20,15.0,4861448,,4846073,15.0
2025-07-30T00:00:00.000Z,23,13,16.0,4861471,,4846086,16.0
2025-07-31T00:00:00.000Z,24,7,17.0,4861495,,4846093,15.0
2025-08-01T00:00:00.000Z,9,13,18.0,4861504,,4846106,14.0
2025-08-02T00:00:00.000Z,7,19,18.0,4861511,,4846125,15.0
2025-08-03T00:00:00.000Z,31,23,19.0,4861542,,4846148,15.0
2025-08-04T00:00:00.000Z,14,33,20.0,4861556,,4846181,16.0
2025-08-05T00:00:00.000Z,32,27,19.0,4861588,,4846208,18.0
2025-08-06T00:00:00.000Z,16,17,20.0,4861604,,4846225,19.0
2025-08-07T00:00:00.000Z,28,9,19.0,4861632,,4846234,19.0
2025-08-08T00:00:00.000Z,4,16,19.0,4861636,,4846250,20.0
2025-08-09T00:00:00.000Z,6,24,18.0,4861642,,4846274,20.0
2025-08-10T00:00:00.000Z,32,19,18.0,4861674,,4846293,21.0
2025-08-11T00:00:00.000Z,35,14,18.0,4861709,,4846307,20.0
2025-08-12T00:00:00.000Z,24,22,21.0,4861733,,4846329,18.0
2025-08-13T00:00:00.000Z,31,27,20.0,4861764,,4846356,17.0
2025-08-14T00:00:00.000Z,29,13,22.0,4861793,,4846369,18.0
2025-08-15T00:00:00.000Z,8,15,23.0,4861801,,4846384,19.0
2025-08-16T00:00:00.000Z,14,31,23.0,4861815,,4846415,19.0
2025-08-17T00:00:00.000Z,43,20,24.0,4861858,,4846435,20.0
2025-08-18T00:00:00.000Z,26,31,26.0,4861884,,4846466,20.0
2025-08-19T00:00:00.000Z,35,29,25.0,4861919,,4846495,22.0
2025-08-20T00:00:00.000Z,31,28,26.0,4861950,,4846523,23.0
2025-08-21T00:00:00.000Z,44,21,26.0,4861994,,4846544,23.0
2025-08-22T00:00:00.000Z,14,10,28.0,4862008,,4846554,25.0
2025-08-23T00:00:00.000Z,10,31,29.0,4862018,,4846585,24.0
2025-08-24T00:00:00.000Z,40,33,29.0,4862058,,4846618,24.0
2025-08-25T00:00:00.000Z,37,35,28.0,4862095,,4846653,26.0
2025-08-26T00:00:00.000Z,30,41,30.0,4862125,,4846694,26.0
2025-08-27T00:00:00.000Z,30,24,29.0,4862155,,4846718,28.0
2025-08-28T00:00:00.000Z,28,22,29.0,4862183,,4846740,27.0
2025-08-29T00:00:00.000Z,10,22,27.0,4862193,,4846762,28.0
2025-08-30T00:00:00.000Z,15,32,26.0,4862208,,4846794,29.0
2025-08-31T00:00:00.000Z,43,22,27.0,4862251,,4846816,29.0
2025-09-01T00:00:00.000Z,28,39,27.0,4862279,,4846855,28.0
2025-09-02T00:00:00.000Z,26,29,26.0,4862305,,4846884,28.0
2025-09-03T00:00:00.000Z,29,23,25.0,4862334,,4846907,27.0
2025-09-04T00:00:00.000Z,34,11,25.0,4862368,,4846918,27.0
2025-09-05T00:00:00.000Z,8,31,26.0,4862376,,4846949,25.0
2025-09-06T00:00:00.000Z,16,26,26.0,4862392,,4846975,26.0
2025-09-07T00:00:00.000Z,52,27,26.0,4862444,,4847002,25.0
2025-09-08T00:00:00.000Z,30,30,27.0,4862474,,4847032,26.0
2025-09-09T00:00:00.000Z,35,33,27.0,4862509,,4847065,25.0
2025-09-10T00:00:00.000Z,24,31,29.0,4862533,,4847096,25.0
2025-09-11T00:00:00.000Z,35,24,28.0,4862568,,4847120,27.0
2025-09-12T00:00:00.000Z,5,24,28.0,4862573,,4847144,28.0
2025-09-13T00:00:00.000Z,15,31,28.0,4862588,,4847175,27.0
2025-09-14T00:00:00.000Z,44,32,28.0,4862632,,4847207,28.0
2025-09-15T00:00:00.000Z,33,25,26.0,4862665,,4847232,29.0
2025-09-16T00:00:00.000Z,50,27,27.0,4862715,,4847259,28.0
2025-09-17T00:00:00.000Z,36,26,29.0,4862751,,4847285,27.0
2025-09-18T00:00:00.000Z,44,17,31.0,4862795,,4847302,27.0
2025-09-19T00:00:00.000Z,11,29,32.0,4862806,,4847331,26.0
2025-09-20T00:00:00.000Z,9,34,33.0,4862815,,4847365,26.0
2025-09-21T00:00:00.000Z,45,38,32.0,4862860,,4847403,27.0
2025-09-22T00:00:00.000Z,21,45,32.0,4862881,,4847448,28.0
2025-09-23T00:00:00.000Z,10,35,30.0,4862891,,4847483,30.0
2025-09-24T00:00:00.000Z,7,28,25.0,4862898,,4847511,32.0
2025-09-25T00:00:00.000Z,41,20,21.0,4862939,,4847531,32.0
2025-09-26T00:00:00.000Z,14,16,20.0,4862953,,4847547,32.0
2025-09-27T00:00:00.000Z,7,31,21.0,4862960,,4847578,30.0
2025-09-28T00:00:00.000Z,31,19,20.0,4862991,,4847597,30.0
2025-09-29T00:00:00.000Z,18,17,18.0,4863009,,4847614,27.0
2025-09-30T00:00:00.000Z,20,17,18.0,4863029,,4847631,23.0
2025-10-01T00:00:00.000Z,13,18,19.0,4863042,,4847649,21.0
2025-10-02T00:00:00.000Z,7,9,20.0,4863049,,4847658,19.0
2025-10-03T00:00:00.000Z,12,24,15.0,4863061,,4847682,18.0
2025-10-04T00:00:00.000Z,8,20,15.0,4863069,,4847702,19.0
2025-10-05T00:00:00.000Z,27,14,15.0,4863096,,4847716,17.0
2025-10-06T00:00:00.000Z,22,20,15.0,4863118,,4847736,17.0
2025-10-07T00:00:00.000Z,5,12,15.0,4863123,,4847748,17.0
2025-10-08T00:00:00.000Z,13,10,13.0,4863136,,4847758,16.0
2025-10-09T00:00:00.000Z,15,13,13.0,4863151,,4847771,15.0
2025-10-10T00:00:00.000Z,3,19,14.0,4863154,,4847790,16.0
2025-10-11T00:00:00.000Z,4,17,13.0,4863158,,4847807,15.0
2025-10-12T00:00:00.000Z,27,9,12.0,4863185,,4847816,15.0
2025-10-13T00:00:00.000Z,11,8,12.0,4863196,,4847824,14.0
2025-10-14T00:00:00.000Z,4,15,11.0,4863200,,4847839,12.0
2025-10-15T00:00:00.000Z,12,16,11.0,4863212,,4847855,13.0
2025-10-16T00:00:00.000Z,14,8,10.0,4863226,,4847863,13.0
2025-10-17T00:00:00.000Z,7,7,10.0,4863233,,4847870,13.0
2025-10-18T00:00:00.000Z,5,16,11.0,4863238,,4847886,11.0
2025-10-19T00:00:00.000Z,14,8,11.0,4863252,,4847894,11.0
2025-10-20T00:00:00.000Z,5,8,9.0,4863257,,4847902,11.0
2025-10-21T00:00:00.000Z,14,11,8.0,4863271,,4847913,11.0
2025-10-22T00:00:00.000Z,5,12,10.0,4863276,,4847925,10.0
2025-10-23T00:00:00.000Z,9,5,9.0,4863285,,4847930,10.0
2025-10-24T00:00:00.000Z,2,7,8.0,4863287,,4847937,9.0
2025-10-25T00:00:00.000Z,0,6,7.0,4863287,,4847943,9.0
2025-10-26T00:00:00.000Z,9,9,7.0,4863296,,4847952,8.0
2025-10-27T00:00:00.000Z,4,10,6.0,4863300,,4847962,8.0
2025-10-28T00:00:00.000Z,6,11,6.0,4863306,,4847973,8.0
2025-10-29T00:00:00.000Z,8,2,5.0,4863314,,4847975,8.0
2025-10-30T00:00:00.000Z,6,5,5.0,4863320,,4847980,7.0
2025-10-31T00:00:00.000Z,2,3,5.0,4863322,,4847983,7.0
2025-11-01T00:00:00.000Z,4,6,5.0,4863326,,4847989,6.0
2025-11-02T00:00:00.000Z,7,0,5.0,4863333,,4847989,6.0
2025-11-03T00:00:00.000Z,12,8,5.0,4863345,,4847997,5.0
2025-11-04T00:00:00.000Z,3,8,6.0,4863348,,4848005,5.0
2025-11-05T00:00:00.000Z,5,6,6.0,4863353,,4848011,4.0
2025-11-06T00:00:00.000Z,8,5,5.0,4863361,,4848016,5.0
2025-11-07T00:00:00.000Z,3,5,5.0,4863364,,4848021,5.0
2025-11-08T00:00:00.000Z,2,7,6.0,4863366,,4848028,5.0
2025-11-09T00:00:00.000Z,7,5,5.0,4863373,,4848033,5.0
2025-11-10T00:00:00.000Z,5,9,5.0,4863378,,4848042,6.0
2025-11-11T00:00:00.000Z,3,4,4.0,4863381,,4848046,6.0
2025-11-12T00:00:00.000Z,5,3,4.0,4863386,,4848049,5.0
2025-11-13T00:00:00.000Z,9,5,4.0,4863395,,4848054,5.0
2025-11-14T00:00:00.000Z,1,5,4.0,4863396,,4848059,5.0
2025-11-15T00:00:00.000Z,0,3,4.0,4863396,,4848062,5.0
2025-11-16T00:00:00.000Z,7,3,4.0,4863403,,4848065,4.0
2025-11-17T00:00:00.000Z,2,6,4.0,4863405,,4848071,4.0
2025-11-18T00:00:00.000Z,4,7,3.0,4863409,,4848078,4.0
2025-11-19T00:00:00.000Z,3,5,4.0,4863412,,4848083,4.0
2025-11-20T00:00:00.000Z,3,1,3.0,4863415,,4848084,4.0
2025-11-21T00:00:00.000Z,4,4,2.0,4863419,,4848088,4.0
2025-11-22T00:00:00.000Z,0,2,3.0,4863419,,4848090,4.0
2025-11-23T00:00:00.000Z,5,4,3.0,4863424,,4848094,4.0
2025-11-24T00:00:00.000Z,8,3,3.0,4863432,,4848097,4.0
2025-11-25T00:00:00.000Z,4,5,3.0,4863436,,4848102,3.0
2025-11-26T00:00:00.000Z,2,0,3.0,4863438,,4848102,3.0
2025-11-27T00:00:00.000Z,3,5,3.0,4863441,,4848107,2.0
2025-11-28T00:00:00.000Z,1,4,3.0,4863442,,4848111,3.0
2025-11-29T00:00:00.000Z,1,4,3.0,4863443,,4848115,3.0
2025-11-30T00:00:00.000Z,4,4,3.0,4863447,,4848119,3.0
2025-12-01T00:00:00.000Z,3,2,3.0,4863450,,4848121,3.0
2025-12-02T00:00:00.000Z,4,4,2.0,4863454,,4848125,3.0
2025-12-03T00:00:00.000Z,1,1,2.0,4863455,,4848126,3.0
2025-12-04T00:00:00.000Z,3,1,2.0,4863458,,4848127,3.0
2025-12-05T00:00:00.000Z,1,4,2.0,4863459,,4848131,2.0
2025-12-06T00:00:00.000Z,2,1,2.0,4863461,,4848132,2.0
2025-12-07T00:00:00.000Z,3,5,2.0,4863464,,4848137,2.0
2025-12-08T00:00:00.000Z,5,2,2.0,4863469,,4848139,2.0
2025-12-09T00:00:00.000Z,2,3,2.0,4863471,,4848142,2.0
2025-12-10T00:00:00.000Z,2,3,2.0,4863473,,4848145,2.0
2025-12-11T00:00:00.000Z,2,0,2.0,4863475,,4848145,2.0
2025-12-12T00:00:00.000Z,2,5,2.0,4863477,,4848150,2.0
2025-12-13T00:00:00.000Z,4,2,2.0,4863481,,4848152,2.0
2025-12-14T00:00:00.000Z,9,2,2.0,4863490,,4848154,2.0
2025-12-15T00:00:00.000Z,1,1,3.0,4863491,,4848155,2.0
2025-12-16T00:00:00.000Z,3,2,3.0,4863494,,4848157,2.0
2025-12-17T00:00:00.000Z,2,3,3.0,4863496,,4848160,2.0
2025-12-18T00:00:00.000Z,0,10,3.0,4863496,,4848170,2.0
2025-12-19T00:00:00.000Z,0,3,3.0,4863496,,4848173,3.0
2025-12-20T00:00:00.000Z,0,1,2.0,4863496,,4848174,3.0
2025-12-21T00:00:00.000Z,2,3,2.0,4863498,,4848177,3.0
2025-12-22T00:00:00.000Z,3,2,1.0,4863501,,4848179,3.0
2025-12-23T00:00:00.000Z,4,1,1.0,4863505,,4848180,3.0
2025-12-24T00:00:00.000Z,2,1,1.0,4863507,,4848181,3.0
2025-12-25T00:00:00.000Z,2,0,1.0,4863509,,4848181,3.0
2025-12-26T00:00:00.000Z,0,1,1.0,4863509,,4848182,1.0
2025-12-27T00:00:00.000Z,0,4,1.0,4863509,,4848186,1.0
2025-12-28T00:00:00.000Z,2,2,1.0,4863511,,4848188,1.0
2025-12-29T00:00:00.000Z,3,3,1.0,4863514,,4848191,1.0
2025-12-30T00:00:00.000Z,1,2,1.0,4863515,,4848193,1.0
2025-12-31T00:00:00.000Z,2,0,1.0,4863517,,4848193,1.0
2026-01-01T00:00:00.000Z,3,0,1.0,4863520,,4848193,1.0
2026-01-02T00:00:00.000Z,2,4,1.0,4863522,,4848197,1.0
