x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1719,2020-12-06,2020-12-12,25-29,זכר,14788.0,5304.0,448.0,
1720,2020-12-06,2020-12-12,30-34,לא ידוע,84.0,44.0,0.0,0.0
1721,2020-12-06,2020-12-12,30-34,נקבה,18612.0,6055.0,519.0,
1722,2020-12-06,2020-12-12,30-34,זכר,15811.0,5462.0,449.0,0.0
1723,2020-12-06,2020-12-12,35-39,זכר,15784.0,5571.0,392.0,0.0
1724,2020-12-06,2020-12-12,35-39,נקבה,18645.0,6092.0,449.0,0.0
1725,2020-12-06,2020-12-12,35-39,לא ידוע,95.0,37.0,0.0,0.0
1726,2020-12-06,2020-12-12,40-44,לא ידוע,84.0,39.0,,0.0
1727,2020-12-06,2020-12-12,40-44,זכר,15361.0,5657.0,399.0,0.0
1728,2020-12-06,2020-12-12,40-44,נקבה,18716.0,6128.0,482.0,0.0
1729,2020-12-06,2020-12-12,45-49,נקבה,17872.0,5662.0,443.0,
1730,2020-12-06,2020-12-12,45-49,לא ידוע,56.0,20.0,,0.0
1731,2020-12-06,2020-12-12,45-49,זכר,14457.0,5527.0,353.0,0.0
1732,2020-12-06,2020-12-12,50-54,לא ידוע,44.0,25.0,,0.0
1733,2020-12-06,2020-12-12,50-54,נקבה,14955.0,4377.0,350.0,
1734,2020-12-06,2020-12-12,50-54,זכר,12167.0,4581.0,348.0,
1735,2020-12-06,2020-12-12,55-59,נקבה,12905.0,3558.0,289.0,
1736,2020-12-06,2020-12-12,55-59,זכר,10095.0,3683.0,274.0,
1737,2020-12-06,2020-12-12,55-59,לא ידוע,33.0,18.0,0.0,0.0
1738,2020-12-06,2020-12-12,60-64,נקבה,10961.0,3289.0,243.0,
1739,2020-12-06,2020-12-12,60-64,זכר,9227.0,3398.0,257.0,
1740,2020-12-06,2020-12-12,60-64,לא ידוע,21.0,,0.0,0.0
1741,2020-12-06,2020-12-12,65-69,נקבה,8238.0,2669.0,169.0,
1742,2020-12-06,2020-12-12,65-69,זכר,7840.0,2983.0,216.0,
1743,2020-12-06,2020-12-12,65-69,לא ידוע,,,0.0,0.0
1744,2020-12-06,2020-12-12,70-74,זכר,5749.0,2116.0,143.0,
1745,2020-12-06,2020-12-12,70-74,נקבה,6162.0,2041.0,128.0,
1746,2020-12-06,2020-12-12,70-74,לא ידוע,,,0.0,0.0
1747,2020-12-06,2020-12-12,75-79,נקבה,3385.0,1002.0,77.0,
1748,2020-12-06,2020-12-12,75-79,זכר,3004.0,1065.0,85.0,
1749,2020-12-06,2020-12-12,75-79,לא ידוע,,,0.0,0.0
1750,2020-12-06,2020-12-12,80+,לא ידוע,28.0,,0.0,0.0
1751,2020-12-06,2020-12-12,80+,נקבה,10749.0,1241.0,197.0,27.0
1752,2020-12-06,2020-12-12,80+,זכר,5460.0,1162.0,109.0,
1753,2020-12-06,2020-12-12,NULL,נקבה,2843.0,2112.0,40.0,0.0
1754,2020-12-06,2020-12-12,NULL,לא ידוע,642.0,303.0,,0.0
1755,2020-12-06,2020-12-12,NULL,זכר,4124.0,2845.0,80.0,0.0
1756,2020-12-13,2020-12-19,0-19,נקבה,68026.0,31222.0,2604.0,0.0
1757,2020-12-13,2020-12-19,0-19,לא ידוע,438.0,231.0,,0.0
1758,2020-12-13,2020-12-19,0-19,זכר,72915.0,31473.0,2477.0,0.0
1759,2020-12-13,2020-12-19,20-24,לא ידוע,27.0,17.0,0.0,0.0
1760,2020-12-13,2020-12-19,20-24,זכר,17441.0,5756.0,665.0,0.0
1761,2020-12-13,2020-12-19,20-24,נקבה,18275.0,6242.0,846.0,0.0
1762,2020-12-13,2020-12-19,25-29,נקבה,20150.0,6194.0,804.0,
1763,2020-12-13,2020-12-19,25-29,לא ידוע,42.0,18.0,,0.0
1764,2020-12-13,2020-12-19,25-29,זכר,17444.0,5967.0,675.0,0.0
1765,2020-12-13,2020-12-19,30-34,לא ידוע,77.0,29.0,,0.0
1766,2020-12-13,2020-12-19,30-34,נקבה,21127.0,6404.0,699.0,0.0
1767,2020-12-13,2020-12-19,30-34,זכר,18674.0,6206.0,585.0,0.0
1768,2020-12-13,2020-12-19,35-39,זכר,18300.0,6163.0,523.0,0.0
1769,2020-12-13,2020-12-19,35-39,נקבה,20997.0,6441.0,656.0,0.0
1770,2020-12-13,2020-12-19,35-39,לא ידוע,92.0,32.0,0.0,0.0
1771,2020-12-13,2020-12-19,40-44,לא ידוע,53.0,17.0,,0.0
1772,2020-12-13,2020-12-19,40-44,זכר,17965.0,6197.0,531.0,
1773,2020-12-13,2020-12-19,40-44,נקבה,20769.0,6278.0,645.0,0.0
1774,2020-12-13,2020-12-19,45-49,נקבה,19321.0,5794.0,669.0,
1775,2020-12-13,2020-12-19,45-49,לא ידוע,52.0,19.0,,0.0
1776,2020-12-13,2020-12-19,45-49,זכר,16697.0,5893.0,549.0,0.0
1777,2020-12-13,2020-12-19,50-54,לא ידוע,40.0,18.0,,0.0
1778,2020-12-13,2020-12-19,50-54,נקבה,16486.0,4523.0,486.0,0.0
1779,2020-12-13,2020-12-19,50-54,זכר,13607.0,4728.0,460.0,
1780,2020-12-13,2020-12-19,55-59,נקבה,14576.0,3885.0,448.0,0.0
1781,2020-12-13,2020-12-19,55-59,זכר,11529.0,3928.0,403.0,
1782,2020-12-13,2020-12-19,55-59,לא ידוע,25.0,,,0.0
1783,2020-12-13,2020-12-19,60-64,נקבה,12262.0,3515.0,329.0,
1784,2020-12-13,2020-12-19,60-64,זכר,10372.0,3599.0,322.0,
1785,2020-12-13,2020-12-19,60-64,לא ידוע,22.0,,0.0,0.0
1786,2020-12-13,2020-12-19,65-69,נקבה,9559.0,3258.0,288.0,
1787,2020-12-13,2020-12-19,65-69,זכר,8713.0,3120.0,275.0,
1788,2020-12-13,2020-12-19,65-69,לא ידוע,,0.0,0.0,0.0
1789,2020-12-13,2020-12-19,70-74,זכר,6671.0,2373.0,236.0,
1790,2020-12-13,2020-12-19,70-74,נקבה,7092.0,2263.0,193.0,
1791,2020-12-13,2020-12-19,70-74,לא ידוע,,,0.0,0.0
1792,2020-12-13,2020-12-19,75-79,נקבה,3760.0,1075.0,120.0,
1793,2020-12-13,2020-12-19,75-79,זכר,3294.0,1137.0,99.0,
1794,2020-12-13,2020-12-19,75-79,לא ידוע,,,0.0,0.0
1795,2020-12-13,2020-12-19,80+,לא ידוע,19.0,,0.0,0.0
1796,2020-12-13,2020-12-19,80+,נקבה,11802.0,1339.0,253.0,19.0
1797,2020-12-13,2020-12-19,80+,זכר,5825.0,1212.0,168.0,29.0
1798,2020-12-13,2020-12-19,NULL,נקבה,3288.0,2562.0,80.0,0.0
1799,2020-12-13,2020-12-19,NULL,לא ידוע,567.0,288.0,,0.0
1800,2020-12-13,2020-12-19,NULL,זכר,4441.0,3177.0,113.0,0.0
1801,2020-12-20,2020-12-26,0-19,נקבה,89235.0,33386.0,4056.0,
1802,2020-12-20,2020-12-26,0-19,לא ידוע,575.0,315.0,,0.0
1803,2020-12-20,2020-12-26,0-19,זכר,105206.0,35040.0,3939.0,0.0
1804,2020-12-20,2020-12-26,20-24,לא ידוע,99.0,55.0,0.0,0.0
1805,2020-12-20,2020-12-26,20-24,זכר,24276.0,6495.0,1137.0,
1806,2020-12-20,2020-12-26,20-24,נקבה,22860.0,7144.0,1349.0,0.0
1807,2020-12-20,2020-12-26,25-29,נקבה,23747.0,6704.0,1220.0,0.0
1808,2020-12-20,2020-12-26,25-29,לא ידוע,63.0,34.0,,0.0
1809,2020-12-20,2020-12-26,25-29,זכר,21071.0,6464.0,1020.0,0.0
1810,2020-12-20,2020-12-26,30-34,לא ידוע,88.0,34.0,,0.0
1811,2020-12-20,2020-12-26,30-34,נקבה,24120.0,6676.0,1009.0,0.0
1812,2020-12-20,2020-12-26,30-34,זכר,21229.0,6357.0,954.0,0.0
1813,2020-12-20,2020-12-26,35-39,זכר,20950.0,6376.0,862.0,0.0
1814,2020-12-20,2020-12-26,35-39,נקבה,23613.0,6496.0,920.0,0.0
1815,2020-12-20,2020-12-26,35-39,לא ידוע,87.0,31.0,,0.0
1816,2020-12-20,2020-12-26,40-44,לא ידוע,52.0,17.0,,0.0
1817,2020-12-20,2020-12-26,40-44,זכר,19774.0,6043.0,805.0,0.0
1818,2020-12-20,2020-12-26,40-44,נקבה,22895.0,6248.0,996.0,0.0
1819,2020-12-20,2020-12-26,45-49,נקבה,21657.0,5855.0,899.0,
1820,2020-12-20,2020-12-26,45-49,לא ידוע,57.0,17.0,,0.0
1821,2020-12-20,2020-12-26,45-49,זכר,18537.0,5662.0,744.0,
1822,2020-12-20,2020-12-26,50-54,לא ידוע,29.0,,,0.0
1823,2020-12-20,2020-12-26,50-54,נקבה,18091.0,4519.0,714.0,0.0
1824,2020-12-20,2020-12-26,50-54,זכר,15045.0,4586.0,644.0,
1825,2020-12-20,2020-12-26,55-59,נקבה,15589.0,3835.0,571.0,
1826,2020-12-20,2020-12-26,55-59,זכר,12537.0,3828.0,572.0,
1827,2020-12-20,2020-12-26,55-59,לא ידוע,34.0,,0.0,0.0
1828,2020-12-20,2020-12-26,60-64,נקבה,13057.0,3468.0,491.0,
1829,2020-12-20,2020-12-26,60-64,זכר,11067.0,3390.0,481.0,
1830,2020-12-20,2020-12-26,60-64,לא ידוע,22.0,,,0.0
1831,2020-12-20,2020-12-26,65-69,נקבה,10111.0,2999.0,355.0,
1832,2020-12-20,2020-12-26,65-69,זכר,9354.0,3067.0,464.0,
1833,2020-12-20,2020-12-26,65-69,לא ידוע,,,,0.0
1834,2020-12-20,2020-12-26,70-74,זכר,6954.0,2266.0,294.0,
1835,2020-12-20,2020-12-26,70-74,נקבה,7747.0,2233.0,264.0,
1836,2020-12-20,2020-12-26,70-74,לא ידוע,,,0.0,0.0
1837,2020-12-20,2020-12-26,75-79,נקבה,4390.0,1145.0,174.0,
1838,2020-12-20,2020-12-26,75-79,זכר,3603.0,1104.0,158.0,
1839,2020-12-20,2020-12-26,75-79,לא ידוע,,,0.0,0.0
1840,2020-12-20,2020-12-26,80+,לא ידוע,17.0,,0.0,0.0
1841,2020-12-20,2020-12-26,80+,נקבה,14084.0,1503.0,313.0,33.0
1842,2020-12-20,2020-12-26,80+,זכר,6775.0,1216.0,213.0,31.0
1843,2020-12-20,2020-12-26,NULL,נקבה,3079.0,2236.0,103.0,0.0
1844,2020-12-20,2020-12-26,NULL,לא ידוע,949.0,293.0,21.0,0.0
1845,2020-12-20,2020-12-26,NULL,זכר,4195.0,2809.0,100.0,0.0
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,111,0,0,1,0,1
27/01/2020 00:00:00,112,0,0,1,0,1
28/01/2020 00:00:00,112,0,0,1,0,1
29/01/2020 00:00:00,118,0,0,1,0,1
30/01/2020 00:00:00,122,0,0,1,0,1
31/01/2020 00:00:00,122,0,0,1,0,1
01/02/2020 00:00:00,122,0,0,1,0,1
02/02/2020 00:00:00,129,0,0,1,0,1
03/02/2020 00:00:00,136,0,0,1,0,1
04/02/2020 00:00:00,142,0,0,1,0,1
05/02/2020 00:00:00,142,0,0,1,0,1
06/02/2020 00:00:00,142,0,0,1,0,1
07/02/2020 00:00:00,142,0,0,1,0,1
08/02/2020 00:00:00,142,0,0,1,0,1
09/02/2020 00:00:00,182,0,0,1,0,1
10/02/2020 00:00:00,210,0,0,1,0,1
11/02/2020 00:00:00,260,0,0,1,0,1
12/02/2020 00:00:00,295,0,0,1,0,1
13/02/2020 00:00:00,330,0,0,1,0,1
14/02/2020 00:00:00,360,0,0,1,0,1
15/02/2020 00:00:00,363,0,0,1,0,1
16/02/2020 00:00:00,386,0,0,1,0,1
17/02/2020 00:00:00,427,0,0,1,0,1
18/02/2020 00:00:00,473,0,0,1,0,1
19/02/2020 00:00:00,507,0,0,1,0,1
20/02/2020 00:00:00,536,0,0,1,0,1
21/02/2020 00:00:00,564,2,0,2,0,1
22/02/2020 00:00:00,577,2,0,2,0,1
23/02/2020 00:00:00,633,2,0,2,0,1
24/02/2020 00:00:00,708,2,0,3,0,1
25/02/2020 00:00:00,816,2,0,3,0,1
26/02/2020 00:00:00,924,2,0,3,0,1
27/02/2020 00:00:00,1095,3,0,4,0,1
28/02/2020 00:00:00,1213,5,0,7,0,1
29/02/2020 00:00:00,1371,5,0,7,0,1
01/03/2020 00:00:00,1558,7,0,8,0,1
02/03/2020 00:00:00,1729,10,0,13,0,1
03/03/2020 00:00:00,1964,10,0,16,0,1
04/03/2020 00:00:00,2093,12,0,16,0,1
05/03/2020 00:00:00,2266,13,0,18,1,1
06/03/2020 00:00:00,2540,16,1,22,2,1
07/03/2020 00:00:00,2876,20,2,26,3,1
08/03/2020 00:00:00,3297,27,4,35,5,1
09/03/2020 00:00:00,3815,41,4,39,5,1
10/03/2020 00:00:00,4335,61,5,72,6,1
11/03/2020 00:00:00,4736,84,6,91,7,1
12/03/2020 00:00:00,5343,107,6,113,7,1
13/03/2020 00:00:00,6037,127,6,148,7,1
14/03/2020 00:00:00,6651,167,4,177,6,1
15/03/2020 00:00:00,7834,206,6,216,9,1
16/03/2020 00:00:00,9179,226,7,289,11,1
17/03/2020 00:00:00,10826,260,7,383,12,1
18/03/2020 00:00:00,12932,312,7,501,16,1
19/03/2020 00:00:00,15008,301,12,637,21,1
20/03/2020 00:00:00,17325,293,12,805,23,2
21/03/2020 00:00:00,19433,284,15,1015,27,2
22/03/2020 00:00:00,22783,333,22,1269,38,2
23/03/2020 00:00:00,26409,363,24,1621,44,2
24/03/2020 00:00:00,31198,407,26,2044,48,5
25/03/2020 00:00:00,37134,427,28,2469,52,6
26/03/2020 00:00:00,43638,483,30,2989,55,11
27/03/2020 00:00:00,49388,531,37,3422,67,13
28/03/2020 00:00:00,55127,526,41,3902,70,14
29/03/2020 00:00:00,62702,555,50,4434,80,17
30/03/2020 00:00:00,69803,632,54,4981,89,18
31/03/2020 00:00:00,77792,682,64,5719,99,22
01/04/2020 00:00:00,86800,771,72,6415,111,30
02/04/2020 00:00:00,97025,815,79,7134,113,39
03/04/2020 00:00:00,107353,813,93,7731,131,44
04/04/2020 00:00:00,113708,788,107,8159,140,50
05/04/2020 00:00:00,123102,824,107,8742,135,57
06/04/2020 00:00:00,130600,807,110,9193,147,65
07/04/2020 00:00:00,137567,748,106,9570,160,73
08/04/2020 00:00:00,143445,692,115,9908,166,81
09/04/2020 00:00:00,149193,667,117,10251,166,90
10/04/2020 00:00:00,156540,672,128,10610,170,98
11/04/2020 00:00:00,163242,625,130,10955,182,104
12/04/2020 00:00:00,173840,668,130,11507,177,110
13/04/2020 00:00:00,184790,694,137,11945,192,119
14/04/2020 00:00:00,197468,682,134,12344,178,127
15/04/2020 00:00:00,206918,689,132,12655,179,140
16/04/2020 00:00:00,219707,700,137,12951,181,147
17/04/2020 00:00:00,231302,665,124,13249,165,156
18/04/2020 00:00:00,241908,635,118,13540,174,167
19/04/2020 00:00:00,253387,622,118,13816,157,175
20/04/2020 00:00:00,268754,598,123,14115,154,181
21/04/2020 00:00:00,282366,548,119,14397,145,190
22/04/2020 00:00:00,295659,523,110,14622,149,193
23/04/2020 00:00:00,309842,494,114,14898,146,197
24/04/2020 00:00:00,322469,466,108,15146,144,200
25/04/2020 00:00:00,331546,439,107,15305,136,203
26/04/2020 00:00:00,340010,435,111,15388,142,205
27/04/2020 00:00:00,351518,411,101,15516,132,209
28/04/2020 00:00:00,362158,389,100,15675,127,214
29/04/2020 00:00:00,371154,381,96,15757,122,220
30/04/2020 00:00:00,381084,375,90,15899,112,226
01/05/2020 00:00:00,392136,343,89,16015,109,230
02/05/2020 00:00:00,397704,335,90,16072,111,233
03/05/2020 00:00:00,405733,324,84,16099,101,236
04/05/2020 00:00:00,414991,306,78,16152,97,239
05/05/2020 00:00:00,423948,269,72,16184,91,241
06/05/2020 00:00:00,433415,265,70,16249,88,242
07/05/2020 00:00:00,443534,253,70,16310,84,243
08/05/2020 00:00:00,451691,241,64,16343,78,249
09/05/2020 00:00:00,455559,245,64,16362,78,252
10/05/2020 00:00:00,460503,243,66,16391,74,256
11/05/2020 00:00:00,469719,227,60,16430,69,261
12/05/2020 00:00:00,477257,217,56,16453,65,264
13/05/2020 00:00:00,485529,201,53,16492,61,267
14/05/2020 00:00:00,493945,196,52,16514,61,269
15/05/2020 00:00:00,499641,187,52,16526,61,269
16/05/2020 00:00:00,501143,181,51,16531,60,272
17/05/2020 00:00:00,505776,184,45,16546,55,276
18/05/2020 00:00:00,513468,170,43,16573,52,279
19/05/2020 00:00:00,520610,164,40,16595,51,281
20/05/2020 00:00:00,526578,157,41,16610,46,282
21/05/2020 00:00:00,532742,149,37,16627,47,282
22/05/2020 00:00:00,537737,141,37,16646,46,282
23/05/2020 00:00:00,538455,141,37,16651,46,282
24/05/2020 00:00:00,542263,139,34,16664,43,283
25/05/2020 00:00:00,547596,130,29,16686,41,285
26/05/2020 00:00:00,554415,122,32,16736,36,285
27/05/2020 00:00:00,561143,120,36,16776,40,287
28/05/2020 00:00:00,566495,120,34,16853,36,288
29/05/2020 00:00:00,568358,117,37,16966,39,288
30/05/2020 00:00:00,569417,123,33,16995,35,288
31/05/2020 00:00:00,575057,126,31,17082,35,288
01/06/2020 00:00:00,583212,126,29,17182,32,291
02/06/2020 00:00:00,594969,119,29,17303,29,293
03/06/2020 00:00:00,608178,118,25,17400,28,294
04/06/2020 00:00:00,623077,125,23,17542,30,294
05/06/2020 00:00:00,639551,119,23,17669,29,295
06/06/2020 00:00:00,651088,114,21,17747,29,299
07/06/2020 00:00:00,666186,122,23,17887,29,301
08/06/2020 00:00:00,680830,133,23,18066,30,301
09/06/2020 00:00:00,695894,129,24,18239,31,302
10/06/2020 00:00:00,714378,138,24,18479,32,303
11/06/2020 00:00:00,730187,133,24,18670,35,303
12/06/2020 00:00:00,743319,136,25,18854,35,303
13/06/2020 00:00:00,750306,133,26,19003,35,304
14/06/2020 00:00:00,759146,143,23,19139,31,306
15/06/2020 00:00:00,773582,155,25,19337,36,306
16/06/2020 00:00:00,789821,153,26,19637,38,307
17/06/2020 00:00:00,805845,158,29,19908,36,307
18/06/2020 00:00:00,823237,186,28,20210,40,307
19/06/2020 00:00:00,836024,190,29,20520,39,308
20/06/2020 00:00:00,842034,214,28,20680,41,309
21/06/2020 00:00:00,851186,247,29,20853,45,309
22/06/2020 00:00:00,865195,233,29,21198,43,310
23/06/2020 00:00:00,885042,217,26,21650,40,312
24/06/2020 00:00:00,903435,222,27,22137,45,315
25/06/2020 00:00:00,922101,217,28,22653,44,319
26/06/2020 00:00:00,938632,237,26,23117,45,322
27/06/2020 00:00:00,949121,240,22,23515,40,325
28/06/2020 00:00:00,959510,268,22,23900,39,327
29/06/2020 00:00:00,980527,273,24,24657,44,327
30/06/2020 00:00:00,1001367,292,24,25443,56,328
01/07/2020 00:00:00,1022827,329,24,26415,59,331
02/07/2020 00:00:00,1047868,341,28,27561,72,332
03/07/2020 00:00:00,1068819,356,29,28500,83,335
04/07/2020 00:00:00,1086127,366,33,29321,85,340
05/07/2020 00:00:00,1107239,424,32,30152,94,342
06/07/2020 00:00:00,1132840,446,34,31286,90,350
07/07/2020 00:00:00,1161474,465,35,32676,93,355
08/07/2020 00:00:00,1190894,492,38,34003,113,360
09/07/2020 00:00:00,1220882,549,41,35528,126,365
10/07/2020 00:00:00,1246711,560,41,36937,131,369
11/07/2020 00:00:00,1267179,564,46,38105,136,374
12/07/2020 00:00:00,1288941,639,47,39343,151,381
13/07/2020 00:00:00,1318188,654,53,41063,184,385
14/07/2020 00:00:00,1349938,640,55,42667,190,392
15/07/2020 00:00:00,1380630,678,58,44544,209,398
16/07/2020 00:00:00,1411708,689,59,46483,209,407
17/07/2020 00:00:00,1437440,702,58,48088,219,419
18/07/2020 00:00:00,1457897,710,57,49536,236,427
19/07/2020 00:00:00,1477743,824,74,50552,271,437
20/07/2020 00:00:00,1505351,820,79,52439,265,449
21/07/2020 00:00:00,1535528,807,81,54445,257,458
22/07/2020 00:00:00,1564335,802,80,56489,285,464
23/07/2020 00:00:00,1596871,818,84,58479,311,480
24/07/2020 00:00:00,1621271,813,87,60309,329,488
25/07/2020 00:00:00,1636757,816,99,61421,322,495
26/07/2020 00:00:00,1648961,891,100,62463,312,506
27/07/2020 00:00:00,1677206,916,95,64511,317,513
28/07/2020 00:00:00,1703845,901,95,66636,323,521
29/07/2020 00:00:00,1730073,892,97,68590,336,536
30/07/2020 00:00:00,1752035,862,102,70377,319,551
31/07/2020 00:00:00,1774933,860,94,71739,318,565
01/08/2020 00:00:00,1782723,868,94,72364,338,579
02/08/2020 00:00:00,1792810,945,100,73072,350,590
03/08/2020 00:00:00,1816278,920,94,74872,328,605
04/08/2020 00:00:00,1842377,886,98,76601,342,616
05/08/2020 00:00:00,1868169,899,105,78291,355,626
06/08/2020 00:00:00,1896936,882,97,79968,357,635
07/08/2020 00:00:00,1922246,883,104,81732,367,647
08/08/2020 00:00:00,1930829,899,101,82486,388,660
09/08/2020 00:00:00,1942992,1001,110,83410,387,667
10/08/2020 00:00:00,1967360,935,109,85114,391,682
11/08/2020 00:00:00,1995027,900,110,86937,373,693
12/08/2020 00:00:00,2021260,876,107,88559,372,708
13/08/2020 00:00:00,2050151,887,108,90202,372,724
14/08/2020 00:00:00,2071066,887,103,91590,369,736
15/08/2020 00:00:00,2080462,918,110,92347,383,746
16/08/2020 00:00:00,2092848,985,107,93415,374,765
17/08/2020 00:00:00,2118909,945,109,95065,392,769
18/08/2020 00:00:00,2146808,952,112,96714,398,783
19/08/2020 00:00:00,2175209,920,112,98354,383,795
20/08/2020 00:00:00,2204063,924,110,99841,394,807
21/08/2020 00:00:00,2231281,919,111,101334,401,820
22/08/2020 00:00:00,2242340,932,113,102045,402,830
23/08/2020 00:00:00,2255638,1017,113,103010,406,843
24/08/2020 00:00:00,2285777,1021,117,104910,425,859
25/08/2020 00:00:00,2319830,989,116,106866,427,878
26/08/2020 00:00:00,2354084,1016,116,108819,418,889
27/08/2020 00:00:00,2390512,1010,115,110890,421,900
28/08/2020 00:00:00,2413801,966,110,112722,415,912
29/08/2020 00:00:00,2424509,964,115,113632,439,917
30/08/2020 00:00:00,2438062,1077,124,114733,452,931
31/08/2020 00:00:00,2470031,1073,118,116911,435,954
01/09/2020 00:00:00,2498498,1018,115,119163,417,969
02/09/2020 00:00:00,2534478,999,119,122356,413,983
03/09/2020 00:00:00,2569705,991,113,125017,401,999
04/09/2020 00:00:00,2601253,980,117,127640,416,1011
05/09/2020 00:00:00,2617198,999,124,129145,439,1026
06/09/2020 00:00:00,2636869,1121,129,131322,453,1038
07/09/2020 00:00:00,2678322,1111,131,134710,455,1055
08/09/2020 00:00:00,2723996,1134,140,138199,461,1075
09/09/2020 00:00:00,2770402,1148,136,142195,485,1090
10/09/2020 00:00:00,2819152,1175,136,146356,493,1104
11/09/2020 00:00:00,2862856,1181,129,150331,487,1124
12/09/2020 00:00:00,2893428,1187,130,153050,517,1139
13/09/2020 00:00:00,2928407,1309,132,156225,518,1156
14/09/2020 00:00:00,2975956,1342,131,161030,523,1176
15/09/2020 00:00:00,3033721,1340,131,166569,514,1192
16/09/2020 00:00:00,3087950,1368,135,171143,531,1218
17/09/2020 00:00:00,3146759,1403,140,176528,568,1235
18/09/2020 00:00:00,3201230,1397,143,181868,589,1255
19/09/2020 00:00:00,3244063,1390,147,185677,612,1282
20/09/2020 00:00:00,3268556,1493,157,188256,630,1303
21/09/2020 00:00:00,3303159,1574,161,192121,653,1335
22/09/2020 00:00:00,3366221,1557,160,199142,631,1361
23/09/2020 00:00:00,3425573,1589,150,206267,666,1386
24/09/2020 00:00:00,3493553,1627,148,214501,663,1417
25/09/2020 00:00:00,3556269,1613,164,222891,706,1447
26/09/2020 00:00:00,3602691,1649,179,228773,721,1473
27/09/2020 00:00:00,3627972,1781,187,232186,734,1505
28/09/2020 00:00:00,3636192,1736,185,233345,761,1533
29/09/2020 00:00:00,3670810,1904,195,238337,796,1568
30/09/2020 00:00:00,3740962,1824,198,247415,820,1605
01/10/2020 00:00:00,3806905,1785,182,255146,813,1651
02/10/2020 00:00:00,3869069,1783,193,262205,847,1676
03/10/2020 00:00:00,3894213,1758,206,264800,843,1713
04/10/2020 00:00:00,3920672,1905,209,267738,898,1750
05/10/2020 00:00:00,3972887,1861,209,273459,871,1777
06/10/2020 00:00:00,4019933,1864,209,278183,853,1822
07/10/2020 00:00:00,4069165,1805,217,282348,849,1848
08/10/2020 00:00:00,4118985,1773,218,286103,841,1895
09/10/2020 00:00:00,4156334,1679,219,289066,832,1935
10/10/2020 00:00:00,4169801,1661,218,289982,812,1970
11/10/2020 00:00:00,4192920,1795,216,291628,810,2016
12/10/2020 00:00:00,4240286,1723,211,294797,801,2046
13/10/2020 00:00:00,4285605,1610,224,297133,764,2084
14/10/2020 00:00:00,4326787,1536,215,299250,725,2119
15/10/2020 00:00:00,4364438,1466,204,300862,700,2150
16/10/2020 00:00:00,4399183,1349,218,302362,658,2184
17/10/2020 00:00:00,4414177,1282,220,302774,647,2216
18/10/2020 00:00:00,4441706,1331,224,303696,659,2249
19/10/2020 00:00:00,4483560,1266,226,305213,643,2280
20/10/2020 00:00:00,4526104,1221,226,306406,626,2300
21/10/2020 00:00:00,4569558,1185,224,307578,606,2325
22/10/2020 00:00:00,4604863,1115,213,308610,588,2354
23/10/2020 00:00:00,4635374,1056,208,309459,561,2380
24/10/2020 00:00:00,4642035,1036,202,309705,539,2407
25/10/2020 00:00:00,4663842,1058,188,310312,509,2443
26/10/2020 00:00:00,4704854,979,199,311196,492,2471
27/10/2020 00:00:00,4746578,910,191,312083,476,2499
28/10/2020 00:00:00,4781675,890,188,312806,463,2509
29/10/2020 00:00:00,4819279,852,185,313450,447,2528
30/10/2020 00:00:00,4851925,781,183,314130,429,2539
31/10/2020 00:00:00,4859953,752,171,314358,410,2564
01/11/2020 00:00:00,4882597,792,167,315016,397,2583
02/11/2020 00:00:00,4918413,748,169,315804,399,2598
03/11/2020 00:00:00,4959971,721,164,316649,381,2624
04/11/2020 00:00:00,4999764,696,151,317418,354,2640
05/11/2020 00:00:00,5035133,690,152,317988,334,2654
06/11/2020 00:00:00,5066722,662,134,318679,318,2670
07/11/2020 00:00:00,5075066,648,142,318891,325,2678
08/11/2020 00:00:00,5097180,683,142,319425,336,2685
09/11/2020 00:00:00,5132406,684,137,320144,332,2691
10/11/2020 00:00:00,5174063,670,132,320819,308,2701
11/11/2020 00:00:00,5214550,646,136,321583,308,2708
12/11/2020 00:00:00,5254888,628,130,322419,302,2720
13/11/2020 00:00:00,5290680,607,123,323180,291,2725
14/11/2020 00:00:00,5303613,624,123,323472,291,2737
15/11/2020 00:00:00,5327414,669,124,324097,307,2746
16/11/2020 00:00:00,5376653,655,116,324970,319,2754
17/11/2020 00:00:00,5433422,637,124,325799,318,2766
18/11/2020 00:00:00,5480108,632,123,326595,314,2773
19/11/2020 00:00:00,5536373,656,121,327366,321,2781
20/11/2020 00:00:00,5580472,643,120,328139,315,2787
21/11/2020 00:00:00,5596365,640,114,328561,310,2799
22/11/2020 00:00:00,5631376,650,115,329323,307,2816
23/11/2020 00:00:00,5685046,628,111,330282,289,2823
24/11/2020 00:00:00,5745046,601,109,331139,281,2829
25/11/2020 00:00:00,5806083,613,109,332218,292,2834
26/11/2020 00:00:00,5860646,621,110,333305,282,2843
27/11/2020 00:00:00,5909498,579,108,334336,279,2849
28/11/2020 00:00:00,5927026,578,100,334918,266,2859
29/11/2020 00:00:00,5967487,632,96,335942,275,2868
30/11/2020 00:00:00,6026337,640,89,337199,272,2876
