x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1993,2021-01-24,2021-01-30,40-44,נקבה,17288,1359.0,0.0
1994,2021-01-24,2021-01-30,45-49,זכר,13402,1166.0,
1995,2021-01-24,2021-01-30,45-49,לא ידוע,33,,0.0
1996,2021-01-24,2021-01-30,45-49,נקבה,16947,1286.0,0.0
1997,2021-01-24,2021-01-30,50-54,זכר,11312,936.0,
1998,2021-01-24,2021-01-30,50-54,לא ידוע,16,,0.0
1999,2021-01-24,2021-01-30,50-54,נקבה,15039,1023.0,
2000,2021-01-24,2021-01-30,55-59,זכר,9414,776.0,
2001,2021-01-24,2021-01-30,55-59,לא ידוע,,,0.0
2002,2021-01-24,2021-01-30,55-59,נקבה,12848,850.0,
2003,2021-01-24,2021-01-30,60-64,זכר,7669,588.0,21.0
2004,2021-01-24,2021-01-30,60-64,לא ידוע,,,0.0
2005,2021-01-24,2021-01-30,60-64,נקבה,10535,579.0,
2006,2021-01-24,2021-01-30,65-69,זכר,5938,419.0,23.0
2007,2021-01-24,2021-01-30,65-69,לא ידוע,,,0.0
2008,2021-01-24,2021-01-30,65-69,נקבה,7573,473.0,
2009,2021-01-24,2021-01-30,70-74,זכר,4590,290.0,32.0
2010,2021-01-24,2021-01-30,70-74,לא ידוע,,0.0,0.0
2011,2021-01-24,2021-01-30,70-74,נקבה,6009,348.0,
2012,2021-01-24,2021-01-30,75-79,זכר,2562,175.0,27.0
2013,2021-01-24,2021-01-30,75-79,לא ידוע,,0.0,0.0
2014,2021-01-24,2021-01-30,75-79,נקבה,3422,226.0,21.0
2015,2021-01-24,2021-01-30,80+,זכר,5336,331.0,88.0
2016,2021-01-24,2021-01-30,80+,לא ידוע,,0.0,0.0
2017,2021-01-24,2021-01-30,80+,נקבה,11008,513.0,105.0
2018,2021-01-24,2021-01-30,NULL,זכר,2878,207.0,0.0
2019,2021-01-24,2021-01-30,NULL,לא ידוע,502,17.0,0.0
2020,2021-01-24,2021-01-30,NULL,נקבה,2067,150.0,0.0
2021,2021-01-31,2021-02-06,0-19,זכר,81131,9752.0,0.0
2022,2021-01-31,2021-02-06,0-19,לא ידוע,182,37.0,0.0
2023,2021-01-31,2021-02-06,0-19,נקבה,72369,9229.0,0.0
2024,2021-01-31,2021-02-06,20-24,זכר,27214,2377.0,
2025,2021-01-31,2021-02-06,20-24,לא ידוע,63,,0.0
2026,2021-01-31,2021-02-06,20-24,נקבה,25632,2608.0,0.0
2027,2021-01-31,2021-02-06,25-29,זכר,19028,1826.0,
2028,2021-01-31,2021-02-06,25-29,לא ידוע,78,,0.0
2029,2021-01-31,2021-02-06,25-29,נקבה,21513,2014.0,0.0
2030,2021-01-31,2021-02-06,30-34,זכר,18166,1631.0,0.0
2031,2021-01-31,2021-02-06,30-34,לא ידוע,89,,0.0
2032,2021-01-31,2021-02-06,30-34,נקבה,20630,1726.0,
2033,2021-01-31,2021-02-06,35-39,זכר,16009,1362.0,
2034,2021-01-31,2021-02-06,35-39,לא ידוע,58,,0.0
2035,2021-01-31,2021-02-06,35-39,נקבה,18560,1586.0,0.0
2036,2021-01-31,2021-02-06,40-44,זכר,14448,1202.0,
2037,2021-01-31,2021-02-06,40-44,לא ידוע,58,,0.0
2038,2021-01-31,2021-02-06,40-44,נקבה,18098,1439.0,
2039,2021-01-31,2021-02-06,45-49,זכר,13800,1143.0,
2040,2021-01-31,2021-02-06,45-49,לא ידוע,22,,0.0
2041,2021-01-31,2021-02-06,45-49,נקבה,18196,1246.0,
2042,2021-01-31,2021-02-06,50-54,זכר,11689,957.0,
2043,2021-01-31,2021-02-06,50-54,לא ידוע,19,,0.0
2044,2021-01-31,2021-02-06,50-54,נקבה,15765,975.0,
2045,2021-01-31,2021-02-06,55-59,זכר,9370,727.0,
2046,2021-01-31,2021-02-06,55-59,לא ידוע,,0.0,0.0
2047,2021-01-31,2021-02-06,55-59,נקבה,12815,724.0,
2048,2021-01-31,2021-02-06,60-64,זכר,7093,466.0,17.0
2049,2021-01-31,2021-02-06,60-64,לא ידוע,18,,0.0
2050,2021-01-31,2021-02-06,60-64,נקבה,10428,518.0,
2051,2021-01-31,2021-02-06,65-69,זכר,5621,336.0,18.0
2052,2021-01-31,2021-02-06,65-69,לא ידוע,,,0.0
2053,2021-01-31,2021-02-06,65-69,נקבה,7450,368.0,
2054,2021-01-31,2021-02-06,70-74,זכר,4250,246.0,31.0
2055,2021-01-31,2021-02-06,70-74,לא ידוע,,0.0,0.0
2056,2021-01-31,2021-02-06,70-74,נקבה,5740,272.0,
2057,2021-01-31,2021-02-06,75-79,זכר,2529,143.0,19.0
2058,2021-01-31,2021-02-06,75-79,לא ידוע,,0.0,0.0
2059,2021-01-31,2021-02-06,75-79,נקבה,3386,188.0,
2060,2021-01-31,2021-02-06,80+,זכר,4912,266.0,95.0
2061,2021-01-31,2021-02-06,80+,לא ידוע,,0.0,0.0
2062,2021-01-31,2021-02-06,80+,נקבה,10233,413.0,101.0
2063,2021-01-31,2021-02-06,NULL,זכר,2006,145.0,0.0
2064,2021-01-31,2021-02-06,NULL,לא ידוע,545,,0.0
2065,2021-01-31,2021-02-06,NULL,נקבה,2005,188.0,0.0
2066,2021-02-07,2021-02-13,0-19,זכר,76716,7424.0,0.0
2067,2021-02-07,2021-02-13,0-19,לא ידוע,168,37.0,0.0
2068,2021-02-07,2021-02-13,0-19,נקבה,69856,7408.0,0.0
2069,2021-02-07,2021-02-13,20-24,זכר,23521,1752.0,
2070,2021-02-07,2021-02-13,20-24,לא ידוע,81,,0.0
2071,2021-02-07,2021-02-13,20-24,נקבה,23752,2022.0,0.0
2072,2021-02-07,2021-02-13,25-29,זכר,17617,1449.0,
2073,2021-02-07,2021-02-13,25-29,לא ידוע,89,,0.0
2074,2021-02-07,2021-02-13,25-29,נקבה,20463,1698.0,0.0
2075,2021-02-07,2021-02-13,30-34,זכר,16731,1368.0,0.0
2076,2021-02-07,2021-02-13,30-34,לא ידוע,97,,0.0
2077,2021-02-07,2021-02-13,30-34,נקבה,19787,1470.0,
2078,2021-02-07,2021-02-13,35-39,זכר,14571,1112.0,
2079,2021-02-07,2021-02-13,35-39,לא ידוע,75,,0.0
2080,2021-02-07,2021-02-13,35-39,נקבה,17612,1219.0,
2081,2021-02-07,2021-02-13,40-44,זכר,12677,931.0,0.0
2082,2021-02-07,2021-02-13,40-44,לא ידוע,56,,0.0
2083,2021-02-07,2021-02-13,40-44,נקבה,16741,1047.0,0.0
2084,2021-02-07,2021-02-13,45-49,זכר,11253,847.0,
2085,2021-02-07,2021-02-13,45-49,לא ידוע,30,,0.0
2086,2021-02-07,2021-02-13,45-49,נקבה,16301,979.0,0.0
2087,2021-02-07,2021-02-13,50-54,זכר,9146,639.0,
2088,2021-02-07,2021-02-13,50-54,לא ידוע,23,,0.0
2089,2021-02-07,2021-02-13,50-54,נקבה,13636,788.0,0.0
2090,2021-02-07,2021-02-13,55-59,זכר,7323,516.0,
2091,2021-02-07,2021-02-13,55-59,לא ידוע,,0.0,0.0
2092,2021-02-07,2021-02-13,55-59,נקבה,10961,570.0,
2093,2021-02-07,2021-02-13,60-64,זכר,5490,330.0,
2094,2021-02-07,2021-02-13,60-64,לא ידוע,15,,0.0
2095,2021-02-07,2021-02-13,60-64,נקבה,8897,400.0,
2096,2021-02-07,2021-02-13,65-69,זכר,4424,245.0,
2097,2021-02-07,2021-02-13,65-69,לא ידוע,,,0.0
2098,2021-02-07,2021-02-13,65-69,נקבה,6476,286.0,
2099,2021-02-07,2021-02-13,70-74,זכר,3405,130.0,15.0
2100,2021-02-07,2021-02-13,70-74,לא ידוע,,0.0,0.0
2101,2021-02-07,2021-02-13,70-74,נקבה,5117,192.0,
2102,2021-02-07,2021-02-13,75-79,זכר,2085,97.0,24.0
2103,2021-02-07,2021-02-13,75-79,לא ידוע,,0.0,0.0
2104,2021-02-07,2021-02-13,75-79,נקבה,3051,141.0,17.0
2105,2021-02-07,2021-02-13,80+,זכר,4334,167.0,59.0
2106,2021-02-07,2021-02-13,80+,לא ידוע,,0.0,0.0
2107,2021-02-07,2021-02-13,80+,נקבה,9318,307.0,59.0
2108,2021-02-07,2021-02-13,NULL,זכר,1942,110.0,0.0
2109,2021-02-07,2021-02-13,NULL,לא ידוע,356,,0.0
2110,2021-02-07,2021-02-13,NULL,נקבה,1581,110.0,0.0
2111,2021-02-14,2021-02-20,0-19,זכר,65539,5133.0,0.0
2112,2021-02-14,2021-02-20,0-19,לא ידוע,568,41.0,0.0
2113,2021-02-14,2021-02-20,0-19,נקבה,60920,5254.0,0.0
2114,2021-02-14,2021-02-20,20-24,זכר,16473,1239.0,0.0
2115,2021-02-14,2021-02-20,20-24,לא ידוע,221,19.0,0.0
2116,2021-02-14,2021-02-20,20-24,נקבה,18629,1584.0,0.0
2117,2021-02-14,2021-02-20,25-29,זכר,14768,1126.0,0.0
2118,2021-02-14,2021-02-20,25-29,לא ידוע,159,19.0,0.0
2119,2021-02-14,2021-02-20,25-29,נקבה,17515,1372.0,
2120,2021-02-14,2021-02-20,30-34,זכר,13865,1042.0,
2121,2021-02-14,2021-02-20,30-34,לא ידוע,203,,0.0
2122,2021-02-14,2021-02-20,30-34,נקבה,17226,1087.0,0.0
2123,2021-02-14,2021-02-20,35-39,זכר,12277,825.0,0.0
2124,2021-02-14,2021-02-20,35-39,לא ידוע,149,,0.0
2125,2021-02-14,2021-02-20,35-39,נקבה,15822,832.0,
2126,2021-02-14,2021-02-20,40-44,זכר,10112,617.0,
2127,2021-02-14,2021-02-20,40-44,לא ידוע,126,16.0,0.0
2128,2021-02-14,2021-02-20,40-44,נקבה,14139,781.0,0.0
2129,2021-02-14,2021-02-20,45-49,זכר,8478,570.0,0.0
2130,2021-02-14,2021-02-20,45-49,לא ידוע,92,,0.0
2131,2021-02-14,2021-02-20,45-49,נקבה,12775,695.0,
2132,2021-02-14,2021-02-20,50-54,זכר,6529,455.0,
2133,2021-02-14,2021-02-20,50-54,לא ידוע,60,,0.0
2134,2021-02-14,2021-02-20,50-54,נקבה,10683,526.0,
2135,2021-02-14,2021-02-20,55-59,זכר,5377,348.0,
2136,2021-02-14,2021-02-20,55-59,לא ידוע,42,,0.0
2137,2021-02-14,2021-02-20,55-59,נקבה,8808,392.0,0.0
2138,2021-02-14,2021-02-20,60-64,זכר,4171,261.0,
2139,2021-02-14,2021-02-20,60-64,לא ידוע,27,,0.0
2140,2021-02-14,2021-02-20,60-64,נקבה,7259,282.0,
2141,2021-02-14,2021-02-20,65-69,זכר,3337,143.0,18.0
2142,2021-02-14,2021-02-20,65-69,לא ידוע,,,0.0
2143,2021-02-14,2021-02-20,65-69,נקבה,5240,179.0,
2144,2021-02-14,2021-02-20,70-74,זכר,2712,99.0,19.0
2145,2021-02-14,2021-02-20,70-74,לא ידוע,21,0.0,0.0
2146,2021-02-14,2021-02-20,70-74,נקבה,4155,139.0,
2147,2021-02-14,2021-02-20,75-79,זכר,1644,69.0,15.0
2148,2021-02-14,2021-02-20,75-79,לא ידוע,,,0.0
2149,2021-02-14,2021-02-20,75-79,נקבה,2344,106.0,
2150,2021-02-14,2021-02-20,80+,זכר,3210,105.0,35.0
2151,2021-02-14,2021-02-20,80+,לא ידוע,,0.0,0.0
2152,2021-02-14,2021-02-20,80+,נקבה,7015,155.0,56.0
2153,2021-02-14,2021-02-20,NULL,זכר,2214,121.0,0.0
2154,2021-02-14,2021-02-20,NULL,לא ידוע,285,,0.0
2155,2021-02-14,2021-02-20,NULL,נקבה,1415,81.0,
2156,2021-02-21,2021-02-27,0-19,זכר,80934,5453.0,0.0
2157,2021-02-21,2021-02-27,0-19,לא ידוע,819,64.0,0.0
2158,2021-02-21,2021-02-27,0-19,נקבה,78056,5398.0,0.0
2159,2021-02-21,2021-02-27,20-24,זכר,14472,1154.0,
2160,2021-02-21,2021-02-27,20-24,לא ידוע,290,30.0,0.0
2161,2021-02-21,2021-02-27,20-24,נקבה,17681,1439.0,
2162,2021-02-21,2021-02-27,25-29,זכר,14882,1065.0,
2163,2021-02-21,2021-02-27,25-29,לא ידוע,169,19.0,0.0
2164,2021-02-21,2021-02-27,25-29,נקבה,18463,1393.0,0.0
2165,2021-02-21,2021-02-27,30-34,זכר,14622,970.0,0.0
2166,2021-02-21,2021-02-27,30-34,לא ידוע,226,29.0,0.0
2167,2021-02-21,2021-02-27,30-34,נקבה,19742,1129.0,
2168,2021-02-21,2021-02-27,35-39,זכר,13261,794.0,
2169,2021-02-21,2021-02-27,35-39,לא ידוע,152,24.0,0.0
2170,2021-02-21,2021-02-27,35-39,נקבה,18420,895.0,0.0
2171,2021-02-21,2021-02-27,40-44,זכר,10479,641.0,0.0
2172,2021-02-21,2021-02-27,40-44,לא ידוע,139,,0.0
2173,2021-02-21,2021-02-27,40-44,נקבה,15463,779.0,
2174,2021-02-21,2021-02-27,45-49,זכר,8205,544.0,
2175,2021-02-21,2021-02-27,45-49,לא ידוע,95,,0.0
2176,2021-02-21,2021-02-27,45-49,נקבה,12925,593.0,
2177,2021-02-21,2021-02-27,50-54,זכר,6068,379.0,
2178,2021-02-21,2021-02-27,50-54,לא ידוע,67,15.0,0.0
2179,2021-02-21,2021-02-27,50-54,נקבה,10758,541.0,
2180,2021-02-21,2021-02-27,55-59,זכר,4822,297.0,
2181,2021-02-21,2021-02-27,55-59,לא ידוע,54,,0.0
2182,2021-02-21,2021-02-27,55-59,נקבה,9093,400.0,
2183,2021-02-21,2021-02-27,60-64,זכר,4025,220.0,
2184,2021-02-21,2021-02-27,60-64,לא ידוע,35,,0.0
2185,2021-02-21,2021-02-27,60-64,נקבה,7934,289.0,
2186,2021-02-21,2021-02-27,65-69,זכר,3421,158.0,
2187,2021-02-21,2021-02-27,65-69,לא ידוע,22,,0.0
2188,2021-02-21,2021-02-27,65-69,נקבה,5546,196.0,
2189,2021-02-21,2021-02-27,70-74,זכר,2830,98.0,
2190,2021-02-21,2021-02-27,70-74,לא ידוע,18,,0.0
2191,2021-02-21,2021-02-27,70-74,נקבה,4385,141.0,
2192,2021-02-21,2021-02-27,75-79,זכר,1626,61.0,
2193,2021-02-21,2021-02-27,75-79,לא ידוע,16,,0.0
2194,2021-02-21,2021-02-27,75-79,נקבה,2387,88.0,
2195,2021-02-21,2021-02-27,80+,זכר,3182,86.0,27.0
2196,2021-02-21,2021-02-27,80+,לא ידוע,15,0.0,0.0
2197,2021-02-21,2021-02-27,80+,נקבה,6737,181.0,37.0
2198,2021-02-21,2021-02-27,NULL,זכר,2380,117.0,0.0
2199,2021-02-21,2021-02-27,NULL,לא ידוע,283,,0.0
2200,2021-02-21,2021-02-27,NULL,נקבה,1362,70.0,0.0
2201,2021-02-28,2021-03-06,0-19,זכר,135438,6222.0,0.0
2202,2021-02-28,2021-03-06,0-19,לא ידוע,1119,79.0,0.0
2203,2021-02-28,2021-03-06,0-19,נקבה,132072,6348.0,0.0
2204,2021-02-28,2021-03-06,20-24,זכר,13978,921.0,0.0
2205,2021-02-28,2021-03-06,20-24,לא ידוע,180,,0.0
2206,2021-02-28,2021-03-06,20-24,נקבה,18290,1331.0,0.0
2207,2021-02-28,2021-03-06,25-29,זכר,15096,881.0,
2208,2021-02-28,2021-03-06,25-29,לא ידוע,148,,0.0
2209,2021-02-28,2021-03-06,25-29,נקבה,21089,1193.0,0.0
2210,2021-02-28,2021-03-06,30-34,זכר,16218,856.0,0.0
2211,2021-02-28,2021-03-06,30-34,לא ידוע,167,,0.0
2212,2021-02-28,2021-03-06,30-34,נקבה,24343,1168.0,
2213,2021-02-28,2021-03-06,35-39,זכר,15021,716.0,0.0
2214,2021-02-28,2021-03-06,35-39,לא ידוע,140,18.0,0.0
2215,2021-02-28,2021-03-06,35-39,נקבה,22748,911.0,
2216,2021-02-28,2021-03-06,40-44,זכר,12004,615.0,
2217,2021-02-28,2021-03-06,40-44,לא ידוע,116,,0.0
2218,2021-02-28,2021-03-06,40-44,נקבה,18050,751.0,0.0
2219,2021-02-28,2021-03-06,45-49,זכר,9271,509.0,
2220,2021-02-28,2021-03-06,45-49,לא ידוע,83,,0.0
2221,2021-02-28,2021-03-06,45-49,נקבה,14100,577.0,
2222,2021-02-28,2021-03-06,50-54,זכר,6246,333.0,
2223,2021-02-28,2021-03-06,50-54,לא ידוע,56,,0.0
2224,2021-02-28,2021-03-06,50-54,נקבה,10982,399.0,
2225,2021-02-28,2021-03-06,55-59,זכר,5184,279.0,
2226,2021-02-28,2021-03-06,55-59,לא ידוע,50,,0.0
2227,2021-02-28,2021-03-06,55-59,נקבה,9623,359.0,
2228,2021-02-28,2021-03-06,60-64,זכר,4329,182.0,
2229,2021-02-28,2021-03-06,60-64,לא ידוע,33,,0.0
2230,2021-02-28,2021-03-06,60-64,נקבה,8375,275.0,
2231,2021-02-28,2021-03-06,65-69,זכר,3646,161.0,
2232,2021-02-28,2021-03-06,65-69,לא ידוע,24,,0.0
2233,2021-02-28,2021-03-06,65-69,נקבה,5843,190.0,
2234,2021-02-28,2021-03-06,70-74,זכר,2905,109.0,
2235,2021-02-28,2021-03-06,70-74,לא ידוע,18,0.0,0.0
2236,2021-02-28,2021-03-06,70-74,נקבה,4443,141.0,
2237,2021-02-28,2021-03-06,75-79,זכר,1663,65.0,
2238,2021-02-28,2021-03-06,75-79,לא ידוע,19,,0.0
2239,2021-02-28,2021-03-06,75-79,נקבה,2408,74.0,
2240,2021-02-28,2021-03-06,80+,זכר,3219,102.0,23.0
2241,2021-02-28,2021-03-06,80+,לא ידוע,20,,0.0
2242,2021-02-28,2021-03-06,80+,נקבה,6874,179.0,28.0
2243,2021-02-28,2021-03-06,NULL,זכר,2911,117.0,0.0
2244,2021-02-28,2021-03-06,NULL,לא ידוע,398,21.0,0.0
2245,2021-02-28,2021-03-06,NULL,נקבה,1873,64.0,0.0
2246,2021-03-07,2021-03-13,0-19,זכר,131289,4327.0,0.0
2247,2021-03-07,2021-03-13,0-19,לא ידוע,1219,55.0,0.0
2248,2021-03-07,2021-03-13,0-19,נקבה,130148,4466.0,0.0
2249,2021-03-07,2021-03-13,20-24,זכר,13273,562.0,0.0
2250,2021-03-07,2021-03-13,20-24,לא ידוע,167,,0.0
2251,2021-03-07,2021-03-13,20-24,נקבה,17719,814.0,0.0
2252,2021-03-07,2021-03-13,25-29,זכר,14450,526.0,0.0
2253,2021-03-07,2021-03-13,25-29,לא ידוע,130,,0.0
2254,2021-03-07,2021-03-13,25-29,נקבה,20070,726.0,0.0
2255,2021-03-07,2021-03-13,30-34,זכר,14785,525.0,0.0
2256,2021-03-07,2021-03-13,30-34,לא ידוע,176,,0.0
2257,2021-03-07,2021-03-13,30-34,נקבה,22194,732.0,
2258,2021-03-07,2021-03-13,35-39,זכר,13293,441.0,0.0
2259,2021-03-07,2021-03-13,35-39,לא ידוע,125,,0.0
2260,2021-03-07,2021-03-13,35-39,נקבה,20333,624.0,0.0
2261,2021-03-07,2021-03-13,40-44,זכר,11343,431.0,
2262,2021-03-07,2021-03-13,40-44,לא ידוע,119,,0.0
2263,2021-03-07,2021-03-13,40-44,נקבה,16848,530.0,
2264,2021-03-07,2021-03-13,45-49,זכר,8763,346.0,
2265,2021-03-07,2021-03-13,45-49,לא ידוע,67,,0.0
2266,2021-03-07,2021-03-13,45-49,נקבה,13747,382.0,
2267,2021-03-07,2021-03-13,50-54,זכר,6518,255.0,
2268,2021-03-07,2021-03-13,50-54,לא ידוע,47,,0.0
2269,2021-03-07,2021-03-13,50-54,נקבה,10987,286.0,0.0
2270,2021-03-07,2021-03-13,55-59,זכר,5419,206.0,
2271,2021-03-07,2021-03-13,55-59,לא ידוע,37,,0.0
2272,2021-03-07,2021-03-13,55-59,נקבה,9831,271.0,
2273,2021-03-07,2021-03-13,60-64,זכר,4648,142.0,
2274,2021-03-07,2021-03-13,60-64,לא ידוע,18,,0.0
2275,2021-03-07,2021-03-13,60-64,נקבה,8661,199.0,
2276,2021-03-07,2021-03-13,65-69,זכר,3855,103.0,
2277,2021-03-07,2021-03-13,65-69,לא ידוע,19,0.0,0.0
2278,2021-03-07,2021-03-13,65-69,נקבה,6216,154.0,
2279,2021-03-07,2021-03-13,70-74,זכר,3202,81.0,
2280,2021-03-07,2021-03-13,70-74,לא ידוע,,0.0,0.0
2281,2021-03-07,2021-03-13,70-74,נקבה,4826,125.0,
2282,2021-03-07,2021-03-13,75-79,זכר,1844,61.0,
2283,2021-03-07,2021-03-13,75-79,לא ידוע,,0.0,0.0
2284,2021-03-07,2021-03-13,75-79,נקבה,2612,59.0,
2285,2021-03-07,2021-03-13,80+,זכר,3593,66.0,15.0
2286,2021-03-07,2021-03-13,80+,לא ידוע,17,,0.0
2287,2021-03-07,2021-03-13,80+,נקבה,7384,118.0,27.0
2288,2021-03-07,2021-03-13,NULL,זכר,3874,104.0,0.0
2289,2021-03-07,2021-03-13,NULL,לא ידוע,344,,0.0
2290,2021-03-07,2021-03-13,NULL,נקבה,2465,53.0,0.0
2291,2021-03-14,2021-03-20,0-19,זכר,104473,2182.0,0.0
2292,2021-03-14,2021-03-20,0-19,לא ידוע,1145,28.0,0.0
2293,2021-03-14,2021-03-20,0-19,נקבה,103719,2316.0,0.0
2294,2021-03-14,2021-03-20,20-24,זכר,9757,309.0,0.0
2295,2021-03-14,2021-03-20,20-24,לא ידוע,169,,0.0
2296,2021-03-14,2021-03-20,20-24,נקבה,12833,399.0,0.0
2297,2021-03-14,2021-03-20,25-29,זכר,11293,255.0,0.0
2298,2021-03-14,2021-03-20,25-29,לא ידוע,161,,0.0
2299,2021-03-14,2021-03-20,25-29,נקבה,15404,381.0,
2300,2021-03-14,2021-03-20,30-34,זכר,11257,274.0,
2301,2021-03-14,2021-03-20,30-34,לא ידוע,174,,0.0
2302,2021-03-14,2021-03-20,30-34,נקבה,16175,352.0,0.0
2303,2021-03-14,2021-03-20,35-39,זכר,10322,259.0,
2304,2021-03-14,2021-03-20,35-39,לא ידוע,103,,0.0
2305,2021-03-14,2021-03-20,35-39,נקבה,15278,323.0,0.0
2306,2021-03-14,2021-03-20,40-44,זכר,9021,210.0,
2307,2021-03-14,2021-03-20,40-44,לא ידוע,113,,0.0
2308,2021-03-14,2021-03-20,40-44,נקבה,13085,263.0,0.0
2309,2021-03-14,2021-03-20,45-49,זכר,7600,175.0,
2310,2021-03-14,2021-03-20,45-49,לא ידוע,69,,0.0
2311,2021-03-14,2021-03-20,45-49,נקבה,11556,210.0,0.0
2312,2021-03-14,2021-03-20,50-54,זכר,5571,150.0,
2313,2021-03-14,2021-03-20,50-54,לא ידוע,45,,0.0
2314,2021-03-14,2021-03-20,50-54,נקבה,9681,168.0,
2315,2021-03-14,2021-03-20,55-59,זכר,4750,93.0,
2316,2021-03-14,2021-03-20,55-59,לא ידוע,29,,0.0
2317,2021-03-14,2021-03-20,55-59,נקבה,8741,147.0,
2318,2021-03-14,2021-03-20,60-64,זכר,4236,90.0,
2319,2021-03-14,2021-03-20,60-64,לא ידוע,17,0.0,0.0
2320,2021-03-14,2021-03-20,60-64,נקבה,8029,129.0,
2321,2021-03-14,2021-03-20,65-69,זכר,3647,61.0,
2322,2021-03-14,2021-03-20,65-69,לא ידוע,,,0.0
2323,2021-03-14,2021-03-20,65-69,נקבה,5924,88.0,
2324,2021-03-14,2021-03-20,70-74,זכר,3065,35.0,
2325,2021-03-14,2021-03-20,70-74,לא ידוע,,0.0,0.0
2326,2021-03-14,2021-03-20,70-74,נקבה,4512,64.0,
2327,2021-03-14,2021-03-20,75-79,זכר,1681,30.0,
2328,2021-03-14,2021-03-20,75-79,לא ידוע,,0.0,0.0
2329,2021-03-14,2021-03-20,75-79,נקבה,2420,36.0,
2330,2021-03-14,2021-03-20,80+,זכר,3337,53.0,23.0
2331,2021-03-14,2021-03-20,80+,לא ידוע,,0.0,0.0
2332,2021-03-14,2021-03-20,80+,נקבה,6681,91.0,15.0
2333,2021-03-14,2021-03-20,NULL,זכר,4722,37.0,0.0
2334,2021-03-14,2021-03-20,NULL,לא ידוע,266,,0.0
2335,2021-03-14,2021-03-20,NULL,נקבה,2877,40.0,0.0
2336,2021-03-21,2021-03-27,0-19,זכר,68361,948.0,
2337,2021-03-21,2021-03-27,0-19,לא ידוע,742,,0.0
2338,2021-03-21,2021-03-27,0-19,נקבה,66879,1014.0,
2339,2021-03-21,2021-03-27,20-24,זכר,7327,137.0,
2340,2021-03-21,2021-03-27,20-24,לא ידוע,87,,0.0
2341,2021-03-21,2021-03-27,20-24,נקבה,8775,168.0,0.0
2342,2021-03-21,2021-03-27,25-29,זכר,9157,137.0,
2343,2021-03-21,2021-03-27,25-29,לא ידוע,113,,0.0
2344,2021-03-21,2021-03-27,25-29,נקבה,10885,161.0,0.0
2345,2021-03-21,2021-03-27,30-34,זכר,9073,141.0,0.0
2346,2021-03-21,2021-03-27,30-34,לא ידוע,116,,0.0
2347,2021-03-21,2021-03-27,30-34,נקבה,11613,176.0,0.0
2348,2021-03-21,2021-03-27,35-39,זכר,8233,107.0,
2349,2021-03-21,2021-03-27,35-39,לא ידוע,74,,0.0
2350,2021-03-21,2021-03-27,35-39,נקבה,10485,151.0,0.0
2351,2021-03-21,2021-03-27,40-44,זכר,7288,127.0,0.0
2352,2021-03-21,2021-03-27,40-44,לא ידוע,56,,0.0
2353,2021-03-21,2021-03-27,40-44,נקבה,9487,133.0,0.0
2354,2021-03-21,2021-03-27,45-49,זכר,6477,100.0,0.0
2355,2021-03-21,2021-03-27,45-49,לא ידוע,39,,0.0
2356,2021-03-21,2021-03-27,45-49,נקבה,8544,137.0,
2357,2021-03-21,2021-03-27,50-54,זכר,5078,67.0,
2358,2021-03-21,2021-03-27,50-54,לא ידוע,24,0.0,0.0
2359,2021-03-21,2021-03-27,50-54,נקבה,7575,80.0,0.0
2360,2021-03-21,2021-03-27,55-59,זכר,4486,43.0,0.0
2361,2021-03-21,2021-03-27,55-59,לא ידוע,15,0.0,0.0
2362,2021-03-21,2021-03-27,55-59,נקבה,6964,74.0,
2363,2021-03-21,2021-03-27,60-64,זכר,3781,38.0,
2364,2021-03-21,2021-03-27,60-64,לא ידוע,21,0.0,0.0
2365,2021-03-21,2021-03-27,60-64,נקבה,6672,55.0,
2366,2021-03-21,2021-03-27,65-69,זכר,3539,46.0,
2367,2021-03-21,2021-03-27,65-69,לא ידוע,17,0.0,0.0
2368,2021-03-21,2021-03-27,65-69,נקבה,4968,49.0,
2369,2021-03-21,2021-03-27,70-74,זכר,2815,30.0,
2370,2021-03-21,2021-03-27,70-74,לא ידוע,,,0.0
2371,2021-03-21,2021-03-27,70-74,נקבה,3930,33.0,
2372,2021-03-21,2021-03-27,75-79,זכר,1537,21.0,
2373,2021-03-21,2021-03-27,75-79,לא ידוע,,0.0,0.0
2374,2021-03-21,2021-03-27,75-79,נקבה,1937,26.0,
2375,2021-03-21,2021-03-27,80+,זכר,2619,26.0,16.0
2376,2021-03-21,2021-03-27,80+,לא ידוע,,,0.0
2377,2021-03-21,2021-03-27,80+,נקבה,4900,46.0,15.0
2378,2021-03-21,2021-03-27,NULL,זכר,4554,60.0,0.0
2379,2021-03-21,2021-03-27,NULL,לא ידוע,388,,0.0
2380,2021-03-21,2021-03-27,NULL,נקבה,3314,49.0,0.0
2381,2021-03-28,2021-04-03,0-19,זכר,38421,531.0,0.0
2382,2021-03-28,2021-04-03,0-19,לא ידוע,351,,0.0
2383,2021-03-28,2021-04-03,0-19,נקבה,36589,495.0,0.0
2384,2021-03-28,2021-04-03,20-24,זכר,5278,61.0,0.0
2385,2021-03-28,2021-04-03,20-24,לא ידוע,76,,0.0
2386,2021-03-28,2021-04-03,20-24,נקבה,5733,80.0,0.0
2387,2021-03-28,2021-04-03,25-29,זכר,6558,66.0,0.0
