x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1995,2021-01-24,2021-01-30,25-29,נקבה,20158,1929.0,0.0
1996,2021-01-24,2021-01-30,30-34,זכר,17606,1499.0,0.0
1997,2021-01-24,2021-01-30,30-34,לא ידוע,75,,0.0
1998,2021-01-24,2021-01-30,30-34,נקבה,19196,1575.0,0.0
1999,2021-01-24,2021-01-30,35-39,זכר,15684,1369.0,0.0
2000,2021-01-24,2021-01-30,35-39,לא ידוע,47,,0.0
2001,2021-01-24,2021-01-30,35-39,נקבה,17707,1413.0,
2002,2021-01-24,2021-01-30,40-44,זכר,14001,1193.0,
2003,2021-01-24,2021-01-30,40-44,לא ידוע,38,,0.0
2004,2021-01-24,2021-01-30,40-44,נקבה,17157,1346.0,0.0
2005,2021-01-24,2021-01-30,45-49,זכר,13409,1175.0,
2006,2021-01-24,2021-01-30,45-49,לא ידוע,36,,0.0
2007,2021-01-24,2021-01-30,45-49,נקבה,16894,1268.0,0.0
2008,2021-01-24,2021-01-30,50-54,זכר,11312,924.0,
2009,2021-01-24,2021-01-30,50-54,לא ידוע,19,,0.0
2010,2021-01-24,2021-01-30,50-54,נקבה,14855,1024.0,
2011,2021-01-24,2021-01-30,55-59,זכר,9417,763.0,
2012,2021-01-24,2021-01-30,55-59,לא ידוע,,,0.0
2013,2021-01-24,2021-01-30,55-59,נקבה,12743,838.0,
2014,2021-01-24,2021-01-30,60-64,זכר,7645,586.0,21.0
2015,2021-01-24,2021-01-30,60-64,לא ידוע,,,0.0
2016,2021-01-24,2021-01-30,60-64,נקבה,10393,573.0,
2017,2021-01-24,2021-01-30,65-69,זכר,5947,408.0,23.0
2018,2021-01-24,2021-01-30,65-69,לא ידוע,,,0.0
2019,2021-01-24,2021-01-30,65-69,נקבה,7399,468.0,
2020,2021-01-24,2021-01-30,70-74,זכר,4563,286.0,31.0
2021,2021-01-24,2021-01-30,70-74,לא ידוע,,,0.0
2022,2021-01-24,2021-01-30,70-74,נקבה,5931,341.0,
2023,2021-01-24,2021-01-30,75-79,זכר,2477,170.0,28.0
2024,2021-01-24,2021-01-30,75-79,לא ידוע,,0.0,0.0
2025,2021-01-24,2021-01-30,75-79,נקבה,3362,227.0,20.0
2026,2021-01-24,2021-01-30,80+,זכר,5236,328.0,88.0
2027,2021-01-24,2021-01-30,80+,לא ידוע,,,0.0
2028,2021-01-24,2021-01-30,80+,נקבה,10714,502.0,105.0
2029,2021-01-24,2021-01-30,NULL,זכר,2966,215.0,0.0
2030,2021-01-24,2021-01-30,NULL,לא ידוע,720,15.0,0.0
2031,2021-01-24,2021-01-30,NULL,נקבה,2183,155.0,0.0
2032,2021-01-31,2021-02-06,0-19,זכר,82379,9844.0,0.0
2033,2021-01-31,2021-02-06,0-19,לא ידוע,194,39.0,0.0
2034,2021-01-31,2021-02-06,0-19,נקבה,73326,9310.0,0.0
2035,2021-01-31,2021-02-06,20-24,זכר,26787,2336.0,
2036,2021-01-31,2021-02-06,20-24,לא ידוע,75,,0.0
2037,2021-01-31,2021-02-06,20-24,נקבה,25106,2580.0,0.0
2038,2021-01-31,2021-02-06,25-29,זכר,19135,1838.0,
2039,2021-01-31,2021-02-06,25-29,לא ידוע,85,,0.0
2040,2021-01-31,2021-02-06,25-29,נקבה,21371,1980.0,0.0
2041,2021-01-31,2021-02-06,30-34,זכר,18189,1620.0,0.0
2042,2021-01-31,2021-02-06,30-34,לא ידוע,100,,0.0
2043,2021-01-31,2021-02-06,30-34,נקבה,20446,1726.0,
2044,2021-01-31,2021-02-06,35-39,זכר,15978,1366.0,
2045,2021-01-31,2021-02-06,35-39,לא ידוע,60,,0.0
2046,2021-01-31,2021-02-06,35-39,נקבה,18398,1565.0,0.0
2047,2021-01-31,2021-02-06,40-44,זכר,14559,1211.0,
2048,2021-01-31,2021-02-06,40-44,לא ידוע,56,,0.0
2049,2021-01-31,2021-02-06,40-44,נקבה,18044,1442.0,
2050,2021-01-31,2021-02-06,45-49,זכר,13821,1133.0,
2051,2021-01-31,2021-02-06,45-49,לא ידוע,26,,0.0
2052,2021-01-31,2021-02-06,45-49,נקבה,18100,1224.0,
2053,2021-01-31,2021-02-06,50-54,זכר,11643,961.0,
2054,2021-01-31,2021-02-06,50-54,לא ידוע,22,,0.0
2055,2021-01-31,2021-02-06,50-54,נקבה,15569,964.0,
2056,2021-01-31,2021-02-06,55-59,זכר,9313,704.0,
2057,2021-01-31,2021-02-06,55-59,לא ידוע,,,0.0
2058,2021-01-31,2021-02-06,55-59,נקבה,12682,721.0,
2059,2021-01-31,2021-02-06,60-64,זכר,7122,461.0,16.0
2060,2021-01-31,2021-02-06,60-64,לא ידוע,18,,0.0
2061,2021-01-31,2021-02-06,60-64,נקבה,10287,508.0,
2062,2021-01-31,2021-02-06,65-69,זכר,5613,333.0,19.0
2063,2021-01-31,2021-02-06,65-69,לא ידוע,,,0.0
2064,2021-01-31,2021-02-06,65-69,נקבה,7271,360.0,
2065,2021-01-31,2021-02-06,70-74,זכר,4233,244.0,31.0
2066,2021-01-31,2021-02-06,70-74,לא ידוע,,0.0,0.0
2067,2021-01-31,2021-02-06,70-74,נקבה,5684,273.0,
2068,2021-01-31,2021-02-06,75-79,זכר,2488,145.0,18.0
2069,2021-01-31,2021-02-06,75-79,לא ידוע,,0.0,0.0
2070,2021-01-31,2021-02-06,75-79,נקבה,3320,177.0,
2071,2021-01-31,2021-02-06,80+,זכר,4794,257.0,96.0
2072,2021-01-31,2021-02-06,80+,לא ידוע,,0.0,0.0
2073,2021-01-31,2021-02-06,80+,נקבה,9930,408.0,103.0
2074,2021-01-31,2021-02-06,NULL,זכר,2050,152.0,0.0
2075,2021-01-31,2021-02-06,NULL,לא ידוע,874,,0.0
2076,2021-01-31,2021-02-06,NULL,נקבה,2049,215.0,0.0
2077,2021-02-07,2021-02-13,0-19,זכר,77855,7483.0,0.0
2078,2021-02-07,2021-02-13,0-19,לא ידוע,186,38.0,0.0
2079,2021-02-07,2021-02-13,0-19,נקבה,70574,7470.0,0.0
2080,2021-02-07,2021-02-13,20-24,זכר,23248,1747.0,
2081,2021-02-07,2021-02-13,20-24,לא ידוע,92,,0.0
2082,2021-02-07,2021-02-13,20-24,נקבה,23380,2011.0,0.0
2083,2021-02-07,2021-02-13,25-29,זכר,17733,1456.0,
2084,2021-02-07,2021-02-13,25-29,לא ידוע,98,,0.0
2085,2021-02-07,2021-02-13,25-29,נקבה,20321,1679.0,0.0
2086,2021-02-07,2021-02-13,30-34,זכר,16718,1348.0,0.0
2087,2021-02-07,2021-02-13,30-34,לא ידוע,105,,0.0
2088,2021-02-07,2021-02-13,30-34,נקבה,19621,1463.0,
2089,2021-02-07,2021-02-13,35-39,זכר,14572,1102.0,
2090,2021-02-07,2021-02-13,35-39,לא ידוע,79,,0.0
2091,2021-02-07,2021-02-13,35-39,נקבה,17422,1214.0,
2092,2021-02-07,2021-02-13,40-44,זכר,12787,943.0,0.0
2093,2021-02-07,2021-02-13,40-44,לא ידוע,54,,0.0
2094,2021-02-07,2021-02-13,40-44,נקבה,16654,1038.0,0.0
2095,2021-02-07,2021-02-13,45-49,זכר,11261,843.0,
2096,2021-02-07,2021-02-13,45-49,לא ידוע,32,,0.0
2097,2021-02-07,2021-02-13,45-49,נקבה,16225,971.0,0.0
2098,2021-02-07,2021-02-13,50-54,זכר,9153,631.0,
2099,2021-02-07,2021-02-13,50-54,לא ידוע,25,,0.0
2100,2021-02-07,2021-02-13,50-54,נקבה,13399,781.0,0.0
2101,2021-02-07,2021-02-13,55-59,זכר,7312,519.0,
2102,2021-02-07,2021-02-13,55-59,לא ידוע,,,0.0
2103,2021-02-07,2021-02-13,55-59,נקבה,10805,558.0,
2104,2021-02-07,2021-02-13,60-64,זכר,5481,324.0,
2105,2021-02-07,2021-02-13,60-64,לא ידוע,,,0.0
2106,2021-02-07,2021-02-13,60-64,נקבה,8768,398.0,
2107,2021-02-07,2021-02-13,65-69,זכר,4438,238.0,
2108,2021-02-07,2021-02-13,65-69,לא ידוע,,,0.0
2109,2021-02-07,2021-02-13,65-69,נקבה,6332,278.0,
2110,2021-02-07,2021-02-13,70-74,זכר,3429,132.0,15.0
2111,2021-02-07,2021-02-13,70-74,לא ידוע,,0.0,0.0
2112,2021-02-07,2021-02-13,70-74,נקבה,5041,187.0,
2113,2021-02-07,2021-02-13,75-79,זכר,2022,98.0,24.0
2114,2021-02-07,2021-02-13,75-79,לא ידוע,,0.0,0.0
2115,2021-02-07,2021-02-13,75-79,נקבה,2983,144.0,17.0
2116,2021-02-07,2021-02-13,80+,זכר,4270,165.0,58.0
2117,2021-02-07,2021-02-13,80+,לא ידוע,,0.0,0.0
2118,2021-02-07,2021-02-13,80+,נקבה,9052,298.0,59.0
2119,2021-02-07,2021-02-13,NULL,זכר,2032,110.0,0.0
2120,2021-02-07,2021-02-13,NULL,לא ידוע,503,,0.0
2121,2021-02-07,2021-02-13,NULL,נקבה,1695,110.0,0.0
2122,2021-02-14,2021-02-20,0-19,זכר,66276,5149.0,0.0
2123,2021-02-14,2021-02-20,0-19,לא ידוע,661,44.0,0.0
2124,2021-02-14,2021-02-20,0-19,נקבה,61275,5284.0,0.0
2125,2021-02-14,2021-02-20,20-24,זכר,16436,1245.0,0.0
2126,2021-02-14,2021-02-20,20-24,לא ידוע,249,18.0,0.0
2127,2021-02-14,2021-02-20,20-24,נקבה,18455,1577.0,0.0
2128,2021-02-14,2021-02-20,25-29,זכר,14739,1119.0,0.0
2129,2021-02-14,2021-02-20,25-29,לא ידוע,181,19.0,0.0
2130,2021-02-14,2021-02-20,25-29,נקבה,17462,1375.0,
2131,2021-02-14,2021-02-20,30-34,זכר,13983,1050.0,
2132,2021-02-14,2021-02-20,30-34,לא ידוע,231,15.0,0.0
2133,2021-02-14,2021-02-20,30-34,נקבה,17071,1068.0,0.0
2134,2021-02-14,2021-02-20,35-39,זכר,12312,808.0,0.0
2135,2021-02-14,2021-02-20,35-39,לא ידוע,164,,0.0
2136,2021-02-14,2021-02-20,35-39,נקבה,15611,832.0,
2137,2021-02-14,2021-02-20,40-44,זכר,10107,613.0,
2138,2021-02-14,2021-02-20,40-44,לא ידוע,134,17.0,0.0
2139,2021-02-14,2021-02-20,40-44,נקבה,13975,761.0,0.0
2140,2021-02-14,2021-02-20,45-49,זכר,8468,572.0,0.0
2141,2021-02-14,2021-02-20,45-49,לא ידוע,105,,0.0
2142,2021-02-14,2021-02-20,45-49,נקבה,12690,691.0,
2143,2021-02-14,2021-02-20,50-54,זכר,6514,439.0,
2144,2021-02-14,2021-02-20,50-54,לא ידוע,68,,0.0
2145,2021-02-14,2021-02-20,50-54,נקבה,10528,512.0,
2146,2021-02-14,2021-02-20,55-59,זכר,5358,354.0,
2147,2021-02-14,2021-02-20,55-59,לא ידוע,48,,0.0
2148,2021-02-14,2021-02-20,55-59,נקבה,8697,391.0,
2149,2021-02-14,2021-02-20,60-64,זכר,4190,256.0,
2150,2021-02-14,2021-02-20,60-64,לא ידוע,27,,0.0
2151,2021-02-14,2021-02-20,60-64,נקבה,7155,278.0,
2152,2021-02-14,2021-02-20,65-69,זכר,3357,139.0,18.0
2153,2021-02-14,2021-02-20,65-69,לא ידוע,15,,0.0
2154,2021-02-14,2021-02-20,65-69,נקבה,5120,179.0,
2155,2021-02-14,2021-02-20,70-74,זכר,2741,99.0,19.0
2156,2021-02-14,2021-02-20,70-74,לא ידוע,22,,0.0
2157,2021-02-14,2021-02-20,70-74,נקבה,4070,140.0,
2158,2021-02-14,2021-02-20,75-79,זכר,1584,70.0,15.0
2159,2021-02-14,2021-02-20,75-79,לא ידוע,,,0.0
2160,2021-02-14,2021-02-20,75-79,נקבה,2294,103.0,
2161,2021-02-14,2021-02-20,80+,זכר,3160,99.0,35.0
2162,2021-02-14,2021-02-20,80+,לא ידוע,,,0.0
2163,2021-02-14,2021-02-20,80+,נקבה,6767,148.0,56.0
2164,2021-02-14,2021-02-20,NULL,זכר,2269,123.0,0.0
2165,2021-02-14,2021-02-20,NULL,לא ידוע,500,15.0,0.0
2166,2021-02-14,2021-02-20,NULL,נקבה,1493,82.0,
2167,2021-02-21,2021-02-27,0-19,זכר,81537,5483.0,0.0
2168,2021-02-21,2021-02-27,0-19,לא ידוע,1036,67.0,0.0
2169,2021-02-21,2021-02-27,0-19,נקבה,78180,5429.0,0.0
2170,2021-02-21,2021-02-27,20-24,זכר,14611,1161.0,
2171,2021-02-21,2021-02-27,20-24,לא ידוע,332,30.0,0.0
2172,2021-02-21,2021-02-27,20-24,נקבה,17678,1448.0,
2173,2021-02-21,2021-02-27,25-29,זכר,14892,1067.0,
2174,2021-02-21,2021-02-27,25-29,לא ידוע,205,20.0,0.0
2175,2021-02-21,2021-02-27,25-29,נקבה,18399,1372.0,0.0
2176,2021-02-21,2021-02-27,30-34,זכר,14635,962.0,0.0
2177,2021-02-21,2021-02-27,30-34,לא ידוע,261,31.0,0.0
2178,2021-02-21,2021-02-27,30-34,נקבה,19642,1126.0,
2179,2021-02-21,2021-02-27,35-39,זכר,13288,788.0,
2180,2021-02-21,2021-02-27,35-39,לא ידוע,182,26.0,0.0
2181,2021-02-21,2021-02-27,35-39,נקבה,18234,882.0,0.0
2182,2021-02-21,2021-02-27,40-44,זכר,10495,648.0,0.0
2183,2021-02-21,2021-02-27,40-44,לא ידוע,156,15.0,0.0
2184,2021-02-21,2021-02-27,40-44,נקבה,15275,769.0,
2185,2021-02-21,2021-02-27,45-49,זכר,8177,522.0,
2186,2021-02-21,2021-02-27,45-49,לא ידוע,105,16.0,0.0
2187,2021-02-21,2021-02-27,45-49,נקבה,12768,596.0,
2188,2021-02-21,2021-02-27,50-54,זכר,6062,381.0,
2189,2021-02-21,2021-02-27,50-54,לא ידוע,84,,0.0
2190,2021-02-21,2021-02-27,50-54,נקבה,10605,541.0,
2191,2021-02-21,2021-02-27,55-59,זכר,4850,295.0,
2192,2021-02-21,2021-02-27,55-59,לא ידוע,60,,0.0
2193,2021-02-21,2021-02-27,55-59,נקבה,8995,394.0,
2194,2021-02-21,2021-02-27,60-64,זכר,4020,215.0,
2195,2021-02-21,2021-02-27,60-64,לא ידוע,38,,0.0
2196,2021-02-21,2021-02-27,60-64,נקבה,7765,274.0,
2197,2021-02-21,2021-02-27,65-69,זכר,3504,154.0,
2198,2021-02-21,2021-02-27,65-69,לא ידוע,23,,0.0
2199,2021-02-21,2021-02-27,65-69,נקבה,5443,194.0,
2200,2021-02-21,2021-02-27,70-74,זכר,2829,98.0,
2201,2021-02-21,2021-02-27,70-74,לא ידוע,20,,0.0
2202,2021-02-21,2021-02-27,70-74,נקבה,4297,142.0,
2203,2021-02-21,2021-02-27,75-79,זכר,1608,57.0,
2204,2021-02-21,2021-02-27,75-79,לא ידוע,16,,0.0
2205,2021-02-21,2021-02-27,75-79,נקבה,2330,87.0,
2206,2021-02-21,2021-02-27,80+,זכר,3156,85.0,27.0
2207,2021-02-21,2021-02-27,80+,לא ידוע,,0.0,0.0
2208,2021-02-21,2021-02-27,80+,נקבה,6530,178.0,36.0
2209,2021-02-21,2021-02-27,NULL,זכר,2428,119.0,0.0
2210,2021-02-21,2021-02-27,NULL,לא ידוע,358,15.0,0.0
2211,2021-02-21,2021-02-27,NULL,נקבה,1408,70.0,0.0
2212,2021-02-28,2021-03-06,0-19,זכר,136079,6250.0,0.0
2213,2021-02-28,2021-03-06,0-19,לא ידוע,1642,82.0,0.0
2214,2021-02-28,2021-03-06,0-19,נקבה,131747,6389.0,0.0
2215,2021-02-28,2021-03-06,20-24,זכר,14051,915.0,0.0
2216,2021-02-28,2021-03-06,20-24,לא ידוע,237,,0.0
2217,2021-02-28,2021-03-06,20-24,נקבה,18314,1325.0,0.0
2218,2021-02-28,2021-03-06,25-29,זכר,15254,892.0,
2219,2021-02-28,2021-03-06,25-29,לא ידוע,199,16.0,0.0
2220,2021-02-28,2021-03-06,25-29,נקבה,21109,1190.0,0.0
2221,2021-02-28,2021-03-06,30-34,זכר,16274,844.0,0.0
2222,2021-02-28,2021-03-06,30-34,לא ידוע,211,,0.0
2223,2021-02-28,2021-03-06,30-34,נקבה,24239,1154.0,0.0
2224,2021-02-28,2021-03-06,35-39,זכר,15005,707.0,0.0
2225,2021-02-28,2021-03-06,35-39,לא ידוע,188,21.0,0.0
2226,2021-02-28,2021-03-06,35-39,נקבה,22424,918.0,
2227,2021-02-28,2021-03-06,40-44,זכר,12011,607.0,
2228,2021-02-28,2021-03-06,40-44,לא ידוע,153,,0.0
2229,2021-02-28,2021-03-06,40-44,נקבה,17841,740.0,0.0
2230,2021-02-28,2021-03-06,45-49,זכר,9207,502.0,
2231,2021-02-28,2021-03-06,45-49,לא ידוע,103,17.0,0.0
2232,2021-02-28,2021-03-06,45-49,נקבה,13865,559.0,
2233,2021-02-28,2021-03-06,50-54,זכר,6245,333.0,
2234,2021-02-28,2021-03-06,50-54,לא ידוע,75,,0.0
2235,2021-02-28,2021-03-06,50-54,נקבה,10810,403.0,
2236,2021-02-28,2021-03-06,55-59,זכר,5184,269.0,
2237,2021-02-28,2021-03-06,55-59,לא ידוע,59,,0.0
2238,2021-02-28,2021-03-06,55-59,נקבה,9547,357.0,
2239,2021-02-28,2021-03-06,60-64,זכר,4392,184.0,
2240,2021-02-28,2021-03-06,60-64,לא ידוע,40,,0.0
2241,2021-02-28,2021-03-06,60-64,נקבה,8183,273.0,
2242,2021-02-28,2021-03-06,65-69,זכר,3680,159.0,
2243,2021-02-28,2021-03-06,65-69,לא ידוע,24,,0.0
2244,2021-02-28,2021-03-06,65-69,נקבה,5720,184.0,
2245,2021-02-28,2021-03-06,70-74,זכר,2890,108.0,
2246,2021-02-28,2021-03-06,70-74,לא ידוע,22,,0.0
2247,2021-02-28,2021-03-06,70-74,נקבה,4342,140.0,
2248,2021-02-28,2021-03-06,75-79,זכר,1642,59.0,
2249,2021-02-28,2021-03-06,75-79,לא ידוע,22,,0.0
2250,2021-02-28,2021-03-06,75-79,נקבה,2329,72.0,
2251,2021-02-28,2021-03-06,80+,זכר,3177,101.0,23.0
2252,2021-02-28,2021-03-06,80+,לא ידוע,23,,0.0
2253,2021-02-28,2021-03-06,80+,נקבה,6644,175.0,28.0
2254,2021-02-28,2021-03-06,NULL,זכר,3028,123.0,0.0
2255,2021-02-28,2021-03-06,NULL,לא ידוע,541,20.0,0.0
2256,2021-02-28,2021-03-06,NULL,נקבה,1970,68.0,0.0
2257,2021-03-07,2021-03-13,0-19,זכר,129016,4305.0,0.0
2258,2021-03-07,2021-03-13,0-19,לא ידוע,5118,129.0,0.0
2259,2021-03-07,2021-03-13,0-19,נקבה,126574,4428.0,0.0
2260,2021-03-07,2021-03-13,20-24,זכר,13145,543.0,0.0
2261,2021-03-07,2021-03-13,20-24,לא ידוע,290,26.0,0.0
2262,2021-03-07,2021-03-13,20-24,נקבה,17672,800.0,0.0
2263,2021-03-07,2021-03-13,25-29,זכר,14382,523.0,0.0
2264,2021-03-07,2021-03-13,25-29,לא ידוע,246,,0.0
2265,2021-03-07,2021-03-13,25-29,נקבה,19862,725.0,0.0
2266,2021-03-07,2021-03-13,30-34,זכר,14778,521.0,0.0
2267,2021-03-07,2021-03-13,30-34,לא ידוע,284,,0.0
2268,2021-03-07,2021-03-13,30-34,נקבה,21959,725.0,
2269,2021-03-07,2021-03-13,35-39,זכר,13212,432.0,0.0
2270,2021-03-07,2021-03-13,35-39,לא ידוע,233,16.0,0.0
2271,2021-03-07,2021-03-13,35-39,נקבה,19926,612.0,0.0
2272,2021-03-07,2021-03-13,40-44,זכר,11280,422.0,
2273,2021-03-07,2021-03-13,40-44,לא ידוע,231,18.0,0.0
2274,2021-03-07,2021-03-13,40-44,נקבה,16497,516.0,
2275,2021-03-07,2021-03-13,45-49,זכר,8656,339.0,
2276,2021-03-07,2021-03-13,45-49,לא ידוע,125,,0.0
2277,2021-03-07,2021-03-13,45-49,נקבה,13448,371.0,
2278,2021-03-07,2021-03-13,50-54,זכר,6423,247.0,
2279,2021-03-07,2021-03-13,50-54,לא ידוע,89,,0.0
2280,2021-03-07,2021-03-13,50-54,נקבה,10772,283.0,0.0
2281,2021-03-07,2021-03-13,55-59,זכר,5402,204.0,
2282,2021-03-07,2021-03-13,55-59,לא ידוע,53,,0.0
2283,2021-03-07,2021-03-13,55-59,נקבה,9646,264.0,
2284,2021-03-07,2021-03-13,60-64,זכר,4618,139.0,
2285,2021-03-07,2021-03-13,60-64,לא ידוע,47,,0.0
2286,2021-03-07,2021-03-13,60-64,נקבה,8484,200.0,
2287,2021-03-07,2021-03-13,65-69,זכר,3862,102.0,
2288,2021-03-07,2021-03-13,65-69,לא ידוע,30,,0.0
2289,2021-03-07,2021-03-13,65-69,נקבה,6039,142.0,
2290,2021-03-07,2021-03-13,70-74,זכר,3148,78.0,
2291,2021-03-07,2021-03-13,70-74,לא ידוע,28,,0.0
2292,2021-03-07,2021-03-13,70-74,נקבה,4708,115.0,
2293,2021-03-07,2021-03-13,75-79,זכר,1764,57.0,
2294,2021-03-07,2021-03-13,75-79,לא ידוע,,,0.0
2295,2021-03-07,2021-03-13,75-79,נקבה,2450,57.0,
2296,2021-03-07,2021-03-13,80+,זכר,3465,62.0,16.0
2297,2021-03-07,2021-03-13,80+,לא ידוע,22,,0.0
2298,2021-03-07,2021-03-13,80+,נקבה,7239,116.0,27.0
2299,2021-03-07,2021-03-13,NULL,זכר,5942,153.0,0.0
2300,2021-03-07,2021-03-13,NULL,לא ידוע,1060,,0.0
2301,2021-03-07,2021-03-13,NULL,נקבה,4301,83.0,0.0
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9199,225,7,295,11,0
17/03/2020 00:00:00,10845,260,7,389,12,0
18/03/2020 00:00:00,12951,313,7,507,16,0
19/03/2020 00:00:00,15027,301,12,643,21,0
20/03/2020 00:00:00,17344,293,12,811,23,1
21/03/2020 00:00:00,19452,284,15,1021,27,1
22/03/2020 00:00:00,22678,333,22,1275,38,1
23/03/2020 00:00:00,26202,363,24,1627,44,1
24/03/2020 00:00:00,30869,408,26,2050,48,4
25/03/2020 00:00:00,36794,429,28,2475,52,5
26/03/2020 00:00:00,43251,485,31,2995,56,10
27/03/2020 00:00:00,48990,534,37,3430,67,12
28/03/2020 00:00:00,54728,529,41,3910,70,13
29/03/2020 00:00:00,62294,558,50,4441,80,16
30/03/2020 00:00:00,69394,635,55,4989,90,17
31/03/2020 00:00:00,77381,685,64,5727,99,21
01/04/2020 00:00:00,86389,774,72,6423,111,29
02/04/2020 00:00:00,96615,818,79,7143,113,38
03/04/2020 00:00:00,106944,816,93,7741,131,43
04/04/2020 00:00:00,113298,791,107,8169,140,49
05/04/2020 00:00:00,122692,827,107,8752,135,56
06/04/2020 00:00:00,130190,810,110,9203,147,64
07/04/2020 00:00:00,137157,751,106,9580,160,72
08/04/2020 00:00:00,143035,695,115,9918,166,80
09/04/2020 00:00:00,148783,670,117,10261,166,89
10/04/2020 00:00:00,156130,675,128,10620,170,97
11/04/2020 00:00:00,162832,628,130,10965,182,103
12/04/2020 00:00:00,173430,671,130,11517,177,109
13/04/2020 00:00:00,184380,697,137,11955,192,118
14/04/2020 00:00:00,197058,685,134,12354,178,126
15/04/2020 00:00:00,206508,692,133,12665,179,139
16/04/2020 00:00:00,219296,703,137,12962,181,146
17/04/2020 00:00:00,230890,668,124,13260,165,155
18/04/2020 00:00:00,241496,638,118,13551,174,166
19/04/2020 00:00:00,252975,625,118,13827,157,174
20/04/2020 00:00:00,268340,601,123,14126,154,180
21/04/2020 00:00:00,281952,551,119,14408,145,190
22/04/2020 00:00:00,295245,526,110,14633,149,193
23/04/2020 00:00:00,309428,497,115,14909,146,197
24/04/2020 00:00:00,322055,469,110,15157,144,200
25/04/2020 00:00:00,331132,442,107,15316,136,203
26/04/2020 00:00:00,339596,438,111,15399,142,205
27/04/2020 00:00:00,351144,414,101,15527,132,209
28/04/2020 00:00:00,361783,392,100,15686,127,214
29/04/2020 00:00:00,370779,384,96,15768,122,220
30/04/2020 00:00:00,380709,378,90,15910,112,226
01/05/2020 00:00:00,391761,346,89,16026,109,230
02/05/2020 00:00:00,397329,338,90,16083,111,233
03/05/2020 00:00:00,405358,327,84,16110,101,236
04/05/2020 00:00:00,414616,309,78,16163,97,239
05/05/2020 00:00:00,423573,272,72,16195,91,241
06/05/2020 00:00:00,433039,268,70,16260,88,242
07/05/2020 00:00:00,443158,256,70,16321,84,243
08/05/2020 00:00:00,451315,244,64,16354,78,249
09/05/2020 00:00:00,455184,248,64,16374,78,252
10/05/2020 00:00:00,460128,246,66,16403,74,256
11/05/2020 00:00:00,469343,230,60,16442,69,261
12/05/2020 00:00:00,476881,220,56,16465,65,264
13/05/2020 00:00:00,485153,204,53,16504,61,267
14/05/2020 00:00:00,493569,199,52,16526,61,269
15/05/2020 00:00:00,499265,190,52,16538,61,269
16/05/2020 00:00:00,500767,184,51,16543,60,272
17/05/2020 00:00:00,505400,187,45,16558,55,276
18/05/2020 00:00:00,513092,173,43,16585,52,279
19/05/2020 00:00:00,520234,167,40,16607,51,281
