Update Time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
01/11/2020 00:00:00,4883203,798,167,315269,399,2588
02/11/2020 00:00:00,4919020,753,169,316058,402,2603
03/11/2020 00:00:00,4960578,727,163,316903,381,2629
04/11/2020 00:00:00,5000371,700,150,317672,354,2644
05/11/2020 00:00:00,5035740,692,149,318242,332,2658
06/11/2020 00:00:00,5067329,667,135,318933,318,2674
07/11/2020 00:00:00,5075673,652,142,319145,326,2682
08/11/2020 00:00:00,5097787,688,141,319679,337,2689
09/11/2020 00:00:00,5133012,690,136,320398,333,2696
10/11/2020 00:00:00,5174668,673,131,321073,310,2706
11/11/2020 00:00:00,5215156,653,135,321838,309,2713
12/11/2020 00:00:00,5255493,637,129,322674,303,2725
13/11/2020 00:00:00,5291285,616,122,323435,291,2730
14/11/2020 00:00:00,5304218,634,122,323727,291,2741
15/11/2020 00:00:00,5328020,680,123,324353,311,2755
16/11/2020 00:00:00,5377259,664,115,325226,316,2764
17/11/2020 00:00:00,5434028,646,123,326055,316,2776
18/11/2020 00:00:00,5480705,637,122,326850,313,2783
19/11/2020 00:00:00,5536970,663,120,327621,319,2791
20/11/2020 00:00:00,5581070,651,120,328395,315,2797
21/11/2020 00:00:00,5596963,648,115,328817,309,2809
22/11/2020 00:00:00,5631974,660,113,329579,305,2825
23/11/2020 00:00:00,5685644,638,110,330538,290,2832
24/11/2020 00:00:00,5745644,610,108,331395,283,2837
25/11/2020 00:00:00,5806681,621,108,332475,293,2842
26/11/2020 00:00:00,5861243,629,108,333562,280,2851
27/11/2020 00:00:00,5910095,588,107,334593,279,2858
28/11/2020 00:00:00,5927623,588,98,335175,266,2867
29/11/2020 00:00:00,5968084,643,95,336199,275,2877
30/11/2020 00:00:00,6026933,648,88,337456,271,2883
01/12/2020 00:00:00,6092228,656,81,338655,277,2893
02/12/2020 00:00:00,6165060,666,85,340244,292,2898
03/12/2020 00:00:00,6230559,683,83,341696,309,2908
04/12/2020 00:00:00,6292199,703,92,343212,324,2917
05/12/2020 00:00:00,6318074,701,86,344212,332,2927
06/12/2020 00:00:00,6361002,735,83,345576,344,2935
07/12/2020 00:00:00,6428669,728,84,347435,336,2942
08/12/2020 00:00:00,6499164,735,89,349203,327,2954
09/12/2020 00:00:00,6574634,745,90,351070,322,2967
10/12/2020 00:00:00,6652451,763,94,353076,319,2980
11/12/2020 00:00:00,6729662,771,98,354911,338,2991
12/12/2020 00:00:00,6774522,779,101,356209,344,3007
13/12/2020 00:00:00,6825997,866,99,357938,379,3016
14/12/2020 00:00:00,6899695,911,95,360252,386,3027
15/12/2020 00:00:00,6983667,927,98,363142,390,3043
16/12/2020 00:00:00,7067798,928,101,365995,402,3058
17/12/2020 00:00:00,7148466,962,104,368842,427,3075
18/12/2020 00:00:00,7225238,980,102,371635,450,3091
19/12/2020 00:00:00,7287379,998,111,373521,465,3110
20/12/2020 00:00:00,7360823,1090,107,376614,468,3129
21/12/2020 00:00:00,7456422,1102,104,380467,485,3145
22/12/2020 00:00:00,7551753,1153,112,384847,509,3158
23/12/2020 00:00:00,7651315,1165,116,388884,507,3183
24/12/2020 00:00:00,7754032,1177,125,392938,524,3198
25/12/2020 00:00:00,7841070,1225,136,396950,551,3219
26/12/2020 00:00:00,7905999,1269,131,399609,576,3242
27/12/2020 00:00:00,7978923,1385,146,403137,611,3263
28/12/2020 00:00:00,8078962,1351,145,408656,611,3295
29/12/2020 00:00:00,8178590,1376,158,414295,634,3320
30/12/2020 00:00:00,8281981,1400,156,420163,660,3336
31/12/2020 00:00:00,8385578,1448,164,426037,701,3372
01/01/2021 00:00:00,8486794,1482,161,432058,728,3406
02/01/2021 00:00:00,8563954,1511,177,436276,739,3432
03/01/2021 00:00:00,8643892,1704,193,441506,793,3458
04/01/2021 00:00:00,8755547,1733,199,449913,824,3496
05/01/2021 00:00:00,8872084,1796,209,458150,865,3519
06/01/2021 00:00:00,8995004,1832,218,466028,907,3563
07/01/2021 00:00:00,9112952,1866,220,473675,915,3611
08/01/2021 00:00:00,9229934,1892,219,481835,926,3657
09/01/2021 00:00:00,9310194,1947,230,486993,988,3677
10/01/2021 00:00:00,9406635,2136,238,493930,1065,3720
11/01/2021 00:00:00,9532962,2141,259,503643,1075,3748
12/01/2021 00:00:00,9653956,2129,248,512941,1070,3804
13/01/2021 00:00:00,9776280,2138,258,522412,1084,3861
14/01/2021 00:00:00,9901173,2173,260,531707,1130,3920
15/01/2021 00:00:00,10003197,2192,262,540136,1156,3972
16/01/2021 00:00:00,10074951,2195,259,545223,1173,4019
17/01/2021 00:00:00,10139426,2390,270,550870,1181,4075
18/01/2021 00:00:00,10241445,2286,268,560987,1165,4121
19/01/2021 00:00:00,10337525,2251,284,569612,1178,4164
20/01/2021 00:00:00,10430946,2201,288,577976,1167,4220
21/01/2021 00:00:00,10513570,2160,299,585249,1153,4268
22/01/2021 00:00:00,10599606,2105,309,592637,1149,4334
23/01/2021 00:00:00,10630606,2104,299,595086,1173,4385
24/01/2021 00:00:00,10685064,2220,319,600031,1181,4462
25/01/2021 00:00:00,10776717,2137,228,608762,1169,4522
26/01/2021 00:00:00,10860307,2083,299,616562,1181,4575
27/01/2021 00:00:00,10946409,2029,293,624290,1150,4636
28/01/2021 00:00:00,11024930,2025,314,631474,1170,4685
29/01/2021 00:00:00,11099307,1991,314,638234,1140,4730
30/01/2021 00:00:00,11126192,1958,296,640857,1143,4768
31/01/2021 00:00:00,11181253,2103,298,646083,1147,4819
01/02/2021 00:00:00,11274367,2070,306,655009,1128,4866
02/02/2021 00:00:00,11363245,2050,308,663038,1096,4927
03/02/2021 00:00:00,11449636,2016,318,670512,1129,4984
04/02/2021 00:00:00,11534293,1961,322,677765,1109,5032
05/02/2021 00:00:00,11618440,1872,328,684349,1120,5065
06/02/2021 00:00:00,11647474,1862,320,687006,1122,5117
07/02/2021 00:00:00,11701485,2004,319,691602,1141,5161
08/02/2021 00:00:00,11792839,1960,301,699443,1111,5191
09/02/2021 00:00:00,11874545,1860,300,705607,1064,5233
10/02/2021 00:00:00,11952093,1826,302,711283,1042,5265
11/02/2021 00:00:00,12028586,1767,302,716292,1000,5295
12/02/2021 00:00:00,12096182,1687,295,720956,963,5336
13/02/2021 00:00:00,12121109,1676,297,722843,970,5365
14/02/2021 00:00:00,12168581,1786,298,726326,1013,5402
15/02/2021 00:00:00,12239552,1747,284,731515,998,5418
16/02/2021 00:00:00,12313700,1670,279,736084,946,5460
17/02/2021 00:00:00,12378202,1650,294,740251,949,5487
18/02/2021 00:00:00,12430822,1593,280,743583,894,5522
19/02/2021 00:00:00,12493607,1487,283,747375,833,5544
20/02/2021 00:00:00,12513213,1483,273,748630,822,5569
21/02/2021 00:00:00,12563475,1587,264,751737,813,5593
22/02/2021 00:00:00,12633962,1489,257,756546,808,5609
23/02/2021 00:00:00,12708374,1459,249,760993,791,5644
24/02/2021 00:00:00,12784580,1420,246,765367,785,5671
25/02/2021 00:00:00,12854896,1354,242,769181,748,5694
26/02/2021 00:00:00,12920584,1329,235,772994,740,5716
27/02/2021 00:00:00,12944967,1358,232,774432,736,5745
28/02/2021 00:00:00,12999593,1455,232,777500,744,5766
01/03/2021 00:00:00,13090769,1412,231,782359,729,5784
02/03/2021 00:00:00,13184004,1370,217,786737,703,5805
03/03/2021 00:00:00,13279208,1339,209,791406,717,5822
04/03/2021 00:00:00,13371568,1322,214,795065,706,5839
05/03/2021 00:00:00,13473235,1236,211,798780,666,5857
06/03/2021 00:00:00,13514287,1217,219,800658,696,5877
07/03/2021 00:00:00,13578617,1314,214,803004,703,5892
08/03/2021 00:00:00,13677558,1280,211,806788,674,5914
09/03/2021 00:00:00,13773057,1229,205,809908,664,5929
10/03/2021 00:00:00,13872156,1197,201,812741,643,5946
11/03/2021 00:00:00,13957664,1165,197,815290,634,5964
12/03/2021 00:00:00,14043159,1097,210,817703,615,5976
13/03/2021 00:00:00,14070290,1110,207,818486,610,5992
14/03/2021 00:00:00,14129010,1171,214,819875,628,6019
15/03/2021 00:00:00,14218227,1096,210,821998,593,6035
16/03/2021 00:00:00,14293685,1044,203,823562,586,6052
17/03/2021 00:00:00,14374268,999,202,825092,556,6065
18/03/2021 00:00:00,14439828,982,200,826338,564,6073
19/03/2021 00:00:00,14501779,923,202,827422,549,6085
20/03/2021 00:00:00,14520995,913,204,827771,533,6092
21/03/2021 00:00:00,14569041,957,206,828445,546,6106
22/03/2021 00:00:00,14629587,874,207,829424,507,6119
23/03/2021 00:00:00,14671049,815,200,830112,494,6134
24/03/2021 00:00:00,14716371,819,208,830590,475,6144
25/03/2021 00:00:00,14781790,796,207,831433,476,6154
26/03/2021 00:00:00,14830451,710,202,831953,452,6165
27/03/2021 00:00:00,14847300,663,201,832184,436,6171
28/03/2021 00:00:00,14858787,673,205,832313,444,6183
29/03/2021 00:00:00,14901156,709,198,832676,434,6193
30/03/2021 00:00:00,14945910,650,193,833119,395,6204
31/03/2021 00:00:00,14985589,602,198,833611,383,6220
01/04/2021 00:00:00,15021363,572,187,833946,370,6227
02/04/2021 00:00:00,15055240,530,173,834364,332,6243
03/04/2021 00:00:00,15067346,523,168,834488,336,6250
04/04/2021 00:00:00,15100235,533,172,834684,329,6258
05/04/2021 00:00:00,15158385,504,167,835064,307,6264
06/04/2021 00:00:00,15218416,503,155,835369,301,6270
07/04/2021 00:00:00,15272464,485,149,835645,289,6279
08/04/2021 00:00:00,15315488,454,143,835857,265,6290
09/04/2021 00:00:00,15351552,431,138,836080,255,6300
10/04/2021 00:00:00,15362740,423,136,836166,247,6309
11/04/2021 00:00:00,15401735,423,129,836305,244,6315
12/04/2021 00:00:00,15463141,406,123,836526,237,6321
13/04/2021 00:00:00,15539202,370,114,836725,220,6334
14/04/2021 00:00:00,15597196,348,116,836921,202,6337
15/04/2021 00:00:00,15611478,326,114,837016,186,6339
16/04/2021 00:00:00,15642095,325,114,837125,181,6344
17/04/2021 00:00:00,15653247,320,111,837208,178,6351
18/04/2021 00:00:00,15690701,330,105,837349,181,6355
19/04/2021 00:00:00,15743589,307,103,837482,173,6358
20/04/2021 00:00:00,15798656,282,98,837641,160,6361
21/04/2021 00:00:00,15846166,266,92,837755,155,6363
22/04/2021 00:00:00,15881205,250,90,837884,147,6365
23/04/2021 00:00:00,15916896,228,87,837992,145,6370
24/04/2021 00:00:00,15925658,224,85,838031,138,6374
25/04/2021 00:00:00,15956817,234,79,838108,137,6376
26/04/2021 00:00:00,15996761,221,75,838201,137,6379
27/04/2021 00:00:00,16030969,209,66,838288,130,6384
28/04/2021 00:00:00,16067821,204,66,838384,121,6384
29/04/2021 00:00:00,16102463,187,61,838478,107,6386
30/04/2021 00:00:00,16138790,174,64,838557,103,6388
01/05/2021 00:00:00,16148031,173,61,838570,103,6390
02/05/2021 00:00:00,16176884,179,59,838620,98,6391
03/05/2021 00:00:00,16214875,173,61,838685,93,6393
04/05/2021 00:00:00,16254433,165,53,838757,87,6395
05/05/2021 00:00:00,16295035,163,53,838825,87,6397
06/05/2021 00:00:00,16326782,143,52,838873,80,6399
07/05/2021 00:00:00,16360804,150,49,838906,78,6401
08/05/2021 00:00:00,16372388,142,48,838922,78,6402
09/05/2021 00:00:00,16399318,149,48,838955,74,6403
10/05/2021 00:00:00,16440034,140,45,839006,70,6405
11/05/2021 00:00:00,16476029,131,42,839040,70,6406
12/05/2021 00:00:00,16507438,125,40,839067,64,6406
13/05/2021 00:00:00,16529182,118,38,839097,57,6409
14/05/2021 00:00:00,16550867,115,38,839124,59,6409
15/05/2021 00:00:00,16556575,113,39,839144,58,6410
16/05/2021 00:00:00,16572568,113,38,839173,61,6411
17/05/2021 00:00:00,16582132,106,38,839188,57,6414
18/05/2021 00:00:00,16609787,110,37,839210,53,6414
19/05/2021 00:00:00,16645225,108,37,839265,52,6414
20/05/2021 00:00:00,16670205,113,39,839298,56,6414
21/05/2021 00:00:00,16698651,102,38,839320,51,6416
22/05/2021 00:00:00,16706227,98,38,839332,51,6416
23/05/2021 00:00:00,16725787,100,38,839358,52,6417
24/05/2021 00:00:00,16763729,94,36,839386,51,6418
25/05/2021 00:00:00,16793918,97,35,839408,47,6419
26/05/2021 00:00:00,16822653,98,32,839422,44,6419
27/05/2021 00:00:00,16853346,87,31,839436,42,6421
28/05/2021 00:00:00,16887271,84,31,839454,40,6422
29/05/2021 00:00:00,16897408,81,32,839466,40,6422
30/05/2021 00:00:00,16919769,81,30,839469,40,6422
31/05/2021 00:00:00,16949319,81,32,839483,40,6422
01/06/2021 00:00:00,16975130,82,26,839518,40,6423
02/06/2021 00:00:00,16993932,74,26,839531,36,6423
03/06/2021 00:00:00,17011076,71,26,839541,36,6424
04/06/2021 00:00:00,17029773,72,24,839572,35,6424
05/06/2021 00:00:00,17037394,67,24,839576,34,6425
06/06/2021 00:00:00,17055404,69,24,839580,36,6425
07/06/2021 00:00:00,17080942,64,19,839586,32,6425
08/06/2021 00:00:00,17105690,60,18,839615,31,6426
09/06/2021 00:00:00,17123765,58,18,839621,31,6426
10/06/2021 00:00:00,17142820,61,19,839639,31,6426
11/06/2021 00:00:00,17161466,58,19,839657,31,6426
12/06/2021 00:00:00,17172526,55,21,839662,29,6427
13/06/2021 00:00:00,17193543,62,19,839665,27,6428
14/06/2021 00:00:00,17224368,62,19,839691,28,6428
15/06/2021 00:00:00,17252491,54,17,839717,25,6428
16/06/2021 00:00:00,17275648,53,16,839730,23,6428
17/06/2021 00:00:00,17297300,55,17,839756,22,6428
18/06/2021 00:00:00,17325980,47,17,839791,21,6428
19/06/2021 00:00:00,17344649,46,17,839837,21,6428
20/06/2021 00:00:00,17379374,51,17,839886,23,6428
