x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1994,2021-01-24,2021-01-30,25-29,לא ידוע,31,0.0,0.0
1995,2021-01-24,2021-01-30,25-29,נקבה,20128,1921.0,0.0
1996,2021-01-24,2021-01-30,30-34,זכר,17641,1502.0,0.0
1997,2021-01-24,2021-01-30,30-34,לא ידוע,74,,0.0
1998,2021-01-24,2021-01-30,30-34,נקבה,19184,1582.0,0.0
1999,2021-01-24,2021-01-30,35-39,זכר,15688,1372.0,0.0
2000,2021-01-24,2021-01-30,35-39,לא ידוע,45,,0.0
2001,2021-01-24,2021-01-30,35-39,נקבה,17713,1413.0,
2002,2021-01-24,2021-01-30,40-44,זכר,14022,1190.0,
2003,2021-01-24,2021-01-30,40-44,לא ידוע,39,,0.0
2004,2021-01-24,2021-01-30,40-44,נקבה,17141,1341.0,0.0
2005,2021-01-24,2021-01-30,45-49,זכר,13428,1175.0,
2006,2021-01-24,2021-01-30,45-49,לא ידוע,36,,0.0
2007,2021-01-24,2021-01-30,45-49,נקבה,16874,1271.0,0.0
2008,2021-01-24,2021-01-30,50-54,זכר,11351,926.0,
2009,2021-01-24,2021-01-30,50-54,לא ידוע,18,,0.0
2010,2021-01-24,2021-01-30,50-54,נקבה,14874,1027.0,
2011,2021-01-24,2021-01-30,55-59,זכר,9430,766.0,
2012,2021-01-24,2021-01-30,55-59,לא ידוע,,,0.0
2013,2021-01-24,2021-01-30,55-59,נקבה,12730,837.0,
2014,2021-01-24,2021-01-30,60-64,זכר,7657,583.0,21.0
2015,2021-01-24,2021-01-30,60-64,לא ידוע,,,0.0
2016,2021-01-24,2021-01-30,60-64,נקבה,10399,573.0,
2017,2021-01-24,2021-01-30,65-69,זכר,5976,411.0,23.0
2018,2021-01-24,2021-01-30,65-69,לא ידוע,,,0.0
2019,2021-01-24,2021-01-30,65-69,נקבה,7408,468.0,
2020,2021-01-24,2021-01-30,70-74,זכר,4573,285.0,31.0
2021,2021-01-24,2021-01-30,70-74,לא ידוע,,,0.0
2022,2021-01-24,2021-01-30,70-74,נקבה,5913,341.0,
2023,2021-01-24,2021-01-30,75-79,זכר,2499,171.0,28.0
2024,2021-01-24,2021-01-30,75-79,לא ידוע,,0.0,0.0
2025,2021-01-24,2021-01-30,75-79,נקבה,3353,227.0,20.0
2026,2021-01-24,2021-01-30,80+,זכר,5254,328.0,88.0
2027,2021-01-24,2021-01-30,80+,לא ידוע,,,0.0
2028,2021-01-24,2021-01-30,80+,נקבה,10696,503.0,105.0
2029,2021-01-24,2021-01-30,NULL,זכר,2943,209.0,0.0
2030,2021-01-24,2021-01-30,NULL,לא ידוע,729,16.0,0.0
2031,2021-01-24,2021-01-30,NULL,נקבה,2152,152.0,0.0
2032,2021-01-31,2021-02-06,0-19,זכר,82259,9826.0,0.0
2033,2021-01-31,2021-02-06,0-19,לא ידוע,194,38.0,0.0
2034,2021-01-31,2021-02-06,0-19,נקבה,73223,9321.0,0.0
2035,2021-01-31,2021-02-06,20-24,זכר,26886,2349.0,
2036,2021-01-31,2021-02-06,20-24,לא ידוע,73,,0.0
2037,2021-01-31,2021-02-06,20-24,נקבה,25162,2578.0,0.0
2038,2021-01-31,2021-02-06,25-29,זכר,19155,1836.0,
2039,2021-01-31,2021-02-06,25-29,לא ידוע,82,,0.0
2040,2021-01-31,2021-02-06,25-29,נקבה,21321,1977.0,0.0
2041,2021-01-31,2021-02-06,30-34,זכר,18240,1625.0,0.0
2042,2021-01-31,2021-02-06,30-34,לא ידוע,100,,0.0
2043,2021-01-31,2021-02-06,30-34,נקבה,20445,1732.0,
2044,2021-01-31,2021-02-06,35-39,זכר,15972,1366.0,
2045,2021-01-31,2021-02-06,35-39,לא ידוע,58,,0.0
2046,2021-01-31,2021-02-06,35-39,נקבה,18421,1564.0,0.0
2047,2021-01-31,2021-02-06,40-44,זכר,14568,1209.0,
2048,2021-01-31,2021-02-06,40-44,לא ידוע,57,,0.0
2049,2021-01-31,2021-02-06,40-44,נקבה,18023,1447.0,
2050,2021-01-31,2021-02-06,45-49,זכר,13836,1132.0,
2051,2021-01-31,2021-02-06,45-49,לא ידוע,26,,0.0
2052,2021-01-31,2021-02-06,45-49,נקבה,18089,1225.0,
2053,2021-01-31,2021-02-06,50-54,זכר,11697,960.0,
2054,2021-01-31,2021-02-06,50-54,לא ידוע,21,,0.0
2055,2021-01-31,2021-02-06,50-54,נקבה,15576,962.0,
2056,2021-01-31,2021-02-06,55-59,זכר,9332,709.0,
2057,2021-01-31,2021-02-06,55-59,לא ידוע,,,0.0
2058,2021-01-31,2021-02-06,55-59,נקבה,12687,724.0,
2059,2021-01-31,2021-02-06,60-64,זכר,7134,461.0,16.0
2060,2021-01-31,2021-02-06,60-64,לא ידוע,18,,0.0
2061,2021-01-31,2021-02-06,60-64,נקבה,10297,508.0,
2062,2021-01-31,2021-02-06,65-69,זכר,5630,332.0,19.0
2063,2021-01-31,2021-02-06,65-69,לא ידוע,,,0.0
2064,2021-01-31,2021-02-06,65-69,נקבה,7274,361.0,
2065,2021-01-31,2021-02-06,70-74,זכר,4246,245.0,31.0
2066,2021-01-31,2021-02-06,70-74,לא ידוע,,0.0,0.0
2067,2021-01-31,2021-02-06,70-74,נקבה,5668,273.0,
2068,2021-01-31,2021-02-06,75-79,זכר,2504,144.0,18.0
2069,2021-01-31,2021-02-06,75-79,לא ידוע,,0.0,0.0
2070,2021-01-31,2021-02-06,75-79,נקבה,3306,176.0,
2071,2021-01-31,2021-02-06,80+,זכר,4816,258.0,96.0
2072,2021-01-31,2021-02-06,80+,לא ידוע,,0.0,0.0
2073,2021-01-31,2021-02-06,80+,נקבה,9918,409.0,103.0
2074,2021-01-31,2021-02-06,NULL,זכר,2013,155.0,0.0
2075,2021-01-31,2021-02-06,NULL,לא ידוע,881,,0.0
2076,2021-01-31,2021-02-06,NULL,נקבה,1988,199.0,0.0
2077,2021-02-07,2021-02-13,0-19,זכר,77751,7469.0,0.0
2078,2021-02-07,2021-02-13,0-19,לא ידוע,183,38.0,0.0
2079,2021-02-07,2021-02-13,0-19,נקבה,70460,7465.0,0.0
2080,2021-02-07,2021-02-13,20-24,זכר,23325,1755.0,
2081,2021-02-07,2021-02-13,20-24,לא ידוע,92,,0.0
2082,2021-02-07,2021-02-13,20-24,נקבה,23414,2012.0,0.0
2083,2021-02-07,2021-02-13,25-29,זכר,17758,1453.0,
2084,2021-02-07,2021-02-13,25-29,לא ידוע,96,,0.0
2085,2021-02-07,2021-02-13,25-29,נקבה,20300,1683.0,0.0
2086,2021-02-07,2021-02-13,30-34,זכר,16752,1352.0,0.0
2087,2021-02-07,2021-02-13,30-34,לא ידוע,102,,0.0
2088,2021-02-07,2021-02-13,30-34,נקבה,19596,1461.0,
2089,2021-02-07,2021-02-13,35-39,זכר,14591,1104.0,
2090,2021-02-07,2021-02-13,35-39,לא ידוע,77,,0.0
2091,2021-02-07,2021-02-13,35-39,נקבה,17445,1214.0,
2092,2021-02-07,2021-02-13,40-44,זכר,12793,944.0,0.0
2093,2021-02-07,2021-02-13,40-44,לא ידוע,56,,0.0
2094,2021-02-07,2021-02-13,40-44,נקבה,16627,1039.0,0.0
2095,2021-02-07,2021-02-13,45-49,זכר,11276,838.0,
2096,2021-02-07,2021-02-13,45-49,לא ידוע,33,,0.0
2097,2021-02-07,2021-02-13,45-49,נקבה,16237,972.0,0.0
2098,2021-02-07,2021-02-13,50-54,זכר,9191,634.0,
2099,2021-02-07,2021-02-13,50-54,לא ידוע,24,,0.0
2100,2021-02-07,2021-02-13,50-54,נקבה,13391,779.0,0.0
2101,2021-02-07,2021-02-13,55-59,זכר,7319,519.0,
2102,2021-02-07,2021-02-13,55-59,לא ידוע,,,0.0
2103,2021-02-07,2021-02-13,55-59,נקבה,10816,560.0,
2104,2021-02-07,2021-02-13,60-64,זכר,5492,324.0,
2105,2021-02-07,2021-02-13,60-64,לא ידוע,,,0.0
2106,2021-02-07,2021-02-13,60-64,נקבה,8772,399.0,
2107,2021-02-07,2021-02-13,65-69,זכר,4463,239.0,
2108,2021-02-07,2021-02-13,65-69,לא ידוע,,,0.0
2109,2021-02-07,2021-02-13,65-69,נקבה,6330,278.0,
2110,2021-02-07,2021-02-13,70-74,זכר,3441,132.0,15.0
2111,2021-02-07,2021-02-13,70-74,לא ידוע,,0.0,0.0
2112,2021-02-07,2021-02-13,70-74,נקבה,5038,188.0,
2113,2021-02-07,2021-02-13,75-79,זכר,2037,98.0,24.0
2114,2021-02-07,2021-02-13,75-79,לא ידוע,,0.0,0.0
2115,2021-02-07,2021-02-13,75-79,נקבה,2973,144.0,17.0
2116,2021-02-07,2021-02-13,80+,זכר,4290,165.0,58.0
2117,2021-02-07,2021-02-13,80+,לא ידוע,,0.0,0.0
2118,2021-02-07,2021-02-13,80+,נקבה,9036,298.0,59.0
2119,2021-02-07,2021-02-13,NULL,זכר,2007,110.0,0.0
2120,2021-02-07,2021-02-13,NULL,לא ידוע,511,,0.0
2121,2021-02-07,2021-02-13,NULL,נקבה,1660,108.0,0.0
2122,2021-02-14,2021-02-20,0-19,זכר,66218,5145.0,0.0
2123,2021-02-14,2021-02-20,0-19,לא ידוע,635,43.0,0.0
2124,2021-02-14,2021-02-20,0-19,נקבה,61216,5281.0,0.0
2125,2021-02-14,2021-02-20,20-24,זכר,16461,1248.0,0.0
2126,2021-02-14,2021-02-20,20-24,לא ידוע,241,18.0,0.0
2127,2021-02-14,2021-02-20,20-24,נקבה,18480,1579.0,0.0
2128,2021-02-14,2021-02-20,25-29,זכר,14779,1117.0,0.0
2129,2021-02-14,2021-02-20,25-29,לא ידוע,174,19.0,0.0
2130,2021-02-14,2021-02-20,25-29,נקבה,17428,1370.0,
2131,2021-02-14,2021-02-20,30-34,זכר,14000,1049.0,
2132,2021-02-14,2021-02-20,30-34,לא ידוע,225,15.0,0.0
2133,2021-02-14,2021-02-20,30-34,נקבה,17058,1073.0,0.0
2134,2021-02-14,2021-02-20,35-39,זכר,12338,809.0,0.0
2135,2021-02-14,2021-02-20,35-39,לא ידוע,158,,0.0
2136,2021-02-14,2021-02-20,35-39,נקבה,15641,831.0,
2137,2021-02-14,2021-02-20,40-44,זכר,10129,615.0,
2138,2021-02-14,2021-02-20,40-44,לא ידוע,131,16.0,0.0
2139,2021-02-14,2021-02-20,40-44,נקבה,13955,756.0,0.0
2140,2021-02-14,2021-02-20,45-49,זכר,8498,576.0,0.0
2141,2021-02-14,2021-02-20,45-49,לא ידוע,100,,0.0
2142,2021-02-14,2021-02-20,45-49,נקבה,12683,695.0,
2143,2021-02-14,2021-02-20,50-54,זכר,6530,436.0,
2144,2021-02-14,2021-02-20,50-54,לא ידוע,68,15.0,0.0
2145,2021-02-14,2021-02-20,50-54,נקבה,10526,514.0,
2146,2021-02-14,2021-02-20,55-59,זכר,5379,355.0,
2147,2021-02-14,2021-02-20,55-59,לא ידוע,46,,0.0
2148,2021-02-14,2021-02-20,55-59,נקבה,8707,391.0,
2149,2021-02-14,2021-02-20,60-64,זכר,4192,256.0,
2150,2021-02-14,2021-02-20,60-64,לא ידוע,27,,0.0
2151,2021-02-14,2021-02-20,60-64,נקבה,7149,279.0,
2152,2021-02-14,2021-02-20,65-69,זכר,3382,140.0,18.0
2153,2021-02-14,2021-02-20,65-69,לא ידוע,17,,0.0
2154,2021-02-14,2021-02-20,65-69,נקבה,5119,178.0,
2155,2021-02-14,2021-02-20,70-74,זכר,2754,99.0,19.0
2156,2021-02-14,2021-02-20,70-74,לא ידוע,22,,0.0
2157,2021-02-14,2021-02-20,70-74,נקבה,4063,140.0,
2158,2021-02-14,2021-02-20,75-79,זכר,1594,70.0,15.0
2159,2021-02-14,2021-02-20,75-79,לא ידוע,,,0.0
2160,2021-02-14,2021-02-20,75-79,נקבה,2286,104.0,
2161,2021-02-14,2021-02-20,80+,זכר,3181,99.0,35.0
2162,2021-02-14,2021-02-20,80+,לא ידוע,,,0.0
2163,2021-02-14,2021-02-20,80+,נקבה,6751,148.0,57.0
2164,2021-02-14,2021-02-20,NULL,זכר,2254,123.0,0.0
2165,2021-02-14,2021-02-20,NULL,לא ידוע,504,15.0,0.0
2166,2021-02-14,2021-02-20,NULL,נקבה,1467,83.0,
2167,2021-02-21,2021-02-27,0-19,זכר,81517,5481.0,0.0
2168,2021-02-21,2021-02-27,0-19,לא ידוע,981,67.0,0.0
2169,2021-02-21,2021-02-27,0-19,נקבה,78153,5425.0,0.0
2170,2021-02-21,2021-02-27,20-24,זכר,14619,1161.0,
2171,2021-02-21,2021-02-27,20-24,לא ידוע,321,30.0,0.0
2172,2021-02-21,2021-02-27,20-24,נקבה,17644,1450.0,
2173,2021-02-21,2021-02-27,25-29,זכר,14943,1062.0,
2174,2021-02-21,2021-02-27,25-29,לא ידוע,194,20.0,0.0
2175,2021-02-21,2021-02-27,25-29,נקבה,18386,1372.0,0.0
2176,2021-02-21,2021-02-27,30-34,זכר,14673,967.0,0.0
2177,2021-02-21,2021-02-27,30-34,לא ידוע,253,31.0,0.0
2178,2021-02-21,2021-02-27,30-34,נקבה,19627,1127.0,
2179,2021-02-21,2021-02-27,35-39,זכר,13311,789.0,
2180,2021-02-21,2021-02-27,35-39,לא ידוע,173,25.0,0.0
2181,2021-02-21,2021-02-27,35-39,נקבה,18245,882.0,0.0
2182,2021-02-21,2021-02-27,40-44,זכר,10517,648.0,0.0
2183,2021-02-21,2021-02-27,40-44,לא ידוע,150,15.0,0.0
2184,2021-02-21,2021-02-27,40-44,נקבה,15259,772.0,
2185,2021-02-21,2021-02-27,45-49,זכר,8193,520.0,
2186,2021-02-21,2021-02-27,45-49,לא ידוע,99,16.0,0.0
2187,2021-02-21,2021-02-27,45-49,נקבה,12780,595.0,
2188,2021-02-21,2021-02-27,50-54,זכר,6091,381.0,
2189,2021-02-21,2021-02-27,50-54,לא ידוע,79,,0.0
2190,2021-02-21,2021-02-27,50-54,נקבה,10607,540.0,
2191,2021-02-21,2021-02-27,55-59,זכר,4861,296.0,
2192,2021-02-21,2021-02-27,55-59,לא ידוע,56,,0.0
2193,2021-02-21,2021-02-27,55-59,נקבה,9002,394.0,
2194,2021-02-21,2021-02-27,60-64,זכר,4031,216.0,
2195,2021-02-21,2021-02-27,60-64,לא ידוע,35,,0.0
2196,2021-02-21,2021-02-27,60-64,נקבה,7777,276.0,
2197,2021-02-21,2021-02-27,65-69,זכר,3524,154.0,
2198,2021-02-21,2021-02-27,65-69,לא ידוע,22,,0.0
2199,2021-02-21,2021-02-27,65-69,נקבה,5446,194.0,
2200,2021-02-21,2021-02-27,70-74,זכר,2839,98.0,
2201,2021-02-21,2021-02-27,70-74,לא ידוע,19,,0.0
2202,2021-02-21,2021-02-27,70-74,נקבה,4283,142.0,
2203,2021-02-21,2021-02-27,75-79,זכר,1617,57.0,
2204,2021-02-21,2021-02-27,75-79,לא ידוע,16,,0.0
2205,2021-02-21,2021-02-27,75-79,נקבה,2317,86.0,
2206,2021-02-21,2021-02-27,80+,זכר,3171,85.0,27.0
2207,2021-02-21,2021-02-27,80+,לא ידוע,15,0.0,0.0
2208,2021-02-21,2021-02-27,80+,נקבה,6517,179.0,36.0
2209,2021-02-21,2021-02-27,NULL,זכר,2415,119.0,0.0
2210,2021-02-21,2021-02-27,NULL,לא ידוע,358,15.0,0.0
2211,2021-02-21,2021-02-27,NULL,נקבה,1395,70.0,0.0
2212,2021-02-28,2021-03-06,0-19,זכר,136166,6248.0,0.0
2213,2021-02-28,2021-03-06,0-19,לא ידוע,1500,82.0,0.0
2214,2021-02-28,2021-03-06,0-19,נקבה,131720,6378.0,0.0
2215,2021-02-28,2021-03-06,20-24,זכר,14064,918.0,0.0
2216,2021-02-28,2021-03-06,20-24,לא ידוע,227,,0.0
2217,2021-02-28,2021-03-06,20-24,נקבה,18276,1329.0,0.0
2218,2021-02-28,2021-03-06,25-29,זכר,15280,894.0,
2219,2021-02-28,2021-03-06,25-29,לא ידוע,189,16.0,0.0
2220,2021-02-28,2021-03-06,25-29,נקבה,21097,1190.0,0.0
2221,2021-02-28,2021-03-06,30-34,זכר,16304,842.0,
2222,2021-02-28,2021-03-06,30-34,לא ידוע,196,,0.0
2223,2021-02-28,2021-03-06,30-34,נקבה,24249,1157.0,
2224,2021-02-28,2021-03-06,35-39,זכר,15038,710.0,0.0
2225,2021-02-28,2021-03-06,35-39,לא ידוע,171,21.0,0.0
2226,2021-02-28,2021-03-06,35-39,נקבה,22431,916.0,
2227,2021-02-28,2021-03-06,40-44,זכר,12029,606.0,
2228,2021-02-28,2021-03-06,40-44,לא ידוע,136,,0.0
2229,2021-02-28,2021-03-06,40-44,נקבה,17844,743.0,0.0
2230,2021-02-28,2021-03-06,45-49,זכר,9248,506.0,
2231,2021-02-28,2021-03-06,45-49,לא ידוע,96,17.0,0.0
2232,2021-02-28,2021-03-06,45-49,נקבה,13888,562.0,
2233,2021-02-28,2021-03-06,50-54,זכר,6286,335.0,
2234,2021-02-28,2021-03-06,50-54,לא ידוע,70,,0.0
2235,2021-02-28,2021-03-06,50-54,נקבה,10799,399.0,
2236,2021-02-28,2021-03-06,55-59,זכר,5178,269.0,
2237,2021-02-28,2021-03-06,55-59,לא ידוע,54,,0.0
2238,2021-02-28,2021-03-06,55-59,נקבה,9566,360.0,
2239,2021-02-28,2021-03-06,60-64,זכר,4406,185.0,
2240,2021-02-28,2021-03-06,60-64,לא ידוע,37,,0.0
2241,2021-02-28,2021-03-06,60-64,נקבה,8202,273.0,
2242,2021-02-28,2021-03-06,65-69,זכר,3680,159.0,
2243,2021-02-28,2021-03-06,65-69,לא ידוע,24,,0.0
2244,2021-02-28,2021-03-06,65-69,נקבה,5718,181.0,
2245,2021-02-28,2021-03-06,70-74,זכר,2902,108.0,
2246,2021-02-28,2021-03-06,70-74,לא ידוע,22,,0.0
2247,2021-02-28,2021-03-06,70-74,נקבה,4342,143.0,
2248,2021-02-28,2021-03-06,75-79,זכר,1656,60.0,
2249,2021-02-28,2021-03-06,75-79,לא ידוע,20,,0.0
2250,2021-02-28,2021-03-06,75-79,נקבה,2324,72.0,
2251,2021-02-28,2021-03-06,80+,זכר,3189,101.0,23.0
2252,2021-02-28,2021-03-06,80+,לא ידוע,22,,0.0
2253,2021-02-28,2021-03-06,80+,נקבה,6638,176.0,28.0
2254,2021-02-28,2021-03-06,NULL,זכר,2985,121.0,0.0
2255,2021-02-28,2021-03-06,NULL,לא ידוע,550,21.0,0.0
2256,2021-02-28,2021-03-06,NULL,נקבה,1949,67.0,0.0
2257,2021-03-07,2021-03-13,0-19,זכר,130815,4321.0,0.0
2258,2021-03-07,2021-03-13,0-19,לא ידוע,2774,95.0,0.0
2259,2021-03-07,2021-03-13,0-19,נקבה,128400,4450.0,0.0
2260,2021-03-07,2021-03-13,20-24,זכר,13217,551.0,0.0
2261,2021-03-07,2021-03-13,20-24,לא ידוע,236,21.0,0.0
2262,2021-03-07,2021-03-13,20-24,נקבה,17677,800.0,0.0
2263,2021-03-07,2021-03-13,25-29,זכר,14514,529.0,0.0
2264,2021-03-07,2021-03-13,25-29,לא ידוע,205,,0.0
2265,2021-03-07,2021-03-13,25-29,נקבה,19911,729.0,0.0
2266,2021-03-07,2021-03-13,30-34,זכר,14894,521.0,0.0
2267,2021-03-07,2021-03-13,30-34,לא ידוע,247,,0.0
2268,2021-03-07,2021-03-13,30-34,נקבה,21989,722.0,
2269,2021-03-07,2021-03-13,35-39,זכר,13291,437.0,0.0
2270,2021-03-07,2021-03-13,35-39,לא ידוע,197,,0.0
2271,2021-03-07,2021-03-13,35-39,נקבה,19996,615.0,0.0
2272,2021-03-07,2021-03-13,40-44,זכר,11357,424.0,
2273,2021-03-07,2021-03-13,40-44,לא ידוע,181,16.0,0.0
2274,2021-03-07,2021-03-13,40-44,נקבה,16550,515.0,
2275,2021-03-07,2021-03-13,45-49,זכר,8725,338.0,
2276,2021-03-07,2021-03-13,45-49,לא ידוע,104,,0.0
2277,2021-03-07,2021-03-13,45-49,נקבה,13487,375.0,
2278,2021-03-07,2021-03-13,50-54,זכר,6518,249.0,
2279,2021-03-07,2021-03-13,50-54,לא ידוע,72,,0.0
2280,2021-03-07,2021-03-13,50-54,נקבה,10787,286.0,0.0
2281,2021-03-07,2021-03-13,55-59,זכר,5435,205.0,
2282,2021-03-07,2021-03-13,55-59,לא ידוע,48,,0.0
2283,2021-03-07,2021-03-13,55-59,נקבה,9676,264.0,
2284,2021-03-07,2021-03-13,60-64,זכר,4640,137.0,
2285,2021-03-07,2021-03-13,60-64,לא ידוע,39,,0.0
2286,2021-03-07,2021-03-13,60-64,נקבה,8525,204.0,
2287,2021-03-07,2021-03-13,65-69,זכר,3920,103.0,
2288,2021-03-07,2021-03-13,65-69,לא ידוע,28,,0.0
2289,2021-03-07,2021-03-13,65-69,נקבה,6065,144.0,
2290,2021-03-07,2021-03-13,70-74,זכר,3182,80.0,
2291,2021-03-07,2021-03-13,70-74,לא ידוע,21,,0.0
2292,2021-03-07,2021-03-13,70-74,נקבה,4719,118.0,
2293,2021-03-07,2021-03-13,75-79,זכר,1795,55.0,
2294,2021-03-07,2021-03-13,75-79,לא ידוע,,,0.0
2295,2021-03-07,2021-03-13,75-79,נקבה,2456,55.0,
2296,2021-03-07,2021-03-13,80+,זכר,3514,66.0,16.0
2297,2021-03-07,2021-03-13,80+,לא ידוע,19,,0.0
2298,2021-03-07,2021-03-13,80+,נקבה,7219,115.0,27.0
2299,2021-03-07,2021-03-13,NULL,זכר,5099,138.0,0.0
2300,2021-03-07,2021-03-13,NULL,לא ידוע,555,,0.0
2301,2021-03-07,2021-03-13,NULL,נקבה,3565,74.0,0.0
2302,2021-03-14,2021-03-20,0-19,זכר,104319,2193.0,0.0
2303,2021-03-14,2021-03-20,0-19,לא ידוע,2293,28.0,0.0
2304,2021-03-14,2021-03-20,0-19,נקבה,102308,2321.0,0.0
2305,2021-03-14,2021-03-20,20-24,זכר,9811,307.0,0.0
2306,2021-03-14,2021-03-20,20-24,לא ידוע,218,,0.0
2307,2021-03-14,2021-03-20,20-24,נקבה,12863,400.0,0.0
2308,2021-03-14,2021-03-20,25-29,זכר,11371,260.0,0.0
2309,2021-03-14,2021-03-20,25-29,לא ידוע,197,,0.0
2310,2021-03-14,2021-03-20,25-29,נקבה,15286,381.0,
2311,2021-03-14,2021-03-20,30-34,זכר,11315,277.0,
2312,2021-03-14,2021-03-20,30-34,לא ידוע,196,,0.0
2313,2021-03-14,2021-03-20,30-34,נקבה,16072,347.0,0.0
2314,2021-03-14,2021-03-20,35-39,זכר,10405,252.0,
2315,2021-03-14,2021-03-20,35-39,לא ידוע,123,,0.0
2316,2021-03-14,2021-03-20,35-39,נקבה,15012,328.0,0.0
2317,2021-03-14,2021-03-20,40-44,זכר,9039,204.0,
2318,2021-03-14,2021-03-20,40-44,לא ידוע,138,,0.0
2319,2021-03-14,2021-03-20,40-44,נקבה,12910,259.0,0.0
2320,2021-03-14,2021-03-20,45-49,זכר,7609,179.0,
2321,2021-03-14,2021-03-20,45-49,לא ידוע,80,,0.0
2322,2021-03-14,2021-03-20,45-49,נקבה,11363,208.0,0.0
2323,2021-03-14,2021-03-20,50-54,זכר,5583,146.0,
2324,2021-03-14,2021-03-20,50-54,לא ידוע,56,,0.0
2325,2021-03-14,2021-03-20,50-54,נקבה,9527,166.0,
2326,2021-03-14,2021-03-20,55-59,זכר,4764,97.0,
2327,2021-03-14,2021-03-20,55-59,לא ידוע,32,,0.0
2328,2021-03-14,2021-03-20,55-59,נקבה,8610,144.0,
2329,2021-03-14,2021-03-20,60-64,זכר,4279,87.0,
2330,2021-03-14,2021-03-20,60-64,לא ידוע,22,0.0,0.0
2331,2021-03-14,2021-03-20,60-64,נקבה,7864,130.0,
2332,2021-03-14,2021-03-20,65-69,זכר,3698,62.0,
2333,2021-03-14,2021-03-20,65-69,לא ידוע,18,,0.0
2334,2021-03-14,2021-03-20,65-69,נקבה,5785,87.0,
2335,2021-03-14,2021-03-20,70-74,זכר,3081,36.0,
2336,2021-03-14,2021-03-20,70-74,לא ידוע,,0.0,0.0
2337,2021-03-14,2021-03-20,70-74,נקבה,4398,63.0,
2338,2021-03-14,2021-03-20,75-79,זכר,1639,28.0,
2339,2021-03-14,2021-03-20,75-79,לא ידוע,15,0.0,0.0
2340,2021-03-14,2021-03-20,75-79,נקבה,2339,30.0,
2341,2021-03-14,2021-03-20,80+,זכר,3305,53.0,21.0
2342,2021-03-14,2021-03-20,80+,לא ידוע,17,0.0,0.0
2343,2021-03-14,2021-03-20,80+,נקבה,6424,87.0,
2344,2021-03-14,2021-03-20,NULL,זכר,5016,42.0,0.0
2345,2021-03-14,2021-03-20,NULL,לא ידוע,469,,0.0
2346,2021-03-14,2021-03-20,NULL,נקבה,3044,43.0,0.0
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9199,225,7,295,11,0
17/03/2020 00:00:00,10845,260,7,389,12,0
18/03/2020 00:00:00,12951,313,7,507,16,0
19/03/2020 00:00:00,15027,301,12,643,21,0
20/03/2020 00:00:00,17344,293,12,811,23,1
