x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1249,2020-09-27,2020-10-03,75-79,זכר,2161,260.0,25.0
1250,2020-09-27,2020-10-03,75-79,לא ידוע,2,0.0,0.0
1251,2020-09-27,2020-10-03,75-79,נקבה,2860,237.0,2
1252,2020-09-27,2020-10-03,80+,זכר,5120,395.0,72.0
1253,2020-09-27,2020-10-03,80+,לא ידוע,2,0.0,0.0
1254,2020-09-27,2020-10-03,80+,נקבה,10834,470.0,59.0
1255,2020-09-27,2020-10-03,NULL,זכר,1376,111.0,0.0
1256,2020-09-27,2020-10-03,NULL,לא ידוע,581,16.0,0.0
1257,2020-09-27,2020-10-03,NULL,נקבה,1269,97.0,0.0
1258,2020-10-04,2020-10-10,0-19,זכר,29432,4085.0,0.0
1259,2020-10-04,2020-10-10,0-19,לא ידוע,149,41.0,0.0
1260,2020-10-04,2020-10-10,0-19,נקבה,27907,3848.0,0.0
1261,2020-10-04,2020-10-10,20-24,זכר,10652,1483.0,0.0
1262,2020-10-04,2020-10-10,20-24,לא ידוע,2,0.0,0.0
1263,2020-10-04,2020-10-10,20-24,נקבה,11093,1327.0,2
1264,2020-10-04,2020-10-10,25-29,זכר,9544,1107.0,0.0
1265,2020-10-04,2020-10-10,25-29,לא ידוע,2,2,0.0
1266,2020-10-04,2020-10-10,25-29,נקבה,11293,964.0,0.0
1267,2020-10-04,2020-10-10,30-34,זכר,8575,909.0,0.0
1268,2020-10-04,2020-10-10,30-34,לא ידוע,21,0.0,0.0
1269,2020-10-04,2020-10-10,30-34,נקבה,10877,831.0,2
1270,2020-10-04,2020-10-10,35-39,זכר,7743,826.0,2
1271,2020-10-04,2020-10-10,35-39,לא ידוע,20,2,0.0
1272,2020-10-04,2020-10-10,35-39,נקבה,9908,758.0,0.0
1273,2020-10-04,2020-10-10,40-44,זכר,6867,729.0,0.0
1274,2020-10-04,2020-10-10,40-44,לא ידוע,2,2,0.0
1275,2020-10-04,2020-10-10,40-44,נקבה,9805,749.0,0.0
1276,2020-10-04,2020-10-10,45-49,זכר,6466,702.0,0.0
1277,2020-10-04,2020-10-10,45-49,לא ידוע,2,2,0.0
1278,2020-10-04,2020-10-10,45-49,נקבה,9896,708.0,2
1279,2020-10-04,2020-10-10,50-54,זכר,5759,571.0,2
1280,2020-10-04,2020-10-10,50-54,לא ידוע,2,2,0.0
1281,2020-10-04,2020-10-10,50-54,נקבה,9418,579.0,0.0
1282,2020-10-04,2020-10-10,55-59,זכר,5345,572.0,2
1283,2020-10-04,2020-10-10,55-59,לא ידוע,2,2,0.0
1284,2020-10-04,2020-10-10,55-59,נקבה,8515,551.0,2
1285,2020-10-04,2020-10-10,60-64,זכר,4982,546.0,2
1286,2020-10-04,2020-10-10,60-64,לא ידוע,2,0.0,0.0
1287,2020-10-04,2020-10-10,60-64,נקבה,7828,441.0,2
1288,2020-10-04,2020-10-10,65-69,זכר,4581,466.0,2
1289,2020-10-04,2020-10-10,65-69,לא ידוע,2,2,0.0
1290,2020-10-04,2020-10-10,65-69,נקבה,5943,358.0,2
1291,2020-10-04,2020-10-10,70-74,זכר,3696,339.0,21.0
1292,2020-10-04,2020-10-10,70-74,לא ידוע,2,2,0.0
1293,2020-10-04,2020-10-10,70-74,נקבה,5138,321.0,2
1294,2020-10-04,2020-10-10,75-79,זכר,2498,227.0,16.0
1295,2020-10-04,2020-10-10,75-79,נקבה,3205,193.0,19.0
1296,2020-10-04,2020-10-10,80+,זכר,5780,322.0,74.0
1297,2020-10-04,2020-10-10,80+,נקבה,12451,419.0,65.0
1298,2020-10-04,2020-10-10,NULL,זכר,1292,103.0,0.0
1299,2020-10-04,2020-10-10,NULL,לא ידוע,633,17.0,0.0
1300,2020-10-04,2020-10-10,NULL,נקבה,1261,76.0,0.0
1301,2020-10-11,2020-10-17,0-19,זכר,21883,2020.0,0.0
1302,2020-10-11,2020-10-17,0-19,לא ידוע,95,16.0,0.0
1303,2020-10-11,2020-10-17,0-19,נקבה,20189,2007.0,2
1304,2020-10-11,2020-10-17,20-24,זכר,8468,757.0,0.0
1305,2020-10-11,2020-10-17,20-24,לא ידוע,2,2,0.0
1306,2020-10-11,2020-10-17,20-24,נקבה,9267,733.0,0.0
1307,2020-10-11,2020-10-17,25-29,זכר,7644,520.0,0.0
1308,2020-10-11,2020-10-17,25-29,לא ידוע,2,0.0,0.0
1309,2020-10-11,2020-10-17,25-29,נקבה,9875,533.0,0.0
1310,2020-10-11,2020-10-17,30-34,זכר,7150,425.0,0.0
1311,2020-10-11,2020-10-17,30-34,לא ידוע,27,2,0.0
1312,2020-10-11,2020-10-17,30-34,נקבה,10225,467.0,0.0
1313,2020-10-11,2020-10-17,35-39,זכר,6518,384.0,0.0
1314,2020-10-11,2020-10-17,35-39,לא ידוע,21,0.0,0.0
1315,2020-10-11,2020-10-17,35-39,נקבה,9764,416.0,0.0
1316,2020-10-11,2020-10-17,40-44,זכר,5922,345.0,0.0
1317,2020-10-11,2020-10-17,40-44,לא ידוע,17,2,0.0
1318,2020-10-11,2020-10-17,40-44,נקבה,9803,392.0,0.0
1319,2020-10-11,2020-10-17,45-49,זכר,5696,317.0,2
1320,2020-10-11,2020-10-17,45-49,לא ידוע,17,2,0.0
1321,2020-10-11,2020-10-17,45-49,נקבה,10047,343.0,0.0
1322,2020-10-11,2020-10-17,50-54,זכר,5194,287.0,2
1323,2020-10-11,2020-10-17,50-54,לא ידוע,2,2,0.0
1324,2020-10-11,2020-10-17,50-54,נקבה,9725,348.0,2
1325,2020-10-11,2020-10-17,55-59,זכר,4707,256.0,2
1326,2020-10-11,2020-10-17,55-59,לא ידוע,2,0.0,0.0
1327,2020-10-11,2020-10-17,55-59,נקבה,8961,276.0,2
1328,2020-10-11,2020-10-17,60-64,זכר,4566,233.0,2
1329,2020-10-11,2020-10-17,60-64,לא ידוע,2,0.0,0.0
1330,2020-10-11,2020-10-17,60-64,נקבה,8193,233.0,2
1331,2020-10-11,2020-10-17,65-69,זכר,4174,209.0,21.0
1332,2020-10-11,2020-10-17,65-69,לא ידוע,2,2,0.0
1333,2020-10-11,2020-10-17,65-69,נקבה,6023,175.0,2
1334,2020-10-11,2020-10-17,70-74,זכר,3746,164.0,28.0
1335,2020-10-11,2020-10-17,70-74,לא ידוע,2,2,0.0
1336,2020-10-11,2020-10-17,70-74,נקבה,4883,127.0,2
1337,2020-10-11,2020-10-17,75-79,זכר,2285,109.0,19.0
1338,2020-10-11,2020-10-17,75-79,לא ידוע,2,0.0,0.0
2465,2021-04-04,2021-04-10,80+,נקבה,6586,28.0,2
1339,2020-10-11,2020-10-17,75-79,נקבה,3045,102.0,2
1340,2020-10-11,2020-10-17,80+,זכר,4972,163.0,78.0
1341,2020-10-11,2020-10-17,80+,לא ידוע,2,2,0.0
1342,2020-10-11,2020-10-17,80+,נקבה,10734,281.0,50.0
1343,2020-10-11,2020-10-17,NULL,זכר,1260,59.0,2
1344,2020-10-11,2020-10-17,NULL,לא ידוע,521,19.0,0.0
1345,2020-10-11,2020-10-17,NULL,נקבה,1214,69.0,0.0
1346,2020-10-18,2020-10-24,0-19,זכר,26741,1129.0,0.0
1347,2020-10-18,2020-10-24,0-19,לא ידוע,39,2,0.0
1348,2020-10-18,2020-10-24,0-19,נקבה,15276,993.0,0.0
1349,2020-10-18,2020-10-24,20-24,זכר,11067,404.0,0.0
1350,2020-10-18,2020-10-24,20-24,לא ידוע,2,0.0,0.0
1351,2020-10-18,2020-10-24,20-24,נקבה,8007,363.0,0.0
1352,2020-10-18,2020-10-24,25-29,זכר,6881,256.0,0.0
1353,2020-10-18,2020-10-24,25-29,לא ידוע,2,2,0.0
1354,2020-10-18,2020-10-24,25-29,נקבה,9314,296.0,0.0
1355,2020-10-18,2020-10-24,30-34,זכר,6714,251.0,0.0
1356,2020-10-18,2020-10-24,30-34,לא ידוע,22,0.0,0.0
1357,2020-10-18,2020-10-24,30-34,נקבה,9800,257.0,0.0
1358,2020-10-18,2020-10-24,35-39,זכר,6227,215.0,0.0
1359,2020-10-18,2020-10-24,35-39,לא ידוע,23,2,0.0
1360,2020-10-18,2020-10-24,35-39,נקבה,9457,218.0,2
1361,2020-10-18,2020-10-24,40-44,זכר,5496,196.0,0.0
1362,2020-10-18,2020-10-24,40-44,לא ידוע,20,2,0.0
1363,2020-10-18,2020-10-24,40-44,נקבה,9499,225.0,0.0
1364,2020-10-18,2020-10-24,45-49,זכר,5348,207.0,2
1365,2020-10-18,2020-10-24,45-49,לא ידוע,2,0.0,0.0
1366,2020-10-18,2020-10-24,45-49,נקבה,9840,197.0,0.0
1367,2020-10-18,2020-10-24,50-54,זכר,4631,167.0,2
1368,2020-10-18,2020-10-24,50-54,לא ידוע,2,0.0,0.0
1369,2020-10-18,2020-10-24,50-54,נקבה,9439,194.0,2
1370,2020-10-18,2020-10-24,55-59,זכר,4321,144.0,2
1371,2020-10-18,2020-10-24,55-59,לא ידוע,2,0.0,0.0
1372,2020-10-18,2020-10-24,55-59,נקבה,8630,140.0,2
1373,2020-10-18,2020-10-24,60-64,זכר,4165,123.0,2
1374,2020-10-18,2020-10-24,60-64,לא ידוע,2,0.0,0.0
1375,2020-10-18,2020-10-24,60-64,נקבה,8011,143.0,2
1376,2020-10-18,2020-10-24,65-69,זכר,3824,115.0,2
1377,2020-10-18,2020-10-24,65-69,נקבה,5854,95.0,2
1378,2020-10-18,2020-10-24,70-74,זכר,3382,77.0,20.0
1379,2020-10-18,2020-10-24,70-74,לא ידוע,2,0.0,0.0
1380,2020-10-18,2020-10-24,70-74,נקבה,4465,87.0,2
1381,2020-10-18,2020-10-24,75-79,זכר,2020,50.0,15.0
1382,2020-10-18,2020-10-24,75-79,לא ידוע,2,0.0,0.0
1383,2020-10-18,2020-10-24,75-79,נקבה,2586,55.0,2
1384,2020-10-18,2020-10-24,80+,זכר,3829,100.0,62.0
1385,2020-10-18,2020-10-24,80+,לא ידוע,2,0.0,0.0
1386,2020-10-18,2020-10-24,80+,נקבה,7656,147.0,44.0
1387,2020-10-18,2020-10-24,NULL,זכר,1487,39.0,0.0
1388,2020-10-18,2020-10-24,NULL,לא ידוע,533,2,0.0
1389,2020-10-18,2020-10-24,NULL,נקבה,1337,32.0,0.0
1390,2020-10-25,2020-10-31,0-19,זכר,22084,693.0,0.0
1391,2020-10-25,2020-10-31,0-19,לא ידוע,60,2,0.0
1392,2020-10-25,2020-10-31,0-19,נקבה,15296,575.0,0.0
1393,2020-10-25,2020-10-31,20-24,זכר,9876,257.0,0.0
1394,2020-10-25,2020-10-31,20-24,לא ידוע,2,2,0.0
1395,2020-10-25,2020-10-31,20-24,נקבה,7225,271.0,0.0
1396,2020-10-25,2020-10-31,25-29,זכר,6576,172.0,0.0
1397,2020-10-25,2020-10-31,25-29,לא ידוע,2,0.0,0.0
1398,2020-10-25,2020-10-31,25-29,נקבה,9313,225.0,0.0
1399,2020-10-25,2020-10-31,30-34,זכר,6833,161.0,2
1400,2020-10-25,2020-10-31,30-34,לא ידוע,23,0.0,0.0
1401,2020-10-25,2020-10-31,30-34,נקבה,10356,166.0,0.0
1402,2020-10-25,2020-10-31,35-39,זכר,6534,137.0,2
1403,2020-10-25,2020-10-31,35-39,לא ידוע,17,0.0,0.0
1404,2020-10-25,2020-10-31,35-39,נקבה,9885,173.0,0.0
1405,2020-10-25,2020-10-31,40-44,זכר,5657,125.0,2
1406,2020-10-25,2020-10-31,40-44,לא ידוע,19,2,0.0
1407,2020-10-25,2020-10-31,40-44,נקבה,9567,162.0,2
1408,2020-10-25,2020-10-31,45-49,זכר,5314,130.0,2
1409,2020-10-25,2020-10-31,45-49,לא ידוע,2,2,0.0
1410,2020-10-25,2020-10-31,45-49,נקבה,9755,162.0,0.0
1411,2020-10-25,2020-10-31,50-54,זכר,4665,114.0,2
1412,2020-10-25,2020-10-31,50-54,לא ידוע,2,0.0,0.0
1413,2020-10-25,2020-10-31,50-54,נקבה,9067,145.0,0.0
1414,2020-10-25,2020-10-31,55-59,זכר,4281,103.0,2
1415,2020-10-25,2020-10-31,55-59,לא ידוע,2,0.0,0.0
1416,2020-10-25,2020-10-31,55-59,נקבה,8225,126.0,2
1417,2020-10-25,2020-10-31,60-64,זכר,4084,108.0,2
1418,2020-10-25,2020-10-31,60-64,לא ידוע,2,0.0,0.0
1419,2020-10-25,2020-10-31,60-64,נקבה,7574,88.0,2
1420,2020-10-25,2020-10-31,65-69,זכר,3858,79.0,2
1421,2020-10-25,2020-10-31,65-69,לא ידוע,2,0.0,0.0
1422,2020-10-25,2020-10-31,65-69,נקבה,5439,68.0,2
1423,2020-10-25,2020-10-31,70-74,זכר,3329,59.0,2
1424,2020-10-25,2020-10-31,70-74,לא ידוע,2,0.0,0.0
1425,2020-10-25,2020-10-31,70-74,נקבה,4330,59.0,2
1426,2020-10-25,2020-10-31,75-79,זכר,1884,35.0,2
1427,2020-10-25,2020-10-31,75-79,לא ידוע,2,0.0,0.0
1428,2020-10-25,2020-10-31,75-79,נקבה,2419,30.0,2
1429,2020-10-25,2020-10-31,80+,זכר,3858,58.0,39.0
1430,2020-10-25,2020-10-31,80+,לא ידוע,2,0.0,0.0
1431,2020-10-25,2020-10-31,80+,נקבה,7843,76.0,47.0
1432,2020-10-25,2020-10-31,NULL,זכר,1688,41.0,0.0
1433,2020-10-25,2020-10-31,NULL,לא ידוע,648,20.0,0.0
1434,2020-10-25,2020-10-31,NULL,נקבה,1339,25.0,0.0
1435,2020-11-01,2020-11-07,0-19,זכר,26230,586.0,0.0
1436,2020-11-01,2020-11-07,0-19,לא ידוע,37,2,0.0
1437,2020-11-01,2020-11-07,0-19,נקבה,16526,585.0,0.0
1438,2020-11-01,2020-11-07,20-24,זכר,9900,215.0,0.0
1439,2020-11-01,2020-11-07,20-24,לא ידוע,2,0.0,0.0
1440,2020-11-01,2020-11-07,20-24,נקבה,6707,229.0,0.0
1441,2020-11-01,2020-11-07,25-29,זכר,7122,182.0,0.0
1442,2020-11-01,2020-11-07,25-29,לא ידוע,2,0.0,0.0
1443,2020-11-01,2020-11-07,25-29,נקבה,8795,230.0,0.0
1444,2020-11-01,2020-11-07,30-34,זכר,7062,161.0,2
1445,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1446,2020-11-01,2020-11-07,30-34,נקבה,9690,210.0,2
1447,2020-11-01,2020-11-07,35-39,זכר,6859,130.0,0.0
1448,2020-11-01,2020-11-07,35-39,לא ידוע,24,0.0,0.0
1449,2020-11-01,2020-11-07,35-39,נקבה,9055,159.0,0.0
1450,2020-11-01,2020-11-07,40-44,זכר,5983,137.0,0.0
1451,2020-11-01,2020-11-07,40-44,לא ידוע,18,0.0,0.0
1452,2020-11-01,2020-11-07,40-44,נקבה,8640,177.0,0.0
1453,2020-11-01,2020-11-07,45-49,זכר,5526,146.0,0.0
1454,2020-11-01,2020-11-07,45-49,לא ידוע,2,0.0,0.0
1455,2020-11-01,2020-11-07,45-49,נקבה,8569,184.0,0.0
1456,2020-11-01,2020-11-07,50-54,זכר,4735,128.0,2
1457,2020-11-01,2020-11-07,50-54,לא ידוע,2,0.0,0.0
1458,2020-11-01,2020-11-07,50-54,נקבה,7906,155.0,2
1459,2020-11-01,2020-11-07,55-59,זכר,4310,129.0,2
1460,2020-11-01,2020-11-07,55-59,לא ידוע,2,0.0,0.0
1461,2020-11-01,2020-11-07,55-59,נקבה,7441,125.0,2
1462,2020-11-01,2020-11-07,60-64,זכר,4136,83.0,2
1463,2020-11-01,2020-11-07,60-64,לא ידוע,2,0.0,0.0
1464,2020-11-01,2020-11-07,60-64,נקבה,7115,88.0,2
1465,2020-11-01,2020-11-07,65-69,זכר,3925,63.0,2
1466,2020-11-01,2020-11-07,65-69,לא ידוע,2,0.0,0.0
1467,2020-11-01,2020-11-07,65-69,נקבה,5289,88.0,2
1468,2020-11-01,2020-11-07,70-74,זכר,3525,50.0,2
1469,2020-11-01,2020-11-07,70-74,נקבה,4291,59.0,2
1470,2020-11-01,2020-11-07,75-79,זכר,1905,29.0,2
1471,2020-11-01,2020-11-07,75-79,לא ידוע,2,0.0,0.0
1472,2020-11-01,2020-11-07,75-79,נקבה,2539,27.0,2
1473,2020-11-01,2020-11-07,80+,זכר,3647,45.0,20.0
1474,2020-11-01,2020-11-07,80+,לא ידוע,2,0.0,0.0
1475,2020-11-01,2020-11-07,80+,נקבה,7199,83.0,34.0
1476,2020-11-01,2020-11-07,NULL,זכר,1410,21.0,0.0
1477,2020-11-01,2020-11-07,NULL,לא ידוע,411,2,0.0
1478,2020-11-01,2020-11-07,NULL,נקבה,1067,23.0,2
1479,2020-11-08,2020-11-14,0-19,זכר,28638,638.0,0.0
1480,2020-11-08,2020-11-14,0-19,לא ידוע,80,2,0.0
1481,2020-11-08,2020-11-14,0-19,נקבה,21051,584.0,0.0
1482,2020-11-08,2020-11-14,20-24,זכר,7655,214.0,0.0
1483,2020-11-08,2020-11-14,20-24,לא ידוע,2,0.0,0.0
1484,2020-11-08,2020-11-14,20-24,נקבה,7407,221.0,0.0
1485,2020-11-08,2020-11-14,25-29,זכר,6862,131.0,0.0
1486,2020-11-08,2020-11-14,25-29,לא ידוע,2,0.0,0.0
1487,2020-11-08,2020-11-14,25-29,נקבה,9462,245.0,0.0
1488,2020-11-08,2020-11-14,30-34,זכר,7569,163.0,0.0
1489,2020-11-08,2020-11-14,30-34,לא ידוע,22,2,0.0
1490,2020-11-08,2020-11-14,30-34,נקבה,10734,173.0,0.0
1491,2020-11-08,2020-11-14,35-39,זכר,7715,145.0,0.0
1492,2020-11-08,2020-11-14,35-39,לא ידוע,15,0.0,0.0
1493,2020-11-08,2020-11-14,35-39,נקבה,10387,168.0,0.0
1494,2020-11-08,2020-11-14,40-44,זכר,6658,159.0,0.0
1495,2020-11-08,2020-11-14,40-44,לא ידוע,16,0.0,0.0
1496,2020-11-08,2020-11-14,40-44,נקבה,9559,180.0,0.0
1497,2020-11-08,2020-11-14,45-49,זכר,6025,138.0,2
1498,2020-11-08,2020-11-14,45-49,לא ידוע,2,2,0.0
1499,2020-11-08,2020-11-14,45-49,נקבה,9034,172.0,2
1500,2020-11-08,2020-11-14,50-54,זכר,4835,130.0,2
1501,2020-11-08,2020-11-14,50-54,לא ידוע,2,2,0.0
1502,2020-11-08,2020-11-14,50-54,נקבה,8024,149.0,2
1503,2020-11-08,2020-11-14,55-59,זכר,4464,112.0,2
1504,2020-11-08,2020-11-14,55-59,לא ידוע,2,0.0,0.0
1505,2020-11-08,2020-11-14,55-59,נקבה,7554,106.0,2
1506,2020-11-08,2020-11-14,60-64,זכר,4410,87.0,2
1507,2020-11-08,2020-11-14,60-64,לא ידוע,2,0.0,0.0
1508,2020-11-08,2020-11-14,60-64,נקבה,7346,110.0,2
1509,2020-11-08,2020-11-14,65-69,זכר,4150,79.0,2
1510,2020-11-08,2020-11-14,65-69,לא ידוע,2,0.0,0.0
1511,2020-11-08,2020-11-14,65-69,נקבה,5614,80.0,2
1512,2020-11-08,2020-11-14,70-74,זכר,3767,69.0,2
1513,2020-11-08,2020-11-14,70-74,לא ידוע,2,0.0,0.0
1514,2020-11-08,2020-11-14,70-74,נקבה,4539,70.0,2
1515,2020-11-08,2020-11-14,75-79,זכר,2208,42.0,2
1516,2020-11-08,2020-11-14,75-79,לא ידוע,2,0.0,0.0
1517,2020-11-08,2020-11-14,75-79,נקבה,2572,42.0,2
1518,2020-11-08,2020-11-14,80+,זכר,3779,40.0,2
1519,2020-11-08,2020-11-14,80+,לא ידוע,2,0.0,0.0
1520,2020-11-08,2020-11-14,80+,נקבה,6897,73.0,2
1521,2020-11-08,2020-11-14,NULL,זכר,1552,26.0,0.0
1522,2020-11-08,2020-11-14,NULL,לא ידוע,416,2,0.0
1523,2020-11-08,2020-11-14,NULL,נקבה,1061,22.0,0.0
1524,2020-11-15,2020-11-21,0-19,זכר,33292,658.0,0.0
1525,2020-11-15,2020-11-21,0-19,לא ידוע,111,2,0.0
1526,2020-11-15,2020-11-21,0-19,נקבה,25039,671.0,0.0
1527,2020-11-15,2020-11-21,20-24,זכר,11346,196.0,0.0
1528,2020-11-15,2020-11-21,20-24,לא ידוע,2,0.0,0.0
1529,2020-11-15,2020-11-21,20-24,נקבה,9175,271.0,0.0
1530,2020-11-15,2020-11-21,25-29,זכר,9432,177.0,0.0
1531,2020-11-15,2020-11-21,25-29,לא ידוע,2,0.0,0.0
1532,2020-11-15,2020-11-21,25-29,נקבה,11266,243.0,2
1533,2020-11-15,2020-11-21,30-34,זכר,10110,166.0,0.0
1534,2020-11-15,2020-11-21,30-34,לא ידוע,52,0.0,0.0
1535,2020-11-15,2020-11-21,30-34,נקבה,12344,250.0,0.0
1536,2020-11-15,2020-11-21,35-39,זכר,9810,170.0,0.0
1537,2020-11-15,2020-11-21,35-39,לא ידוע,42,2,0.0
1538,2020-11-15,2020-11-21,35-39,נקבה,12031,206.0,0.0
1539,2020-11-15,2020-11-21,40-44,זכר,9303,150.0,0.0
1540,2020-11-15,2020-11-21,40-44,לא ידוע,24,0.0,0.0
1541,2020-11-15,2020-11-21,40-44,נקבה,11696,199.0,0.0
1542,2020-11-15,2020-11-21,45-49,זכר,8796,160.0,0.0
1543,2020-11-15,2020-11-21,45-49,לא ידוע,21,0.0,0.0
1544,2020-11-15,2020-11-21,45-49,נקבה,11136,207.0,2
1545,2020-11-15,2020-11-21,50-54,זכר,7421,136.0,0.0
1546,2020-11-15,2020-11-21,50-54,לא ידוע,2,0.0,0.0
1547,2020-11-15,2020-11-21,50-54,נקבה,10251,178.0,0.0
1548,2020-11-15,2020-11-21,55-59,זכר,6571,119.0,2
1549,2020-11-15,2020-11-21,55-59,לא ידוע,15,0.0,0.0
1550,2020-11-15,2020-11-21,55-59,נקבה,9230,132.0,2
1551,2020-11-15,2020-11-21,60-64,זכר,6063,115.0,2
1552,2020-11-15,2020-11-21,60-64,לא ידוע,2,0.0,0.0
1553,2020-11-15,2020-11-21,60-64,נקבה,8842,120.0,0.0
1554,2020-11-15,2020-11-21,65-69,זכר,5466,88.0,2
1555,2020-11-15,2020-11-21,65-69,לא ידוע,2,2,0.0
1556,2020-11-15,2020-11-21,65-69,נקבה,6586,79.0,2
1557,2020-11-15,2020-11-21,70-74,זכר,4346,58.0,2
1558,2020-11-15,2020-11-21,70-74,לא ידוע,2,0.0,0.0
1559,2020-11-15,2020-11-21,70-74,נקבה,5044,65.0,2
1560,2020-11-15,2020-11-21,75-79,זכר,2274,41.0,2
1561,2020-11-15,2020-11-21,75-79,לא ידוע,2,0.0,0.0
1562,2020-11-15,2020-11-21,75-79,נקבה,2604,43.0,2
1563,2020-11-15,2020-11-21,80+,זכר,3635,44.0,2
1564,2020-11-15,2020-11-21,80+,לא ידוע,2,0.0,0.0
1565,2020-11-15,2020-11-21,80+,נקבה,6825,78.0,22.0
1566,2020-11-15,2020-11-21,NULL,זכר,1816,29.0,0.0
1567,2020-11-15,2020-11-21,NULL,לא ידוע,616,2,0.0
1568,2020-11-15,2020-11-21,NULL,נקבה,1398,26.0,0.0
1569,2020-11-22,2020-11-28,0-19,זכר,36289,821.0,0.0
1570,2020-11-22,2020-11-28,0-19,לא ידוע,126,2,0.0
1571,2020-11-22,2020-11-28,0-19,נקבה,30864,854.0,0.0
1572,2020-11-22,2020-11-28,20-24,זכר,11785,281.0,0.0
1573,2020-11-22,2020-11-28,20-24,לא ידוע,2,0.0,0.0
1574,2020-11-22,2020-11-28,20-24,נקבה,10839,343.0,0.0
1575,2020-11-22,2020-11-28,25-29,זכר,10961,226.0,0.0
1576,2020-11-22,2020-11-28,25-29,לא ידוע,25,0.0,0.0
1577,2020-11-22,2020-11-28,25-29,נקבה,12621,300.0,0.0
1578,2020-11-22,2020-11-28,30-34,זכר,11766,226.0,0.0
1579,2020-11-22,2020-11-28,30-34,לא ידוע,54,0.0,0.0
1580,2020-11-22,2020-11-28,30-34,נקבה,13635,299.0,0.0
1581,2020-11-22,2020-11-28,35-39,זכר,11660,224.0,0.0
1582,2020-11-22,2020-11-28,35-39,לא ידוע,57,0.0,0.0
1583,2020-11-22,2020-11-28,35-39,נקבה,13452,273.0,2
1584,2020-11-22,2020-11-28,40-44,זכר,11107,201.0,0.0
1585,2020-11-22,2020-11-28,40-44,לא ידוע,36,2,0.0
1586,2020-11-22,2020-11-28,40-44,נקבה,13126,241.0,0.0
1587,2020-11-22,2020-11-28,45-49,זכר,10442,184.0,0.0
1588,2020-11-22,2020-11-28,45-49,לא ידוע,35,2,0.0
1589,2020-11-22,2020-11-28,45-49,נקבה,12829,251.0,2
1590,2020-11-22,2020-11-28,50-54,זכר,9102,172.0,2
1591,2020-11-22,2020-11-28,50-54,לא ידוע,24,0.0,0.0
1592,2020-11-22,2020-11-28,50-54,נקבה,11645,206.0,0.0
1593,2020-11-22,2020-11-28,55-59,זכר,7877,145.0,2
1594,2020-11-22,2020-11-28,55-59,לא ידוע,2,2,0.0
1595,2020-11-22,2020-11-28,55-59,נקבה,10185,181.0,2
1596,2020-11-22,2020-11-28,60-64,זכר,7107,114.0,2
1597,2020-11-22,2020-11-28,60-64,לא ידוע,2,0.0,0.0
1598,2020-11-22,2020-11-28,60-64,נקבה,9259,137.0,0.0
1599,2020-11-22,2020-11-28,65-69,זכר,6219,85.0,2
1600,2020-11-22,2020-11-28,65-69,לא ידוע,2,0.0,0.0
1601,2020-11-22,2020-11-28,65-69,נקבה,7211,122.0,2
1602,2020-11-22,2020-11-28,70-74,זכר,4876,87.0,2
1603,2020-11-22,2020-11-28,70-74,לא ידוע,2,0.0,0.0
1604,2020-11-22,2020-11-28,70-74,נקבה,5430,79.0,2
1605,2020-11-22,2020-11-28,75-79,זכר,2541,56.0,2
1606,2020-11-22,2020-11-28,75-79,לא ידוע,2,0.0,0.0
1607,2020-11-22,2020-11-28,75-79,נקבה,2858,40.0,2
1608,2020-11-22,2020-11-28,80+,זכר,3837,44.0,2
1609,2020-11-22,2020-11-28,80+,לא ידוע,2,0.0,0.0
1610,2020-11-22,2020-11-28,80+,נקבה,6775,84.0,2
1611,2020-11-22,2020-11-28,NULL,זכר,2728,37.0,0.0
1612,2020-11-22,2020-11-28,NULL,לא ידוע,589,2,0.0
1613,2020-11-22,2020-11-28,NULL,נקבה,1899,28.0,0.0
1614,2020-11-29,2020-12-05,0-19,זכר,48698,1214.0,0.0
1615,2020-11-29,2020-12-05,0-19,לא ידוע,151,2,0.0
1616,2020-11-29,2020-12-05,0-19,נקבה,43224,1169.0,0.0
1617,2020-11-29,2020-12-05,20-24,זכר,13031,383.0,0.0
1618,2020-11-29,2020-12-05,20-24,לא ידוע,21,0.0,0.0
1619,2020-11-29,2020-12-05,20-24,נקבה,12781,490.0,0.0
1620,2020-11-29,2020-12-05,25-29,זכר,12282,299.0,0.0
1621,2020-11-29,2020-12-05,25-29,לא ידוע,34,2,0.0
1622,2020-11-29,2020-12-05,25-29,נקבה,14471,460.0,0.0
1623,2020-11-29,2020-12-05,30-34,זכר,13289,322.0,0.0
1624,2020-11-29,2020-12-05,30-34,לא ידוע,44,2,0.0
1625,2020-11-29,2020-12-05,30-34,נקבה,15675,379.0,0.0
1626,2020-11-29,2020-12-05,35-39,זכר,12869,283.0,2
1627,2020-11-29,2020-12-05,35-39,לא ידוע,52,2,0.0
1628,2020-11-29,2020-12-05,35-39,נקבה,15163,361.0,0.0
1629,2020-11-29,2020-12-05,40-44,זכר,12535,274.0,2
1630,2020-11-29,2020-12-05,40-44,לא ידוע,32,0.0,0.0
1631,2020-11-29,2020-12-05,40-44,נקבה,15260,360.0,0.0
1632,2020-11-29,2020-12-05,45-49,זכר,11900,293.0,2
1633,2020-11-29,2020-12-05,45-49,לא ידוע,38,2,0.0
