x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1313,2020-10-11,2020-10-17,35-39,זכר,6506,384.0,0.0
1314,2020-10-11,2020-10-17,35-39,לא ידוע,15,0.0,0.0
1315,2020-10-11,2020-10-17,35-39,נקבה,9774,416.0,0.0
1316,2020-10-11,2020-10-17,40-44,זכר,5921,346.0,0.0
1317,2020-10-11,2020-10-17,40-44,לא ידוע,15,2,0.0
1318,2020-10-11,2020-10-17,40-44,נקבה,9818,392.0,0.0
1319,2020-10-11,2020-10-17,45-49,זכר,5685,316.0,2
1320,2020-10-11,2020-10-17,45-49,לא ידוע,2,2,0.0
1321,2020-10-11,2020-10-17,45-49,נקבה,10067,344.0,0.0
1322,2020-10-11,2020-10-17,50-54,זכר,5180,287.0,2
1323,2020-10-11,2020-10-17,50-54,לא ידוע,2,0.0,0.0
1324,2020-10-11,2020-10-17,50-54,נקבה,9741,349.0,2
1325,2020-10-11,2020-10-17,55-59,זכר,4700,255.0,2
1326,2020-10-11,2020-10-17,55-59,לא ידוע,2,0.0,0.0
1327,2020-10-11,2020-10-17,55-59,נקבה,8976,277.0,2
1328,2020-10-11,2020-10-17,60-64,זכר,4556,233.0,2
1329,2020-10-11,2020-10-17,60-64,לא ידוע,2,0.0,0.0
1330,2020-10-11,2020-10-17,60-64,נקבה,8208,233.0,2
1331,2020-10-11,2020-10-17,65-69,זכר,4159,208.0,21.0
1332,2020-10-11,2020-10-17,65-69,לא ידוע,2,2,0.0
1333,2020-10-11,2020-10-17,65-69,נקבה,6039,176.0,2
1334,2020-10-11,2020-10-17,70-74,זכר,3744,164.0,28.0
1335,2020-10-11,2020-10-17,70-74,לא ידוע,2,2,0.0
1336,2020-10-11,2020-10-17,70-74,נקבה,4889,127.0,2
1337,2020-10-11,2020-10-17,75-79,זכר,2288,109.0,19.0
1338,2020-10-11,2020-10-17,75-79,לא ידוע,2,0.0,0.0
1339,2020-10-11,2020-10-17,75-79,נקבה,3052,102.0,2
1340,2020-10-11,2020-10-17,80+,זכר,4973,163.0,78.0
1341,2020-10-11,2020-10-17,80+,לא ידוע,2,2,0.0
1342,2020-10-11,2020-10-17,80+,נקבה,10747,281.0,50.0
1343,2020-10-11,2020-10-17,NULL,זכר,1256,59.0,2
1344,2020-10-11,2020-10-17,NULL,לא ידוע,475,20.0,0.0
1345,2020-10-11,2020-10-17,NULL,נקבה,1208,69.0,0.0
1346,2020-10-18,2020-10-24,0-19,זכר,26729,1128.0,0.0
1347,2020-10-18,2020-10-24,0-19,לא ידוע,39,2,0.0
1348,2020-10-18,2020-10-24,0-19,נקבה,15284,994.0,0.0
1349,2020-10-18,2020-10-24,20-24,זכר,11049,404.0,0.0
1350,2020-10-18,2020-10-24,20-24,לא ידוע,2,0.0,0.0
1351,2020-10-18,2020-10-24,20-24,נקבה,8025,363.0,0.0
1352,2020-10-18,2020-10-24,25-29,זכר,6871,256.0,0.0
1353,2020-10-18,2020-10-24,25-29,לא ידוע,2,2,0.0
1354,2020-10-18,2020-10-24,25-29,נקבה,9319,296.0,0.0
1355,2020-10-18,2020-10-24,30-34,זכר,6710,251.0,0.0
1356,2020-10-18,2020-10-24,30-34,לא ידוע,19,0.0,0.0
1357,2020-10-18,2020-10-24,30-34,נקבה,9817,257.0,0.0
1358,2020-10-18,2020-10-24,35-39,זכר,6230,215.0,0.0
1359,2020-10-18,2020-10-24,35-39,לא ידוע,20,2,0.0
1360,2020-10-18,2020-10-24,35-39,נקבה,9461,218.0,2
1361,2020-10-18,2020-10-24,40-44,זכר,5505,196.0,0.0
1362,2020-10-18,2020-10-24,40-44,לא ידוע,19,2,0.0
1363,2020-10-18,2020-10-24,40-44,נקבה,9506,225.0,0.0
1364,2020-10-18,2020-10-24,45-49,זכר,5344,207.0,2
1365,2020-10-18,2020-10-24,45-49,לא ידוע,2,0.0,0.0
1366,2020-10-18,2020-10-24,45-49,נקבה,9846,197.0,0.0
1367,2020-10-18,2020-10-24,50-54,זכר,4630,167.0,2
1368,2020-10-18,2020-10-24,50-54,לא ידוע,2,0.0,0.0
1369,2020-10-18,2020-10-24,50-54,נקבה,9452,194.0,2
1370,2020-10-18,2020-10-24,55-59,זכר,4321,144.0,2
1371,2020-10-18,2020-10-24,55-59,לא ידוע,2,0.0,0.0
1372,2020-10-18,2020-10-24,55-59,נקבה,8638,140.0,2
1373,2020-10-18,2020-10-24,60-64,זכר,4158,123.0,2
1374,2020-10-18,2020-10-24,60-64,לא ידוע,2,0.0,0.0
1375,2020-10-18,2020-10-24,60-64,נקבה,8019,143.0,2
1376,2020-10-18,2020-10-24,65-69,זכר,3815,115.0,2
1377,2020-10-18,2020-10-24,65-69,נקבה,5869,95.0,2
1378,2020-10-18,2020-10-24,70-74,זכר,3385,77.0,20.0
1379,2020-10-18,2020-10-24,70-74,לא ידוע,2,0.0,0.0
1380,2020-10-18,2020-10-24,70-74,נקבה,4477,87.0,2
1381,2020-10-18,2020-10-24,75-79,זכר,2020,49.0,15.0
1382,2020-10-18,2020-10-24,75-79,לא ידוע,2,0.0,0.0
1383,2020-10-18,2020-10-24,75-79,נקבה,2595,56.0,2
1384,2020-10-18,2020-10-24,80+,זכר,3818,100.0,62.0
1385,2020-10-18,2020-10-24,80+,לא ידוע,2,0.0,0.0
1386,2020-10-18,2020-10-24,80+,נקבה,7699,147.0,44.0
1387,2020-10-18,2020-10-24,NULL,זכר,1481,39.0,0.0
1388,2020-10-18,2020-10-24,NULL,לא ידוע,447,2,0.0
1389,2020-10-18,2020-10-24,NULL,נקבה,1330,32.0,0.0
1390,2020-10-25,2020-10-31,0-19,זכר,22058,692.0,0.0
1391,2020-10-25,2020-10-31,0-19,לא ידוע,59,2,0.0
1392,2020-10-25,2020-10-31,0-19,נקבה,15322,576.0,0.0
1393,2020-10-25,2020-10-31,20-24,זכר,9876,257.0,0.0
1394,2020-10-25,2020-10-31,20-24,לא ידוע,2,2,0.0
1395,2020-10-25,2020-10-31,20-24,נקבה,7228,271.0,0.0
1396,2020-10-25,2020-10-31,25-29,זכר,6569,172.0,0.0
1397,2020-10-25,2020-10-31,25-29,לא ידוע,2,0.0,0.0
1398,2020-10-25,2020-10-31,25-29,נקבה,9317,225.0,0.0
1399,2020-10-25,2020-10-31,30-34,זכר,6832,161.0,2
1400,2020-10-25,2020-10-31,30-34,לא ידוע,20,0.0,0.0
1401,2020-10-25,2020-10-31,30-34,נקבה,10369,166.0,0.0
1402,2020-10-25,2020-10-31,35-39,זכר,6527,138.0,2
1403,2020-10-25,2020-10-31,35-39,לא ידוע,2,0.0,0.0
1404,2020-10-25,2020-10-31,35-39,נקבה,9898,174.0,0.0
1405,2020-10-25,2020-10-31,40-44,זכר,5663,125.0,2
1406,2020-10-25,2020-10-31,40-44,לא ידוע,18,2,0.0
1407,2020-10-25,2020-10-31,40-44,נקבה,9592,162.0,2
1408,2020-10-25,2020-10-31,45-49,זכר,5304,130.0,2
1409,2020-10-25,2020-10-31,45-49,לא ידוע,2,2,0.0
1410,2020-10-25,2020-10-31,45-49,נקבה,9773,162.0,0.0
1411,2020-10-25,2020-10-31,50-54,זכר,4658,114.0,2
1412,2020-10-25,2020-10-31,50-54,לא ידוע,2,0.0,0.0
1413,2020-10-25,2020-10-31,50-54,נקבה,9076,145.0,0.0
1414,2020-10-25,2020-10-31,55-59,זכר,4279,103.0,2
1415,2020-10-25,2020-10-31,55-59,לא ידוע,2,0.0,0.0
1416,2020-10-25,2020-10-31,55-59,נקבה,8231,126.0,2
1417,2020-10-25,2020-10-31,60-64,זכר,4078,108.0,2
1418,2020-10-25,2020-10-31,60-64,לא ידוע,2,0.0,0.0
1419,2020-10-25,2020-10-31,60-64,נקבה,7589,88.0,2
1420,2020-10-25,2020-10-31,65-69,זכר,3847,79.0,2
1421,2020-10-25,2020-10-31,65-69,לא ידוע,2,0.0,0.0
1422,2020-10-25,2020-10-31,65-69,נקבה,5452,68.0,2
1423,2020-10-25,2020-10-31,70-74,זכר,3329,59.0,2
1424,2020-10-25,2020-10-31,70-74,לא ידוע,2,0.0,0.0
1425,2020-10-25,2020-10-31,70-74,נקבה,4342,59.0,2
1426,2020-10-25,2020-10-31,75-79,זכר,1881,35.0,2
1427,2020-10-25,2020-10-31,75-79,לא ידוע,2,0.0,0.0
1428,2020-10-25,2020-10-31,75-79,נקבה,2432,30.0,2
1429,2020-10-25,2020-10-31,80+,זכר,3840,58.0,39.0
1430,2020-10-25,2020-10-31,80+,לא ידוע,2,0.0,0.0
1431,2020-10-25,2020-10-31,80+,נקבה,7925,76.0,47.0
1432,2020-10-25,2020-10-31,NULL,זכר,1676,41.0,0.0
1433,2020-10-25,2020-10-31,NULL,לא ידוע,516,18.0,0.0
1434,2020-10-25,2020-10-31,NULL,נקבה,1337,25.0,0.0
1435,2020-11-01,2020-11-07,0-19,זכר,26200,586.0,0.0
1436,2020-11-01,2020-11-07,0-19,לא ידוע,39,2,0.0
1437,2020-11-01,2020-11-07,0-19,נקבה,16550,585.0,0.0
1438,2020-11-01,2020-11-07,20-24,זכר,9889,213.0,0.0
1439,2020-11-01,2020-11-07,20-24,לא ידוע,2,0.0,0.0
1440,2020-11-01,2020-11-07,20-24,נקבה,6718,231.0,0.0
1441,2020-11-01,2020-11-07,25-29,זכר,7111,183.0,0.0
1442,2020-11-01,2020-11-07,25-29,לא ידוע,2,0.0,0.0
1443,2020-11-01,2020-11-07,25-29,נקבה,8804,229.0,0.0
1444,2020-11-01,2020-11-07,30-34,זכר,7057,158.0,2
1445,2020-11-01,2020-11-07,30-34,לא ידוע,20,0.0,0.0
1446,2020-11-01,2020-11-07,30-34,נקבה,9705,213.0,2
1447,2020-11-01,2020-11-07,35-39,זכר,6855,130.0,0.0
1448,2020-11-01,2020-11-07,35-39,לא ידוע,21,0.0,0.0
1449,2020-11-01,2020-11-07,35-39,נקבה,9065,159.0,0.0
1450,2020-11-01,2020-11-07,40-44,זכר,5989,138.0,0.0
1451,2020-11-01,2020-11-07,40-44,לא ידוע,17,0.0,0.0
1452,2020-11-01,2020-11-07,40-44,נקבה,8652,176.0,0.0
1453,2020-11-01,2020-11-07,45-49,זכר,5524,146.0,0.0
1454,2020-11-01,2020-11-07,45-49,לא ידוע,2,0.0,0.0
1455,2020-11-01,2020-11-07,45-49,נקבה,8581,184.0,0.0
1456,2020-11-01,2020-11-07,50-54,זכר,4726,128.0,2
1457,2020-11-01,2020-11-07,50-54,לא ידוע,2,0.0,0.0
1458,2020-11-01,2020-11-07,50-54,נקבה,7915,155.0,2
1459,2020-11-01,2020-11-07,55-59,זכר,4304,129.0,2
1460,2020-11-01,2020-11-07,55-59,לא ידוע,2,0.0,0.0
1461,2020-11-01,2020-11-07,55-59,נקבה,7453,125.0,2
1462,2020-11-01,2020-11-07,60-64,זכר,4120,82.0,2
1463,2020-11-01,2020-11-07,60-64,לא ידוע,2,0.0,0.0
1464,2020-11-01,2020-11-07,60-64,נקבה,7137,89.0,2
1465,2020-11-01,2020-11-07,65-69,זכר,3910,63.0,2
1466,2020-11-01,2020-11-07,65-69,לא ידוע,2,0.0,0.0
1467,2020-11-01,2020-11-07,65-69,נקבה,5300,88.0,2
1468,2020-11-01,2020-11-07,70-74,זכר,3526,50.0,2
1469,2020-11-01,2020-11-07,70-74,נקבה,4296,59.0,2
1470,2020-11-01,2020-11-07,75-79,זכר,1902,29.0,2
1471,2020-11-01,2020-11-07,75-79,לא ידוע,2,0.0,0.0
1472,2020-11-01,2020-11-07,75-79,נקבה,2548,27.0,2
1473,2020-11-01,2020-11-07,80+,זכר,3643,44.0,20.0
1474,2020-11-01,2020-11-07,80+,לא ידוע,2,0.0,0.0
1475,2020-11-01,2020-11-07,80+,נקבה,7207,84.0,34.0
1476,2020-11-01,2020-11-07,NULL,זכר,1406,22.0,0.0
1477,2020-11-01,2020-11-07,NULL,לא ידוע,375,2,0.0
1478,2020-11-01,2020-11-07,NULL,נקבה,1059,22.0,2
1479,2020-11-08,2020-11-14,0-19,זכר,28607,638.0,0.0
1480,2020-11-08,2020-11-14,0-19,לא ידוע,78,2,0.0
1481,2020-11-08,2020-11-14,0-19,נקבה,21086,584.0,0.0
1482,2020-11-08,2020-11-14,20-24,זכר,7654,214.0,0.0
1483,2020-11-08,2020-11-14,20-24,לא ידוע,2,0.0,0.0
1484,2020-11-08,2020-11-14,20-24,נקבה,7408,221.0,0.0
1485,2020-11-08,2020-11-14,25-29,זכר,6845,132.0,0.0
1486,2020-11-08,2020-11-14,25-29,לא ידוע,2,0.0,0.0
1487,2020-11-08,2020-11-14,25-29,נקבה,9479,244.0,0.0
1488,2020-11-08,2020-11-14,30-34,זכר,7563,163.0,0.0
1489,2020-11-08,2020-11-14,30-34,לא ידוע,18,2,0.0
1490,2020-11-08,2020-11-14,30-34,נקבה,10746,172.0,0.0
1491,2020-11-08,2020-11-14,35-39,זכר,7706,145.0,0.0
1492,2020-11-08,2020-11-14,35-39,לא ידוע,2,0.0,0.0
1493,2020-11-08,2020-11-14,35-39,נקבה,10404,169.0,0.0
1494,2020-11-08,2020-11-14,40-44,זכר,6653,158.0,0.0
1495,2020-11-08,2020-11-14,40-44,לא ידוע,2,0.0,0.0
1496,2020-11-08,2020-11-14,40-44,נקבה,9581,182.0,0.0
1497,2020-11-08,2020-11-14,45-49,זכר,6017,138.0,2
1498,2020-11-08,2020-11-14,45-49,לא ידוע,2,2,0.0
1499,2020-11-08,2020-11-14,45-49,נקבה,9051,172.0,2
1500,2020-11-08,2020-11-14,50-54,זכר,4828,130.0,2
1501,2020-11-08,2020-11-14,50-54,לא ידוע,2,2,0.0
1502,2020-11-08,2020-11-14,50-54,נקבה,8035,149.0,2
1503,2020-11-08,2020-11-14,55-59,זכר,4459,112.0,2
1504,2020-11-08,2020-11-14,55-59,לא ידוע,2,0.0,0.0
1505,2020-11-08,2020-11-14,55-59,נקבה,7564,106.0,2
1506,2020-11-08,2020-11-14,60-64,זכר,4399,87.0,2
1507,2020-11-08,2020-11-14,60-64,לא ידוע,2,0.0,0.0
1508,2020-11-08,2020-11-14,60-64,נקבה,7363,110.0,2
1509,2020-11-08,2020-11-14,65-69,זכר,4138,79.0,2
1510,2020-11-08,2020-11-14,65-69,לא ידוע,2,0.0,0.0
1511,2020-11-08,2020-11-14,65-69,נקבה,5626,80.0,2
1512,2020-11-08,2020-11-14,70-74,זכר,3761,69.0,2
1513,2020-11-08,2020-11-14,70-74,לא ידוע,2,0.0,0.0
1514,2020-11-08,2020-11-14,70-74,נקבה,4548,70.0,2
1515,2020-11-08,2020-11-14,75-79,זכר,2206,42.0,2
1516,2020-11-08,2020-11-14,75-79,לא ידוע,2,0.0,0.0
1517,2020-11-08,2020-11-14,75-79,נקבה,2580,42.0,2
1518,2020-11-08,2020-11-14,80+,זכר,3779,40.0,2
1519,2020-11-08,2020-11-14,80+,לא ידוע,2,0.0,0.0
1520,2020-11-08,2020-11-14,80+,נקבה,6907,73.0,2
1521,2020-11-08,2020-11-14,NULL,זכר,1539,26.0,0.0
1522,2020-11-08,2020-11-14,NULL,לא ידוע,376,2,0.0
1523,2020-11-08,2020-11-14,NULL,נקבה,1053,22.0,0.0
1524,2020-11-15,2020-11-21,0-19,זכר,33242,658.0,0.0
1525,2020-11-15,2020-11-21,0-19,לא ידוע,112,2,0.0
1526,2020-11-15,2020-11-21,0-19,נקבה,25087,671.0,0.0
1527,2020-11-15,2020-11-21,20-24,זכר,11341,196.0,0.0
1528,2020-11-15,2020-11-21,20-24,לא ידוע,2,0.0,0.0
1529,2020-11-15,2020-11-21,20-24,נקבה,9177,271.0,0.0
1530,2020-11-15,2020-11-21,25-29,זכר,9412,177.0,0.0
1531,2020-11-15,2020-11-21,25-29,לא ידוע,2,0.0,0.0
1532,2020-11-15,2020-11-21,25-29,נקבה,11282,243.0,2
1533,2020-11-15,2020-11-21,30-34,זכר,10096,166.0,0.0
1534,2020-11-15,2020-11-21,30-34,לא ידוע,51,0.0,0.0
1535,2020-11-15,2020-11-21,30-34,נקבה,12364,250.0,0.0
1536,2020-11-15,2020-11-21,35-39,זכר,9806,169.0,0.0
1537,2020-11-15,2020-11-21,35-39,לא ידוע,41,2,0.0
1538,2020-11-15,2020-11-21,35-39,נקבה,12052,207.0,0.0
1539,2020-11-15,2020-11-21,40-44,זכר,9302,150.0,0.0
1540,2020-11-15,2020-11-21,40-44,לא ידוע,24,0.0,0.0
1541,2020-11-15,2020-11-21,40-44,נקבה,11706,199.0,0.0
1542,2020-11-15,2020-11-21,45-49,זכר,8790,161.0,0.0
1543,2020-11-15,2020-11-21,45-49,לא ידוע,19,0.0,0.0
1544,2020-11-15,2020-11-21,45-49,נקבה,11155,206.0,2
1545,2020-11-15,2020-11-21,50-54,זכר,7402,136.0,0.0
1546,2020-11-15,2020-11-21,50-54,לא ידוע,2,0.0,0.0
1547,2020-11-15,2020-11-21,50-54,נקבה,10268,178.0,0.0
1548,2020-11-15,2020-11-21,55-59,זכר,6565,119.0,2
1549,2020-11-15,2020-11-21,55-59,לא ידוע,17,0.0,0.0
1550,2020-11-15,2020-11-21,55-59,נקבה,9243,132.0,2
1551,2020-11-15,2020-11-21,60-64,זכר,6050,114.0,2
1552,2020-11-15,2020-11-21,60-64,לא ידוע,2,0.0,0.0
1553,2020-11-15,2020-11-21,60-64,נקבה,8860,121.0,0.0
1554,2020-11-15,2020-11-21,65-69,זכר,5453,88.0,2
1555,2020-11-15,2020-11-21,65-69,לא ידוע,2,2,0.0
1556,2020-11-15,2020-11-21,65-69,נקבה,6603,79.0,2
1557,2020-11-15,2020-11-21,70-74,זכר,4351,58.0,2
1558,2020-11-15,2020-11-21,70-74,לא ידוע,2,0.0,0.0
1559,2020-11-15,2020-11-21,70-74,נקבה,5052,65.0,2
1560,2020-11-15,2020-11-21,75-79,זכר,2265,41.0,2
1561,2020-11-15,2020-11-21,75-79,לא ידוע,2,0.0,0.0
1562,2020-11-15,2020-11-21,75-79,נקבה,2620,43.0,2
1563,2020-11-15,2020-11-21,80+,זכר,3637,44.0,2
1564,2020-11-15,2020-11-21,80+,לא ידוע,2,0.0,0.0
1565,2020-11-15,2020-11-21,80+,נקבה,6859,78.0,22.0
1566,2020-11-15,2020-11-21,NULL,זכר,1809,29.0,0.0
1567,2020-11-15,2020-11-21,NULL,לא ידוע,532,2,0.0
1568,2020-11-15,2020-11-21,NULL,נקבה,1384,26.0,0.0
1569,2020-11-22,2020-11-28,0-19,זכר,36253,820.0,0.0
1570,2020-11-22,2020-11-28,0-19,לא ידוע,123,2,0.0
1571,2020-11-22,2020-11-28,0-19,נקבה,30902,855.0,0.0
1572,2020-11-22,2020-11-28,20-24,זכר,11767,281.0,0.0
1573,2020-11-22,2020-11-28,20-24,לא ידוע,2,0.0,0.0
1574,2020-11-22,2020-11-28,20-24,נקבה,10860,343.0,0.0
1575,2020-11-22,2020-11-28,25-29,זכר,10943,225.0,0.0
1576,2020-11-22,2020-11-28,25-29,לא ידוע,23,0.0,0.0
1577,2020-11-22,2020-11-28,25-29,נקבה,12635,301.0,0.0
1578,2020-11-22,2020-11-28,30-34,זכר,11758,226.0,0.0
1579,2020-11-22,2020-11-28,30-34,לא ידוע,52,0.0,0.0
1580,2020-11-22,2020-11-28,30-34,נקבה,13655,300.0,0.0
1581,2020-11-22,2020-11-28,35-39,זכר,11658,224.0,0.0
1582,2020-11-22,2020-11-28,35-39,לא ידוע,54,0.0,0.0
1583,2020-11-22,2020-11-28,35-39,נקבה,13460,273.0,2
1584,2020-11-22,2020-11-28,40-44,זכר,11106,201.0,0.0
1585,2020-11-22,2020-11-28,40-44,לא ידוע,35,2,0.0
1586,2020-11-22,2020-11-28,40-44,נקבה,13145,241.0,0.0
1587,2020-11-22,2020-11-28,45-49,זכר,10436,184.0,0.0
1588,2020-11-22,2020-11-28,45-49,לא ידוע,31,2,0.0
1589,2020-11-22,2020-11-28,45-49,נקבה,12851,251.0,2
1590,2020-11-22,2020-11-28,50-54,זכר,9080,172.0,2
1591,2020-11-22,2020-11-28,50-54,לא ידוע,24,0.0,0.0
1592,2020-11-22,2020-11-28,50-54,נקבה,11670,206.0,0.0
1593,2020-11-22,2020-11-28,55-59,זכר,7879,144.0,2
1594,2020-11-22,2020-11-28,55-59,לא ידוע,2,2,0.0
1595,2020-11-22,2020-11-28,55-59,נקבה,10188,183.0,2
1596,2020-11-22,2020-11-28,60-64,זכר,7097,114.0,2
1597,2020-11-22,2020-11-28,60-64,לא ידוע,2,0.0,0.0
1598,2020-11-22,2020-11-28,60-64,נקבה,9276,137.0,0.0
1599,2020-11-22,2020-11-28,65-69,זכר,6203,86.0,2
1600,2020-11-22,2020-11-28,65-69,לא ידוע,2,0.0,0.0
1601,2020-11-22,2020-11-28,65-69,נקבה,7226,121.0,2
1602,2020-11-22,2020-11-28,70-74,זכר,4867,87.0,2
1603,2020-11-22,2020-11-28,70-74,לא ידוע,2,0.0,0.0
1604,2020-11-22,2020-11-28,70-74,נקבה,5456,79.0,2
1605,2020-11-22,2020-11-28,75-79,זכר,2524,56.0,2
1606,2020-11-22,2020-11-28,75-79,לא ידוע,2,0.0,0.0
1607,2020-11-22,2020-11-28,75-79,נקבה,2875,40.0,2
1608,2020-11-22,2020-11-28,80+,זכר,3833,44.0,2
1609,2020-11-22,2020-11-28,80+,לא ידוע,2,0.0,0.0
1610,2020-11-22,2020-11-28,80+,נקבה,6793,84.0,2
1611,2020-11-22,2020-11-28,NULL,זכר,2715,37.0,0.0
1612,2020-11-22,2020-11-28,NULL,לא ידוע,534,2,0.0
1613,2020-11-22,2020-11-28,NULL,נקבה,1886,26.0,0.0
1614,2020-11-29,2020-12-05,0-19,זכר,48650,1216.0,0.0
1615,2020-11-29,2020-12-05,0-19,לא ידוע,148,2,0.0
1616,2020-11-29,2020-12-05,0-19,נקבה,43271,1166.0,0.0
1617,2020-11-29,2020-12-05,20-24,זכר,13006,382.0,0.0
1618,2020-11-29,2020-12-05,20-24,לא ידוע,19,0.0,0.0
1619,2020-11-29,2020-12-05,20-24,נקבה,12811,491.0,0.0
1620,2020-11-29,2020-12-05,25-29,זכר,12252,298.0,0.0
1621,2020-11-29,2020-12-05,25-29,לא ידוע,33,2,0.0
1622,2020-11-29,2020-12-05,25-29,נקבה,14501,462.0,0.0
1623,2020-11-29,2020-12-05,30-34,זכר,13269,321.0,0.0
1624,2020-11-29,2020-12-05,30-34,לא ידוע,42,2,0.0
1625,2020-11-29,2020-12-05,30-34,נקבה,15699,380.0,0.0
1626,2020-11-29,2020-12-05,35-39,זכר,12863,283.0,2
1627,2020-11-29,2020-12-05,35-39,לא ידוע,49,2,0.0
1628,2020-11-29,2020-12-05,35-39,נקבה,15177,361.0,0.0
1629,2020-11-29,2020-12-05,40-44,זכר,12539,273.0,2
1630,2020-11-29,2020-12-05,40-44,לא ידוע,30,0.0,0.0
1631,2020-11-29,2020-12-05,40-44,נקבה,15285,361.0,0.0
1632,2020-11-29,2020-12-05,45-49,זכר,11888,291.0,2
1633,2020-11-29,2020-12-05,45-49,לא ידוע,34,2,0.0
1634,2020-11-29,2020-12-05,45-49,נקבה,14865,314.0,0.0
1635,2020-11-29,2020-12-05,50-54,זכר,10076,225.0,0.0
1636,2020-11-29,2020-12-05,50-54,לא ידוע,23,0.0,0.0
1637,2020-11-29,2020-12-05,50-54,נקבה,13060,311.0,2
1638,2020-11-29,2020-12-05,55-59,זכר,8746,206.0,2
1639,2020-11-29,2020-12-05,55-59,לא ידוע,15,0.0,0.0
1640,2020-11-29,2020-12-05,55-59,נקבה,11476,250.0,2
1641,2020-11-29,2020-12-05,60-64,זכר,7875,190.0,2
1642,2020-11-29,2020-12-05,60-64,לא ידוע,2,2,0.0
1643,2020-11-29,2020-12-05,60-64,נקבה,10661,200.0,2
1644,2020-11-29,2020-12-05,65-69,זכר,6907,157.0,2
1645,2020-11-29,2020-12-05,65-69,לא ידוע,2,0.0,0.0
1646,2020-11-29,2020-12-05,65-69,נקבה,8131,163.0,2
1647,2020-11-29,2020-12-05,70-74,זכר,5475,129.0,2
1648,2020-11-29,2020-12-05,70-74,לא ידוע,2,0.0,0.0
1649,2020-11-29,2020-12-05,70-74,נקבה,6008,120.0,2
1650,2020-11-29,2020-12-05,75-79,זכר,2964,75.0,2
1651,2020-11-29,2020-12-05,75-79,לא ידוע,2,0.0,0.0
1652,2020-11-29,2020-12-05,75-79,נקבה,3354,87.0,2
1653,2020-11-29,2020-12-05,80+,זכר,4812,103.0,2
1654,2020-11-29,2020-12-05,80+,לא ידוע,18,0.0,0.0
1655,2020-11-29,2020-12-05,80+,נקבה,9013,138.0,2
1656,2020-11-29,2020-12-05,NULL,זכר,2830,42.0,0.0
1657,2020-11-29,2020-12-05,NULL,לא ידוע,685,2,0.0
1658,2020-11-29,2020-12-05,NULL,נקבה,1910,26.0,0.0
1659,2020-12-06,2020-12-12,0-19,זכר,62230,1580.0,0.0
1660,2020-12-06,2020-12-12,0-19,לא ידוע,212,2,0.0
1661,2020-12-06,2020-12-12,0-19,נקבה,56920,1641.0,0.0
1662,2020-12-06,2020-12-12,20-24,זכר,14558,514.0,0.0
1663,2020-12-06,2020-12-12,20-24,לא ידוע,31,0.0,0.0
1664,2020-12-06,2020-12-12,20-24,נקבה,14882,592.0,0.0
1665,2020-12-06,2020-12-12,25-29,זכר,13965,437.0,2
1666,2020-12-06,2020-12-12,25-29,לא ידוע,25,0.0,0.0
1667,2020-12-06,2020-12-12,25-29,נקבה,17064,596.0,0.0
1668,2020-12-06,2020-12-12,30-34,זכר,15125,456.0,0.0
1669,2020-12-06,2020-12-12,30-34,לא ידוע,58,0.0,0.0
1670,2020-12-06,2020-12-12,30-34,נקבה,18481,542.0,2
1671,2020-12-06,2020-12-12,35-39,זכר,15210,385.0,0.0
1672,2020-12-06,2020-12-12,35-39,לא ידוע,56,2,0.0
1673,2020-12-06,2020-12-12,35-39,נקבה,18525,459.0,0.0
1674,2020-12-06,2020-12-12,40-44,זכר,14825,415.0,0.0
1675,2020-12-06,2020-12-12,40-44,לא ידוע,43,2,0.0
1676,2020-12-06,2020-12-12,40-44,נקבה,18372,474.0,0.0
1677,2020-12-06,2020-12-12,45-49,זכר,13924,352.0,0.0
1678,2020-12-06,2020-12-12,45-49,לא ידוע,29,2,0.0
1679,2020-12-06,2020-12-12,45-49,נקבה,17706,463.0,2
1680,2020-12-06,2020-12-12,50-54,זכר,11951,342.0,2
1681,2020-12-06,2020-12-12,50-54,לא ידוע,21,0.0,0.0
1682,2020-12-06,2020-12-12,50-54,נקבה,14949,363.0,2
1683,2020-12-06,2020-12-12,55-59,זכר,9829,277.0,2
1684,2020-12-06,2020-12-12,55-59,לא ידוע,19,0.0,0.0
1685,2020-12-06,2020-12-12,55-59,נקבה,12635,308.0,2
1686,2020-12-06,2020-12-12,60-64,זכר,8898,263.0,2
1687,2020-12-06,2020-12-12,60-64,לא ידוע,16,0.0,0.0
1688,2020-12-06,2020-12-12,60-64,נקבה,11351,237.0,2
1689,2020-12-06,2020-12-12,65-69,זכר,7694,223.0,2
1690,2020-12-06,2020-12-12,65-69,לא ידוע,2,0.0,0.0
1691,2020-12-06,2020-12-12,65-69,נקבה,8367,185.0,2
1692,2020-12-06,2020-12-12,70-74,זכר,5647,151.0,2
1693,2020-12-06,2020-12-12,70-74,לא ידוע,2,0.0,0.0
1694,2020-12-06,2020-12-12,70-74,נקבה,6251,132.0,2
1695,2020-12-06,2020-12-12,75-79,זכר,3150,92.0,2
1696,2020-12-06,2020-12-12,75-79,לא ידוע,2,2,0.0
1697,2020-12-06,2020-12-12,75-79,נקבה,3526,84.0,2
1698,2020-12-06,2020-12-12,80+,זכר,5432,114.0,2
