x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
14/08/2020 00:00:00,2071105,890,102,91595,368,735
15/08/2020 00:00:00,2080501,920,109,92352,382,745
16/08/2020 00:00:00,2092887,988,106,93420,374,764
17/08/2020 00:00:00,2118948,947,108,95070,391,768
18/08/2020 00:00:00,2146847,954,112,96719,397,782
19/08/2020 00:00:00,2175248,922,111,98360,382,794
20/08/2020 00:00:00,2204102,926,110,99847,393,806
21/08/2020 00:00:00,2231320,921,110,101340,400,819
22/08/2020 00:00:00,2242379,935,114,102051,403,829
23/08/2020 00:00:00,2255677,1020,113,103016,405,842
24/08/2020 00:00:00,2285816,1025,117,104916,424,858
25/08/2020 00:00:00,2319869,993,116,106872,427,877
26/08/2020 00:00:00,2354123,1020,116,108825,417,888
27/08/2020 00:00:00,2390551,1015,115,110896,421,899
28/08/2020 00:00:00,2413840,971,110,112728,416,911
29/08/2020 00:00:00,2424548,969,115,113638,438,916
30/08/2020 00:00:00,2438101,1082,124,114739,453,930
31/08/2020 00:00:00,2470070,1079,118,116917,433,953
01/09/2020 00:00:00,2498538,1024,115,119170,417,968
02/09/2020 00:00:00,2534518,1005,119,122363,414,982
03/09/2020 00:00:00,2569745,997,114,125024,402,998
04/09/2020 00:00:00,2601293,988,118,127647,415,1010
05/09/2020 00:00:00,2617238,1008,124,129152,438,1025
06/09/2020 00:00:00,2636909,1132,129,131329,455,1037
07/09/2020 00:00:00,2678362,1123,131,134717,455,1054
08/09/2020 00:00:00,2724036,1151,140,138206,461,1074
09/09/2020 00:00:00,2770443,1164,136,142200,484,1089
10/09/2020 00:00:00,2819193,1191,136,146361,490,1103
11/09/2020 00:00:00,2862897,1198,129,150336,487,1123
12/09/2020 00:00:00,2893469,1202,130,153054,517,1138
13/09/2020 00:00:00,2928448,1324,132,156229,518,1155
14/09/2020 00:00:00,2975997,1357,131,161034,524,1175
15/09/2020 00:00:00,3033762,1355,131,166574,514,1191
16/09/2020 00:00:00,3087991,1382,135,171148,529,1217
17/09/2020 00:00:00,3146800,1419,140,176533,565,1234
18/09/2020 00:00:00,3201271,1416,143,181873,587,1254
19/09/2020 00:00:00,3244104,1410,146,185682,611,1281
20/09/2020 00:00:00,3268597,1515,157,188261,628,1302
21/09/2020 00:00:00,3303200,1598,161,192127,656,1334
22/09/2020 00:00:00,3366262,1584,160,199147,631,1360
23/09/2020 00:00:00,3425614,1615,150,206272,667,1385
24/09/2020 00:00:00,3493594,1653,148,214506,662,1416
25/09/2020 00:00:00,3556310,1642,164,222895,705,1446
26/09/2020 00:00:00,3602732,1678,179,228777,719,1472
27/09/2020 00:00:00,3628014,1811,187,232191,733,1504
28/09/2020 00:00:00,3636234,1770,185,233350,758,1532
29/09/2020 00:00:00,3670852,1939,195,238342,797,1567
30/09/2020 00:00:00,3741004,1861,198,247420,819,1604
01/10/2020 00:00:00,3806947,1827,182,255150,812,1650
02/10/2020 00:00:00,3869111,1828,193,262209,847,1675
03/10/2020 00:00:00,3894255,1805,206,264803,843,1713
04/10/2020 00:00:00,3920714,1956,209,267741,897,1750
05/10/2020 00:00:00,3972929,1913,209,273462,870,1777
06/10/2020 00:00:00,4019975,1918,210,278186,853,1822
07/10/2020 00:00:00,4069207,1864,217,282350,848,1848
08/10/2020 00:00:00,4119027,1833,218,286105,840,1895
09/10/2020 00:00:00,4156376,1740,218,289068,832,1935
10/10/2020 00:00:00,4169843,1723,218,289984,812,1970
11/10/2020 00:00:00,4192962,1859,216,291630,810,2016
12/10/2020 00:00:00,4240328,1788,211,294799,801,2046
13/10/2020 00:00:00,4285647,1677,224,297135,764,2084
14/10/2020 00:00:00,4326829,1604,215,299253,726,2119
15/10/2020 00:00:00,4364480,1534,204,300865,700,2150
16/10/2020 00:00:00,4399225,1418,218,302365,659,2186
17/10/2020 00:00:00,4414219,1351,220,302777,647,2218
18/10/2020 00:00:00,4441750,1400,224,303701,659,2251
19/10/2020 00:00:00,4483604,1334,226,305218,643,2283
20/10/2020 00:00:00,4526148,1290,226,306411,626,2303
21/10/2020 00:00:00,4569602,1254,224,307583,605,2328
22/10/2020 00:00:00,4604907,1184,213,308615,589,2357
23/10/2020 00:00:00,4635418,1124,207,309464,560,2383
24/10/2020 00:00:00,4642079,1106,202,309710,538,2410
25/10/2020 00:00:00,4663886,1129,190,310316,509,2445
26/10/2020 00:00:00,4704898,1050,199,311200,493,2473
27/10/2020 00:00:00,4746622,981,191,312087,476,2501
28/10/2020 00:00:00,4781719,961,188,312810,463,2511
29/10/2020 00:00:00,4819323,924,185,313454,446,2530
30/10/2020 00:00:00,4851969,853,183,314134,428,2542
31/10/2020 00:00:00,4859997,823,171,314362,409,2567
01/11/2020 00:00:00,4882641,863,167,315020,396,2586
02/11/2020 00:00:00,4918457,820,169,315808,398,2601
03/11/2020 00:00:00,4960015,793,163,316653,380,2627
04/11/2020 00:00:00,4999808,768,150,317422,354,2643
05/11/2020 00:00:00,5035177,760,149,317992,332,2657
06/11/2020 00:00:00,5066766,736,135,318683,318,2673
07/11/2020 00:00:00,5075110,722,142,318895,325,2681
08/11/2020 00:00:00,5097224,758,141,319429,336,2688
09/11/2020 00:00:00,5132450,760,136,320148,332,2694
10/11/2020 00:00:00,5174107,746,131,320823,308,2704
11/11/2020 00:00:00,5214594,724,135,321587,308,2711
12/11/2020 00:00:00,5254932,707,129,322423,302,2723
13/11/2020 00:00:00,5290724,686,122,323184,291,2728
14/11/2020 00:00:00,5303657,704,122,323475,291,2740
15/11/2020 00:00:00,5327458,750,123,324100,307,2749
16/11/2020 00:00:00,5376697,737,115,324973,318,2757
17/11/2020 00:00:00,5433466,718,123,325802,318,2769
18/11/2020 00:00:00,5480143,713,122,326597,315,2776
19/11/2020 00:00:00,5536408,737,120,327368,321,2784
20/11/2020 00:00:00,5580508,724,120,328142,316,2790
21/11/2020 00:00:00,5596401,721,115,328564,310,2802
22/11/2020 00:00:00,5631412,733,113,329326,306,2818
23/11/2020 00:00:00,5685082,711,110,330285,289,2825
24/11/2020 00:00:00,5745082,685,108,331142,281,2831
25/11/2020 00:00:00,5806119,697,108,332221,293,2836
26/11/2020 00:00:00,5860682,704,108,333308,280,2845
27/11/2020 00:00:00,5909534,662,107,334339,278,2852
28/11/2020 00:00:00,5927062,663,99,334921,267,2861
29/11/2020 00:00:00,5967523,718,95,335945,275,2871
30/11/2020 00:00:00,6026373,726,88,337198,272,2878
01/12/2020 00:00:00,6091668,731,81,338397,277,2888
02/12/2020 00:00:00,6164500,742,85,339985,291,2893
03/12/2020 00:00:00,6229999,759,83,341437,308,2903
04/12/2020 00:00:00,6291639,780,93,342951,324,2913
05/12/2020 00:00:00,6317514,778,86,343951,331,2923
06/12/2020 00:00:00,6360442,814,83,345313,343,2931
07/12/2020 00:00:00,6428109,807,84,347172,335,2938
08/12/2020 00:00:00,6498604,811,89,348940,326,2950
09/12/2020 00:00:00,6574073,825,90,350806,322,2964
10/12/2020 00:00:00,6651891,844,94,352811,319,2977
11/12/2020 00:00:00,6729101,852,98,354646,338,2989
12/12/2020 00:00:00,6773961,860,101,355943,343,3005
13/12/2020 00:00:00,6825436,946,99,357672,378,3014
14/12/2020 00:00:00,6899134,992,95,359987,386,3025
15/12/2020 00:00:00,6983107,1010,98,362878,388,3037
16/12/2020 00:00:00,7067237,1016,101,365730,403,3051
17/12/2020 00:00:00,7147906,1059,105,368576,430,3068
18/12/2020 00:00:00,7224678,1077,103,371368,451,3084
19/12/2020 00:00:00,7286819,1093,112,373255,467,3103
20/12/2020 00:00:00,7360262,1187,108,376348,471,3122
21/12/2020 00:00:00,7455858,1211,113,380197,489,3138
22/12/2020 00:00:00,7551185,1259,111,384572,510,3151
23/12/2020 00:00:00,7650747,1302,115,388607,513,3176
24/12/2020 00:00:00,7753464,1315,123,392659,531,3191
25/12/2020 00:00:00,7840502,1341,136,396669,557,3211
26/12/2020 00:00:00,7905431,1381,130,399328,578,3234
27/12/2020 00:00:00,7978356,1504,148,402856,615,3255
28/12/2020 00:00:00,8078395,1476,147,408375,617,3288
29/12/2020 00:00:00,8178024,1497,159,414013,639,3314
30/12/2020 00:00:00,8281415,1519,157,419881,662,3330
31/12/2020 00:00:00,8385013,1563,166,425756,706,3366
01/01/2021 00:00:00,8486232,1601,164,431779,732,3401
02/01/2021 00:00:00,8563392,1620,176,435997,746,3428
03/01/2021 00:00:00,8643330,1830,190,441227,804,3454
04/01/2021 00:00:00,8754985,1858,199,449633,830,3491
05/01/2021 00:00:00,8871518,1929,214,457870,878,3515
06/01/2021 00:00:00,8994439,1979,218,465748,924,3559
07/01/2021 00:00:00,9112386,2008,221,473393,932,3607
08/01/2021 00:00:00,9229369,2094,219,481555,950,3653
09/01/2021 00:00:00,9309628,2110,231,486713,1006,3674
10/01/2021 00:00:00,9406069,2293,239,493650,1082,3718
11/01/2021 00:00:00,9532395,2293,259,503362,1089,3747
12/01/2021 00:00:00,9653390,2305,252,512658,1092,3803
13/01/2021 00:00:00,9775714,2305,261,522129,1102,3860
14/01/2021 00:00:00,9900607,2322,264,531424,1146,3919
15/01/2021 00:00:00,10002630,2340,263,539852,1175,3971
16/01/2021 00:00:00,10074384,2387,263,544939,1195,4019
17/01/2021 00:00:00,10138859,2566,272,550587,1196,4077
18/01/2021 00:00:00,10240878,2485,273,560703,1188,4124
19/01/2021 00:00:00,10336958,2448,289,569326,1194,4168
20/01/2021 00:00:00,10430379,2386,293,577688,1183,4222
21/01/2021 00:00:00,10513002,2342,306,584959,1173,4271
22/01/2021 00:00:00,10599038,2277,315,592347,1167,4337
23/01/2021 00:00:00,10630037,2240,302,594796,1185,4389
24/01/2021 00:00:00,10684491,2364,323,599741,1190,4468
25/01/2021 00:00:00,10776140,2309,231,608470,1196,4529
26/01/2021 00:00:00,10859719,2242,302,616268,1199,4582
27/01/2021 00:00:00,10945816,2189,298,623994,1162,4644
28/01/2021 00:00:00,11024336,2187,319,631177,1184,4692
29/01/2021 00:00:00,11098708,2158,317,637933,1160,4736
30/01/2021 00:00:00,11125589,2109,300,640555,1151,4774
31/01/2021 00:00:00,11180644,2252,301,645780,1144,4825
01/02/2021 00:00:00,11273756,2239,308,654690,1142,4872
02/02/2021 00:00:00,11362633,2224,311,662700,1112,4933
03/02/2021 00:00:00,11449025,2164,321,670146,1134,4990
04/02/2021 00:00:00,11533677,2131,325,677386,1116,5039
05/02/2021 00:00:00,11617818,2026,334,683969,1127,5072
06/02/2021 00:00:00,11646849,2013,325,686627,1130,5125
07/02/2021 00:00:00,11700858,2158,325,691223,1148,5169
08/02/2021 00:00:00,11792209,2015,307,699061,1128,5199
09/02/2021 00:00:00,11873915,1885,307,705226,1070,5241
10/02/2021 00:00:00,11951463,1845,308,710902,1051,5274
11/02/2021 00:00:00,12027956,1795,310,715910,1012,5305
12/02/2021 00:00:00,12095370,1705,300,720548,972,5345
13/02/2021 00:00:00,12120297,1686,304,722436,982,5374
14/02/2021 00:00:00,12167769,1797,305,725919,1022,5411
15/02/2021 00:00:00,12238739,1777,290,731106,1012,5427
16/02/2021 00:00:00,12312889,1694,287,735677,960,5470
17/02/2021 00:00:00,12377343,1734,302,739795,972,5497
