x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1995,2021-01-24,2021-01-30,20-24,נקבה,23144,2399.0,0.0
1996,2021-01-24,2021-01-30,25-29,זכר,18162,1725.0,0.0
1997,2021-01-24,2021-01-30,25-29,לא ידוע,35,0.0,0.0
1998,2021-01-24,2021-01-30,25-29,נקבה,20149,1926.0,0.0
1999,2021-01-24,2021-01-30,30-34,זכר,17597,1502.0,0.0
2000,2021-01-24,2021-01-30,30-34,לא ידוע,81,,0.0
2001,2021-01-24,2021-01-30,30-34,נקבה,19180,1578.0,0.0
2002,2021-01-24,2021-01-30,35-39,זכר,15627,1377.0,0.0
2003,2021-01-24,2021-01-30,35-39,לא ידוע,51,,0.0
2004,2021-01-24,2021-01-30,35-39,נקבה,17714,1401.0,
2005,2021-01-24,2021-01-30,40-44,זכר,13999,1186.0,
2006,2021-01-24,2021-01-30,40-44,לא ידוע,39,,0.0
2007,2021-01-24,2021-01-30,40-44,נקבה,17158,1348.0,0.0
2008,2021-01-24,2021-01-30,45-49,זכר,13376,1172.0,
2009,2021-01-24,2021-01-30,45-49,לא ידוע,36,,0.0
2010,2021-01-24,2021-01-30,45-49,נקבה,16867,1263.0,0.0
2011,2021-01-24,2021-01-30,50-54,זכר,11306,916.0,
2012,2021-01-24,2021-01-30,50-54,לא ידוע,17,,0.0
2013,2021-01-24,2021-01-30,50-54,נקבה,14831,1022.0,
2014,2021-01-24,2021-01-30,55-59,זכר,9416,767.0,
2015,2021-01-24,2021-01-30,55-59,לא ידוע,,,0.0
2016,2021-01-24,2021-01-30,55-59,נקבה,12717,840.0,
2017,2021-01-24,2021-01-30,60-64,זכר,7613,581.0,21.0
2018,2021-01-24,2021-01-30,60-64,לא ידוע,,,0.0
2019,2021-01-24,2021-01-30,60-64,נקבה,10413,569.0,
2020,2021-01-24,2021-01-30,65-69,זכר,5924,410.0,23.0
2021,2021-01-24,2021-01-30,65-69,לא ידוע,,,0.0
2022,2021-01-24,2021-01-30,65-69,נקבה,7407,469.0,
2023,2021-01-24,2021-01-30,70-74,זכר,4560,284.0,32.0
2024,2021-01-24,2021-01-30,70-74,נקבה,5883,342.0,
2025,2021-01-24,2021-01-30,75-79,זכר,2464,169.0,27.0
2026,2021-01-24,2021-01-30,75-79,לא ידוע,,0.0,0.0
2027,2021-01-24,2021-01-30,75-79,נקבה,3346,226.0,19.0
2028,2021-01-24,2021-01-30,80+,זכר,5203,327.0,87.0
2029,2021-01-24,2021-01-30,80+,לא ידוע,,,0.0
2030,2021-01-24,2021-01-30,80+,נקבה,10657,503.0,107.0
2031,2021-01-24,2021-01-30,NULL,זכר,3052,227.0,0.0
2032,2021-01-24,2021-01-30,NULL,לא ידוע,755,18.0,0.0
2033,2021-01-24,2021-01-30,NULL,נקבה,2268,162.0,0.0
2034,2021-01-31,2021-02-06,0-19,זכר,82611,9864.0,0.0
2035,2021-01-31,2021-02-06,0-19,לא ידוע,202,37.0,0.0
2036,2021-01-31,2021-02-06,0-19,נקבה,73572,9323.0,0.0
2037,2021-01-31,2021-02-06,20-24,זכר,26675,2323.0,
2038,2021-01-31,2021-02-06,20-24,לא ידוע,81,,0.0
2039,2021-01-31,2021-02-06,20-24,נקבה,24970,2573.0,0.0
2040,2021-01-31,2021-02-06,25-29,זכר,19117,1830.0,
2041,2021-01-31,2021-02-06,25-29,לא ידוע,95,,0.0
2042,2021-01-31,2021-02-06,25-29,נקבה,21347,1985.0,0.0
2043,2021-01-31,2021-02-06,30-34,זכר,18150,1617.0,0.0
2044,2021-01-31,2021-02-06,30-34,לא ידוע,108,,0.0
2045,2021-01-31,2021-02-06,30-34,נקבה,20395,1708.0,
2046,2021-01-31,2021-02-06,35-39,זכר,15957,1359.0,
2047,2021-01-31,2021-02-06,35-39,לא ידוע,62,,0.0
2048,2021-01-31,2021-02-06,35-39,נקבה,18425,1566.0,0.0
2049,2021-01-31,2021-02-06,40-44,זכר,14536,1212.0,
2050,2021-01-31,2021-02-06,40-44,לא ידוע,59,,0.0
2051,2021-01-31,2021-02-06,40-44,נקבה,18049,1446.0,
2052,2021-01-31,2021-02-06,45-49,זכר,13801,1133.0,
2053,2021-01-31,2021-02-06,45-49,לא ידוע,28,,0.0
2054,2021-01-31,2021-02-06,45-49,נקבה,18070,1219.0,
2055,2021-01-31,2021-02-06,50-54,זכר,11648,963.0,
2056,2021-01-31,2021-02-06,50-54,לא ידוע,21,,0.0
2057,2021-01-31,2021-02-06,50-54,נקבה,15533,964.0,
2058,2021-01-31,2021-02-06,55-59,זכר,9305,700.0,
2059,2021-01-31,2021-02-06,55-59,לא ידוע,,,0.0
2060,2021-01-31,2021-02-06,55-59,נקבה,12665,721.0,
2061,2021-01-31,2021-02-06,60-64,זכר,7077,463.0,16.0
2062,2021-01-31,2021-02-06,60-64,לא ידוע,20,,0.0
2063,2021-01-31,2021-02-06,60-64,נקבה,10319,512.0,
2064,2021-01-31,2021-02-06,65-69,זכר,5599,328.0,19.0
2065,2021-01-31,2021-02-06,65-69,לא ידוע,,,0.0
2066,2021-01-31,2021-02-06,65-69,נקבה,7247,354.0,
2067,2021-01-31,2021-02-06,70-74,זכר,4229,246.0,31.0
2068,2021-01-31,2021-02-06,70-74,לא ידוע,,0.0,0.0
2069,2021-01-31,2021-02-06,70-74,נקבה,5656,272.0,
2070,2021-01-31,2021-02-06,75-79,זכר,2474,144.0,18.0
2071,2021-01-31,2021-02-06,75-79,לא ידוע,,0.0,0.0
2072,2021-01-31,2021-02-06,75-79,נקבה,3306,177.0,
2073,2021-01-31,2021-02-06,80+,זכר,4775,256.0,96.0
2074,2021-01-31,2021-02-06,80+,לא ידוע,,0.0,0.0
2075,2021-01-31,2021-02-06,80+,נקבה,9881,408.0,102.0
2076,2021-01-31,2021-02-06,NULL,זכר,2104,158.0,0.0
2077,2021-01-31,2021-02-06,NULL,לא ידוע,943,,0.0
2078,2021-01-31,2021-02-06,NULL,נקבה,2083,216.0,0.0
2079,2021-02-07,2021-02-13,0-19,זכר,77988,7498.0,0.0
2080,2021-02-07,2021-02-13,0-19,לא ידוע,203,39.0,0.0
2081,2021-02-07,2021-02-13,0-19,נקבה,70720,7479.0,0.0
2082,2021-02-07,2021-02-13,20-24,זכר,23103,1736.0,
2083,2021-02-07,2021-02-13,20-24,לא ידוע,102,,0.0
2084,2021-02-07,2021-02-13,20-24,נקבה,23271,2007.0,0.0
2085,2021-02-07,2021-02-13,25-29,זכר,17765,1455.0,
2086,2021-02-07,2021-02-13,25-29,לא ידוע,104,,0.0
2087,2021-02-07,2021-02-13,25-29,נקבה,20286,1679.0,0.0
2088,2021-02-07,2021-02-13,30-34,זכר,16670,1351.0,0.0
2089,2021-02-07,2021-02-13,30-34,לא ידוע,117,,0.0
2090,2021-02-07,2021-02-13,30-34,נקבה,19603,1456.0,
2091,2021-02-07,2021-02-13,35-39,זכר,14548,1096.0,
2092,2021-02-07,2021-02-13,35-39,לא ידוע,83,,0.0
2093,2021-02-07,2021-02-13,35-39,נקבה,17399,1213.0,
2094,2021-02-07,2021-02-13,40-44,זכר,12755,942.0,0.0
2095,2021-02-07,2021-02-13,40-44,לא ידוע,60,,0.0
2096,2021-02-07,2021-02-13,40-44,נקבה,16675,1041.0,0.0
2097,2021-02-07,2021-02-13,45-49,זכר,11223,841.0,
2098,2021-02-07,2021-02-13,45-49,לא ידוע,37,,0.0
2099,2021-02-07,2021-02-13,45-49,נקבה,16184,964.0,0.0
2100,2021-02-07,2021-02-13,50-54,זכר,9149,635.0,
2101,2021-02-07,2021-02-13,50-54,לא ידוע,28,,0.0
2102,2021-02-07,2021-02-13,50-54,נקבה,13389,780.0,0.0
2103,2021-02-07,2021-02-13,55-59,זכר,7306,515.0,
2104,2021-02-07,2021-02-13,55-59,לא ידוע,,,0.0
2105,2021-02-07,2021-02-13,55-59,נקבה,10765,556.0,
2106,2021-02-07,2021-02-13,60-64,זכר,5453,322.0,
2107,2021-02-07,2021-02-13,60-64,לא ידוע,16,,0.0
2108,2021-02-07,2021-02-13,60-64,נקבה,8802,404.0,
2109,2021-02-07,2021-02-13,65-69,זכר,4426,235.0,
2110,2021-02-07,2021-02-13,65-69,לא ידוע,,,0.0
2111,2021-02-07,2021-02-13,65-69,נקבה,6318,276.0,
2112,2021-02-07,2021-02-13,70-74,זכר,3412,133.0,15.0
2113,2021-02-07,2021-02-13,70-74,לא ידוע,,0.0,0.0
2114,2021-02-07,2021-02-13,70-74,נקבה,5027,186.0,
2115,2021-02-07,2021-02-13,75-79,זכר,2020,97.0,24.0
2116,2021-02-07,2021-02-13,75-79,לא ידוע,,0.0,0.0
2117,2021-02-07,2021-02-13,75-79,נקבה,2965,142.0,17.0
2118,2021-02-07,2021-02-13,80+,זכר,4265,165.0,58.0
2119,2021-02-07,2021-02-13,80+,לא ידוע,,0.0,0.0
2120,2021-02-07,2021-02-13,80+,נקבה,8971,298.0,59.0
2121,2021-02-07,2021-02-13,NULL,זכר,2084,111.0,0.0
2122,2021-02-07,2021-02-13,NULL,לא ידוע,544,,0.0
2123,2021-02-07,2021-02-13,NULL,נקבה,1759,110.0,0.0
2124,2021-02-14,2021-02-20,0-19,זכר,66323,5151.0,0.0
2125,2021-02-14,2021-02-20,0-19,לא ידוע,746,48.0,0.0
2126,2021-02-14,2021-02-20,0-19,נקבה,61368,5291.0,0.0
2127,2021-02-14,2021-02-20,20-24,זכר,16399,1254.0,0.0
2128,2021-02-14,2021-02-20,20-24,לא ידוע,295,18.0,0.0
2129,2021-02-14,2021-02-20,20-24,נקבה,18425,1588.0,0.0
2130,2021-02-14,2021-02-20,25-29,זכר,14699,1112.0,0.0
2131,2021-02-14,2021-02-20,25-29,לא ידוע,213,19.0,0.0
2132,2021-02-14,2021-02-20,25-29,נקבה,17430,1364.0,
2133,2021-02-14,2021-02-20,30-34,זכר,13945,1046.0,
2134,2021-02-14,2021-02-20,30-34,לא ידוע,260,16.0,0.0
2135,2021-02-14,2021-02-20,30-34,נקבה,17064,1071.0,0.0
2136,2021-02-14,2021-02-20,35-39,זכר,12274,803.0,0.0
2137,2021-02-14,2021-02-20,35-39,לא ידוע,188,15.0,0.0
2138,2021-02-14,2021-02-20,35-39,נקבה,15568,829.0,
2139,2021-02-14,2021-02-20,40-44,זכר,10079,614.0,
2140,2021-02-14,2021-02-20,40-44,לא ידוע,154,18.0,0.0
2141,2021-02-14,2021-02-20,40-44,נקבה,13992,763.0,0.0
2142,2021-02-14,2021-02-20,45-49,זכר,8443,567.0,0.0
2143,2021-02-14,2021-02-20,45-49,לא ידוע,114,,0.0
2144,2021-02-14,2021-02-20,45-49,נקבה,12652,686.0,
2145,2021-02-14,2021-02-20,50-54,זכר,6470,438.0,
2146,2021-02-14,2021-02-20,50-54,לא ידוע,87,15.0,0.0
2147,2021-02-14,2021-02-20,50-54,נקבה,10517,510.0,
2148,2021-02-14,2021-02-20,55-59,זכר,5368,355.0,
2149,2021-02-14,2021-02-20,55-59,לא ידוע,59,,0.0
2150,2021-02-14,2021-02-20,55-59,נקבה,8670,389.0,
2151,2021-02-14,2021-02-20,60-64,זכר,4168,253.0,
2152,2021-02-14,2021-02-20,60-64,לא ידוע,31,,0.0
2153,2021-02-14,2021-02-20,60-64,נקבה,7167,279.0,
2154,2021-02-14,2021-02-20,65-69,זכר,3343,139.0,18.0
2155,2021-02-14,2021-02-20,65-69,לא ידוע,18,,0.0
2156,2021-02-14,2021-02-20,65-69,נקבה,5117,178.0,
2157,2021-02-14,2021-02-20,70-74,זכר,2731,97.0,19.0
2158,2021-02-14,2021-02-20,70-74,לא ידוע,23,,0.0
2159,2021-02-14,2021-02-20,70-74,נקבה,4057,144.0,
2160,2021-02-14,2021-02-20,75-79,זכר,1565,70.0,15.0
2161,2021-02-14,2021-02-20,75-79,לא ידוע,,,0.0
2162,2021-02-14,2021-02-20,75-79,נקבה,2275,101.0,
2163,2021-02-14,2021-02-20,80+,זכר,3143,98.0,35.0
2164,2021-02-14,2021-02-20,80+,לא ידוע,,,0.0
2165,2021-02-14,2021-02-20,80+,נקבה,6722,147.0,56.0
2166,2021-02-14,2021-02-20,NULL,זכר,2321,121.0,0.0
2167,2021-02-14,2021-02-20,NULL,לא ידוע,533,17.0,0.0
2168,2021-02-14,2021-02-20,NULL,נקבה,1539,82.0,
2169,2021-02-21,2021-02-27,0-19,זכר,81512,5473.0,0.0
2170,2021-02-21,2021-02-27,0-19,לא ידוע,1239,71.0,0.0
2171,2021-02-21,2021-02-27,0-19,נקבה,78128,5444.0,0.0
2172,2021-02-21,2021-02-27,20-24,זכר,14536,1164.0,
2173,2021-02-21,2021-02-27,20-24,לא ידוע,409,32.0,0.0
2174,2021-02-21,2021-02-27,20-24,נקבה,17622,1446.0,
2175,2021-02-21,2021-02-27,25-29,זכר,14853,1065.0,
2176,2021-02-21,2021-02-27,25-29,לא ידוע,261,22.0,0.0
2177,2021-02-21,2021-02-27,25-29,נקבה,18353,1365.0,0.0
2178,2021-02-21,2021-02-27,30-34,זכר,14558,956.0,0.0
2179,2021-02-21,2021-02-27,30-34,לא ידוע,323,33.0,0.0
2180,2021-02-21,2021-02-27,30-34,נקבה,19603,1127.0,
2181,2021-02-21,2021-02-27,35-39,זכר,13182,784.0,
2182,2021-02-21,2021-02-27,35-39,לא ידוע,234,30.0,0.0
2183,2021-02-21,2021-02-27,35-39,נקבה,18175,880.0,0.0
2184,2021-02-21,2021-02-27,40-44,זכר,10456,651.0,0.0
2185,2021-02-21,2021-02-27,40-44,לא ידוע,194,15.0,0.0
2186,2021-02-21,2021-02-27,40-44,נקבה,15258,763.0,
2187,2021-02-21,2021-02-27,45-49,זכר,8124,518.0,
2188,2021-02-21,2021-02-27,45-49,לא ידוע,154,16.0,0.0
2189,2021-02-21,2021-02-27,45-49,נקבה,12702,592.0,
2190,2021-02-21,2021-02-27,50-54,זכר,5991,381.0,
2191,2021-02-21,2021-02-27,50-54,לא ידוע,110,,0.0
2192,2021-02-21,2021-02-27,50-54,נקבה,10590,544.0,
2193,2021-02-21,2021-02-27,55-59,זכר,4836,296.0,
2194,2021-02-21,2021-02-27,55-59,לא ידוע,90,,0.0
2195,2021-02-21,2021-02-27,55-59,נקבה,8984,387.0,
2196,2021-02-21,2021-02-27,60-64,זכר,3991,213.0,
2197,2021-02-21,2021-02-27,60-64,לא ידוע,50,,0.0
2198,2021-02-21,2021-02-27,60-64,נקבה,7783,274.0,
2199,2021-02-21,2021-02-27,65-69,זכר,3475,154.0,
2200,2021-02-21,2021-02-27,65-69,לא ידוע,31,,0.0
2201,2021-02-21,2021-02-27,65-69,נקבה,5421,192.0,
2202,2021-02-21,2021-02-27,70-74,זכר,2813,96.0,
2203,2021-02-21,2021-02-27,70-74,לא ידוע,22,,0.0
2204,2021-02-21,2021-02-27,70-74,נקבה,4274,142.0,
2205,2021-02-21,2021-02-27,75-79,זכר,1580,55.0,
2206,2021-02-21,2021-02-27,75-79,לא ידוע,19,,0.0
2207,2021-02-21,2021-02-27,75-79,נקבה,2317,88.0,
2208,2021-02-21,2021-02-27,80+,זכר,3125,84.0,26.0
2209,2021-02-21,2021-02-27,80+,לא ידוע,25,,0.0
2210,2021-02-21,2021-02-27,80+,נקבה,6492,178.0,32.0
2211,2021-02-21,2021-02-27,NULL,זכר,2687,122.0,0.0
2212,2021-02-21,2021-02-27,NULL,לא ידוע,395,20.0,0.0
2213,2021-02-21,2021-02-27,NULL,נקבה,1560,74.0,0.0
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9199,225,7,295,11,0
17/03/2020 00:00:00,10845,259,7,389,12,0
18/03/2020 00:00:00,12951,312,7,507,16,0
19/03/2020 00:00:00,15027,300,12,643,21,0
20/03/2020 00:00:00,17344,292,12,811,23,1
21/03/2020 00:00:00,19452,283,15,1021,27,1
22/03/2020 00:00:00,22678,332,22,1275,38,1
23/03/2020 00:00:00,26202,362,24,1627,44,1
24/03/2020 00:00:00,30869,407,26,2050,48,4
25/03/2020 00:00:00,36794,428,28,2475,52,5
26/03/2020 00:00:00,43251,484,31,2995,56,10
27/03/2020 00:00:00,48990,533,37,3429,67,12
28/03/2020 00:00:00,54728,528,41,3909,70,13
29/03/2020 00:00:00,62294,557,50,4440,80,16
30/03/2020 00:00:00,69394,634,55,4988,90,17
31/03/2020 00:00:00,77381,684,64,5726,99,21
01/04/2020 00:00:00,86389,773,72,6422,111,29
02/04/2020 00:00:00,96615,817,79,7142,113,38
03/04/2020 00:00:00,106944,815,93,7740,131,43
04/04/2020 00:00:00,113298,790,107,8168,140,49
05/04/2020 00:00:00,122692,826,107,8751,135,56
06/04/2020 00:00:00,130190,809,110,9202,147,64
07/04/2020 00:00:00,137157,750,106,9579,160,72
08/04/2020 00:00:00,143035,694,115,9917,166,80
09/04/2020 00:00:00,148783,669,117,10260,166,89
10/04/2020 00:00:00,156130,674,128,10619,170,97
11/04/2020 00:00:00,162832,627,130,10964,182,103
12/04/2020 00:00:00,173430,670,130,11516,177,109
13/04/2020 00:00:00,184380,696,137,11954,192,118
14/04/2020 00:00:00,197058,684,134,12353,178,126
15/04/2020 00:00:00,206508,691,133,12664,179,139
16/04/2020 00:00:00,219296,702,137,12961,182,146
17/04/2020 00:00:00,230890,667,124,13259,165,155
18/04/2020 00:00:00,241496,637,118,13550,174,166
19/04/2020 00:00:00,252975,624,118,13826,157,174
20/04/2020 00:00:00,268340,600,123,14125,154,180
21/04/2020 00:00:00,281952,550,119,14407,145,189
22/04/2020 00:00:00,295245,525,110,14632,149,192
23/04/2020 00:00:00,309428,496,115,14908,146,196
24/04/2020 00:00:00,322055,468,110,15156,144,199
25/04/2020 00:00:00,331132,441,107,15315,136,202
26/04/2020 00:00:00,339596,437,111,15398,142,204
27/04/2020 00:00:00,351120,413,101,15526,132,208
28/04/2020 00:00:00,361759,391,100,15685,127,213
29/04/2020 00:00:00,370755,383,96,15767,122,219
30/04/2020 00:00:00,380685,377,90,15909,112,225
01/05/2020 00:00:00,391737,345,89,16025,109,229
02/05/2020 00:00:00,397305,337,90,16082,111,232
03/05/2020 00:00:00,405334,326,84,16109,101,235
04/05/2020 00:00:00,414592,308,78,16162,97,238
05/05/2020 00:00:00,423549,271,72,16194,91,240
06/05/2020 00:00:00,433015,267,70,16259,88,241
07/05/2020 00:00:00,443134,255,70,16320,84,242
08/05/2020 00:00:00,451291,243,64,16353,78,248
09/05/2020 00:00:00,455159,247,64,16372,78,251
10/05/2020 00:00:00,460103,245,66,16401,74,255
11/05/2020 00:00:00,469318,229,60,16440,69,260
12/05/2020 00:00:00,476856,219,56,16463,65,263
13/05/2020 00:00:00,485128,203,53,16502,61,266
14/05/2020 00:00:00,493544,198,52,16524,61,268
15/05/2020 00:00:00,499240,189,52,16536,61,268
16/05/2020 00:00:00,500742,183,51,16541,60,271
17/05/2020 00:00:00,505375,186,45,16556,55,275
18/05/2020 00:00:00,513067,172,43,16583,52,278
19/05/2020 00:00:00,520209,166,40,16605,51,280
20/05/2020 00:00:00,526177,159,41,16620,46,281
21/05/2020 00:00:00,532341,151,37,16637,47,281
22/05/2020 00:00:00,537336,143,37,16656,46,281
23/05/2020 00:00:00,538054,143,37,16661,46,281
24/05/2020 00:00:00,541862,141,34,16674,43,282
25/05/2020 00:00:00,547195,132,29,16696,41,284
26/05/2020 00:00:00,554014,124,32,16746,36,284
27/05/2020 00:00:00,560742,122,36,16786,40,286
28/05/2020 00:00:00,566094,122,34,16863,36,287
29/05/2020 00:00:00,567957,119,37,16976,39,287
30/05/2020 00:00:00,569016,125,33,17005,35,287
31/05/2020 00:00:00,574656,128,31,17092,35,287
01/06/2020 00:00:00,582811,128,29,17192,32,290
02/06/2020 00:00:00,594568,122,29,17313,29,292
03/06/2020 00:00:00,607777,121,25,17410,28,293
04/06/2020 00:00:00,622676,128,23,17552,30,293
05/06/2020 00:00:00,639150,122,23,17679,29,294
06/06/2020 00:00:00,650687,117,21,17757,29,298
07/06/2020 00:00:00,665785,125,23,17897,29,300
08/06/2020 00:00:00,680429,136,23,18076,30,300
09/06/2020 00:00:00,695493,132,24,18249,31,301
10/06/2020 00:00:00,713977,141,24,18489,32,302
11/06/2020 00:00:00,729787,136,24,18681,35,302
12/06/2020 00:00:00,742919,139,25,18865,35,302
13/06/2020 00:00:00,749906,136,26,19014,35,303
14/06/2020 00:00:00,758746,146,23,19150,31,305
15/06/2020 00:00:00,773182,158,25,19348,36,305
16/06/2020 00:00:00,789421,156,26,19648,38,306
17/06/2020 00:00:00,805445,161,29,19919,36,306
18/06/2020 00:00:00,822837,189,28,20221,40,306
19/06/2020 00:00:00,835624,193,29,20531,39,307
20/06/2020 00:00:00,841634,217,28,20691,41,308
21/06/2020 00:00:00,850786,250,29,20864,45,308
22/06/2020 00:00:00,864795,236,29,21209,43,309
23/06/2020 00:00:00,884642,220,26,21661,40,311
24/06/2020 00:00:00,903035,225,27,22148,45,314
25/06/2020 00:00:00,921701,220,28,22664,44,318
26/06/2020 00:00:00,938232,240,26,23128,45,321
27/06/2020 00:00:00,948721,243,22,23526,40,324
28/06/2020 00:00:00,959110,271,22,23911,39,326
29/06/2020 00:00:00,980127,276,24,24668,44,326
30/06/2020 00:00:00,1000967,295,24,25454,56,327
01/07/2020 00:00:00,1022427,332,24,26425,59,330
02/07/2020 00:00:00,1047468,344,28,27573,72,331
03/07/2020 00:00:00,1068419,359,29,28512,83,334
04/07/2020 00:00:00,1085727,369,33,29333,85,339
05/07/2020 00:00:00,1106839,427,32,30164,94,341
06/07/2020 00:00:00,1132440,449,34,31298,90,349
07/07/2020 00:00:00,1161074,468,35,32688,93,354
08/07/2020 00:00:00,1190494,495,38,34015,113,359
09/07/2020 00:00:00,1220481,552,41,35539,126,364
10/07/2020 00:00:00,1246310,562,41,36949,130,368
11/07/2020 00:00:00,1266778,567,46,38117,136,373
12/07/2020 00:00:00,1288541,642,47,39356,151,380
13/07/2020 00:00:00,1317788,657,53,41076,184,384
14/07/2020 00:00:00,1349538,643,55,42679,190,391
15/07/2020 00:00:00,1380230,681,58,44556,209,397
16/07/2020 00:00:00,1411308,692,59,46493,209,406
17/07/2020 00:00:00,1437040,705,58,48098,219,418
18/07/2020 00:00:00,1457497,712,56,49546,235,426
19/07/2020 00:00:00,1477343,827,73,50562,270,436
20/07/2020 00:00:00,1504951,823,78,52449,264,448
21/07/2020 00:00:00,1535128,810,80,54455,256,457
22/07/2020 00:00:00,1563935,805,79,56499,284,463
23/07/2020 00:00:00,1596471,821,83,58488,310,479
24/07/2020 00:00:00,1620871,816,86,60318,329,487
25/07/2020 00:00:00,1636357,819,98,61430,321,494
26/07/2020 00:00:00,1648561,894,99,62472,311,505
27/07/2020 00:00:00,1676806,919,94,64520,316,512
28/07/2020 00:00:00,1703445,904,94,66645,322,520
29/07/2020 00:00:00,1729673,895,96,68599,335,535
30/07/2020 00:00:00,1751635,865,101,70386,318,550
31/07/2020 00:00:00,1774533,862,93,71748,317,564
01/08/2020 00:00:00,1782323,870,93,72373,337,578
02/08/2020 00:00:00,1792410,947,99,73081,349,589
03/08/2020 00:00:00,1815878,922,93,74881,327,604
04/08/2020 00:00:00,1841977,888,97,76610,341,615
05/08/2020 00:00:00,1867769,902,104,78300,354,625
06/08/2020 00:00:00,1896536,885,96,79977,356,634
07/08/2020 00:00:00,1921846,886,103,81741,366,646
08/08/2020 00:00:00,1930429,902,100,82495,387,659
09/08/2020 00:00:00,1942592,1004,109,83419,386,666
10/08/2020 00:00:00,1966960,938,108,85123,390,681
11/08/2020 00:00:00,1994627,902,109,86946,372,692
12/08/2020 00:00:00,2020860,878,106,88568,370,707
13/08/2020 00:00:00,2049751,889,107,90211,371,723
14/08/2020 00:00:00,2070666,890,102,91599,368,735
15/08/2020 00:00:00,2080062,920,109,92356,382,745
16/08/2020 00:00:00,2092448,987,106,93424,373,764
17/08/2020 00:00:00,2118509,947,108,95074,391,768
18/08/2020 00:00:00,2146408,954,112,96723,396,782
19/08/2020 00:00:00,2174809,922,111,98364,382,794
20/08/2020 00:00:00,2203663,926,109,99851,393,806
21/08/2020 00:00:00,2230881,921,110,101344,400,819
22/08/2020 00:00:00,2241940,935,114,102055,401,829
23/08/2020 00:00:00,2255238,1020,113,103020,405,842
24/08/2020 00:00:00,2285377,1025,117,104920,424,858
25/08/2020 00:00:00,2319430,993,116,106876,427,877
26/08/2020 00:00:00,2353684,1020,116,108829,417,888
27/08/2020 00:00:00,2390113,1015,115,110901,422,899
28/08/2020 00:00:00,2413402,971,110,112733,416,911
29/08/2020 00:00:00,2424110,969,115,113643,438,916
30/08/2020 00:00:00,2437663,1082,124,114744,453,930
31/08/2020 00:00:00,2469632,1080,118,116922,434,953
01/09/2020 00:00:00,2498100,1023,115,119175,416,968
02/09/2020 00:00:00,2534080,1005,119,122368,414,982
03/09/2020 00:00:00,2569307,997,114,125029,402,998
04/09/2020 00:00:00,2600855,988,118,127652,414,1010
05/09/2020 00:00:00,2616799,1008,124,129157,437,1025
06/09/2020 00:00:00,2636470,1132,129,131334,455,1037
07/09/2020 00:00:00,2677923,1124,131,134722,457,1054
