x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1255,2020-10-04,2020-10-10,0-19,זכר,29549,4097.0,0.0
1256,2020-10-04,2020-10-10,0-19,לא ידוע,159,43.0,0.0
1257,2020-10-04,2020-10-10,0-19,נקבה,27990,3862.0,0.0
1258,2020-10-04,2020-10-10,20-24,זכר,10667,1488.0,0.0
1259,2020-10-04,2020-10-10,20-24,לא ידוע,,0.0,0.0
1260,2020-10-04,2020-10-10,20-24,נקבה,11070,1317.0,
1261,2020-10-04,2020-10-10,25-29,זכר,9538,1106.0,0.0
1262,2020-10-04,2020-10-10,25-29,לא ידוע,,,0.0
1263,2020-10-04,2020-10-10,25-29,נקבה,11243,962.0,0.0
1264,2020-10-04,2020-10-10,30-34,זכר,8593,915.0,0.0
1265,2020-10-04,2020-10-10,30-34,לא ידוע,21,0.0,0.0
1266,2020-10-04,2020-10-10,30-34,נקבה,10864,824.0,
1267,2020-10-04,2020-10-10,35-39,זכר,7700,819.0,
1268,2020-10-04,2020-10-10,35-39,לא ידוע,22,,0.0
1269,2020-10-04,2020-10-10,35-39,נקבה,9873,753.0,0.0
1270,2020-10-04,2020-10-10,40-44,זכר,6885,734.0,0.0
1271,2020-10-04,2020-10-10,40-44,לא ידוע,15,,0.0
1272,2020-10-04,2020-10-10,40-44,נקבה,9773,747.0,0.0
1273,2020-10-04,2020-10-10,45-49,זכר,6476,700.0,0.0
1274,2020-10-04,2020-10-10,45-49,לא ידוע,,,0.0
1275,2020-10-04,2020-10-10,45-49,נקבה,9873,713.0,
1276,2020-10-04,2020-10-10,50-54,זכר,5740,568.0,
1277,2020-10-04,2020-10-10,50-54,לא ידוע,,,0.0
1278,2020-10-04,2020-10-10,50-54,נקבה,9385,574.0,0.0
1279,2020-10-04,2020-10-10,55-59,זכר,5355,574.0,
1280,2020-10-04,2020-10-10,55-59,לא ידוע,,,0.0
1281,2020-10-04,2020-10-10,55-59,נקבה,8478,548.0,
1282,2020-10-04,2020-10-10,60-64,זכר,4995,543.0,
1283,2020-10-04,2020-10-10,60-64,לא ידוע,,0.0,0.0
1284,2020-10-04,2020-10-10,60-64,נקבה,7775,442.0,
1285,2020-10-04,2020-10-10,65-69,זכר,4584,467.0,
1286,2020-10-04,2020-10-10,65-69,לא ידוע,,,0.0
1287,2020-10-04,2020-10-10,65-69,נקבה,5914,358.0,
1288,2020-10-04,2020-10-10,70-74,זכר,3675,336.0,21.0
1289,2020-10-04,2020-10-10,70-74,לא ידוע,,,0.0
1290,2020-10-04,2020-10-10,70-74,נקבה,5136,319.0,
1291,2020-10-04,2020-10-10,75-79,זכר,2501,229.0,16.0
1292,2020-10-04,2020-10-10,75-79,נקבה,3148,192.0,19.0
1293,2020-10-04,2020-10-10,80+,זכר,5771,319.0,74.0
1294,2020-10-04,2020-10-10,80+,נקבה,12386,418.0,65.0
1295,2020-10-04,2020-10-10,NULL,זכר,1381,105.0,0.0
1296,2020-10-04,2020-10-10,NULL,לא ידוע,753,18.0,0.0
1297,2020-10-04,2020-10-10,NULL,נקבה,1298,77.0,0.0
1298,2020-10-11,2020-10-17,0-19,זכר,22024,2035.0,0.0
1299,2020-10-11,2020-10-17,0-19,לא ידוע,102,17.0,0.0
1300,2020-10-11,2020-10-17,0-19,נקבה,20265,2014.0,
1301,2020-10-11,2020-10-17,20-24,זכר,8444,752.0,0.0
1302,2020-10-11,2020-10-17,20-24,לא ידוע,,,0.0
1303,2020-10-11,2020-10-17,20-24,נקבה,9217,722.0,0.0
1304,2020-10-11,2020-10-17,25-29,זכר,7639,518.0,0.0
1305,2020-10-11,2020-10-17,25-29,לא ידוע,,0.0,0.0
1306,2020-10-11,2020-10-17,25-29,נקבה,9863,532.0,0.0
1307,2020-10-11,2020-10-17,30-34,זכר,7155,423.0,0.0
1308,2020-10-11,2020-10-17,30-34,לא ידוע,28,,0.0
1309,2020-10-11,2020-10-17,30-34,נקבה,10196,467.0,0.0
1310,2020-10-11,2020-10-17,35-39,זכר,6508,386.0,0.0
1311,2020-10-11,2020-10-17,35-39,לא ידוע,24,,0.0
1312,2020-10-11,2020-10-17,35-39,נקבה,9765,416.0,0.0
1313,2020-10-11,2020-10-17,40-44,זכר,5920,342.0,0.0
1314,2020-10-11,2020-10-17,40-44,לא ידוע,17,,0.0
1315,2020-10-11,2020-10-17,40-44,נקבה,9753,392.0,0.0
1316,2020-10-11,2020-10-17,45-49,זכר,5696,318.0,
1317,2020-10-11,2020-10-17,45-49,לא ידוע,17,,0.0
1318,2020-10-11,2020-10-17,45-49,נקבה,10040,340.0,0.0
1319,2020-10-11,2020-10-17,50-54,זכר,5211,289.0,
1320,2020-10-11,2020-10-17,50-54,לא ידוע,,,0.0
1321,2020-10-11,2020-10-17,50-54,נקבה,9681,352.0,
1322,2020-10-11,2020-10-17,55-59,זכר,4705,256.0,
1323,2020-10-11,2020-10-17,55-59,לא ידוע,,0.0,0.0
1324,2020-10-11,2020-10-17,55-59,נקבה,8944,274.0,
1325,2020-10-11,2020-10-17,60-64,זכר,4579,231.0,
1326,2020-10-11,2020-10-17,60-64,לא ידוע,,0.0,0.0
1327,2020-10-11,2020-10-17,60-64,נקבה,8130,234.0,
1328,2020-10-11,2020-10-17,65-69,זכר,4174,215.0,21.0
1329,2020-10-11,2020-10-17,65-69,לא ידוע,,,0.0
1330,2020-10-11,2020-10-17,65-69,נקבה,6016,173.0,
1331,2020-10-11,2020-10-17,70-74,זכר,3716,158.0,28.0
1332,2020-10-11,2020-10-17,70-74,לא ידוע,,,0.0
1333,2020-10-11,2020-10-17,70-74,נקבה,4845,125.0,
1334,2020-10-11,2020-10-17,75-79,זכר,2284,109.0,19.0
1335,2020-10-11,2020-10-17,75-79,לא ידוע,,0.0,0.0
1336,2020-10-11,2020-10-17,75-79,נקבה,3019,102.0,
1337,2020-10-11,2020-10-17,80+,זכר,4949,164.0,78.0
1338,2020-10-11,2020-10-17,80+,לא ידוע,,,0.0
1339,2020-10-11,2020-10-17,80+,נקבה,10694,280.0,50.0
1340,2020-10-11,2020-10-17,NULL,זכר,1337,59.0,
1341,2020-10-11,2020-10-17,NULL,לא ידוע,627,19.0,0.0
1342,2020-10-11,2020-10-17,NULL,נקבה,1250,70.0,0.0
1343,2020-10-18,2020-10-24,0-19,זכר,26927,1134.0,0.0
1344,2020-10-18,2020-10-24,0-19,לא ידוע,38,,0.0
1345,2020-10-18,2020-10-24,0-19,נקבה,15342,997.0,0.0
1346,2020-10-18,2020-10-24,20-24,זכר,10994,403.0,0.0
1347,2020-10-18,2020-10-24,20-24,לא ידוע,,0.0,0.0
1348,2020-10-18,2020-10-24,20-24,נקבה,7994,361.0,0.0
1349,2020-10-18,2020-10-24,25-29,זכר,6865,257.0,0.0
1350,2020-10-18,2020-10-24,25-29,לא ידוע,,,0.0
1351,2020-10-18,2020-10-24,25-29,נקבה,9290,294.0,0.0
1352,2020-10-18,2020-10-24,30-34,זכר,6733,249.0,0.0
1353,2020-10-18,2020-10-24,30-34,לא ידוע,22,0.0,0.0
1354,2020-10-18,2020-10-24,30-34,נקבה,9753,254.0,0.0
1355,2020-10-18,2020-10-24,35-39,זכר,6214,217.0,0.0
1356,2020-10-18,2020-10-24,35-39,לא ידוע,25,,0.0
1357,2020-10-18,2020-10-24,35-39,נקבה,9465,219.0,
1358,2020-10-18,2020-10-24,40-44,זכר,5495,197.0,0.0
1359,2020-10-18,2020-10-24,40-44,לא ידוע,20,,0.0
1360,2020-10-18,2020-10-24,40-44,נקבה,9448,220.0,0.0
1361,2020-10-18,2020-10-24,45-49,זכר,5359,205.0,
1362,2020-10-18,2020-10-24,45-49,לא ידוע,,0.0,0.0
1363,2020-10-18,2020-10-24,45-49,נקבה,9831,197.0,0.0
1364,2020-10-18,2020-10-24,50-54,זכר,4659,168.0,
1365,2020-10-18,2020-10-24,50-54,לא ידוע,,0.0,0.0
1366,2020-10-18,2020-10-24,50-54,נקבה,9381,194.0,
1367,2020-10-18,2020-10-24,55-59,זכר,4295,142.0,
1368,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1369,2020-10-18,2020-10-24,55-59,נקבה,8610,144.0,
1370,2020-10-18,2020-10-24,60-64,זכר,4196,127.0,
1371,2020-10-18,2020-10-24,60-64,לא ידוע,,0.0,0.0
1372,2020-10-18,2020-10-24,60-64,נקבה,7951,140.0,
1373,2020-10-18,2020-10-24,65-69,זכר,3826,111.0,
1374,2020-10-18,2020-10-24,65-69,נקבה,5827,96.0,
1375,2020-10-18,2020-10-24,70-74,זכר,3379,77.0,20.0
1376,2020-10-18,2020-10-24,70-74,לא ידוע,,0.0,0.0
1377,2020-10-18,2020-10-24,70-74,נקבה,4443,86.0,
1378,2020-10-18,2020-10-24,75-79,זכר,2011,50.0,15.0
1379,2020-10-18,2020-10-24,75-79,לא ידוע,,0.0,0.0
1380,2020-10-18,2020-10-24,75-79,נקבה,2564,55.0,
1381,2020-10-18,2020-10-24,80+,זכר,3813,99.0,62.0
1382,2020-10-18,2020-10-24,80+,לא ידוע,,0.0,0.0
1383,2020-10-18,2020-10-24,80+,נקבה,7618,147.0,44.0
1384,2020-10-18,2020-10-24,NULL,זכר,1554,40.0,0.0
1385,2020-10-18,2020-10-24,NULL,לא ידוע,624,,0.0
1386,2020-10-18,2020-10-24,NULL,נקבה,1374,35.0,0.0
1387,2020-10-25,2020-10-31,0-19,זכר,22261,701.0,0.0
1388,2020-10-25,2020-10-31,0-19,לא ידוע,61,,0.0
1389,2020-10-25,2020-10-31,0-19,נקבה,15342,578.0,0.0
1390,2020-10-25,2020-10-31,20-24,זכר,9778,253.0,0.0
1391,2020-10-25,2020-10-31,20-24,לא ידוע,,,0.0
1392,2020-10-25,2020-10-31,20-24,נקבה,7234,272.0,0.0
1393,2020-10-25,2020-10-31,25-29,זכר,6579,172.0,0.0
1394,2020-10-25,2020-10-31,25-29,לא ידוע,,0.0,0.0
1395,2020-10-25,2020-10-31,25-29,נקבה,9290,223.0,0.0
1396,2020-10-25,2020-10-31,30-34,זכר,6859,160.0,
1397,2020-10-25,2020-10-31,30-34,לא ידוע,23,0.0,0.0
1398,2020-10-25,2020-10-31,30-34,נקבה,10332,165.0,0.0
1399,2020-10-25,2020-10-31,35-39,זכר,6499,136.0,
1400,2020-10-25,2020-10-31,35-39,לא ידוע,21,0.0,0.0
1401,2020-10-25,2020-10-31,35-39,נקבה,9883,172.0,0.0
1402,2020-10-25,2020-10-31,40-44,זכר,5664,128.0,
1403,2020-10-25,2020-10-31,40-44,לא ידוע,17,0.0,0.0
1404,2020-10-25,2020-10-31,40-44,נקבה,9518,159.0,
1405,2020-10-25,2020-10-31,45-49,זכר,5314,131.0,
1406,2020-10-25,2020-10-31,45-49,לא ידוע,,,0.0
1407,2020-10-25,2020-10-31,45-49,נקבה,9752,163.0,0.0
1408,2020-10-25,2020-10-31,50-54,זכר,4679,115.0,
1409,2020-10-25,2020-10-31,50-54,לא ידוע,,0.0,0.0
1410,2020-10-25,2020-10-31,50-54,נקבה,9010,141.0,0.0
1411,2020-10-25,2020-10-31,55-59,זכר,4278,101.0,
1412,2020-10-25,2020-10-31,55-59,לא ידוע,,0.0,0.0
1413,2020-10-25,2020-10-31,55-59,נקבה,8206,123.0,
1414,2020-10-25,2020-10-31,60-64,זכר,4102,108.0,
1415,2020-10-25,2020-10-31,60-64,לא ידוע,,0.0,0.0
1416,2020-10-25,2020-10-31,60-64,נקבה,7519,88.0,
1417,2020-10-25,2020-10-31,65-69,זכר,3859,81.0,
1418,2020-10-25,2020-10-31,65-69,לא ידוע,,0.0,0.0
1419,2020-10-25,2020-10-31,65-69,נקבה,5412,68.0,
1420,2020-10-25,2020-10-31,70-74,זכר,3306,56.0,
1421,2020-10-25,2020-10-31,70-74,לא ידוע,,0.0,0.0
1422,2020-10-25,2020-10-31,70-74,נקבה,4314,59.0,
1423,2020-10-25,2020-10-31,75-79,זכר,1884,36.0,
1424,2020-10-25,2020-10-31,75-79,לא ידוע,,0.0,0.0
1425,2020-10-25,2020-10-31,75-79,נקבה,2399,30.0,
1426,2020-10-25,2020-10-31,80+,זכר,3849,57.0,39.0
1427,2020-10-25,2020-10-31,80+,לא ידוע,,0.0,0.0
1428,2020-10-25,2020-10-31,80+,נקבה,7803,76.0,47.0
1429,2020-10-25,2020-10-31,NULL,זכר,1782,42.0,0.0
1430,2020-10-25,2020-10-31,NULL,לא ידוע,712,21.0,0.0
1431,2020-10-25,2020-10-31,NULL,נקבה,1377,29.0,0.0
1432,2020-11-01,2020-11-07,0-19,זכר,26416,592.0,0.0
1433,2020-11-01,2020-11-07,0-19,לא ידוע,37,,0.0
1434,2020-11-01,2020-11-07,0-19,נקבה,16552,585.0,0.0
1435,2020-11-01,2020-11-07,20-24,זכר,9802,212.0,0.0
1436,2020-11-01,2020-11-07,20-24,לא ידוע,,0.0,0.0
1437,2020-11-01,2020-11-07,20-24,נקבה,6723,229.0,0.0
1438,2020-11-01,2020-11-07,25-29,זכר,7122,182.0,0.0
1439,2020-11-01,2020-11-07,25-29,לא ידוע,,0.0,0.0
1440,2020-11-01,2020-11-07,25-29,נקבה,8805,226.0,0.0
1441,2020-11-01,2020-11-07,30-34,זכר,7062,162.0,
1442,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1443,2020-11-01,2020-11-07,30-34,נקבה,9635,211.0,
1444,2020-11-01,2020-11-07,35-39,זכר,6841,130.0,0.0
1445,2020-11-01,2020-11-07,35-39,לא ידוע,26,0.0,0.0
1446,2020-11-01,2020-11-07,35-39,נקבה,9017,155.0,0.0
1447,2020-11-01,2020-11-07,40-44,זכר,5996,139.0,0.0
1448,2020-11-01,2020-11-07,40-44,לא ידוע,18,0.0,0.0
1449,2020-11-01,2020-11-07,40-44,נקבה,8630,177.0,0.0
1450,2020-11-01,2020-11-07,45-49,זכר,5508,142.0,0.0
1451,2020-11-01,2020-11-07,45-49,לא ידוע,,0.0,0.0
1452,2020-11-01,2020-11-07,45-49,נקבה,8566,186.0,0.0
1453,2020-11-01,2020-11-07,50-54,זכר,4742,128.0,
1454,2020-11-01,2020-11-07,50-54,לא ידוע,,0.0,0.0
1455,2020-11-01,2020-11-07,50-54,נקבה,7867,157.0,
1456,2020-11-01,2020-11-07,55-59,זכר,4301,129.0,
1457,2020-11-01,2020-11-07,55-59,לא ידוע,,0.0,0.0
1458,2020-11-01,2020-11-07,55-59,נקבה,7412,123.0,
1459,2020-11-01,2020-11-07,60-64,זכר,4167,85.0,
1460,2020-11-01,2020-11-07,60-64,לא ידוע,,0.0,0.0
1461,2020-11-01,2020-11-07,60-64,נקבה,7069,88.0,
1462,2020-11-01,2020-11-07,65-69,זכר,3917,62.0,
1463,2020-11-01,2020-11-07,65-69,לא ידוע,,0.0,0.0
1464,2020-11-01,2020-11-07,65-69,נקבה,5281,88.0,
1465,2020-11-01,2020-11-07,70-74,זכר,3525,49.0,
1466,2020-11-01,2020-11-07,70-74,נקבה,4265,59.0,
1467,2020-11-01,2020-11-07,75-79,זכר,1885,29.0,
1468,2020-11-01,2020-11-07,75-79,לא ידוע,,0.0,0.0
1469,2020-11-01,2020-11-07,75-79,נקבה,2503,27.0,
1470,2020-11-01,2020-11-07,80+,זכר,3654,45.0,20.0
1471,2020-11-01,2020-11-07,80+,לא ידוע,,0.0,0.0
1472,2020-11-01,2020-11-07,80+,נקבה,7145,82.0,34.0
1473,2020-11-01,2020-11-07,NULL,זכר,1514,23.0,0.0
1474,2020-11-01,2020-11-07,NULL,לא ידוע,470,,0.0
1475,2020-11-01,2020-11-07,NULL,נקבה,1118,26.0,
1476,2020-11-08,2020-11-14,0-19,זכר,28754,642.0,0.0
1477,2020-11-08,2020-11-14,0-19,לא ידוע,84,,0.0
1478,2020-11-08,2020-11-14,0-19,נקבה,21095,585.0,0.0
1479,2020-11-08,2020-11-14,20-24,זכר,7627,213.0,0.0
1480,2020-11-08,2020-11-14,20-24,לא ידוע,,0.0,0.0
1481,2020-11-08,2020-11-14,20-24,נקבה,7402,221.0,0.0
1482,2020-11-08,2020-11-14,25-29,זכר,6852,134.0,0.0
1483,2020-11-08,2020-11-14,25-29,לא ידוע,,0.0,0.0
1484,2020-11-08,2020-11-14,25-29,נקבה,9430,242.0,0.0
1485,2020-11-08,2020-11-14,30-34,זכר,7594,164.0,0.0
1486,2020-11-08,2020-11-14,30-34,לא ידוע,21,,0.0
1487,2020-11-08,2020-11-14,30-34,נקבה,10751,173.0,0.0
1488,2020-11-08,2020-11-14,35-39,זכר,7672,142.0,0.0
1489,2020-11-08,2020-11-14,35-39,לא ידוע,16,0.0,0.0
1490,2020-11-08,2020-11-14,35-39,נקבה,10358,167.0,0.0
1491,2020-11-08,2020-11-14,40-44,זכר,6649,160.0,0.0
1492,2020-11-08,2020-11-14,40-44,לא ידוע,17,0.0,0.0
1493,2020-11-08,2020-11-14,40-44,נקבה,9526,181.0,0.0
1494,2020-11-08,2020-11-14,45-49,זכר,6011,137.0,
1495,2020-11-08,2020-11-14,45-49,לא ידוע,,,0.0
1496,2020-11-08,2020-11-14,45-49,נקבה,9012,170.0,
1497,2020-11-08,2020-11-14,50-54,זכר,4822,133.0,
1498,2020-11-08,2020-11-14,50-54,לא ידוע,,,0.0
1499,2020-11-08,2020-11-14,50-54,נקבה,7991,147.0,
1500,2020-11-08,2020-11-14,55-59,זכר,4471,113.0,
1501,2020-11-08,2020-11-14,55-59,לא ידוע,,0.0,0.0
1502,2020-11-08,2020-11-14,55-59,נקבה,7525,107.0,
1503,2020-11-08,2020-11-14,60-64,זכר,4400,85.0,
1504,2020-11-08,2020-11-14,60-64,לא ידוע,,0.0,0.0
1505,2020-11-08,2020-11-14,60-64,נקבה,7307,109.0,
1506,2020-11-08,2020-11-14,65-69,זכר,4162,80.0,
1507,2020-11-08,2020-11-14,65-69,לא ידוע,,0.0,0.0
1508,2020-11-08,2020-11-14,65-69,נקבה,5600,78.0,
1509,2020-11-08,2020-11-14,70-74,זכר,3761,68.0,
1510,2020-11-08,2020-11-14,70-74,לא ידוע,,0.0,0.0
1511,2020-11-08,2020-11-14,70-74,נקבה,4514,70.0,
1512,2020-11-08,2020-11-14,75-79,זכר,2191,42.0,
1513,2020-11-08,2020-11-14,75-79,לא ידוע,,0.0,0.0
1514,2020-11-08,2020-11-14,75-79,נקבה,2545,42.0,
1515,2020-11-08,2020-11-14,80+,זכר,3772,40.0,
1516,2020-11-08,2020-11-14,80+,לא ידוע,,0.0,0.0
1517,2020-11-08,2020-11-14,80+,נקבה,6842,73.0,
1518,2020-11-08,2020-11-14,NULL,זכר,1691,26.0,0.0
1519,2020-11-08,2020-11-14,NULL,לא ידוע,482,,0.0
1520,2020-11-08,2020-11-14,NULL,נקבה,1127,23.0,0.0
1521,2020-11-15,2020-11-21,0-19,זכר,35748,657.0,0.0
1522,2020-11-15,2020-11-21,0-19,לא ידוע,114,,0.0
1523,2020-11-15,2020-11-21,0-19,נקבה,25480,676.0,0.0
1524,2020-11-15,2020-11-21,20-24,זכר,12917,197.0,0.0
1525,2020-11-15,2020-11-21,20-24,לא ידוע,,0.0,0.0
1526,2020-11-15,2020-11-21,20-24,נקבה,9516,269.0,0.0
1527,2020-11-15,2020-11-21,25-29,זכר,9787,180.0,0.0
1528,2020-11-15,2020-11-21,25-29,לא ידוע,,0.0,0.0
1529,2020-11-15,2020-11-21,25-29,נקבה,11427,241.0,
1530,2020-11-15,2020-11-21,30-34,זכר,10321,165.0,0.0
1531,2020-11-15,2020-11-21,30-34,לא ידוע,52,0.0,0.0
1532,2020-11-15,2020-11-21,30-34,נקבה,12607,247.0,0.0
1533,2020-11-15,2020-11-21,35-39,זכר,9966,171.0,0.0
1534,2020-11-15,2020-11-21,35-39,לא ידוע,46,,0.0
1535,2020-11-15,2020-11-21,35-39,נקבה,12345,210.0,0.0
1536,2020-11-15,2020-11-21,40-44,זכר,9458,149.0,0.0
1537,2020-11-15,2020-11-21,40-44,לא ידוע,25,0.0,0.0
1538,2020-11-15,2020-11-21,40-44,נקבה,11938,197.0,0.0
1539,2020-11-15,2020-11-21,45-49,זכר,8979,160.0,0.0
1540,2020-11-15,2020-11-21,45-49,לא ידוע,21,0.0,0.0
1541,2020-11-15,2020-11-21,45-49,נקבה,11468,207.0,
1542,2020-11-15,2020-11-21,50-54,זכר,7560,134.0,0.0
1543,2020-11-15,2020-11-21,50-54,לא ידוע,,0.0,0.0
1544,2020-11-15,2020-11-21,50-54,נקבה,10652,180.0,0.0
1545,2020-11-15,2020-11-21,55-59,זכר,6746,119.0,
1546,2020-11-15,2020-11-21,55-59,לא ידוע,15,0.0,0.0
1547,2020-11-15,2020-11-21,55-59,נקבה,9567,132.0,
1548,2020-11-15,2020-11-21,60-64,זכר,6215,114.0,
1549,2020-11-15,2020-11-21,60-64,לא ידוע,,0.0,0.0
1550,2020-11-15,2020-11-21,60-64,נקבה,9255,118.0,0.0
1551,2020-11-15,2020-11-21,65-69,זכר,5593,90.0,
1552,2020-11-15,2020-11-21,65-69,לא ידוע,,,0.0
1553,2020-11-15,2020-11-21,65-69,נקבה,6852,78.0,
1554,2020-11-15,2020-11-21,70-74,זכר,4427,56.0,
1555,2020-11-15,2020-11-21,70-74,לא ידוע,,0.0,0.0
1556,2020-11-15,2020-11-21,70-74,נקבה,5188,66.0,
1557,2020-11-15,2020-11-21,75-79,זכר,2288,41.0,
1558,2020-11-15,2020-11-21,75-79,לא ידוע,,0.0,0.0
1559,2020-11-15,2020-11-21,75-79,נקבה,2658,42.0,
1560,2020-11-15,2020-11-21,80+,זכר,3714,44.0,
1561,2020-11-15,2020-11-21,80+,לא ידוע,,0.0,0.0
1562,2020-11-15,2020-11-21,80+,נקבה,7041,78.0,22.0
1563,2020-11-15,2020-11-21,NULL,זכר,1975,31.0,0.0
1564,2020-11-15,2020-11-21,NULL,לא ידוע,706,,0.0
1565,2020-11-15,2020-11-21,NULL,נקבה,1515,26.0,0.0
1566,2020-11-22,2020-11-28,0-19,זכר,38223,821.0,0.0
1567,2020-11-22,2020-11-28,0-19,לא ידוע,136,,0.0
1568,2020-11-22,2020-11-28,0-19,נקבה,31748,859.0,0.0
1569,2020-11-22,2020-11-28,20-24,זכר,12529,282.0,0.0
1570,2020-11-22,2020-11-28,20-24,לא ידוע,,0.0,0.0
1571,2020-11-22,2020-11-28,20-24,נקבה,11070,341.0,0.0
1572,2020-11-22,2020-11-28,25-29,זכר,11189,227.0,0.0
1573,2020-11-22,2020-11-28,25-29,לא ידוע,25,0.0,0.0
1574,2020-11-22,2020-11-28,25-29,נקבה,12742,298.0,0.0
1575,2020-11-22,2020-11-28,30-34,זכר,11953,223.0,0.0
1576,2020-11-22,2020-11-28,30-34,לא ידוע,55,0.0,0.0
1577,2020-11-22,2020-11-28,30-34,נקבה,13903,302.0,0.0
1578,2020-11-22,2020-11-28,35-39,זכר,11804,229.0,0.0
1579,2020-11-22,2020-11-28,35-39,לא ידוע,61,0.0,0.0
1580,2020-11-22,2020-11-28,35-39,נקבה,13729,269.0,
1581,2020-11-22,2020-11-28,40-44,זכר,11237,202.0,0.0
1582,2020-11-22,2020-11-28,40-44,לא ידוע,40,,0.0
1583,2020-11-22,2020-11-28,40-44,נקבה,13448,241.0,0.0
1584,2020-11-22,2020-11-28,45-49,זכר,10583,182.0,0.0
1585,2020-11-22,2020-11-28,45-49,לא ידוע,38,,0.0
1586,2020-11-22,2020-11-28,45-49,נקבה,13157,248.0,
1587,2020-11-22,2020-11-28,50-54,זכר,9250,172.0,
1588,2020-11-22,2020-11-28,50-54,לא ידוע,24,0.0,0.0
1589,2020-11-22,2020-11-28,50-54,נקבה,12002,204.0,0.0
1590,2020-11-22,2020-11-28,55-59,זכר,7989,145.0,
1591,2020-11-22,2020-11-28,55-59,לא ידוע,15,,0.0
1592,2020-11-22,2020-11-28,55-59,נקבה,10555,180.0,
1593,2020-11-22,2020-11-28,60-64,זכר,7242,115.0,
1594,2020-11-22,2020-11-28,60-64,לא ידוע,18,0.0,0.0
1595,2020-11-22,2020-11-28,60-64,נקבה,9796,137.0,0.0
1596,2020-11-22,2020-11-28,65-69,זכר,6297,84.0,
1597,2020-11-22,2020-11-28,65-69,לא ידוע,,0.0,0.0
1598,2020-11-22,2020-11-28,65-69,נקבה,7475,122.0,
1599,2020-11-22,2020-11-28,70-74,זכר,4925,87.0,
1600,2020-11-22,2020-11-28,70-74,לא ידוע,,0.0,0.0
1601,2020-11-22,2020-11-28,70-74,נקבה,5616,78.0,
1602,2020-11-22,2020-11-28,75-79,זכר,2564,57.0,
1603,2020-11-22,2020-11-28,75-79,לא ידוע,,0.0,0.0
1604,2020-11-22,2020-11-28,75-79,נקבה,2953,40.0,
1605,2020-11-22,2020-11-28,80+,זכר,3900,42.0,
1606,2020-11-22,2020-11-28,80+,לא ידוע,,0.0,0.0
1607,2020-11-22,2020-11-28,80+,נקבה,7011,84.0,
1608,2020-11-22,2020-11-28,NULL,זכר,2891,40.0,0.0
1609,2020-11-22,2020-11-28,NULL,לא ידוע,657,,0.0
1610,2020-11-22,2020-11-28,NULL,נקבה,2009,29.0,0.0
1611,2020-11-29,2020-12-05,0-19,זכר,50291,1224.0,0.0
1612,2020-11-29,2020-12-05,0-19,לא ידוע,155,,0.0
1613,2020-11-29,2020-12-05,0-19,נקבה,44345,1175.0,0.0
1614,2020-11-29,2020-12-05,20-24,זכר,13196,380.0,0.0
1615,2020-11-29,2020-12-05,20-24,לא ידוע,24,0.0,0.0
1616,2020-11-29,2020-12-05,20-24,נקבה,12895,486.0,0.0
1617,2020-11-29,2020-12-05,25-29,זכר,12443,300.0,0.0
1618,2020-11-29,2020-12-05,25-29,לא ידוע,33,,0.0
1619,2020-11-29,2020-12-05,25-29,נקבה,14546,456.0,0.0
1620,2020-11-29,2020-12-05,30-34,זכר,13455,324.0,0.0
1621,2020-11-29,2020-12-05,30-34,לא ידוע,50,,0.0
1622,2020-11-29,2020-12-05,30-34,נקבה,15898,376.0,0.0
1623,2020-11-29,2020-12-05,35-39,זכר,13004,280.0,
1624,2020-11-29,2020-12-05,35-39,לא ידוע,59,,0.0
1625,2020-11-29,2020-12-05,35-39,נקבה,15393,363.0,0.0
1626,2020-11-29,2020-12-05,40-44,זכר,12667,276.0,
1627,2020-11-29,2020-12-05,40-44,לא ידוע,37,0.0,0.0
1628,2020-11-29,2020-12-05,40-44,נקבה,15506,359.0,0.0
1629,2020-11-29,2020-12-05,45-49,זכר,12003,292.0,
1630,2020-11-29,2020-12-05,45-49,לא ידוע,39,,0.0
1631,2020-11-29,2020-12-05,45-49,נקבה,15103,307.0,0.0
1632,2020-11-29,2020-12-05,50-54,זכר,10208,228.0,0.0
1633,2020-11-29,2020-12-05,50-54,לא ידוע,23,0.0,0.0
1634,2020-11-29,2020-12-05,50-54,נקבה,13245,313.0,
1635,2020-11-29,2020-12-05,55-59,זכר,8856,205.0,
1636,2020-11-29,2020-12-05,55-59,לא ידוע,18,0.0,0.0
1637,2020-11-29,2020-12-05,55-59,נקבה,11686,248.0,
1638,2020-11-29,2020-12-05,60-64,זכר,7992,192.0,
1639,2020-11-29,2020-12-05,60-64,לא ידוע,,,0.0
1640,2020-11-29,2020-12-05,60-64,נקבה,10984,199.0,
1641,2020-11-29,2020-12-05,65-69,זכר,7021,155.0,
1642,2020-11-29,2020-12-05,65-69,לא ידוע,,0.0,0.0
1643,2020-11-29,2020-12-05,65-69,נקבה,8333,162.0,
1644,2020-11-29,2020-12-05,70-74,זכר,5534,131.0,
1645,2020-11-29,2020-12-05,70-74,לא ידוע,,0.0,0.0
1646,2020-11-29,2020-12-05,70-74,נקבה,6146,121.0,
1647,2020-11-29,2020-12-05,75-79,זכר,2991,73.0,
