x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1998,2021-01-24,2021-01-30,55-59,נקבה,12811,855.0,
1999,2021-01-24,2021-01-30,60-64,זכר,7703,583.0,21.0
2000,2021-01-24,2021-01-30,60-64,לא ידוע,,,0.0
2001,2021-01-24,2021-01-30,60-64,נקבה,10506,576.0,
2002,2021-01-24,2021-01-30,65-69,זכר,5981,420.0,23.0
2003,2021-01-24,2021-01-30,65-69,לא ידוע,,,0.0
2004,2021-01-24,2021-01-30,65-69,נקבה,7525,475.0,
2005,2021-01-24,2021-01-30,70-74,זכר,4615,289.0,32.0
2006,2021-01-24,2021-01-30,70-74,לא ידוע,,,0.0
2007,2021-01-24,2021-01-30,70-74,נקבה,5985,350.0,
2008,2021-01-24,2021-01-30,75-79,זכר,2591,171.0,27.0
2009,2021-01-24,2021-01-30,75-79,לא ידוע,,,0.0
2010,2021-01-24,2021-01-30,75-79,נקבה,3376,226.0,22.0
2011,2021-01-24,2021-01-30,80+,זכר,5342,334.0,88.0
2012,2021-01-24,2021-01-30,80+,לא ידוע,,,0.0
2013,2021-01-24,2021-01-30,80+,נקבה,10873,515.0,106.0
2014,2021-01-24,2021-01-30,NULL,זכר,2833,205.0,0.0
2015,2021-01-24,2021-01-30,NULL,לא ידוע,1182,21.0,0.0
2016,2021-01-24,2021-01-30,NULL,נקבה,2062,149.0,0.0
2824,2021-05-30,2021-06-05,NULL,זכר,6531,,0.0
2017,2021-01-31,2021-02-06,0-19,זכר,80816,9712.0,0.0
2018,2021-01-31,2021-02-06,0-19,לא ידוע,181,38.0,0.0
2019,2021-01-31,2021-02-06,0-19,נקבה,71913,9200.0,0.0
2020,2021-01-31,2021-02-06,20-24,זכר,27497,2391.0,
2021,2021-01-31,2021-02-06,20-24,לא ידוע,63,,0.0
2022,2021-01-31,2021-02-06,20-24,נקבה,25725,2617.0,0.0
2023,2021-01-31,2021-02-06,25-29,זכר,19074,1838.0,
2024,2021-01-31,2021-02-06,25-29,לא ידוע,77,,0.0
2025,2021-01-31,2021-02-06,25-29,נקבה,21439,2008.0,0.0
2026,2021-01-31,2021-02-06,30-34,זכר,18310,1638.0,0.0
2027,2021-01-31,2021-02-06,30-34,לא ידוע,89,,0.0
2028,2021-01-31,2021-02-06,30-34,נקבה,20558,1734.0,
2029,2021-01-31,2021-02-06,35-39,זכר,16110,1367.0,
2030,2021-01-31,2021-02-06,35-39,לא ידוע,58,,0.0
2031,2021-01-31,2021-02-06,35-39,נקבה,18428,1579.0,0.0
2032,2021-01-31,2021-02-06,40-44,זכר,14491,1205.0,
2033,2021-01-31,2021-02-06,40-44,לא ידוע,57,,0.0
2034,2021-01-31,2021-02-06,40-44,נקבה,17992,1432.0,
2035,2021-01-31,2021-02-06,45-49,זכר,13844,1147.0,
2036,2021-01-31,2021-02-06,45-49,לא ידוע,23,,0.0
2037,2021-01-31,2021-02-06,45-49,נקבה,18108,1241.0,
2038,2021-01-31,2021-02-06,50-54,זכר,11782,958.0,
2039,2021-01-31,2021-02-06,50-54,לא ידוע,19,,0.0
2040,2021-01-31,2021-02-06,50-54,נקבה,15705,979.0,
2041,2021-01-31,2021-02-06,55-59,זכר,9429,722.0,
2042,2021-01-31,2021-02-06,55-59,לא ידוע,,,0.0
2043,2021-01-31,2021-02-06,55-59,נקבה,12728,721.0,
2044,2021-01-31,2021-02-06,60-64,זכר,7142,468.0,16.0
2045,2021-01-31,2021-02-06,60-64,לא ידוע,19,,0.0
2046,2021-01-31,2021-02-06,60-64,נקבה,10418,522.0,
2047,2021-01-31,2021-02-06,65-69,זכר,5681,337.0,18.0
2048,2021-01-31,2021-02-06,65-69,לא ידוע,,,0.0
2049,2021-01-31,2021-02-06,65-69,נקבה,7396,366.0,
2050,2021-01-31,2021-02-06,70-74,זכר,4275,245.0,31.0
2051,2021-01-31,2021-02-06,70-74,לא ידוע,,0.0,0.0
2052,2021-01-31,2021-02-06,70-74,נקבה,5729,273.0,
2053,2021-01-31,2021-02-06,75-79,זכר,2562,144.0,19.0
2054,2021-01-31,2021-02-06,75-79,לא ידוע,,0.0,0.0
2055,2021-01-31,2021-02-06,75-79,נקבה,3337,189.0,
2056,2021-01-31,2021-02-06,80+,זכר,4933,267.0,95.0
2057,2021-01-31,2021-02-06,80+,לא ידוע,,,0.0
2058,2021-01-31,2021-02-06,80+,נקבה,10104,413.0,101.0
2059,2021-01-31,2021-02-06,NULL,זכר,1974,141.0,0.0
2060,2021-01-31,2021-02-06,NULL,לא ידוע,1161,16.0,0.0
2061,2021-01-31,2021-02-06,NULL,נקבה,1972,186.0,0.0
2062,2021-02-07,2021-02-13,0-19,זכר,76499,7402.0,0.0
2063,2021-02-07,2021-02-13,0-19,לא ידוע,165,37.0,0.0
2064,2021-02-07,2021-02-13,0-19,נקבה,69432,7377.0,0.0
2065,2021-02-07,2021-02-13,20-24,זכר,23754,1756.0,
2066,2021-02-07,2021-02-13,20-24,לא ידוע,81,,0.0
2067,2021-02-07,2021-02-13,20-24,נקבה,23752,2023.0,0.0
2068,2021-02-07,2021-02-13,25-29,זכר,17689,1455.0,
2069,2021-02-07,2021-02-13,25-29,לא ידוע,88,,0.0
2070,2021-02-07,2021-02-13,25-29,נקבה,20434,1701.0,0.0
2071,2021-02-07,2021-02-13,30-34,זכר,16881,1366.0,0.0
2072,2021-02-07,2021-02-13,30-34,לא ידוע,95,,0.0
2073,2021-02-07,2021-02-13,30-34,נקבה,19653,1485.0,
2074,2021-02-07,2021-02-13,35-39,זכר,14647,1115.0,
2075,2021-02-07,2021-02-13,35-39,לא ידוע,75,,0.0
2076,2021-02-07,2021-02-13,35-39,נקבה,17549,1215.0,
2077,2021-02-07,2021-02-13,40-44,זכר,12766,937.0,0.0
2078,2021-02-07,2021-02-13,40-44,לא ידוע,56,,0.0
2079,2021-02-07,2021-02-13,40-44,נקבה,16607,1047.0,0.0
2080,2021-02-07,2021-02-13,45-49,זכר,11277,843.0,
2081,2021-02-07,2021-02-13,45-49,לא ידוע,30,,0.0
2082,2021-02-07,2021-02-13,45-49,נקבה,16239,970.0,0.0
2083,2021-02-07,2021-02-13,50-54,זכר,9228,650.0,
2084,2021-02-07,2021-02-13,50-54,לא ידוע,23,,0.0
2085,2021-02-07,2021-02-13,50-54,נקבה,13606,787.0,0.0
2086,2021-02-07,2021-02-13,55-59,זכר,7377,510.0,
2087,2021-02-07,2021-02-13,55-59,לא ידוע,,,0.0
2088,2021-02-07,2021-02-13,55-59,נקבה,10872,568.0,
2089,2021-02-07,2021-02-13,60-64,זכר,5550,336.0,
2090,2021-02-07,2021-02-13,60-64,לא ידוע,17,,0.0
2091,2021-02-07,2021-02-13,60-64,נקבה,8897,407.0,
2092,2021-02-07,2021-02-13,65-69,זכר,4486,246.0,
2093,2021-02-07,2021-02-13,65-69,לא ידוע,,0.0,0.0
2094,2021-02-07,2021-02-13,65-69,נקבה,6417,286.0,
2095,2021-02-07,2021-02-13,70-74,זכר,3440,131.0,15.0
2096,2021-02-07,2021-02-13,70-74,לא ידוע,,0.0,0.0
2097,2021-02-07,2021-02-13,70-74,נקבה,5083,194.0,
2098,2021-02-07,2021-02-13,75-79,זכר,2095,97.0,24.0
2099,2021-02-07,2021-02-13,75-79,לא ידוע,,0.0,0.0
2100,2021-02-07,2021-02-13,75-79,נקבה,3025,142.0,17.0
2101,2021-02-07,2021-02-13,80+,זכר,4381,167.0,58.0
2102,2021-02-07,2021-02-13,80+,לא ידוע,,0.0,0.0
2103,2021-02-07,2021-02-13,80+,נקבה,9213,307.0,59.0
2104,2021-02-07,2021-02-13,NULL,זכר,1916,110.0,0.0
2105,2021-02-07,2021-02-13,NULL,לא ידוע,815,,0.0
2106,2021-02-07,2021-02-13,NULL,נקבה,1563,110.0,0.0
2107,2021-02-14,2021-02-20,0-19,זכר,65455,5121.0,0.0
2108,2021-02-14,2021-02-20,0-19,לא ידוע,556,40.0,0.0
2109,2021-02-14,2021-02-20,0-19,נקבה,60589,5238.0,0.0
2110,2021-02-14,2021-02-20,20-24,זכר,16555,1240.0,0.0
2111,2021-02-14,2021-02-20,20-24,לא ידוע,214,18.0,0.0
2112,2021-02-14,2021-02-20,20-24,נקבה,18606,1589.0,0.0
2113,2021-02-14,2021-02-20,25-29,זכר,14847,1128.0,0.0
2114,2021-02-14,2021-02-20,25-29,לא ידוע,155,19.0,0.0
2115,2021-02-14,2021-02-20,25-29,נקבה,17482,1371.0,
2116,2021-02-14,2021-02-20,30-34,זכר,13985,1037.0,
2117,2021-02-14,2021-02-20,30-34,לא ידוע,198,,0.0
2118,2021-02-14,2021-02-20,30-34,נקבה,17130,1091.0,0.0
2119,2021-02-14,2021-02-20,35-39,זכר,12385,829.0,0.0
2120,2021-02-14,2021-02-20,35-39,לא ידוע,147,,0.0
2121,2021-02-14,2021-02-20,35-39,נקבה,15718,834.0,
2122,2021-02-14,2021-02-20,40-44,זכר,10211,627.0,
2123,2021-02-14,2021-02-20,40-44,לא ידוע,130,18.0,0.0
2124,2021-02-14,2021-02-20,40-44,נקבה,14050,776.0,0.0
2125,2021-02-14,2021-02-20,45-49,זכר,8508,567.0,0.0
2126,2021-02-14,2021-02-20,45-49,לא ידוע,91,,0.0
2127,2021-02-14,2021-02-20,45-49,נקבה,12726,692.0,
2128,2021-02-14,2021-02-20,50-54,זכר,6598,460.0,
2129,2021-02-14,2021-02-20,50-54,לא ידוע,58,15.0,0.0
2130,2021-02-14,2021-02-20,50-54,נקבה,10637,527.0,
2131,2021-02-14,2021-02-20,55-59,זכר,5400,344.0,
2132,2021-02-14,2021-02-20,55-59,לא ידוע,42,,0.0
2133,2021-02-14,2021-02-20,55-59,נקבה,8744,391.0,0.0
2134,2021-02-14,2021-02-20,60-64,זכר,4210,262.0,
2135,2021-02-14,2021-02-20,60-64,לא ידוע,28,,0.0
2136,2021-02-14,2021-02-20,60-64,נקבה,7274,286.0,
2137,2021-02-14,2021-02-20,65-69,זכר,3385,145.0,18.0
2138,2021-02-14,2021-02-20,65-69,לא ידוע,,,0.0
2139,2021-02-14,2021-02-20,65-69,נקבה,5181,180.0,
2140,2021-02-14,2021-02-20,70-74,זכר,2738,98.0,19.0
2141,2021-02-14,2021-02-20,70-74,לא ידוע,20,,0.0
2142,2021-02-14,2021-02-20,70-74,נקבה,4116,138.0,
2143,2021-02-14,2021-02-20,75-79,זכר,1652,70.0,15.0
2144,2021-02-14,2021-02-20,75-79,לא ידוע,,,0.0
2145,2021-02-14,2021-02-20,75-79,נקבה,2321,102.0,
2146,2021-02-14,2021-02-20,80+,זכר,3235,104.0,35.0
2147,2021-02-14,2021-02-20,80+,לא ידוע,,,0.0
2148,2021-02-14,2021-02-20,80+,נקבה,6896,157.0,56.0
2149,2021-02-14,2021-02-20,NULL,זכר,2171,120.0,0.0
2150,2021-02-14,2021-02-20,NULL,לא ידוע,748,17.0,0.0
2151,2021-02-14,2021-02-20,NULL,נקבה,1410,81.0,
2152,2021-02-21,2021-02-27,0-19,זכר,80958,5435.0,0.0
2153,2021-02-21,2021-02-27,0-19,לא ידוע,789,62.0,0.0
2154,2021-02-21,2021-02-27,0-19,נקבה,77756,5382.0,0.0
2155,2021-02-21,2021-02-27,20-24,זכר,14514,1163.0,
2156,2021-02-21,2021-02-27,20-24,לא ידוע,284,31.0,0.0
2157,2021-02-21,2021-02-27,20-24,נקבה,17580,1441.0,
2158,2021-02-21,2021-02-27,25-29,זכר,14904,1054.0,
2159,2021-02-21,2021-02-27,25-29,לא ידוע,166,19.0,0.0
2160,2021-02-21,2021-02-27,25-29,נקבה,18424,1402.0,0.0
2161,2021-02-21,2021-02-27,30-34,זכר,14783,979.0,0.0
2162,2021-02-21,2021-02-27,30-34,לא ידוע,219,28.0,0.0
2163,2021-02-21,2021-02-27,30-34,נקבה,19631,1134.0,
2164,2021-02-21,2021-02-27,35-39,זכר,13331,795.0,
2165,2021-02-21,2021-02-27,35-39,לא ידוע,154,26.0,0.0
2166,2021-02-21,2021-02-27,35-39,נקבה,18323,892.0,0.0
2167,2021-02-21,2021-02-27,40-44,זכר,10619,638.0,0.0
2168,2021-02-21,2021-02-27,40-44,לא ידוע,135,,0.0
2169,2021-02-21,2021-02-27,40-44,נקבה,15384,777.0,
2170,2021-02-21,2021-02-27,45-49,זכר,8240,549.0,
2171,2021-02-21,2021-02-27,45-49,לא ידוע,95,15.0,0.0
2172,2021-02-21,2021-02-27,45-49,נקבה,12915,597.0,
2173,2021-02-21,2021-02-27,50-54,זכר,6130,371.0,
2174,2021-02-21,2021-02-27,50-54,לא ידוע,67,16.0,0.0
2175,2021-02-21,2021-02-27,50-54,נקבה,10685,535.0,
2176,2021-02-21,2021-02-27,55-59,זכר,4916,305.0,
2177,2021-02-21,2021-02-27,55-59,לא ידוע,54,,0.0
2178,2021-02-21,2021-02-27,55-59,נקבה,9025,400.0,
2179,2021-02-21,2021-02-27,60-64,זכר,4055,219.0,
2180,2021-02-21,2021-02-27,60-64,לא ידוע,36,,0.0
2181,2021-02-21,2021-02-27,60-64,נקבה,7935,289.0,
2182,2021-02-21,2021-02-27,65-69,זכר,3485,160.0,
2183,2021-02-21,2021-02-27,65-69,לא ידוע,23,,0.0
2184,2021-02-21,2021-02-27,65-69,נקבה,5505,199.0,
2185,2021-02-21,2021-02-27,70-74,זכר,2856,98.0,
2186,2021-02-21,2021-02-27,70-74,לא ידוע,17,,0.0
2187,2021-02-21,2021-02-27,70-74,נקבה,4365,141.0,
2188,2021-02-21,2021-02-27,75-79,זכר,1657,62.0,
2189,2021-02-21,2021-02-27,75-79,לא ידוע,,,0.0
2190,2021-02-21,2021-02-27,75-79,נקבה,2370,89.0,
2191,2021-02-21,2021-02-27,80+,זכר,3217,86.0,28.0
2192,2021-02-21,2021-02-27,80+,לא ידוע,15,,0.0
2193,2021-02-21,2021-02-27,80+,נקבה,6678,180.0,37.0
2194,2021-02-21,2021-02-27,NULL,זכר,2345,117.0,0.0
2195,2021-02-21,2021-02-27,NULL,לא ידוע,541,,0.0
2196,2021-02-21,2021-02-27,NULL,נקבה,1360,70.0,0.0
2197,2021-02-28,2021-03-06,0-19,זכר,135524,6217.0,0.0
2198,2021-02-28,2021-03-06,0-19,לא ידוע,1096,82.0,0.0
2199,2021-02-28,2021-03-06,0-19,נקבה,131699,6344.0,0.0
2200,2021-02-28,2021-03-06,20-24,זכר,14018,913.0,0.0
2201,2021-02-28,2021-03-06,20-24,לא ידוע,177,,0.0
2202,2021-02-28,2021-03-06,20-24,נקבה,18202,1330.0,0.0
2203,2021-02-28,2021-03-06,25-29,זכר,15174,886.0,
2204,2021-02-28,2021-03-06,25-29,לא ידוע,148,,0.0
2205,2021-02-28,2021-03-06,25-29,נקבה,20993,1192.0,0.0
2206,2021-02-28,2021-03-06,30-34,זכר,16319,852.0,0.0
2207,2021-02-28,2021-03-06,30-34,לא ידוע,165,,0.0
2208,2021-02-28,2021-03-06,30-34,נקבה,24187,1170.0,
2209,2021-02-28,2021-03-06,35-39,זכר,15100,715.0,0.0
2210,2021-02-28,2021-03-06,35-39,לא ידוע,138,20.0,0.0
2211,2021-02-28,2021-03-06,35-39,נקבה,22622,911.0,
2212,2021-02-28,2021-03-06,40-44,זכר,12102,619.0,
2213,2021-02-28,2021-03-06,40-44,לא ידוע,115,,0.0
2214,2021-02-28,2021-03-06,40-44,נקבה,18020,751.0,0.0
2215,2021-02-28,2021-03-06,45-49,זכר,9372,506.0,
2216,2021-02-28,2021-03-06,45-49,לא ידוע,82,16.0,0.0
2217,2021-02-28,2021-03-06,45-49,נקבה,14049,578.0,
2218,2021-02-28,2021-03-06,50-54,זכר,6317,334.0,
2219,2021-02-28,2021-03-06,50-54,לא ידוע,59,,0.0
2220,2021-02-28,2021-03-06,50-54,נקבה,10921,402.0,
2221,2021-02-28,2021-03-06,55-59,זכר,5253,280.0,
2222,2021-02-28,2021-03-06,55-59,לא ידוע,49,,0.0
2223,2021-02-28,2021-03-06,55-59,נקבה,9549,358.0,
2224,2021-02-28,2021-03-06,60-64,זכר,4382,183.0,
2225,2021-02-28,2021-03-06,60-64,לא ידוע,33,,0.0
2226,2021-02-28,2021-03-06,60-64,נקבה,8358,278.0,
2227,2021-02-28,2021-03-06,65-69,זכר,3694,161.0,
2228,2021-02-28,2021-03-06,65-69,לא ידוע,25,,0.0
2229,2021-02-28,2021-03-06,65-69,נקבה,5810,191.0,
2230,2021-02-28,2021-03-06,70-74,זכר,2945,109.0,
2231,2021-02-28,2021-03-06,70-74,לא ידוע,16,0.0,0.0
2232,2021-02-28,2021-03-06,70-74,נקבה,4410,140.0,
2233,2021-02-28,2021-03-06,75-79,זכר,1688,66.0,
2234,2021-02-28,2021-03-06,75-79,לא ידוע,20,,0.0
2235,2021-02-28,2021-03-06,75-79,נקבה,2385,72.0,
2236,2021-02-28,2021-03-06,80+,זכר,3261,102.0,24.0
2237,2021-02-28,2021-03-06,80+,לא ידוע,20,,0.0
2238,2021-02-28,2021-03-06,80+,נקבה,6792,178.0,28.0
2239,2021-02-28,2021-03-06,NULL,זכר,2876,113.0,0.0
2240,2021-02-28,2021-03-06,NULL,לא ידוע,778,23.0,0.0
2241,2021-02-28,2021-03-06,NULL,נקבה,1865,56.0,0.0
2242,2021-03-07,2021-03-13,0-19,זכר,131445,4325.0,0.0
2243,2021-03-07,2021-03-13,0-19,לא ידוע,1191,55.0,0.0
2244,2021-03-07,2021-03-13,0-19,נקבה,129754,4454.0,0.0
2245,2021-03-07,2021-03-13,20-24,זכר,13295,559.0,0.0
2246,2021-03-07,2021-03-13,20-24,לא ידוע,167,,0.0
2247,2021-03-07,2021-03-13,20-24,נקבה,17600,821.0,0.0
2248,2021-03-07,2021-03-13,25-29,זכר,14510,527.0,0.0
2249,2021-03-07,2021-03-13,25-29,לא ידוע,129,,0.0
2250,2021-03-07,2021-03-13,25-29,נקבה,20017,724.0,0.0
2251,2021-03-07,2021-03-13,30-34,זכר,14927,527.0,0.0
2252,2021-03-07,2021-03-13,30-34,לא ידוע,167,,0.0
2253,2021-03-07,2021-03-13,30-34,נקבה,22034,732.0,
2254,2021-03-07,2021-03-13,35-39,זכר,13353,436.0,0.0
2255,2021-03-07,2021-03-13,35-39,לא ידוע,127,,0.0
2256,2021-03-07,2021-03-13,35-39,נקבה,20202,620.0,0.0
2257,2021-03-07,2021-03-13,40-44,זכר,11456,425.0,
2258,2021-03-07,2021-03-13,40-44,לא ידוע,117,,0.0
2259,2021-03-07,2021-03-13,40-44,נקבה,16755,533.0,
2260,2021-03-07,2021-03-13,45-49,זכר,8868,353.0,
2261,2021-03-07,2021-03-13,45-49,לא ידוע,67,,0.0
2262,2021-03-07,2021-03-13,45-49,נקבה,13713,382.0,
2263,2021-03-07,2021-03-13,50-54,זכר,6589,254.0,
2264,2021-03-07,2021-03-13,50-54,לא ידוע,46,,0.0
2265,2021-03-07,2021-03-13,50-54,נקבה,10902,288.0,0.0
2266,2021-03-07,2021-03-13,55-59,זכר,5472,203.0,
2267,2021-03-07,2021-03-13,55-59,לא ידוע,36,,0.0
2268,2021-03-07,2021-03-13,55-59,נקבה,9729,270.0,
2269,2021-03-07,2021-03-13,60-64,זכר,4698,145.0,
2270,2021-03-07,2021-03-13,60-64,לא ידוע,19,,0.0
2271,2021-03-07,2021-03-13,60-64,נקבה,8654,201.0,
2272,2021-03-07,2021-03-13,65-69,זכר,3918,102.0,
2273,2021-03-07,2021-03-13,65-69,לא ידוע,18,,0.0
2274,2021-03-07,2021-03-13,65-69,נקבה,6175,153.0,
2275,2021-03-07,2021-03-13,70-74,זכר,3239,81.0,
2276,2021-03-07,2021-03-13,70-74,לא ידוע,,,0.0
2277,2021-03-07,2021-03-13,70-74,נקבה,4797,126.0,
2278,2021-03-07,2021-03-13,75-79,זכר,1864,60.0,
2279,2021-03-07,2021-03-13,75-79,לא ידוע,,,0.0
2280,2021-03-07,2021-03-13,75-79,נקבה,2599,58.0,
2281,2021-03-07,2021-03-13,80+,זכר,3652,66.0,15.0
2282,2021-03-07,2021-03-13,80+,לא ידוע,17,,0.0
2283,2021-03-07,2021-03-13,80+,נקבה,7322,117.0,27.0
2284,2021-03-07,2021-03-13,NULL,זכר,3825,103.0,0.0
2285,2021-03-07,2021-03-13,NULL,לא ידוע,749,,0.0
2286,2021-03-07,2021-03-13,NULL,נקבה,2456,54.0,0.0
2287,2021-03-14,2021-03-20,0-19,זכר,104647,2182.0,0.0
2288,2021-03-14,2021-03-20,0-19,לא ידוע,1090,29.0,0.0
2289,2021-03-14,2021-03-20,0-19,נקבה,103431,2310.0,0.0
2290,2021-03-14,2021-03-20,20-24,זכר,9767,306.0,0.0
2291,2021-03-14,2021-03-20,20-24,לא ידוע,172,,0.0
2292,2021-03-14,2021-03-20,20-24,נקבה,12750,403.0,0.0
2293,2021-03-14,2021-03-20,25-29,זכר,11318,254.0,0.0
2294,2021-03-14,2021-03-20,25-29,לא ידוע,150,,0.0
2295,2021-03-14,2021-03-20,25-29,נקבה,15303,377.0,
2296,2021-03-14,2021-03-20,30-34,זכר,11404,277.0,
2297,2021-03-14,2021-03-20,30-34,לא ידוע,170,,0.0
2298,2021-03-14,2021-03-20,30-34,נקבה,16098,356.0,0.0
2299,2021-03-14,2021-03-20,35-39,זכר,10404,254.0,
2300,2021-03-14,2021-03-20,35-39,לא ידוע,105,,0.0
2301,2021-03-14,2021-03-20,35-39,נקבה,15153,325.0,0.0
2302,2021-03-14,2021-03-20,40-44,זכר,9089,213.0,
2303,2021-03-14,2021-03-20,40-44,לא ידוע,112,,0.0
2304,2021-03-14,2021-03-20,40-44,נקבה,12999,260.0,0.0
2305,2021-03-14,2021-03-20,45-49,זכר,7710,174.0,
2306,2021-03-14,2021-03-20,45-49,לא ידוע,67,,0.0
2307,2021-03-14,2021-03-20,45-49,נקבה,11507,209.0,0.0
2308,2021-03-14,2021-03-20,50-54,זכר,5645,150.0,
2309,2021-03-14,2021-03-20,50-54,לא ידוע,44,,0.0
2310,2021-03-14,2021-03-20,50-54,נקבה,9595,169.0,
2311,2021-03-14,2021-03-20,55-59,זכר,4795,94.0,
2312,2021-03-14,2021-03-20,55-59,לא ידוע,29,,0.0
2313,2021-03-14,2021-03-20,55-59,נקבה,8697,149.0,
2314,2021-03-14,2021-03-20,60-64,זכר,4287,90.0,
2315,2021-03-14,2021-03-20,60-64,לא ידוע,16,0.0,0.0
2316,2021-03-14,2021-03-20,60-64,נקבה,8008,126.0,
2317,2021-03-14,2021-03-20,65-69,זכר,3695,62.0,
2318,2021-03-14,2021-03-20,65-69,לא ידוע,,,0.0
2319,2021-03-14,2021-03-20,65-69,נקבה,5900,90.0,
2320,2021-03-14,2021-03-20,70-74,זכר,3105,35.0,
2321,2021-03-14,2021-03-20,70-74,לא ידוע,,0.0,0.0
2322,2021-03-14,2021-03-20,70-74,נקבה,4502,64.0,
2323,2021-03-14,2021-03-20,75-79,זכר,1715,30.0,
2324,2021-03-14,2021-03-20,75-79,לא ידוע,,0.0,0.0
2325,2021-03-14,2021-03-20,75-79,נקבה,2396,36.0,
2326,2021-03-14,2021-03-20,80+,זכר,3373,53.0,23.0
2327,2021-03-14,2021-03-20,80+,לא ידוע,,0.0,0.0
2328,2021-03-14,2021-03-20,80+,נקבה,6644,91.0,15.0
2329,2021-03-14,2021-03-20,NULL,זכר,4659,37.0,0.0
2330,2021-03-14,2021-03-20,NULL,לא ידוע,494,,0.0
2331,2021-03-14,2021-03-20,NULL,נקבה,2881,40.0,0.0
2332,2021-03-21,2021-03-27,0-19,זכר,68488,946.0,0.0
2333,2021-03-21,2021-03-27,0-19,לא ידוע,699,,0.0
2334,2021-03-21,2021-03-27,0-19,נקבה,66698,1012.0,
2335,2021-03-21,2021-03-27,20-24,זכר,7362,139.0,
2336,2021-03-21,2021-03-27,20-24,לא ידוע,84,,0.0
2337,2021-03-21,2021-03-27,20-24,נקבה,8707,170.0,0.0
2338,2021-03-21,2021-03-27,25-29,זכר,9192,136.0,
2339,2021-03-21,2021-03-27,25-29,לא ידוע,104,,0.0
2340,2021-03-21,2021-03-27,25-29,נקבה,10775,158.0,0.0
2341,2021-03-21,2021-03-27,30-34,זכר,9215,141.0,0.0
2342,2021-03-21,2021-03-27,30-34,לא ידוע,113,,0.0
2343,2021-03-21,2021-03-27,30-34,נקבה,11516,179.0,0.0
2344,2021-03-21,2021-03-27,35-39,זכר,8285,105.0,
2345,2021-03-21,2021-03-27,35-39,לא ידוע,76,,0.0
2346,2021-03-21,2021-03-27,35-39,נקבה,10401,153.0,0.0
2347,2021-03-21,2021-03-27,40-44,זכר,7371,129.0,0.0
2348,2021-03-21,2021-03-27,40-44,לא ידוע,57,,0.0
2349,2021-03-21,2021-03-27,40-44,נקבה,9466,134.0,0.0
2350,2021-03-21,2021-03-27,45-49,זכר,6549,99.0,0.0
2351,2021-03-21,2021-03-27,45-49,לא ידוע,40,,0.0
2352,2021-03-21,2021-03-27,45-49,נקבה,8477,133.0,
2353,2021-03-21,2021-03-27,50-54,זכר,5139,68.0,
2354,2021-03-21,2021-03-27,50-54,לא ידוע,24,,0.0
2355,2021-03-21,2021-03-27,50-54,נקבה,7515,80.0,0.0
2356,2021-03-21,2021-03-27,55-59,זכר,4547,44.0,0.0
2357,2021-03-21,2021-03-27,55-59,לא ידוע,15,0.0,0.0
2358,2021-03-21,2021-03-27,55-59,נקבה,6914,74.0,
2359,2021-03-21,2021-03-27,60-64,זכר,3834,39.0,
2360,2021-03-21,2021-03-27,60-64,לא ידוע,21,0.0,0.0
2361,2021-03-21,2021-03-27,60-64,נקבה,6657,55.0,
2362,2021-03-21,2021-03-27,65-69,זכר,3578,45.0,
2363,2021-03-21,2021-03-27,65-69,לא ידוע,18,0.0,0.0
2364,2021-03-21,2021-03-27,65-69,נקבה,4937,50.0,
2365,2021-03-21,2021-03-27,70-74,זכר,2864,30.0,
2366,2021-03-21,2021-03-27,70-74,לא ידוע,,,0.0
2367,2021-03-21,2021-03-27,70-74,נקבה,3911,32.0,
2368,2021-03-21,2021-03-27,75-79,זכר,1562,21.0,
2369,2021-03-21,2021-03-27,75-79,לא ידוע,,0.0,0.0
2370,2021-03-21,2021-03-27,75-79,נקבה,1937,27.0,
2371,2021-03-21,2021-03-27,80+,זכר,2652,26.0,16.0
2372,2021-03-21,2021-03-27,80+,לא ידוע,,,0.0
2373,2021-03-21,2021-03-27,80+,נקבה,4867,46.0,16.0
2374,2021-03-21,2021-03-27,NULL,זכר,4482,60.0,0.0
2375,2021-03-21,2021-03-27,NULL,לא ידוע,495,,0.0
2376,2021-03-21,2021-03-27,NULL,נקבה,3299,48.0,0.0
2377,2021-03-28,2021-04-03,0-19,זכר,38503,531.0,0.0
2378,2021-03-28,2021-04-03,0-19,לא ידוע,339,,0.0
2379,2021-03-28,2021-04-03,0-19,נקבה,36465,492.0,0.0
2380,2021-03-28,2021-04-03,20-24,זכר,5299,61.0,0.0
2381,2021-03-28,2021-04-03,20-24,לא ידוע,76,,0.0
2382,2021-03-28,2021-04-03,20-24,נקבה,5664,82.0,0.0
2383,2021-03-28,2021-04-03,25-29,זכר,6620,64.0,0.0
2384,2021-03-28,2021-04-03,25-29,לא ידוע,86,0.0,0.0
2385,2021-03-28,2021-04-03,25-29,נקבה,7093,104.0,0.0
2386,2021-03-28,2021-04-03,30-34,זכר,6590,52.0,
2387,2021-03-28,2021-04-03,30-34,לא ידוע,127,,0.0
2388,2021-03-28,2021-04-03,30-34,נקבה,7673,88.0,0.0
2389,2021-03-28,2021-04-03,35-39,זכר,6024,55.0,0.0
2390,2021-03-28,2021-04-03,35-39,לא ידוע,84,0.0,0.0
2391,2021-03-28,2021-04-03,35-39,נקבה,7221,86.0,0.0
