"area_name","area_code","date","new_cases","total_cases"
"Wandsworth","E09000032",2020-05-07,9,1038
"Westminster","E09000033",2020-05-07,3,685
"Barking and Dagenham","E09000002",2020-05-08,6,599
"Barnet","E09000003",2020-05-08,7,1417
"Bexley","E09000004",2020-05-08,8,875
"Brent","E09000005",2020-05-08,19,1547
"Bromley","E09000006",2020-05-08,24,1367
"Camden","E09000007",2020-05-08,3,633
"Croydon","E09000008",2020-05-08,13,1669
"Ealing","E09000009",2020-05-08,15,1313
"Enfield","E09000010",2020-05-08,7,1042
"Greenwich","E09000011",2020-05-08,10,816
"Hackney and City of London","E09000012",2020-05-08,3,723
"Hammersmith and Fulham","E09000013",2020-05-08,3,671
"Haringey","E09000014",2020-05-08,6,662
"Harrow","E09000015",2020-05-08,9,1144
"Havering","E09000016",2020-05-08,3,820
"Hillingdon","E09000017",2020-05-08,1,939
"Hounslow","E09000018",2020-05-08,9,885
"Islington","E09000019",2020-05-08,6,482
"Kensington and Chelsea","E09000020",2020-05-08,2,509
"Kingston upon Thames","E09000021",2020-05-08,4,621
"Lambeth","E09000022",2020-05-08,2,1250
"Lewisham","E09000023",2020-05-08,7,1091
"Merton","E09000024",2020-05-08,3,805
"Newham","E09000025",2020-05-08,4,1108
"Redbridge","E09000026",2020-05-08,7,945
"Richmond upon Thames","E09000027",2020-05-08,3,471
"Southwark","E09000028",2020-05-08,4,1330
"Sutton","E09000029",2020-05-08,7,865
"Tower Hamlets","E09000030",2020-05-08,1,708
"Waltham Forest","E09000031",2020-05-08,5,896
"Wandsworth","E09000032",2020-05-08,2,1040
"Westminster","E09000033",2020-05-08,3,688
"Barking and Dagenham","E09000002",2020-05-09,4,603
"Barnet","E09000003",2020-05-09,5,1422
"Bexley","E09000004",2020-05-09,4,879
"Brent","E09000005",2020-05-09,8,1555
"Bromley","E09000006",2020-05-09,4,1371
"Camden","E09000007",2020-05-09,2,635
"Croydon","E09000008",2020-05-09,6,1675
"Ealing","E09000009",2020-05-09,5,1318
"Enfield","E09000010",2020-05-09,1,1043
"Greenwich","E09000011",2020-05-09,2,818
"Hackney and City of London","E09000012",2020-05-09,3,726
"Hammersmith and Fulham","E09000013",2020-05-09,1,672
"Haringey","E09000014",2020-05-09,2,664
"Harrow","E09000015",2020-05-09,7,1151
"Havering","E09000016",2020-05-09,0,820
"Hillingdon","E09000017",2020-05-09,5,944
"Hounslow","E09000018",2020-05-09,9,894
"Islington","E09000019",2020-05-09,4,486
"Kensington and Chelsea","E09000020",2020-05-09,2,511
"Kingston upon Thames","E09000021",2020-05-09,2,623
"Lambeth","E09000022",2020-05-09,6,1256
"Lewisham","E09000023",2020-05-09,2,1093
"Merton","E09000024",2020-05-09,2,807
"Newham","E09000025",2020-05-09,7,1115
"Redbridge","E09000026",2020-05-09,4,949
"Richmond upon Thames","E09000027",2020-05-09,2,473
"Southwark","E09000028",2020-05-09,7,1337
"Sutton","E09000029",2020-05-09,4,869
"Tower Hamlets","E09000030",2020-05-09,4,712
"Waltham Forest","E09000031",2020-05-09,7,903
"Wandsworth","E09000032",2020-05-09,4,1044
"Westminster","E09000033",2020-05-09,4,692
"Barking and Dagenham","E09000002",2020-05-10,7,610
"Barnet","E09000003",2020-05-10,8,1430
"Bexley","E09000004",2020-05-10,8,887
"Brent","E09000005",2020-05-10,3,1558
"Bromley","E09000006",2020-05-10,11,1382
"Camden","E09000007",2020-05-10,2,637
"Croydon","E09000008",2020-05-10,3,1678
"Ealing","E09000009",2020-05-10,2,1320
"Enfield","E09000010",2020-05-10,2,1045
"Greenwich","E09000011",2020-05-10,6,824
"Hackney and City of London","E09000012",2020-05-10,0,726
"Hammersmith and Fulham","E09000013",2020-05-10,1,673
"Haringey","E09000014",2020-05-10,4,668
"Harrow","E09000015",2020-05-10,0,1151
"Havering","E09000016",2020-05-10,4,824
"Hillingdon","E09000017",2020-05-10,2,946
"Hounslow","E09000018",2020-05-10,4,898
"Islington","E09000019",2020-05-10,0,486
"Kensington and Chelsea","E09000020",2020-05-10,0,511
"Kingston upon Thames","E09000021",2020-05-10,9,632
"Lambeth","E09000022",2020-05-10,3,1259
"Lewisham","E09000023",2020-05-10,3,1096
"Merton","E09000024",2020-05-10,4,811
"Newham","E09000025",2020-05-10,9,1124
"Redbridge","E09000026",2020-05-10,6,955
"Richmond upon Thames","E09000027",2020-05-10,0,473
"Southwark","E09000028",2020-05-10,6,1343
"Sutton","E09000029",2020-05-10,5,874
"Tower Hamlets","E09000030",2020-05-10,2,714
"Waltham Forest","E09000031",2020-05-10,2,905
"Wandsworth","E09000032",2020-05-10,6,1050
"Westminster","E09000033",2020-05-10,3,695
"Barking and Dagenham","E09000002",2020-05-11,7,617
"Barnet","E09000003",2020-05-11,6,1436
"Bexley","E09000004",2020-05-11,7,894
"Brent","E09000005",2020-05-11,8,1566
"Bromley","E09000006",2020-05-11,7,1389
"Camden","E09000007",2020-05-11,6,643
"Croydon","E09000008",2020-05-11,4,1682
"Ealing","E09000009",2020-05-11,10,1330
"Enfield","E09000010",2020-05-11,6,1051
"Greenwich","E09000011",2020-05-11,4,828
"Hackney and City of London","E09000012",2020-05-11,4,730
"Hammersmith and Fulham","E09000013",2020-05-11,2,675
"Haringey","E09000014",2020-05-11,4,672
"Harrow","E09000015",2020-05-11,3,1154
"Havering","E09000016",2020-05-11,4,828
"Hillingdon","E09000017",2020-05-11,3,949
"Hounslow","E09000018",2020-05-11,3,901
"Islington","E09000019",2020-05-11,5,491
"Kensington and Chelsea","E09000020",2020-05-11,1,512
"Kingston upon Thames","E09000021",2020-05-11,9,641
"Lambeth","E09000022",2020-05-11,5,1264
"Lewisham","E09000023",2020-05-11,7,1103
"Merton","E09000024",2020-05-11,2,813
"Newham","E09000025",2020-05-11,5,1129
"Redbridge","E09000026",2020-05-11,3,958
"Richmond upon Thames","E09000027",2020-05-11,4,477
"Southwark","E09000028",2020-05-11,10,1353
"Sutton","E09000029",2020-05-11,10,884
"Tower Hamlets","E09000030",2020-05-11,4,718
"Waltham Forest","E09000031",2020-05-11,3,908
"Wandsworth","E09000032",2020-05-11,1,1051
"Westminster","E09000033",2020-05-11,3,698
"Barking and Dagenham","E09000002",2020-05-12,3,620
"Barnet","E09000003",2020-05-12,11,1447
"Bexley","E09000004",2020-05-12,11,905
"Brent","E09000005",2020-05-12,6,1572
"Bromley","E09000006",2020-05-12,20,1409
"Camden","E09000007",2020-05-12,3,646
"Croydon","E09000008",2020-05-12,10,1692
"Ealing","E09000009",2020-05-12,11,1341
"Enfield","E09000010",2020-05-12,8,1059
"Greenwich","E09000011",2020-05-12,7,835
"Hackney and City of London","E09000012",2020-05-12,3,733
"Hammersmith and Fulham","E09000013",2020-05-12,2,677
"Haringey","E09000014",2020-05-12,1,673
"Harrow","E09000015",2020-05-12,7,1161
"Havering","E09000016",2020-05-12,2,830
"Hillingdon","E09000017",2020-05-12,10,959
"Hounslow","E09000018",2020-05-12,9,910
"Islington","E09000019",2020-05-12,2,493
"Kensington and Chelsea","E09000020",2020-05-12,2,514
"Kingston upon Thames","E09000021",2020-05-12,9,650
"Lambeth","E09000022",2020-05-12,3,1267
"Lewisham","E09000023",2020-05-12,5,1108
"Merton","E09000024",2020-05-12,9,822
"Newham","E09000025",2020-05-12,4,1133
"Redbridge","E09000026",2020-05-12,6,964
"Richmond upon Thames","E09000027",2020-05-12,1,478
"Southwark","E09000028",2020-05-12,9,1362
"Sutton","E09000029",2020-05-12,3,887
"Tower Hamlets","E09000030",2020-05-12,2,720
"Waltham Forest","E09000031",2020-05-12,2,910
"Wandsworth","E09000032",2020-05-12,10,1061
"Westminster","E09000033",2020-05-12,2,700
"Barking and Dagenham","E09000002",2020-05-13,11,631
"Barnet","E09000003",2020-05-13,16,1463
"Bexley","E09000004",2020-05-13,6,911
"Brent","E09000005",2020-05-13,4,1576
"Bromley","E09000006",2020-05-13,7,1416
"Camden","E09000007",2020-05-13,4,650
"Croydon","E09000008",2020-05-13,8,1700
"Ealing","E09000009",2020-05-13,24,1365
"Enfield","E09000010",2020-05-13,7,1066
"Greenwich","E09000011",2020-05-13,10,845
"Hackney and City of London","E09000012",2020-05-13,5,738
"Hammersmith and Fulham","E09000013",2020-05-13,3,680
"Haringey","E09000014",2020-05-13,4,677
"Harrow","E09000015",2020-05-13,3,1164
"Havering","E09000016",2020-05-13,4,834
"Hillingdon","E09000017",2020-05-13,5,964
"Hounslow","E09000018",2020-05-13,5,915
"Islington","E09000019",2020-05-13,4,497
"Kensington and Chelsea","E09000020",2020-05-13,1,515
"Kingston upon Thames","E09000021",2020-05-13,8,658
"Lambeth","E09000022",2020-05-13,6,1273
"Lewisham","E09000023",2020-05-13,10,1118
"Merton","E09000024",2020-05-13,10,832
"Newham","E09000025",2020-05-13,1,1134
"Redbridge","E09000026",2020-05-13,5,969
"Richmond upon Thames","E09000027",2020-05-13,4,482
"Southwark","E09000028",2020-05-13,5,1367
"Sutton","E09000029",2020-05-13,4,891
"Tower Hamlets","E09000030",2020-05-13,2,722
"Waltham Forest","E09000031",2020-05-13,6,916
"Wandsworth","E09000032",2020-05-13,8,1069
"Westminster","E09000033",2020-05-13,4,704
"Barking and Dagenham","E09000002",2020-05-14,2,633
"Barnet","E09000003",2020-05-14,5,1468
"Bexley","E09000004",2020-05-14,11,922
"Brent","E09000005",2020-05-14,7,1583
"Bromley","E09000006",2020-05-14,7,1423
"Camden","E09000007",2020-05-14,1,651
"Croydon","E09000008",2020-05-14,9,1709
"Ealing","E09000009",2020-05-14,19,1384
"Enfield","E09000010",2020-05-14,4,1070
"Greenwich","E09000011",2020-05-14,2,847
"Hackney and City of London","E09000012",2020-05-14,1,739
"Hammersmith and Fulham","E09000013",2020-05-14,1,681
"Haringey","E09000014",2020-05-14,5,682
"Harrow","E09000015",2020-05-14,9,1173
"Havering","E09000016",2020-05-14,6,840
"Hillingdon","E09000017",2020-05-14,9,973
"Hounslow","E09000018",2020-05-14,5,920
"Islington","E09000019",2020-05-14,1,498
"Kensington and Chelsea","E09000020",2020-05-14,0,515
"Kingston upon Thames","E09000021",2020-05-14,12,670
"Lambeth","E09000022",2020-05-14,9,1282
"Lewisham","E09000023",2020-05-14,3,1121
"Merton","E09000024",2020-05-14,3,835
"Newham","E09000025",2020-05-14,5,1139
"Redbridge","E09000026",2020-05-14,1,970
"Richmond upon Thames","E09000027",2020-05-14,1,483
"Southwark","E09000028",2020-05-14,4,1371
"Sutton","E09000029",2020-05-14,5,896
"Tower Hamlets","E09000030",2020-05-14,1,723
"Waltham Forest","E09000031",2020-05-14,2,918
"Wandsworth","E09000032",2020-05-14,3,1072
"Westminster","E09000033",2020-05-14,5,709
"Barking and Dagenham","E09000002",2020-05-15,1,634
"Barnet","E09000003",2020-05-15,5,1473
"Bexley","E09000004",2020-05-15,2,924
"Brent","E09000005",2020-05-15,3,1586
"Bromley","E09000006",2020-05-15,10,1433
"Camden","E09000007",2020-05-15,1,652
"Croydon","E09000008",2020-05-15,10,1719
"Ealing","E09000009",2020-05-15,11,1395
"Enfield","E09000010",2020-05-15,4,1074
"Greenwich","E09000011",2020-05-15,7,854
"Hackney and City of London","E09000012",2020-05-15,3,742
"Hammersmith and Fulham","E09000013",2020-05-15,2,683
"Haringey","E09000014",2020-05-15,7,689
"Harrow","E09000015",2020-05-15,5,1178
"Havering","E09000016",2020-05-15,7,847
"Hillingdon","E09000017",2020-05-15,3,976
"Hounslow","E09000018",2020-05-15,5,925
"Islington","E09000019",2020-05-15,4,502
"Kensington and Chelsea","E09000020",2020-05-15,1,516
"Kingston upon Thames","E09000021",2020-05-15,3,673
"Lambeth","E09000022",2020-05-15,7,1289
"Lewisham","E09000023",2020-05-15,1,1122
"Merton","E09000024",2020-05-15,4,839
"Newham","E09000025",2020-05-15,2,1141
"Redbridge","E09000026",2020-05-15,3,973
"Richmond upon Thames","E09000027",2020-05-15,4,487
"Southwark","E09000028",2020-05-15,5,1376
"Sutton","E09000029",2020-05-15,1,897
"Tower Hamlets","E09000030",2020-05-15,2,725
"Waltham Forest","E09000031",2020-05-15,1,919
"Wandsworth","E09000032",2020-05-15,6,1078
"Westminster","E09000033",2020-05-15,2,711
"Barking and Dagenham","E09000002",2020-05-16,2,636
"Barnet","E09000003",2020-05-16,2,1475
"Bexley","E09000004",2020-05-16,1,925
"Brent","E09000005",2020-05-16,1,1587
"Bromley","E09000006",2020-05-16,5,1438
"Camden","E09000007",2020-05-16,1,653
"Croydon","E09000008",2020-05-16,9,1728
"Ealing","E09000009",2020-05-16,1,1396
"Enfield","E09000010",2020-05-16,7,1081
"Greenwich","E09000011",2020-05-16,3,857
"Hackney and City of London","E09000012",2020-05-16,1,743
"Hammersmith and Fulham","E09000013",2020-05-16,0,683
"Haringey","E09000014",2020-05-16,5,694
"Harrow","E09000015",2020-05-16,0,1178
"Havering","E09000016",2020-05-16,4,851
"Hillingdon","E09000017",2020-05-16,5,981
"Hounslow","E09000018",2020-05-16,3,928
"Islington","E09000019",2020-05-16,2,504
"Kensington and Chelsea","E09000020",2020-05-16,0,516
"Kingston upon Thames","E09000021",2020-05-16,1,674
"Lambeth","E09000022",2020-05-16,1,1290
"Lewisham","E09000023",2020-05-16,3,1125
"Merton","E09000024",2020-05-16,3,842
"Newham","E09000025",2020-05-16,2,1143
"Redbridge","E09000026",2020-05-16,7,980
"Richmond upon Thames","E09000027",2020-05-16,1,488
"Southwark","E09000028",2020-05-16,2,1378
"Sutton","E09000029",2020-05-16,1,898
"Tower Hamlets","E09000030",2020-05-16,0,725
"Waltham Forest","E09000031",2020-05-16,2,921
"Wandsworth","E09000032",2020-05-16,1,1079
"Westminster","E09000033",2020-05-16,0,711
"Barking and Dagenham","E09000002",2020-05-17,1,637
"Barnet","E09000003",2020-05-17,6,1481
"Bexley","E09000004",2020-05-17,6,931
"Brent","E09000005",2020-05-17,3,1590
"Bromley","E09000006",2020-05-17,2,1440
"Camden","E09000007",2020-05-17,0,653
"Croydon","E09000008",2020-05-17,2,1730
"Ealing","E09000009",2020-05-17,2,1398
"Enfield","E09000010",2020-05-17,10,1091
"Greenwich","E09000011",2020-05-17,2,859
"Hackney and City of London","E09000012",2020-05-17,1,744
"Hammersmith and Fulham","E09000013",2020-05-17,1,684
"Haringey","E09000014",2020-05-17,1,695
"Harrow","E09000015",2020-05-17,4,1182
"Havering","E09000016",2020-05-17,3,854
"Hillingdon","E09000017",2020-05-17,2,983
"Hounslow","E09000018",2020-05-17,4,932
"Islington","E09000019",2020-05-17,2,506
"Kensington and Chelsea","E09000020",2020-05-17,2,518
"Kingston upon Thames","E09000021",2020-05-17,0,674
"Lambeth","E09000022",2020-05-17,0,1290
"Lewisham","E09000023",2020-05-17,1,1126
"Merton","E09000024",2020-05-17,4,846
"Newham","E09000025",2020-05-17,7,1150
"Redbridge","E09000026",2020-05-17,4,984
"Richmond upon Thames","E09000027",2020-05-17,1,489
"Southwark","E09000028",2020-05-17,0,1378
"Sutton","E09000029",2020-05-17,0,898
"Tower Hamlets","E09000030",2020-05-17,1,726
"Waltham Forest","E09000031",2020-05-17,4,925
"Wandsworth","E09000032",2020-05-17,2,1081
"Westminster","E09000033",2020-05-17,1,712
"Barking and Dagenham","E09000002",2020-05-18,2,639
"Barnet","E09000003",2020-05-18,9,1490
"Bexley","E09000004",2020-05-18,8,939
"Brent","E09000005",2020-05-18,4,1594
"Bromley","E09000006",2020-05-18,6,1446
"Camden","E09000007",2020-05-18,2,655
"Croydon","E09000008",2020-05-18,6,1736
"Ealing","E09000009",2020-05-18,4,1402
"Enfield","E09000010",2020-05-18,6,1097
"Greenwich","E09000011",2020-05-18,5,864
"Hackney and City of London","E09000012",2020-05-18,5,749
"Hammersmith and Fulham","E09000013",2020-05-18,3,687
"Haringey","E09000014",2020-05-18,0,695
"Harrow","E09000015",2020-05-18,5,1187
"Havering","E09000016",2020-05-18,2,856
"Hillingdon","E09000017",2020-05-18,1,984
"Hounslow","E09000018",2020-05-18,2,934
"Islington","E09000019",2020-05-18,1,507
"Kensington and Chelsea","E09000020",2020-05-18,2,520
"Kingston upon Thames","E09000021",2020-05-18,2,676
"Lambeth","E09000022",2020-05-18,2,1292
"Lewisham","E09000023",2020-05-18,2,1128
"Merton","E09000024",2020-05-18,9,855
"Newham","E09000025",2020-05-18,4,1154
"Redbridge","E09000026",2020-05-18,4,988
"Richmond upon Thames","E09000027",2020-05-18,1,490
"Southwark","E09000028",2020-05-18,2,1380
"Sutton","E09000029",2020-05-18,5,903
"Tower Hamlets","E09000030",2020-05-18,2,728
"Waltham Forest","E09000031",2020-05-18,2,927
"Wandsworth","E09000032",2020-05-18,3,1084
"Westminster","E09000033",2020-05-18,1,713
"Barking and Dagenham","E09000002",2020-05-19,5,644
"Barnet","E09000003",2020-05-19,7,1497
"Bexley","E09000004",2020-05-19,3,942
"Brent","E09000005",2020-05-19,11,1605
"Bromley","E09000006",2020-05-19,5,1451
"Camden","E09000007",2020-05-19,1,656
"Croydon","E09000008",2020-05-19,6,1742
"Ealing","E09000009",2020-05-19,4,1406
"Enfield","E09000010",2020-05-19,8,1105
"Greenwich","E09000011",2020-05-19,5,869
"Hackney and City of London","E09000012",2020-05-19,6,755
"Hammersmith and Fulham","E09000013",2020-05-19,1,688
"Haringey","E09000014",2020-05-19,1,696
"Harrow","E09000015",2020-05-19,4,1191
"Havering","E09000016",2020-05-19,3,859
"Hillingdon","E09000017",2020-05-19,5,989
"Hounslow","E09000018",2020-05-19,1,935
"Islington","E09000019",2020-05-19,3,510
"Kensington and Chelsea","E09000020",2020-05-19,0,520
"Kingston upon Thames","E09000021",2020-05-19,2,678
"Lambeth","E09000022",2020-05-19,2,1294
"Lewisham","E09000023",2020-05-19,4,1132
"Merton","E09000024",2020-05-19,10,865
"Newham","E09000025",2020-05-19,0,1154
"Redbridge","E09000026",2020-05-19,8,996
"Richmond upon Thames","E09000027",2020-05-19,0,490
"Southwark","E09000028",2020-05-19,1,1381
"Sutton","E09000029",2020-05-19,9,912
"Tower Hamlets","E09000030",2020-05-19,1,729
"Waltham Forest","E09000031",2020-05-19,8,935
"Wandsworth","E09000032",2020-05-19,3,1087
"Westminster","E09000033",2020-05-19,1,714
"Barking and Dagenham","E09000002",2020-05-20,4,648
"Barnet","E09000003",2020-05-20,10,1507
"Bexley","E09000004",2020-05-20,6,948
"Brent","E09000005",2020-05-20,10,1615
"Bromley","E09000006",2020-05-20,4,1455
"Camden","E09000007",2020-05-20,3,659
"Croydon","E09000008",2020-05-20,12,1754
"Ealing","E09000009",2020-05-20,11,1417
"Enfield","E09000010",2020-05-20,3,1108
"Greenwich","E09000011",2020-05-20,1,870
"Hackney and City of London","E09000012",2020-05-20,2,757
"Hammersmith and Fulham","E09000013",2020-05-20,5,693
"Haringey","E09000014",2020-05-20,2,698
"Harrow","E09000015",2020-05-20,5,1196
"Havering","E09000016",2020-05-20,7,866
"Hillingdon","E09000017",2020-05-20,3,992
"Hounslow","E09000018",2020-05-20,2,937
"Islington","E09000019",2020-05-20,1,511
"Kensington and Chelsea","E09000020",2020-05-20,1,521
"Kingston upon Thames","E09000021",2020-05-20,7,685
"Lambeth","E09000022",2020-05-20,6,1300
"Lewisham","E09000023",2020-05-20,2,1134
"Merton","E09000024",2020-05-20,8,873
"Newham","E09000025",2020-05-20,0,1154
"Redbridge","E09000026",2020-05-20,8,1004
"Richmond upon Thames","E09000027",2020-05-20,1,491
"Southwark","E09000028",2020-05-20,0,1381
"Sutton","E09000029",2020-05-20,6,918
"Tower Hamlets","E09000030",2020-05-20,3,732
"Waltham Forest","E09000031",2020-05-20,1,936
"Wandsworth","E09000032",2020-05-20,4,1091
"Westminster","E09000033",2020-05-20,5,719
"Barking and Dagenham","E09000002",2020-05-21,4,652
"Barnet","E09000003",2020-05-21,8,1515
"Bexley","E09000004",2020-05-21,15,963
"Brent","E09000005",2020-05-21,3,1618
"Bromley","E09000006",2020-05-21,2,1457
"Camden","E09000007",2020-05-21,2,661
"Croydon","E09000008",2020-05-21,9,1763
"Ealing","E09000009",2020-05-21,4,1421
"Enfield","E09000010",2020-05-21,2,1110
"Greenwich","E09000011",2020-05-21,6,876
