x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1270,2020-10-04,2020-10-10,30-34,נקבה,10876,828.0,
1271,2020-10-04,2020-10-10,35-39,זכר,7727,822.0,
1272,2020-10-04,2020-10-10,35-39,לא ידוע,21,,0.0
1273,2020-10-04,2020-10-10,35-39,נקבה,9876,756.0,0.0
1274,2020-10-04,2020-10-10,40-44,זכר,6865,730.0,0.0
1275,2020-10-04,2020-10-10,40-44,לא ידוע,16,,0.0
1276,2020-10-04,2020-10-10,40-44,נקבה,9796,747.0,0.0
1277,2020-10-04,2020-10-10,45-49,זכר,6457,701.0,0.0
1278,2020-10-04,2020-10-10,45-49,לא ידוע,,,0.0
1279,2020-10-04,2020-10-10,45-49,נקבה,9883,709.0,
1280,2020-10-04,2020-10-10,50-54,זכר,5752,570.0,
1281,2020-10-04,2020-10-10,50-54,לא ידוע,,,0.0
1282,2020-10-04,2020-10-10,50-54,נקבה,9402,577.0,0.0
1283,2020-10-04,2020-10-10,55-59,זכר,5353,573.0,
1284,2020-10-04,2020-10-10,55-59,לא ידוע,,,0.0
1285,2020-10-04,2020-10-10,55-59,נקבה,8486,550.0,
1286,2020-10-04,2020-10-10,60-64,זכר,4999,543.0,
1287,2020-10-04,2020-10-10,60-64,לא ידוע,,0.0,0.0
1288,2020-10-04,2020-10-10,60-64,נקבה,7796,441.0,
1289,2020-10-04,2020-10-10,65-69,זכר,4581,466.0,
1290,2020-10-04,2020-10-10,65-69,לא ידוע,,,0.0
1291,2020-10-04,2020-10-10,65-69,נקבה,5934,359.0,
1292,2020-10-04,2020-10-10,70-74,זכר,3693,338.0,21.0
1293,2020-10-04,2020-10-10,70-74,לא ידוע,,,0.0
1294,2020-10-04,2020-10-10,70-74,נקבה,5136,320.0,
1295,2020-10-04,2020-10-10,75-79,זכר,2495,228.0,16.0
1296,2020-10-04,2020-10-10,75-79,נקבה,3180,193.0,19.0
1297,2020-10-04,2020-10-10,80+,זכר,5781,321.0,74.0
1298,2020-10-04,2020-10-10,80+,נקבה,12420,419.0,65.0
1299,2020-10-04,2020-10-10,NULL,זכר,1377,105.0,0.0
1300,2020-10-04,2020-10-10,NULL,לא ידוע,707,18.0,0.0
1301,2020-10-04,2020-10-10,NULL,נקבה,1293,77.0,0.0
1302,2020-10-11,2020-10-17,0-19,זכר,21936,2026.0,0.0
1303,2020-10-11,2020-10-17,0-19,לא ידוע,97,16.0,0.0
1304,2020-10-11,2020-10-17,0-19,נקבה,20216,2012.0,
1305,2020-10-11,2020-10-17,20-24,זכר,8451,755.0,0.0
1306,2020-10-11,2020-10-17,20-24,לא ידוע,,,0.0
1307,2020-10-11,2020-10-17,20-24,נקבה,9235,726.0,0.0
1308,2020-10-11,2020-10-17,25-29,זכר,7649,523.0,0.0
1309,2020-10-11,2020-10-17,25-29,לא ידוע,,0.0,0.0
1310,2020-10-11,2020-10-17,25-29,נקבה,9869,530.0,0.0
1311,2020-10-11,2020-10-17,30-34,זכר,7135,421.0,0.0
1312,2020-10-11,2020-10-17,30-34,לא ידוע,28,,0.0
1313,2020-10-11,2020-10-17,30-34,נקבה,10218,470.0,0.0
1314,2020-10-11,2020-10-17,35-39,זכר,6515,386.0,0.0
1315,2020-10-11,2020-10-17,35-39,לא ידוע,24,0.0,0.0
1316,2020-10-11,2020-10-17,35-39,נקבה,9762,414.0,0.0
1317,2020-10-11,2020-10-17,40-44,זכר,5914,344.0,0.0
1318,2020-10-11,2020-10-17,40-44,לא ידוע,19,,0.0
1319,2020-10-11,2020-10-17,40-44,נקבה,9772,391.0,0.0
1320,2020-10-11,2020-10-17,45-49,זכר,5697,317.0,
1321,2020-10-11,2020-10-17,45-49,לא ידוע,17,,0.0
1322,2020-10-11,2020-10-17,45-49,נקבה,10045,342.0,0.0
1323,2020-10-11,2020-10-17,50-54,זכר,5193,288.0,
1324,2020-10-11,2020-10-17,50-54,לא ידוע,,,0.0
1325,2020-10-11,2020-10-17,50-54,נקבה,9705,351.0,
1326,2020-10-11,2020-10-17,55-59,זכר,4707,257.0,
1327,2020-10-11,2020-10-17,55-59,לא ידוע,,0.0,0.0
1328,2020-10-11,2020-10-17,55-59,נקבה,8937,274.0,
1329,2020-10-11,2020-10-17,60-64,זכר,4579,232.0,
1330,2020-10-11,2020-10-17,60-64,לא ידוע,,0.0,0.0
1331,2020-10-11,2020-10-17,60-64,נקבה,8156,233.0,
1332,2020-10-11,2020-10-17,65-69,זכר,4176,212.0,21.0
1333,2020-10-11,2020-10-17,65-69,לא ידוע,,,0.0
1334,2020-10-11,2020-10-17,65-69,נקבה,6026,175.0,
1335,2020-10-11,2020-10-17,70-74,זכר,3733,162.0,28.0
1336,2020-10-11,2020-10-17,70-74,לא ידוע,,,0.0
1337,2020-10-11,2020-10-17,70-74,נקבה,4856,125.0,
1338,2020-10-11,2020-10-17,75-79,זכר,2284,109.0,19.0
1339,2020-10-11,2020-10-17,75-79,לא ידוע,,0.0,0.0
1340,2020-10-11,2020-10-17,75-79,נקבה,3028,102.0,
1341,2020-10-11,2020-10-17,80+,זכר,4954,163.0,78.0
1342,2020-10-11,2020-10-17,80+,לא ידוע,,,0.0
1343,2020-10-11,2020-10-17,80+,נקבה,10716,281.0,50.0
1344,2020-10-11,2020-10-17,NULL,זכר,1334,59.0,
1345,2020-10-11,2020-10-17,NULL,לא ידוע,602,19.0,0.0
1346,2020-10-11,2020-10-17,NULL,נקבה,1250,70.0,0.0
1347,2020-10-18,2020-10-24,0-19,זכר,26815,1131.0,0.0
1348,2020-10-18,2020-10-24,0-19,לא ידוע,38,,0.0
1349,2020-10-18,2020-10-24,0-19,נקבה,15291,994.0,0.0
1350,2020-10-18,2020-10-24,20-24,זכר,11018,403.0,0.0
1351,2020-10-18,2020-10-24,20-24,לא ידוע,,0.0,0.0
1352,2020-10-18,2020-10-24,20-24,נקבה,8006,361.0,0.0
1353,2020-10-18,2020-10-24,25-29,זכר,6889,260.0,0.0
1354,2020-10-18,2020-10-24,25-29,לא ידוע,,,0.0
1355,2020-10-18,2020-10-24,25-29,נקבה,9310,295.0,0.0
1356,2020-10-18,2020-10-24,30-34,זכר,6716,249.0,0.0
1357,2020-10-18,2020-10-24,30-34,לא ידוע,22,0.0,0.0
1358,2020-10-18,2020-10-24,30-34,נקבה,9788,255.0,0.0
1359,2020-10-18,2020-10-24,35-39,זכר,6209,215.0,0.0
1360,2020-10-18,2020-10-24,35-39,לא ידוע,25,,0.0
1361,2020-10-18,2020-10-24,35-39,נקבה,9450,218.0,
1362,2020-10-18,2020-10-24,40-44,זכר,5498,196.0,0.0
1363,2020-10-18,2020-10-24,40-44,לא ידוע,21,,0.0
1364,2020-10-18,2020-10-24,40-44,נקבה,9468,225.0,0.0
1365,2020-10-18,2020-10-24,45-49,זכר,5353,206.0,
1366,2020-10-18,2020-10-24,45-49,לא ידוע,,0.0,0.0
1367,2020-10-18,2020-10-24,45-49,נקבה,9830,197.0,0.0
1368,2020-10-18,2020-10-24,50-54,זכר,4649,167.0,
1369,2020-10-18,2020-10-24,50-54,לא ידוע,,0.0,0.0
1370,2020-10-18,2020-10-24,50-54,נקבה,9400,194.0,
1371,2020-10-18,2020-10-24,55-59,זכר,4318,144.0,
1372,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1373,2020-10-18,2020-10-24,55-59,נקבה,8604,140.0,
1374,2020-10-18,2020-10-24,60-64,זכר,4188,124.0,
1375,2020-10-18,2020-10-24,60-64,לא ידוע,,0.0,0.0
1376,2020-10-18,2020-10-24,60-64,נקבה,7972,143.0,
1377,2020-10-18,2020-10-24,65-69,זכר,3827,114.0,
1378,2020-10-18,2020-10-24,65-69,נקבה,5844,95.0,
1379,2020-10-18,2020-10-24,70-74,זכר,3383,77.0,20.0
1380,2020-10-18,2020-10-24,70-74,לא ידוע,,0.0,0.0
1381,2020-10-18,2020-10-24,70-74,נקבה,4452,87.0,
1382,2020-10-18,2020-10-24,75-79,זכר,2018,50.0,15.0
1383,2020-10-18,2020-10-24,75-79,לא ידוע,,0.0,0.0
1384,2020-10-18,2020-10-24,75-79,נקבה,2575,55.0,
1385,2020-10-18,2020-10-24,80+,זכר,3815,99.0,62.0
1386,2020-10-18,2020-10-24,80+,לא ידוע,,0.0,0.0
1387,2020-10-18,2020-10-24,80+,נקבה,7635,147.0,44.0
1388,2020-10-18,2020-10-24,NULL,זכר,1549,41.0,0.0
1389,2020-10-18,2020-10-24,NULL,לא ידוע,597,,0.0
1390,2020-10-18,2020-10-24,NULL,נקבה,1367,33.0,0.0
1391,2020-10-25,2020-10-31,0-19,זכר,22156,696.0,0.0
1392,2020-10-25,2020-10-31,0-19,לא ידוע,61,,0.0
1393,2020-10-25,2020-10-31,0-19,נקבה,15309,576.0,0.0
1394,2020-10-25,2020-10-31,20-24,זכר,9814,255.0,0.0
1395,2020-10-25,2020-10-31,20-24,לא ידוע,,,0.0
1396,2020-10-25,2020-10-31,20-24,נקבה,7235,272.0,0.0
1397,2020-10-25,2020-10-31,25-29,זכר,6581,171.0,0.0
1398,2020-10-25,2020-10-31,25-29,לא ידוע,,0.0,0.0
1399,2020-10-25,2020-10-31,25-29,נקבה,9307,226.0,0.0
1400,2020-10-25,2020-10-31,30-34,זכר,6827,162.0,
1401,2020-10-25,2020-10-31,30-34,לא ידוע,23,0.0,0.0
1402,2020-10-25,2020-10-31,30-34,נקבה,10343,164.0,0.0
1403,2020-10-25,2020-10-31,35-39,זכר,6506,136.0,
1404,2020-10-25,2020-10-31,35-39,לא ידוע,20,0.0,0.0
1405,2020-10-25,2020-10-31,35-39,נקבה,9884,172.0,0.0
1406,2020-10-25,2020-10-31,40-44,זכר,5672,125.0,
1407,2020-10-25,2020-10-31,40-44,לא ידוע,19,,0.0
1408,2020-10-25,2020-10-31,40-44,נקבה,9537,162.0,
1409,2020-10-25,2020-10-31,45-49,זכר,5309,131.0,
1410,2020-10-25,2020-10-31,45-49,לא ידוע,,,0.0
1411,2020-10-25,2020-10-31,45-49,נקבה,9751,160.0,0.0
1412,2020-10-25,2020-10-31,50-54,זכר,4668,114.0,
1413,2020-10-25,2020-10-31,50-54,לא ידוע,,0.0,0.0
1414,2020-10-25,2020-10-31,50-54,נקבה,9036,143.0,0.0
1415,2020-10-25,2020-10-31,55-59,זכר,4283,103.0,
1416,2020-10-25,2020-10-31,55-59,לא ידוע,,0.0,0.0
1417,2020-10-25,2020-10-31,55-59,נקבה,8199,124.0,
1418,2020-10-25,2020-10-31,60-64,זכר,4095,107.0,
1419,2020-10-25,2020-10-31,60-64,לא ידוע,,0.0,0.0
1420,2020-10-25,2020-10-31,60-64,נקבה,7554,88.0,
1421,2020-10-25,2020-10-31,65-69,זכר,3857,79.0,
1422,2020-10-25,2020-10-31,65-69,לא ידוע,,0.0,0.0
1423,2020-10-25,2020-10-31,65-69,נקבה,5427,68.0,
1424,2020-10-25,2020-10-31,70-74,זכר,3312,59.0,
1425,2020-10-25,2020-10-31,70-74,לא ידוע,,0.0,0.0
1426,2020-10-25,2020-10-31,70-74,נקבה,4323,59.0,
1427,2020-10-25,2020-10-31,75-79,זכר,1885,36.0,
1428,2020-10-25,2020-10-31,75-79,לא ידוע,,0.0,0.0
1429,2020-10-25,2020-10-31,75-79,נקבה,2410,30.0,
1430,2020-10-25,2020-10-31,80+,זכר,3850,57.0,39.0
1431,2020-10-25,2020-10-31,80+,לא ידוע,,0.0,0.0
1432,2020-10-25,2020-10-31,80+,נקבה,7827,76.0,47.0
1433,2020-10-25,2020-10-31,NULL,זכר,1775,42.0,0.0
1434,2020-10-25,2020-10-31,NULL,לא ידוע,689,21.0,0.0
1435,2020-10-25,2020-10-31,NULL,נקבה,1375,29.0,0.0
1436,2020-11-01,2020-11-07,0-19,זכר,26300,587.0,0.0
1437,2020-11-01,2020-11-07,0-19,לא ידוע,36,,0.0
1438,2020-11-01,2020-11-07,0-19,נקבה,16530,585.0,0.0
1439,2020-11-01,2020-11-07,20-24,זכר,9838,214.0,0.0
1440,2020-11-01,2020-11-07,20-24,לא ידוע,,0.0,0.0
1441,2020-11-01,2020-11-07,20-24,נקבה,6712,229.0,0.0
1442,2020-11-01,2020-11-07,25-29,זכר,7130,180.0,0.0
1443,2020-11-01,2020-11-07,25-29,לא ידוע,,0.0,0.0
1444,2020-11-01,2020-11-07,25-29,נקבה,8797,229.0,0.0
1445,2020-11-01,2020-11-07,30-34,זכר,7043,162.0,
1446,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1447,2020-11-01,2020-11-07,30-34,נקבה,9673,210.0,
1448,2020-11-01,2020-11-07,35-39,זכר,6850,131.0,0.0
1449,2020-11-01,2020-11-07,35-39,לא ידוע,26,0.0,0.0
1450,2020-11-01,2020-11-07,35-39,נקבה,9027,156.0,0.0
1451,2020-11-01,2020-11-07,40-44,זכר,5989,137.0,0.0
1452,2020-11-01,2020-11-07,40-44,לא ידוע,19,0.0,0.0
1453,2020-11-01,2020-11-07,40-44,נקבה,8630,177.0,0.0
1454,2020-11-01,2020-11-07,45-49,זכר,5510,145.0,0.0
1455,2020-11-01,2020-11-07,45-49,לא ידוע,,0.0,0.0
1456,2020-11-01,2020-11-07,45-49,נקבה,8577,185.0,0.0
1457,2020-11-01,2020-11-07,50-54,זכר,4721,128.0,
1458,2020-11-01,2020-11-07,50-54,לא ידוע,,0.0,0.0
1459,2020-11-01,2020-11-07,50-54,נקבה,7885,156.0,
1460,2020-11-01,2020-11-07,55-59,זכר,4308,129.0,
1461,2020-11-01,2020-11-07,55-59,לא ידוע,,0.0,0.0
1462,2020-11-01,2020-11-07,55-59,נקבה,7421,124.0,
1463,2020-11-01,2020-11-07,60-64,זכר,4150,83.0,
1464,2020-11-01,2020-11-07,60-64,לא ידוע,,0.0,0.0
1465,2020-11-01,2020-11-07,60-64,נקבה,7090,88.0,
1466,2020-11-01,2020-11-07,65-69,זכר,3925,64.0,
1467,2020-11-01,2020-11-07,65-69,לא ידוע,,0.0,0.0
1468,2020-11-01,2020-11-07,65-69,נקבה,5290,88.0,
1469,2020-11-01,2020-11-07,70-74,זכר,3515,49.0,
1470,2020-11-01,2020-11-07,70-74,נקבה,4279,59.0,
1471,2020-11-01,2020-11-07,75-79,זכר,1901,29.0,
1472,2020-11-01,2020-11-07,75-79,לא ידוע,,0.0,0.0
1473,2020-11-01,2020-11-07,75-79,נקבה,2532,27.0,
1474,2020-11-01,2020-11-07,80+,זכר,3644,45.0,20.0
1475,2020-11-01,2020-11-07,80+,לא ידוע,,0.0,0.0
1476,2020-11-01,2020-11-07,80+,נקבה,7175,82.0,34.0
1477,2020-11-01,2020-11-07,NULL,זכר,1508,23.0,0.0
1478,2020-11-01,2020-11-07,NULL,לא ידוע,450,,0.0
1479,2020-11-01,2020-11-07,NULL,נקבה,1111,26.0,
1480,2020-11-08,2020-11-14,0-19,זכר,28687,639.0,0.0
1481,2020-11-08,2020-11-14,0-19,לא ידוע,83,,0.0
1482,2020-11-08,2020-11-14,0-19,נקבה,21062,584.0,0.0
1483,2020-11-08,2020-11-14,20-24,זכר,7621,215.0,0.0
1484,2020-11-08,2020-11-14,20-24,לא ידוע,,0.0,0.0
1485,2020-11-08,2020-11-14,20-24,נקבה,7396,221.0,0.0
1486,2020-11-08,2020-11-14,25-29,זכר,6858,130.0,0.0
1487,2020-11-08,2020-11-14,25-29,לא ידוע,,0.0,0.0
1488,2020-11-08,2020-11-14,25-29,נקבה,9446,244.0,0.0
1489,2020-11-08,2020-11-14,30-34,זכר,7556,164.0,0.0
1490,2020-11-08,2020-11-14,30-34,לא ידוע,22,,0.0
1491,2020-11-08,2020-11-14,30-34,נקבה,10750,173.0,0.0
1492,2020-11-08,2020-11-14,35-39,זכר,7685,144.0,0.0
1493,2020-11-08,2020-11-14,35-39,לא ידוע,16,0.0,0.0
1494,2020-11-08,2020-11-14,35-39,נקבה,10374,168.0,0.0
1495,2020-11-08,2020-11-14,40-44,זכר,6658,159.0,0.0
1496,2020-11-08,2020-11-14,40-44,לא ידוע,18,0.0,0.0
1497,2020-11-08,2020-11-14,40-44,נקבה,9529,181.0,0.0
1498,2020-11-08,2020-11-14,45-49,זכר,6004,138.0,
1499,2020-11-08,2020-11-14,45-49,לא ידוע,,,0.0
1500,2020-11-08,2020-11-14,45-49,נקבה,9024,171.0,
1501,2020-11-08,2020-11-14,50-54,זכר,4833,132.0,
1502,2020-11-08,2020-11-14,50-54,לא ידוע,,,0.0
1503,2020-11-08,2020-11-14,50-54,נקבה,7999,149.0,
1504,2020-11-08,2020-11-14,55-59,זכר,4467,112.0,
1505,2020-11-08,2020-11-14,55-59,לא ידוע,,0.0,0.0
1506,2020-11-08,2020-11-14,55-59,נקבה,7532,107.0,
1507,2020-11-08,2020-11-14,60-64,זכר,4410,85.0,
1508,2020-11-08,2020-11-14,60-64,לא ידוע,,0.0,0.0
1509,2020-11-08,2020-11-14,60-64,נקבה,7328,110.0,
1510,2020-11-08,2020-11-14,65-69,זכר,4161,79.0,
1511,2020-11-08,2020-11-14,65-69,לא ידוע,,0.0,0.0
1512,2020-11-08,2020-11-14,65-69,נקבה,5606,79.0,
1513,2020-11-08,2020-11-14,70-74,זכר,3765,69.0,
1514,2020-11-08,2020-11-14,70-74,לא ידוע,,0.0,0.0
1515,2020-11-08,2020-11-14,70-74,נקבה,4523,70.0,
1516,2020-11-08,2020-11-14,75-79,זכר,2198,42.0,
1517,2020-11-08,2020-11-14,75-79,לא ידוע,,0.0,0.0
1518,2020-11-08,2020-11-14,75-79,נקבה,2562,42.0,
1519,2020-11-08,2020-11-14,80+,זכר,3777,40.0,
1520,2020-11-08,2020-11-14,80+,לא ידוע,,0.0,0.0
1521,2020-11-08,2020-11-14,80+,נקבה,6869,73.0,
1522,2020-11-08,2020-11-14,NULL,זכר,1689,26.0,0.0
1523,2020-11-08,2020-11-14,NULL,לא ידוע,453,,0.0
1524,2020-11-08,2020-11-14,NULL,נקבה,1114,22.0,0.0
1525,2020-11-15,2020-11-21,0-19,זכר,35604,658.0,0.0
1526,2020-11-15,2020-11-21,0-19,לא ידוע,114,,0.0
1527,2020-11-15,2020-11-21,0-19,נקבה,25438,672.0,0.0
1528,2020-11-15,2020-11-21,20-24,זכר,12978,197.0,0.0
1529,2020-11-15,2020-11-21,20-24,לא ידוע,,0.0,0.0
1530,2020-11-15,2020-11-21,20-24,נקבה,9517,270.0,0.0
1531,2020-11-15,2020-11-21,25-29,זכר,9743,178.0,0.0
1532,2020-11-15,2020-11-21,25-29,לא ידוע,,0.0,0.0
1533,2020-11-15,2020-11-21,25-29,נקבה,11434,243.0,
1534,2020-11-15,2020-11-21,30-34,זכר,10312,166.0,0.0
1535,2020-11-15,2020-11-21,30-34,לא ידוע,52,0.0,0.0
1536,2020-11-15,2020-11-21,30-34,נקבה,12647,248.0,0.0
1537,2020-11-15,2020-11-21,35-39,זכר,9986,171.0,0.0
1538,2020-11-15,2020-11-21,35-39,לא ידוע,46,,0.0
1539,2020-11-15,2020-11-21,35-39,נקבה,12327,207.0,0.0
1540,2020-11-15,2020-11-21,40-44,זכר,9453,149.0,0.0
1541,2020-11-15,2020-11-21,40-44,לא ידוע,25,0.0,0.0
1542,2020-11-15,2020-11-21,40-44,נקבה,11970,198.0,0.0
1543,2020-11-15,2020-11-21,45-49,זכר,8957,160.0,0.0
1544,2020-11-15,2020-11-21,45-49,לא ידוע,21,0.0,0.0
1545,2020-11-15,2020-11-21,45-49,נקבה,11478,207.0,
1546,2020-11-15,2020-11-21,50-54,זכר,7556,136.0,0.0
1547,2020-11-15,2020-11-21,50-54,לא ידוע,,0.0,0.0
1548,2020-11-15,2020-11-21,50-54,נקבה,10688,179.0,0.0
1549,2020-11-15,2020-11-21,55-59,זכר,6742,118.0,
1550,2020-11-15,2020-11-21,55-59,לא ידוע,15,0.0,0.0
1551,2020-11-15,2020-11-21,55-59,נקבה,9584,133.0,
1552,2020-11-15,2020-11-21,60-64,זכר,6221,115.0,
1553,2020-11-15,2020-11-21,60-64,לא ידוע,,0.0,0.0
1554,2020-11-15,2020-11-21,60-64,נקבה,9276,118.0,0.0
1555,2020-11-15,2020-11-21,65-69,זכר,5599,88.0,
1556,2020-11-15,2020-11-21,65-69,לא ידוע,,,0.0
1557,2020-11-15,2020-11-21,65-69,נקבה,6862,78.0,
1558,2020-11-15,2020-11-21,70-74,זכר,4432,58.0,
1559,2020-11-15,2020-11-21,70-74,לא ידוע,,0.0,0.0
1560,2020-11-15,2020-11-21,70-74,נקבה,5210,66.0,
1561,2020-11-15,2020-11-21,75-79,זכר,2309,40.0,
1562,2020-11-15,2020-11-21,75-79,לא ידוע,,0.0,0.0
1563,2020-11-15,2020-11-21,75-79,נקבה,2675,43.0,
1564,2020-11-15,2020-11-21,80+,זכר,3721,44.0,
1565,2020-11-15,2020-11-21,80+,לא ידוע,,0.0,0.0
1566,2020-11-15,2020-11-21,80+,נקבה,7066,78.0,22.0
1567,2020-11-15,2020-11-21,NULL,זכר,1966,31.0,0.0
1568,2020-11-15,2020-11-21,NULL,לא ידוע,657,,0.0
1569,2020-11-15,2020-11-21,NULL,נקבה,1502,26.0,0.0
1570,2020-11-22,2020-11-28,0-19,זכר,38093,820.0,0.0
1571,2020-11-22,2020-11-28,0-19,לא ידוע,133,,0.0
1572,2020-11-22,2020-11-28,0-19,נקבה,31713,858.0,0.0
1573,2020-11-22,2020-11-28,20-24,זכר,12544,282.0,0.0
1574,2020-11-22,2020-11-28,20-24,לא ידוע,,0.0,0.0
1575,2020-11-22,2020-11-28,20-24,נקבה,11064,340.0,0.0
1576,2020-11-22,2020-11-28,25-29,זכר,11186,227.0,0.0
1577,2020-11-22,2020-11-28,25-29,לא ידוע,25,0.0,0.0
1578,2020-11-22,2020-11-28,25-29,נקבה,12762,298.0,0.0
1579,2020-11-22,2020-11-28,30-34,זכר,11930,224.0,0.0
1580,2020-11-22,2020-11-28,30-34,לא ידוע,55,0.0,0.0
1581,2020-11-22,2020-11-28,30-34,נקבה,13938,301.0,0.0
1582,2020-11-22,2020-11-28,35-39,זכר,11797,227.0,0.0
1583,2020-11-22,2020-11-28,35-39,לא ידוע,61,0.0,0.0
1584,2020-11-22,2020-11-28,35-39,נקבה,13723,271.0,
1585,2020-11-22,2020-11-28,40-44,זכר,11233,202.0,0.0
1586,2020-11-22,2020-11-28,40-44,לא ידוע,40,,0.0
1587,2020-11-22,2020-11-28,40-44,נקבה,13494,241.0,0.0
1588,2020-11-22,2020-11-28,45-49,זכר,10559,181.0,0.0
1589,2020-11-22,2020-11-28,45-49,לא ידוע,38,,0.0
1590,2020-11-22,2020-11-28,45-49,נקבה,13164,251.0,
1591,2020-11-22,2020-11-28,50-54,זכר,9229,172.0,
1592,2020-11-22,2020-11-28,50-54,לא ידוע,24,0.0,0.0
1593,2020-11-22,2020-11-28,50-54,נקבה,12051,205.0,0.0
1594,2020-11-22,2020-11-28,55-59,זכר,8009,145.0,
1595,2020-11-22,2020-11-28,55-59,לא ידוע,15,,0.0
1596,2020-11-22,2020-11-28,55-59,נקבה,10577,180.0,
1597,2020-11-22,2020-11-28,60-64,זכר,7236,114.0,
1598,2020-11-22,2020-11-28,60-64,לא ידוע,17,0.0,0.0
1599,2020-11-22,2020-11-28,60-64,נקבה,9813,137.0,0.0
1600,2020-11-22,2020-11-28,65-69,זכר,6307,85.0,
1601,2020-11-22,2020-11-28,65-69,לא ידוע,,0.0,0.0
1602,2020-11-22,2020-11-28,65-69,נקבה,7494,121.0,
1603,2020-11-22,2020-11-28,70-74,זכר,4933,87.0,
1604,2020-11-22,2020-11-28,70-74,לא ידוע,,0.0,0.0
1605,2020-11-22,2020-11-28,70-74,נקבה,5628,79.0,
1606,2020-11-22,2020-11-28,75-79,זכר,2571,56.0,
1607,2020-11-22,2020-11-28,75-79,לא ידוע,,0.0,0.0
1608,2020-11-22,2020-11-28,75-79,נקבה,2964,40.0,
1609,2020-11-22,2020-11-28,80+,זכר,3913,43.0,
1610,2020-11-22,2020-11-28,80+,לא ידוע,,0.0,0.0
1611,2020-11-22,2020-11-28,80+,נקבה,7025,84.0,
1612,2020-11-22,2020-11-28,NULL,זכר,2885,40.0,0.0
1613,2020-11-22,2020-11-28,NULL,לא ידוע,621,,0.0
1614,2020-11-22,2020-11-28,NULL,נקבה,1996,29.0,0.0
1615,2020-11-29,2020-12-05,0-19,זכר,50154,1221.0,0.0
1616,2020-11-29,2020-12-05,0-19,לא ידוע,154,,0.0
1617,2020-11-29,2020-12-05,0-19,נקבה,44295,1170.0,0.0
1618,2020-11-29,2020-12-05,20-24,זכר,13210,379.0,0.0
1619,2020-11-29,2020-12-05,20-24,לא ידוע,20,0.0,0.0
1620,2020-11-29,2020-12-05,20-24,נקבה,12897,487.0,0.0
1621,2020-11-29,2020-12-05,25-29,זכר,12423,301.0,0.0
1622,2020-11-29,2020-12-05,25-29,לא ידוע,33,,0.0
1623,2020-11-29,2020-12-05,25-29,נקבה,14585,459.0,0.0
1624,2020-11-29,2020-12-05,30-34,זכר,13426,321.0,0.0
1625,2020-11-29,2020-12-05,30-34,לא ידוע,50,,0.0
1626,2020-11-29,2020-12-05,30-34,נקבה,15927,377.0,0.0
1627,2020-11-29,2020-12-05,35-39,זכר,12996,284.0,
1628,2020-11-29,2020-12-05,35-39,לא ידוע,59,,0.0
1629,2020-11-29,2020-12-05,35-39,נקבה,15421,363.0,0.0
1630,2020-11-29,2020-12-05,40-44,זכר,12647,276.0,
1631,2020-11-29,2020-12-05,40-44,לא ידוע,38,0.0,0.0
1632,2020-11-29,2020-12-05,40-44,נקבה,15530,358.0,0.0
1633,2020-11-29,2020-12-05,45-49,זכר,12004,291.0,
1634,2020-11-29,2020-12-05,45-49,לא ידוע,39,,0.0
1635,2020-11-29,2020-12-05,45-49,נקבה,15117,311.0,0.0
1636,2020-11-29,2020-12-05,50-54,זכר,10196,225.0,0.0
1637,2020-11-29,2020-12-05,50-54,לא ידוע,23,0.0,0.0
1638,2020-11-29,2020-12-05,50-54,נקבה,13275,312.0,
1639,2020-11-29,2020-12-05,55-59,זכר,8864,206.0,
1640,2020-11-29,2020-12-05,55-59,לא ידוע,18,0.0,0.0
1641,2020-11-29,2020-12-05,55-59,נקבה,11702,250.0,
1642,2020-11-29,2020-12-05,60-64,זכר,8005,191.0,
1643,2020-11-29,2020-12-05,60-64,לא ידוע,,,0.0
1644,2020-11-29,2020-12-05,60-64,נקבה,11013,199.0,
1645,2020-11-29,2020-12-05,65-69,זכר,7010,157.0,
1646,2020-11-29,2020-12-05,65-69,לא ידוע,,0.0,0.0
1647,2020-11-29,2020-12-05,65-69,נקבה,8361,162.0,
1648,2020-11-29,2020-12-05,70-74,זכר,5535,130.0,
1649,2020-11-29,2020-12-05,70-74,לא ידוע,,0.0,0.0
1650,2020-11-29,2020-12-05,70-74,נקבה,6153,120.0,
1651,2020-11-29,2020-12-05,75-79,זכר,3009,74.0,
1652,2020-11-29,2020-12-05,75-79,לא ידוע,,0.0,0.0
1653,2020-11-29,2020-12-05,75-79,נקבה,3503,87.0,
1654,2020-11-29,2020-12-05,80+,זכר,5017,103.0,
1655,2020-11-29,2020-12-05,80+,לא ידוע,17,0.0,0.0
1656,2020-11-29,2020-12-05,80+,נקבה,9474,138.0,
1657,2020-11-29,2020-12-05,NULL,זכר,3026,43.0,0.0
1658,2020-11-29,2020-12-05,NULL,לא ידוע,836,,0.0
1659,2020-11-29,2020-12-05,NULL,נקבה,2015,26.0,0.0
1660,2020-12-06,2020-12-12,0-19,זכר,64636,1583.0,0.0
1661,2020-12-06,2020-12-12,0-19,לא ידוע,224,,0.0
1662,2020-12-06,2020-12-12,0-19,נקבה,58244,1645.0,0.0
